# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcmdndkv2,2176,haberdashery,encrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,96803,0.9360713528035409,0.39825428508231697,0.6281263226148801,1.078584867402019,0.7481889196129677,0.74825814563659,98774,IntelSkylakeX (06_55H)
aes256gcmdndkv2,2304,haberdashery,encrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,94555,0.9269460400031727,0.38955415333668236,0.6183465660050882,1.017408266389638,0.7180927087556331,0.718142108649287,98037,IntelSkylakeX (06_55H)
aes256gcmdndkv2,2432,haberdashery,encrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,89092,0.9264990270258775,0.39468745403184646,0.61736569120891,1.0325330283952485,0.7286334576233439,0.7286830441536484,98935,IntelSkylakeX (06_55H)
aes256gcmdndkv2,2560,haberdashery,encrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,84220,0.9269879806978746,0.3937836822459036,0.6184806255194728,1.0474076266029446,0.7356156494894325,0.7356656023658276,99390,IntelSkylakeX (06_55H)
aes256gcmdndkv2,2688,haberdashery,encrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,82293,0.9182700493677354,0.3884862191021281,0.6104955333815929,0.9915025201399992,0.6945369022592328,0.6947105070413325,96287,IntelSkylakeX (06_55H)
aes256gcmdndkv2,2816,haberdashery,encrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,79244,0.9204886658324576,0.3910332211486617,0.6131236213825767,1.0170047422216653,0.7083720903303261,0.7084205597297873,99058,IntelSkylakeX (06_55H)
aes256gcmdndkv2,2944,haberdashery,encrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,74951,0.9200589811067869,0.39182139305650704,0.6123556112819796,1.023728713810414,0.7054934223692813,0.7055428840320603,97561,IntelSkylakeX (06_55H)
aes256gcmdndkv2,3072,haberdashery,encrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,72470,0.9134302071115634,0.3875053272762292,0.6065328711808909,0.980856024116301,0.655952651743825,0.6560340162308541,91519,IntelSkylakeX (06_55H)
aes256gcmdndkv2,3200,haberdashery,encrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,72830,0.9152775084099959,0.38843465089935464,0.6075418912192778,0.9998248146368255,0.6529415848551421,0.6529819099272278,95358,IntelSkylakeX (06_55H)
aes256gcmdndkv2,3328,haberdashery,encrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,67513,0.9150062997126479,0.3900827299713787,0.6075329001807629,1.008470506285684,0.6776587062577122,0.6777028572987083,95415,IntelSkylakeX (06_55H)
aes256gcmdndkv2,3456,haberdashery,encrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,70507,0.909479732508829,0.3853716882064245,0.6026884963549718,0.9714960458023868,0.6429738605544288,0.6430125190485421,98181,IntelSkylakeX (06_55H)
aes256gcmdndkv2,3584,haberdashery,encrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,66206,0.9121527916384359,0.38654734235891436,0.6048570524669215,0.9908092471994877,0.6602520009246033,0.6602938160951101,98177,IntelSkylakeX (06_55H)
aes256gcmdndkv2,3712,haberdashery,encrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,63541,0.9116619109355947,0.3872310893210954,0.6041630939892733,0.9966944494906629,0.6583666163280945,0.6584476884053685,97317,IntelSkylakeX (06_55H)
aes256gcmdndkv2,3840,haberdashery,encrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,61225,0.9065920188512318,0.383420664897237,0.5996248256090921,0.9625184088743705,0.6464415832993058,0.6464874693752553,95240,IntelSkylakeX (06_55H)
aes256gcmdndkv2,3968,haberdashery,encrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,57170,0.9102695580738263,0.3826868974888138,0.6017603174530405,0.9845877920689285,0.6642946616486202,0.6643422788993776,94438,IntelSkylakeX (06_55H)
aes256gcmdndkv2,4096,haberdashery,encrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,59097,0.9072087529625552,0.3870380905809517,0.6008172838458382,0.981595505852666,0.6677488387735419,0.6677947775479297,101293,IntelSkylakeX (06_55H)
aes256gcmdndkv2,16384,haberdashery,encrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,15822,0.8843704858210186,0.3767684803435782,0.5784498418934079,0.9086814111741661,0.6090605428013605,0.6091026910833215,98941,IntelSkylakeX (06_55H)
aes256gcmdndkv2,32768,haberdashery,encrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,7474,0.8803692726582361,0.37465161207942743,0.5750376819001183,0.8968433179031058,0.6047576585809975,0.6047957463477556,92816,IntelSkylakeX (06_55H)
aes256gcmdndkv2,49152,haberdashery,encrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,5179,0.8784254365901256,0.37472598015774844,0.5730663613093945,0.8883677480947697,0.592039082864694,0.5920882582580091,94448,IntelSkylakeX (06_55H)
aes256gcmdndkv2,65536,haberdashery,encrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,3999,0.8776350467316536,0.37610034603987913,0.5716544378098919,0.886267037950894,0.5992233455702793,0.5992617615463436,98415,IntelSkylakeX (06_55H)
aes256gcmdndkv2,81920,haberdashery,encrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,3095,0.8775770758658118,0.3742994110649738,0.5725115996377727,0.886230058562197,0.577212663444063,0.5772525699843497,91725,IntelSkylakeX (06_55H)
aes256gcmdndkv2,98304,haberdashery,encrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,2741,0.877081912668259,0.3743421667526488,0.5720737647012857,0.8846621480313412,0.5904665342375236,0.5905040623598633,99701,IntelSkylakeX (06_55H)
aes256gcmdndkv2,114688,haberdashery,encrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,2306,0.8772196386283163,0.3745407125288456,0.5718053960250724,0.8862680192478762,0.598985895320631,0.5990244856319114,99273,IntelSkylakeX (06_55H)
aes256gcmdndkv2,131072,haberdashery,encrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,2064,0.8769290613573651,0.3747679503389107,0.5713506816893585,0.8848437967226487,0.5954436220863993,0.5954814585604409,100947,IntelSkylakeX (06_55H)
aes256gcmdndkv2,262144,haberdashery,encrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,984,0.8765333416016121,0.3741957462900053,0.5713247516290928,0.8844529400026895,0.5897006058111424,0.5897407919410768,95322,IntelSkylakeX (06_55H)
aes256gcmdndkv2,393216,haberdashery,encrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,650,0.8768769836425782,0.37406287951347156,0.5706661400428185,0.8860092045710637,0.6061370536608574,0.606182376176883,97088,IntelSkylakeX (06_55H)
aes256gcmdndkv2,524288,haberdashery,encrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,488,0.8768937275057933,0.37397255663011897,0.5706875558759346,0.8860804526532282,0.5969717463508981,0.5970159593175669,95725,IntelSkylakeX (06_55H)
aes256gcmdndkv2,655360,haberdashery,encrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,389,0.8766061503353952,0.374287489079571,0.570526456465145,0.8853619220017774,0.6195765791944489,0.6196248738502169,99011,IntelSkylakeX (06_55H)
aes256gcmdndkv2,786432,haberdashery,encrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,315,0.8791027170009714,0.3714497480442915,0.5713810067958933,0.8949784697678985,0.6386104038783482,0.638691218946346,99148,IntelSkylakeX (06_55H)
aes256gcmdndkv2,917504,haberdashery,encrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,271,0.8767637977740861,0.3747186655739325,0.5698297487539433,0.8860684175144451,0.620189475711547,0.6202417593851929,96641,IntelSkylakeX (06_55H)
aes256gcmdndkv2,1048576,haberdashery,encrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,250,0.8763498954772949,0.37480716323852536,0.5700582313537598,0.8848892211914062,0.5911925125122071,0.5912390060424805,97123,IntelSkylakeX (06_55H)
aes256gcmdndkv2,0,haberdashery,decrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,848970,100.30247476353699,53.527314274944935,116.2370719813421,279.22211385561326,185.47099426363712,185.48265780887428,98672,IntelSkylakeX (06_55H)
aes256gcmdndkv2,16,haberdashery,decrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,699788,7.55999986781711,4.3671879019074344,8.463231096417772,20.033768709237656,13.630596694999056,13.631481605857774,95640,IntelSkylakeX (06_55H)
aes256gcmdndkv2,32,haberdashery,decrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,613093,4.110604702304545,2.5472082233038056,4.683935338929004,11.045806570128839,7.823912420301651,7.824418562926016,96192,IntelSkylakeX (06_55H)
aes256gcmdndkv2,48,haberdashery,decrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,581283,3.0306172939858897,1.9079104612842053,3.440840527190141,7.853601107377989,5.545506950429767,5.545861123870243,96966,IntelSkylakeX (06_55H)
aes256gcmdndkv2,64,haberdashery,decrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,517641,2.545160249815992,1.5708572036411335,2.799969899505642,6.362293588848256,4.501019227128454,4.501342991571379,93444,IntelSkylakeX (06_55H)
aes256gcmdndkv2,80,haberdashery,decrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,510268,2.1888000766264004,1.396025372941278,2.4193073786716,5.599453252996464,3.8707366521122233,3.8709628077794416,99018,IntelSkylakeX (06_55H)
aes256gcmdndkv2,96,haberdashery,decrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,577051,1.980571781494761,0.968051116076973,1.796704800933251,3.953175372858436,2.7202677565183437,2.720463327042728,94438,IntelSkylakeX (06_55H)
aes256gcmdndkv2,112,haberdashery,decrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,522502,1.8258745557775036,0.9516609164038743,1.6719958898311804,3.769872292354862,2.587090268143881,2.587260875829867,94877,IntelSkylakeX (06_55H)
aes256gcmdndkv2,128,haberdashery,decrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,518251,1.7022751765071364,0.9148683956953291,1.5736562435480106,3.4672299685625303,2.376170222054564,2.376320577529035,98780,IntelSkylakeX (06_55H)
aes256gcmdndkv2,144,haberdashery,decrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,467931,1.6362960178839283,0.8800492813636578,1.490542008330288,3.2608439688045174,2.2920127231484035,2.2921737155454305,96783,IntelSkylakeX (06_55H)
aes256gcmdndkv2,160,haberdashery,decrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,438301,1.5479955840849098,0.8707127493434877,1.4221000665068069,3.1899711328516247,2.2156882199675567,2.2158420811268966,97372,IntelSkylakeX (06_55H)
aes256gcmdndkv2,176,haberdashery,decrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,403450,1.4883488575806396,0.8571281503847498,1.3703628927770706,3.017421599499769,2.124923697878525,2.1250765274507373,94556,IntelSkylakeX (06_55H)
aes256gcmdndkv2,192,haberdashery,decrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,476650,1.4304339640372041,0.6554280634812406,1.1927070985873631,2.432707852547292,1.6834356314906116,1.6835536644637925,96546,IntelSkylakeX (06_55H)
aes256gcmdndkv2,208,haberdashery,decrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,440316,1.3805288527050852,0.6855430357009337,1.1700863370327743,2.4346884484010434,1.6741892361220299,1.6743075733371906,96084,IntelSkylakeX (06_55H)
aes256gcmdndkv2,224,haberdashery,decrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,427306,1.3474697435795426,0.679214650708659,1.153578915260459,2.3581468424100227,1.6176051655187216,1.6177210284566899,97031,IntelSkylakeX (06_55H)
aes256gcmdndkv2,240,haberdashery,decrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,365029,1.3297644616363815,0.6766693422531725,1.1266690683023357,2.3047726459176303,1.6154169029492633,1.6155424865786918,88689,IntelSkylakeX (06_55H)
aes256gcmdndkv2,256,haberdashery,decrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,358190,1.294015364139842,0.6768793382178453,1.1118367477805076,2.3320971848041543,1.63859155580837,1.6387103169756274,94159,IntelSkylakeX (06_55H)
aes256gcmdndkv2,384,haberdashery,decrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,342562,1.1517056507897354,0.5073104999362645,0.8841210830691476,1.64306744107636,1.1358667676702807,1.1359592083574166,93638,IntelSkylakeX (06_55H)
aes256gcmdndkv2,512,haberdashery,decrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,291894,1.08292326232939,0.4944758949310366,0.8288899261161586,1.533541178475748,1.0881435260959458,1.08821877548014,101911,IntelSkylakeX (06_55H)
aes256gcmdndkv2,640,haberdashery,decrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,231833,1.0424794935902137,0.48204752316322524,0.789564437278127,1.461815361165149,0.9772587244913364,0.9773212021153158,90867,IntelSkylakeX (06_55H)
aes256gcmdndkv2,768,haberdashery,decrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,237869,1.015560440217795,0.42812201560172475,0.7304618911389602,1.2727144950319293,0.8928705900096271,0.8929248259195888,102215,IntelSkylakeX (06_55H)
aes256gcmdndkv2,896,haberdashery,decrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,176871,0.9939727309330367,0.43257163892449463,0.7197360205319131,1.2520446070663285,0.8638167839434229,0.863884819303334,85790,IntelSkylakeX (06_55H)
aes256gcmdndkv2,1024,haberdashery,decrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,176957,0.9793290508958391,0.4351788698137118,0.7113564367420475,1.2434635371781704,0.849714019507564,0.849774283088547,96484,IntelSkylakeX (06_55H)
aes256gcmdndkv2,1152,haberdashery,decrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,173361,0.9672306311364404,0.4039879361803789,0.6775168679005723,1.1320392560338126,0.7843127723523617,0.7843672508362447,98160,IntelSkylakeX (06_55H)
aes256gcmdndkv2,1280,haberdashery,decrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,152338,0.9574458553922855,0.40921730174020926,0.6757078933851042,1.1363608903392457,0.7859178787466029,0.7859739629147028,96035,IntelSkylakeX (06_55H)
aes256gcmdndkv2,1408,haberdashery,decrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,140875,0.9536553601677825,0.40992116540292006,0.6734028595627974,1.1517485077034766,0.8020436900056466,0.8020936617730096,99695,IntelSkylakeX (06_55H)
aes256gcmdndkv2,1536,haberdashery,decrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,131575,0.9451942610361644,0.3899589656960542,0.6539543352967255,1.0731509526014946,0.759754645243524,0.7598080546583064,96225,IntelSkylakeX (06_55H)
aes256gcmdndkv2,1664,haberdashery,decrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,115598,0.940346439110272,0.39533869426640333,0.6528374203722582,1.0843934596120242,0.7541876826621967,0.7542443487011353,90916,IntelSkylakeX (06_55H)
aes256gcmdndkv2,1792,haberdashery,decrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,116425,0.9376544717629375,0.3959160652934139,0.6534206762477377,1.0951771622595785,0.7365863312524924,0.736631108316206,96304,IntelSkylakeX (06_55H)
aes256gcmdndkv2,1920,haberdashery,decrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,113228,0.9322876417861895,0.38187175893624664,0.6384933175024434,1.039716586776239,0.7177402379858928,0.7177900453068146,97784,IntelSkylakeX (06_55H)
aes256gcmdndkv2,2048,haberdashery,decrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,108579,0.9270521285553031,0.38969195510152743,0.6388816022276983,1.0462559186096645,0.7218869278791249,0.7219354596509223,100595,IntelSkylakeX (06_55H)
aes256gcmdndkv2,2176,haberdashery,decrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,100263,0.9242462360755918,0.3905398837821236,0.6386153222172745,1.0483736962963877,0.7099917657736623,0.7100374819372111,97068,IntelSkylakeX (06_55H)
aes256gcmdndkv2,2304,haberdashery,decrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,97093,0.9226132178040641,0.3773966453054174,0.6268076570988067,1.0107544996234996,0.6858489394332123,0.685897360935163,96146,IntelSkylakeX (06_55H)
aes256gcmdndkv2,2432,haberdashery,decrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,92924,0.9196384435696178,0.3820957419008516,0.6294228675343632,1.0204548436158354,0.6944447138748361,0.694492636101602,98350,IntelSkylakeX (06_55H)
aes256gcmdndkv2,2560,haberdashery,decrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,88995,0.9170227567208832,0.3848753441204562,0.628711821942244,1.0228985783962583,0.687350606073375,0.6874169107112759,98135,IntelSkylakeX (06_55H)
aes256gcmdndkv2,2688,haberdashery,decrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,84740,0.9165687568838015,0.37361788808484214,0.620275174694022,0.9949976407175449,0.6952663855546939,0.695313913637794,99244,IntelSkylakeX (06_55H)
aes256gcmdndkv2,2816,haberdashery,decrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,76719,0.9135964859659039,0.3774566250256248,0.6224014619022904,1.0011615774034879,0.6922385052031677,0.6922888938558541,93720,IntelSkylakeX (06_55H)
aes256gcmdndkv2,2944,haberdashery,decrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,78870,0.9139004755004106,0.37958869007750784,0.6227134480377726,1.012595080271057,0.6752839014117894,0.6753307330858154,98260,IntelSkylakeX (06_55H)
aes256gcmdndkv2,3072,haberdashery,decrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,74479,0.9115716596358817,0.37119166542890164,0.6147655933565725,0.9853470432591178,0.6680275700616952,0.6680748953424231,95783,IntelSkylakeX (06_55H)
aes256gcmdndkv2,3200,haberdashery,decrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,72322,0.9111299552694893,0.3749269110713199,0.615892855908299,0.9920056181037582,0.6761665278200271,0.6762134274494621,98080,IntelSkylakeX (06_55H)
aes256gcmdndkv2,3328,haberdashery,decrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,66143,0.9081583252312297,0.37713613329336554,0.617264197712939,0.9927149120524411,0.696501730225537,0.6965509207032781,96080,IntelSkylakeX (06_55H)
aes256gcmdndkv2,3456,haberdashery,decrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,68120,0.908729535535058,0.3689059237782997,0.6095571022202105,0.9727707801523999,0.6721353911805963,0.6721818437914573,99162,IntelSkylakeX (06_55H)
aes256gcmdndkv2,3584,haberdashery,decrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,65992,0.9074161865737513,0.3725644453792018,0.6112305922092288,0.979571290195619,0.6630052154590167,0.6630480541201964,98269,IntelSkylakeX (06_55H)
aes256gcmdndkv2,3712,haberdashery,decrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,61302,0.9054077215866839,0.3738922142383834,0.6129675780533683,0.9844093700112726,0.6705103861858588,0.6705586650432737,95617,IntelSkylakeX (06_55H)
aes256gcmdndkv2,3840,haberdashery,decrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,61045,0.9032545876334398,0.3678158103994321,0.6073528280025664,0.9567797876225189,0.6560138268899992,0.6560565122723674,96365,IntelSkylakeX (06_55H)
aes256gcmdndkv2,3968,haberdashery,decrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,58091,0.9065248312436384,0.36907859057757547,0.6112903676989551,0.9798279290043264,0.6799753418024335,0.6800187768523357,98240,IntelSkylakeX (06_55H)
aes256gcmdndkv2,4096,haberdashery,decrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,57806,0.9039917055539217,0.37064024461939504,0.6102659320953383,0.9783472234648545,0.674133421149513,0.6741760948663418,100032,IntelSkylakeX (06_55H)
aes256gcmdndkv2,16384,haberdashery,decrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,15567,0.8832887522232528,0.3571489439110478,0.5844778709193527,0.9065352580968054,0.6322260810252658,0.6322656262546573,101047,IntelSkylakeX (06_55H)
aes256gcmdndkv2,32768,haberdashery,decrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,7669,0.8790267444928446,0.35504945065335075,0.5798252735941269,0.8900532599984006,0.6246816923882881,0.6247268579263919,98374,IntelSkylakeX (06_55H)
aes256gcmdndkv2,49152,haberdashery,decrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,5167,0.877817220745083,0.35401624636868184,0.5782901032279671,0.8852286708254206,0.625568771583789,0.625611832061742,99560,IntelSkylakeX (06_55H)
aes256gcmdndkv2,65536,haberdashery,decrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,3946,0.8805054646727402,0.3511244227181699,0.5788145379493277,0.8985986685426599,0.6261960168327103,0.6262386532767558,101483,IntelSkylakeX (06_55H)
aes256gcmdndkv2,81920,haberdashery,decrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,3104,0.8783144921371617,0.3525325539185829,0.5777648689820595,0.8906121755383678,0.6103958208536364,0.6104364139517559,97274,IntelSkylakeX (06_55H)
aes256gcmdndkv2,98304,haberdashery,decrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,2548,0.8781241073089392,0.35195110007644886,0.577490626424473,0.8890552251267845,0.6218432032706412,0.6218868477191056,97612,IntelSkylakeX (06_55H)
aes256gcmdndkv2,114688,haberdashery,decrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,2245,0.8774677350647769,0.3526945225190403,0.5773712595139496,0.8869980241931474,0.6107270170691815,0.6107698640207405,98550,IntelSkylakeX (06_55H)
aes256gcmdndkv2,131072,haberdashery,decrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,1963,0.8771894224675043,0.3525917958800306,0.5771734594266389,0.8850975949971942,0.6212106511353597,0.6212501078919981,100164,IntelSkylakeX (06_55H)
aes256gcmdndkv2,262144,haberdashery,decrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,945,0.8764404377609334,0.35250552142107927,0.5768127925812252,0.8825747575709428,0.6219839186895462,0.6220392378549727,96562,IntelSkylakeX (06_55H)
aes256gcmdndkv2,393216,haberdashery,decrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,655,0.8767636675264392,0.35190296901091367,0.5766362624617327,0.8853355155343015,0.6089583302272185,0.6089999676964059,98286,IntelSkylakeX (06_55H)
aes256gcmdndkv2,524288,haberdashery,decrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,485,0.8791217607321199,0.3495875486393565,0.5772415751034452,0.8930740002504329,0.6225837943480187,0.6226424148402263,99219,IntelSkylakeX (06_55H)
aes256gcmdndkv2,655360,haberdashery,decrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,382,0.876070991236502,0.35275421941467605,0.5762266628405186,0.8842971402313072,0.6105136571754336,0.6105642109017098,95785,IntelSkylakeX (06_55H)
aes256gcmdndkv2,786432,haberdashery,decrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,323,0.8765489088123428,0.35199137590248886,0.5764514305028138,0.8850237528483073,0.6215977939412812,0.6216468220524743,98953,IntelSkylakeX (06_55H)
aes256gcmdndkv2,917504,haberdashery,decrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,264,0.8808559153503154,0.3475588802651409,0.5778579340352641,0.9049369101916557,0.6234642293030049,0.6235237782135671,94645,IntelSkylakeX (06_55H)
aes256gcmdndkv2,1048576,haberdashery,decrypt,aead,skylakex,e2888337713930ed1ee6221064d311e85b5cb49056f985b40e011b22d073232a,10,238,0.876852384134501,0.35181382924568755,0.5767672162096039,0.8885152680533273,0.6128641336905856,0.6129306504706374,95857,IntelSkylakeX (06_55H)
