# @generated
operation,length,avg,standard_deviation,runs,iters_per_run,metadata
decrypt,1792,1962.7253720193942,16.14690292151515,60,572954,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
decrypt,1920,2016.0793989112367,15.313429899342617,60,1216426,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
decrypt,2048,2165.1645309608393,28.149254720503013,60,1091341,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
decrypt,2176,2297.3155066466725,20.745796066699874,60,529488,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
decrypt,2304,2359.112782811805,22.11786869201113,60,1035067,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
decrypt,2432,2502.0546309838387,23.334975113068815,60,972961,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
decrypt,2560,2639.546245586452,19.167176715339444,60,474486,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
decrypt,2688,2690.977972911596,18.49767073470917,60,446218,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
decrypt,2816,2835.0800855029083,20.25336860483525,60,822857,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
decrypt,2944,2981.8689011612346,23.845144613479654,60,374917,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
decrypt,3072,3025.2377399942925,13.731134402023818,60,406468,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
decrypt,3200,3190.151783218127,28.20151086158127,60,728262,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
decrypt,3328,3316.797192593666,23.34816730646982,60,738683,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
decrypt,3456,3374.7195209363717,40.54059499276954,60,667427,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
decrypt,3584,3518.578457754962,38.01282309467336,60,696208,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
decrypt,3712,3660.1473650404664,35.774091673591954,60,640655,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
decrypt,3840,3711.7787097262867,32.50789206666124,60,655711,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
decrypt,3968,3861.8905431396197,69.97003452093014,60,530680,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
decrypt,4096,3997.838360765228,49.786841967386444,60,600396,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
decrypt,16384,14919.080658767369,248.40099801845878,60,164656,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
decrypt,32768,29257.31912209181,271.4699147737361,60,83156,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
decrypt,49152,43632.61300072721,199.79304351934726,60,54088,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
decrypt,65536,58205.83784288307,454.9599181792306,60,38570,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
decrypt,81920,72821.75087942489,906.8587382493687,60,16507,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
decrypt,98304,87121.38719463591,920.5711838561114,60,14218,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
decrypt,114688,101690.69801989842,969.9956204343081,60,23955,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
decrypt,131072,116075.38548135129,937.8911812092808,60,10242,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
decrypt,262144,231462.64397159783,1455.8028378678023,60,10633,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
decrypt,393216,347130.32694237534,2699.7347725169,60,6444,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
decrypt,524288,463616.2690456602,3175.688428708984,60,2431,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
decrypt,655360,580697.3543512246,6906.627810912803,60,1919,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
decrypt,786432,697270.5453709608,11563.209681803524,60,3136,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
decrypt,917504,810352.6403789005,5809.324799316027,60,2692,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
decrypt,1048576,929616.942382949,10925.05042274309,60,2385,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
encrypt,0,296.9469472867574,2.4058043961440325,60,8048414,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
encrypt,16,347.04737985466255,1.8144718028715487,60,6822376,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
encrypt,32,378.91683754679536,1.8728077825956988,60,3098956,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
encrypt,48,415.3743052307315,1.8969189547906395,60,2839144,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
encrypt,64,449.9163776160904,4.374257248013709,60,5206067,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
encrypt,80,482.64047275574876,3.5042111958626894,60,5075609,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
encrypt,96,403.15952364394326,2.067478689820184,60,5564836,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
encrypt,112,469.0875144665483,2.6036228083819775,60,4821468,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
encrypt,128,499.90483745422165,2.6505316161065884,60,4493934,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
encrypt,144,534.6115877123599,3.3612133301166236,60,2182106,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
encrypt,160,563.5527094974495,1.5423732639472931,60,2147194,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
encrypt,176,599.4017163479193,3.0385080399046838,60,3627324,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
encrypt,192,489.61665509023953,3.0819892419175816,60,2385595,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
encrypt,208,552.4970827099128,4.428264374499447,60,2095295,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
encrypt,224,582.2640233184429,4.432378307247528,60,4026541,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
encrypt,240,617.0720111774297,8.136956195024855,60,3667152,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
encrypt,256,647.9693099122238,4.583807069636628,60,3621747,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
encrypt,384,662.0179530756947,5.914219031469329,60,3708398,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
encrypt,512,836.2911348144577,6.613180106151001,60,2879434,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
encrypt,640,989.2432165178603,12.273609728876853,60,1181065,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
encrypt,768,994.6022301199796,2.2501805072454037,60,2383377,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
encrypt,896,1173.4394959152858,11.432773395315644,60,2115815,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
encrypt,1024,1323.1178157615075,10.351638580532828,60,1803550,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
encrypt,1152,1340.5602116250193,14.694611935607885,60,926387,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
encrypt,1280,1508.7806308181696,11.376254978233964,60,1469964,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
encrypt,1408,1664.5219811239315,20.683785721045712,60,745247,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
encrypt,1536,1684.7613509338457,22.917934622601205,60,1348635,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
encrypt,1664,1850.724918147498,6.192899758047052,60,1219979,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
encrypt,1792,2001.2459785390497,14.719642373747877,60,1202432,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
encrypt,1920,2015.258253233605,31.314119450309704,60,607784,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
encrypt,2048,2194.9427737651063,29.340956228255433,60,564185,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
encrypt,2176,2342.913242666205,26.806866793294684,60,508343,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
encrypt,2304,2361.123524181164,27.154525753221268,60,506634,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
encrypt,2432,2527.4058106456373,18.06602155956528,60,490611,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
encrypt,2560,2677.1086422844237,14.201786533177266,60,862677,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
encrypt,2688,2687.4092478233333,16.675293142588,60,884801,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
encrypt,2816,2863.677065526346,23.983479007615685,60,395678,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
encrypt,2944,3032.6456470296066,25.762679892693004,60,777136,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
encrypt,3072,3035.2240697780594,48.59087407880944,60,405199,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
encrypt,3200,3200.715495532997,14.81537796592087,60,751921,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
encrypt,3328,3360.5750967035583,39.688368275923004,60,350125,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
encrypt,3456,3361.3968936363685,24.037867642505404,60,358506,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
encrypt,3584,3550.794766530508,32.78697076336568,60,666868,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
encrypt,3712,3694.8799165391893,28.140183671027604,60,657634,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
encrypt,3840,3704.204271442712,41.50855978425351,60,627688,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
encrypt,3968,3875.5285946465956,26.259510916435115,60,314616,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
encrypt,4096,4048.1552482231764,92.49313941210637,60,300724,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
encrypt,16384,14856.770491604306,123.57445353994557,60,79644,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
encrypt,32768,29275.557536482105,148.33940640007472,60,82826,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
encrypt,49152,43797.64981046483,581.6622746598189,60,26820,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
encrypt,65536,58261.06136022763,634.5695513949665,60,38893,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
encrypt,81920,72759.80891773918,957.5719123818133,60,31157,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
encrypt,98304,86970.71489655756,674.8007597426418,60,27616,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
encrypt,114688,101549.5222912616,689.3692354805466,60,11829,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
encrypt,131072,115887.59814428596,726.4028672182384,60,14864,algorithm=aes256gcmdndk;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_skylakex;primitive=aead;profile=skylakex;version=917a6dc745c393165265516f67fa42e91ed6230a2c2dc92d3438ef5c3b017989
