# @generated
operation,length,avg,standard_deviation,runs,iters_per_run,metadata
decrypt,2176,2030.5961869438777,16.446554703780905,60,1114338,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
decrypt,2304,2103.707831719128,20.28878052303652,60,1156400,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
decrypt,2432,2233.9617565438284,28.29089210016392,60,1084406,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
decrypt,2560,2369.929995638598,11.381784873778507,60,340869,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
decrypt,2688,2437.648845716751,14.750857926652177,60,985821,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
decrypt,2816,2570.492140221056,36.22658336394801,60,461633,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
decrypt,2944,2716.49291436026,29.01613155687444,60,447666,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
decrypt,3072,2782.7650810170844,25.998962337459712,60,847455,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
decrypt,3200,2905.0828679708097,18.882581663432365,60,419637,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
decrypt,3328,3045.186528820405,18.346654952888017,60,797265,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
decrypt,3456,3118.9437790583156,24.081357787879117,60,756453,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
decrypt,3584,3243.18872908686,21.019262705848814,60,764870,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
decrypt,3712,3382.58702115241,26.762347233846278,60,710447,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
decrypt,3840,3448.1427944541924,16.674605220108027,60,352194,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
decrypt,3968,3591.1874402500916,49.191404093330966,60,650001,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
decrypt,4096,3735.019702962253,55.22637110561117,60,615410,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
decrypt,16384,14570.468529154377,77.1700087806622,60,154265,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
decrypt,32768,29120.175942843445,372.72716226002655,60,37546,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
decrypt,49152,43535.86420077079,449.85205834609354,60,27245,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
decrypt,65536,58121.94154351197,496.8648298317688,60,41276,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
decrypt,81920,72422.67884242823,492.70955804914814,60,31831,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
decrypt,98304,86826.9538010265,708.2562802085232,60,26563,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
decrypt,114688,101162.95942362817,485.43118539162117,60,22792,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
decrypt,131072,115988.45877623062,1716.0734128455217,60,10198,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
decrypt,262144,232056.48990667477,4981.017422524677,60,4929,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
decrypt,393216,349261.85650553874,7351.969648708012,60,6620,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
decrypt,524288,463809.19428477035,6185.876034788755,60,5045,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
decrypt,655360,581890.2600725566,14297.322542420505,60,3905,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
decrypt,786432,695996.9537037037,8117.309460723483,60,1701,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
decrypt,917504,812770.9764951239,12486.387821110056,60,2837,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
decrypt,1048576,927186.7510333863,7714.251228215949,60,2516,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
encrypt,0,42.04405490669437,0.6727539264803294,60,57254585,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
encrypt,16,105.97536219165653,1.4977703985291355,60,11679981,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
encrypt,32,141.852622441621,1.0631418814597788,60,16451221,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
encrypt,48,172.91292243776738,2.2878256167271402,60,13908814,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
encrypt,64,202.6711229166962,2.9148174944120675,60,11635265,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
encrypt,80,235.84220845332462,4.349806451034458,60,10001769,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
encrypt,96,166.86115868356708,2.7735025772110724,60,14791122,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
encrypt,112,235.58381099563982,1.3206737337715626,60,9969770,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
encrypt,128,264.31526125768676,1.4490227711676804,60,4597096,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
encrypt,144,294.43799675487236,1.9811210496016753,60,3903904,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
encrypt,160,324.39288300578113,3.4461394713036837,60,7244697,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
encrypt,176,356.5798916542655,2.114594809451217,60,6504117,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
encrypt,192,252.5941393209009,2.503362221137683,60,9385670,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
encrypt,208,318.70612653458295,2.346411112691715,60,7747463,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
encrypt,224,348.8026727719567,4.054288332966597,60,3586944,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
encrypt,240,377.29842209047445,2.076451125478265,60,3089404,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
encrypt,256,407.42183427756953,2.49078100875071,60,2969596,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
encrypt,384,421.60364571263386,5.766151176733188,60,2778940,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
encrypt,512,601.1587731906957,2.8988809034271976,60,3848634,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
encrypt,640,745.2051770954442,8.309656374442415,60,1596352,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
encrypt,768,759.1471985404776,5.263944276245656,60,3050404,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
encrypt,896,939.7907175175119,6.3880909271887205,60,2256521,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
encrypt,1024,1085.6062955921202,7.213295124855136,60,2122260,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
encrypt,1152,1099.7228464200462,8.955407875496354,60,2069198,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
encrypt,1280,1283.1192559907915,15.52493119273635,60,917408,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
encrypt,1408,1430.8017256423968,25.126478691924316,60,1207898,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
encrypt,1536,1446.7097448712195,15.339707921616743,60,1506076,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
encrypt,1664,1618.464185469468,13.54246044269119,60,1475578,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
encrypt,1792,1768.8954941664226,33.253239159155946,60,676486,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
encrypt,1920,1776.8714979682961,19.929619433624246,60,677264,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
encrypt,2048,1961.9037797808035,31.41995982404967,60,606305,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
encrypt,2176,2101.608794204497,16.55629551955423,60,562160,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
encrypt,2304,2119.5700669100524,32.94327994954314,60,554127,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
encrypt,2432,2300.382647289432,18.339566972400092,60,1066234,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
encrypt,2560,2438.354906549819,18.161378276871357,60,491581,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
encrypt,2688,2450.562215820038,14.640757399781728,60,493408,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
encrypt,2816,2635.991750396384,18.122498742867673,60,456628,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
encrypt,2944,2784.6441999121384,32.846805909399265,60,871823,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
encrypt,3072,2796.855421510984,27.10054710375916,60,820291,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
encrypt,3200,2969.0315340526254,17.494210832658098,60,808851,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
encrypt,3328,3124.3897040658608,27.962293411423648,60,753715,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
encrypt,3456,3125.2122601894,19.30808506088014,60,783952,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
encrypt,3584,3315.799951435008,30.90169554385981,60,751227,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
encrypt,3712,3461.7083752352687,36.33276712135902,60,714963,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
encrypt,3840,3465.672101064668,34.33146036058101,60,645303,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
encrypt,3968,3654.7880891087652,36.49690099597217,60,655319,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
encrypt,4096,3788.8117013781084,31.772095339410722,60,318867,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
encrypt,16384,14688.17922578553,101.10396136875382,60,156253,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
encrypt,32768,29079.774378090067,292.29658632886793,60,76994,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
encrypt,49152,43609.52383506,686.6733555899924,60,52027,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
encrypt,65536,58063.906093865684,614.3017118200876,60,38722,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
encrypt,81920,72523.23011778296,888.4093044397064,60,30876,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
encrypt,98304,87127.05616778499,859.0888517295882,60,26379,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
encrypt,114688,101064.12095418423,440.4479775111244,60,11619,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
encrypt,131072,115887.20918790453,1401.6512717610494,60,9888,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
encrypt,262144,231133.26319034002,1331.166118288251,60,10490,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
encrypt,393216,346938.29276529705,2775.762695976305,60,6766,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
encrypt,524288,463682.11720938026,4309.5388544029765,60,4975,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
encrypt,655360,580035.9148068861,4386.467586560601,60,3737,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
encrypt,786432,695762.8696163428,6701.777293195189,60,3345,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
encrypt,917504,809342.2531555091,5921.078201183085,60,2868,algorithm=aes256gcm;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcm_skylakex;primitive=aead;profile=skylakex;version=43d1943124c6fd97940a133e7f417bb8de15053eeff46c3d84ae6f4d3064349f
