# @generated
algorithm,length,library,operation,primitive,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcm,80,openssl,decrypt,aead,3.3.0,10,410061,3.1335125444750904,2.412739110766447,2.509886547367343,7.663268056459892,4.369217933429416,4.369390712601296,102636,IntelSkylakeX (06_55H)
aes256gcm,96,openssl,decrypt,aead,3.3.0,10,401788,2.3045199935455183,2.0262690357435598,2.2645346654620515,6.01900144375475,3.3842083698368293,3.3843724800143358,93479,IntelSkylakeX (06_55H)
aes256gcm,112,openssl,decrypt,aead,3.3.0,10,366448,2.1174403131062056,2.0350068427171113,2.2151010462992997,5.708737811562428,3.2354943363626725,3.235659873394627,95090,IntelSkylakeX (06_55H)
aes256gcm,128,openssl,decrypt,aead,3.3.0,10,338454,2.152168620034037,1.8870448421351202,2.046268773784621,5.188492264643053,2.878039464003971,2.8781953659138315,89282,IntelSkylakeX (06_55H)
aes256gcm,144,openssl,decrypt,aead,3.3.0,10,347411,1.9305889374065108,1.6994640553823697,1.8558400368887444,4.649950794751909,2.6121107676178617,2.6122591669361204,93576,IntelSkylakeX (06_55H)
aes256gcm,160,openssl,decrypt,aead,3.3.0,10,365721,1.823472777062296,1.5114692620877663,1.7273817848851993,4.258320311111476,2.4000359563711133,2.400150900549873,100565,IntelSkylakeX (06_55H)
aes256gcm,176,openssl,decrypt,aead,3.3.0,10,321583,1.933723069655706,1.3746121459382887,1.5306146575194923,4.1839643300061375,2.371007887685153,2.371118597121682,96097,IntelSkylakeX (06_55H)
aes256gcm,192,openssl,decrypt,aead,3.3.0,10,389584,1.5801426837130546,1.2396978919608266,1.4086391135587362,3.3637540165706667,1.8488213816960313,1.8489136542654045,99027,IntelSkylakeX (06_55H)
aes256gcm,208,openssl,decrypt,aead,3.3.0,10,344397,1.5321026259721284,1.3013958231566833,1.4462797965049727,3.435229615932954,1.9338978428517537,1.9340095766044598,99203,IntelSkylakeX (06_55H)
aes256gcm,224,openssl,decrypt,aead,3.3.0,10,284322,1.6074035964756257,1.2766790853077044,1.4298423090721084,3.3109508101729728,1.812066198585708,1.8121925643661563,82645,IntelSkylakeX (06_55H)
aes256gcm,240,openssl,decrypt,aead,3.3.0,10,332267,1.5048803622789304,1.1942264428908076,1.3286231529663393,3.101929522542614,1.683268300292636,1.6833433905062294,96117,IntelSkylakeX (06_55H)
aes256gcm,256,openssl,decrypt,aead,3.3.0,10,303916,1.4702865188283933,1.1091677187323141,1.2827235774029666,2.9436016551448425,1.6521159938107899,1.6521988703293016,92043,IntelSkylakeX (06_55H)
aes256gcm,384,openssl,decrypt,aead,3.3.0,10,288664,1.2258116270127206,0.8348904168571996,0.9834402519018651,2.1241296289399902,1.21321996190496,1.2132768150571829,96299,IntelSkylakeX (06_55H)
aes256gcm,512,openssl,decrypt,aead,3.3.0,10,232769,1.1930569023769273,0.7928694445324549,0.9281192371782755,1.9829536270401127,1.1728355653834919,1.1729048904171089,100098,IntelSkylakeX (06_55H)
aes256gcm,640,openssl,decrypt,aead,3.3.0,10,215781,1.108050349660072,0.7001067705798935,0.8574146501545549,1.7089047822213264,0.9447335782575852,0.9447786905473605,93430,IntelSkylakeX (06_55H)
aes256gcm,768,openssl,decrypt,aead,3.3.0,10,211089,1.0529634419605,0.632945367534547,0.7761984552921596,1.5232186386725504,0.8700002329191321,0.8700422397859039,101003,IntelSkylakeX (06_55H)
aes256gcm,896,openssl,decrypt,aead,3.3.0,10,165334,1.057745642640698,0.6397122575146587,0.7770813887667216,1.5236998544828737,0.8499274169473395,0.8499703090194913,90166,IntelSkylakeX (06_55H)
aes256gcm,1024,openssl,decrypt,aead,3.3.0,10,154350,1.0243279022918692,0.603756042223437,0.7408276897068351,1.4036306676688532,0.792737525813897,0.7928791099773242,89734,IntelSkylakeX (06_55H)
aes256gcm,1152,openssl,decrypt,aead,3.3.0,10,160479,0.9909462290756631,0.5612589238051915,0.7011768446598413,1.2962992929673733,0.7283434584033495,0.7283799052800954,96418,IntelSkylakeX (06_55H)
aes256gcm,1280,openssl,decrypt,aead,3.3.0,10,129399,1.0004256034146322,0.5730949488114282,0.7083581958709109,1.3052052240067542,0.7380967492020803,0.7381344958229971,87542,IntelSkylakeX (06_55H)
aes256gcm,1408,openssl,decrypt,aead,3.3.0,10,138961,0.9826237626515223,0.5495834375292348,0.6939736474049946,1.255860963237887,0.6938405420814604,0.6938699097882924,97209,IntelSkylakeX (06_55H)
aes256gcm,1536,openssl,decrypt,aead,3.3.0,10,126612,0.9640224662749186,0.5302953013767784,0.6706127056315094,1.207252511198912,0.6498516896930517,0.6498811534780801,90503,IntelSkylakeX (06_55H)
aes256gcm,1664,openssl,decrypt,aead,3.3.0,10,117715,0.9715350992374019,0.5402225908648333,0.6763359097020509,1.2074962109021463,0.6864229711428189,0.6864586566642379,96281,IntelSkylakeX (06_55H)
aes256gcm,1792,openssl,decrypt,aead,3.3.0,10,105107,0.959417397271352,0.5247677823466291,0.6661074717736619,1.1756907119479605,0.6600949338701106,0.6601307073641962,89029,IntelSkylakeX (06_55H)
aes256gcm,1920,openssl,decrypt,aead,3.3.0,10,101278,0.9449098490047196,0.5096459744465728,0.6482801566809507,1.1299361400880086,0.629004108740299,0.6290356020886405,87587,IntelSkylakeX (06_55H)
aes256gcm,2048,openssl,decrypt,aead,3.3.0,10,106533,0.9534798453002825,0.5167781143078906,0.6541395871393723,1.1450287850947594,0.6427183581026537,0.6427505884326922,100414,IntelSkylakeX (06_55H)
aes256gcm,2176,openssl,decrypt,aead,3.3.0,10,89152,0.9445971043587819,0.5101525272188806,0.6494273772931755,1.123114644874517,0.6271493777316203,0.6271857189208913,87121,IntelSkylakeX (06_55H)
aes256gcm,2304,openssl,decrypt,aead,3.3.0,10,97130,0.9330350727332785,0.4966253122604871,0.6334011163803951,1.0871950053336308,0.6181057102737454,0.6181362571067412,99050,IntelSkylakeX (06_55H)
aes256gcm,2432,openssl,decrypt,aead,3.3.0,10,90453,0.9416902713578497,0.5039316043822119,0.6408149067093292,1.1065477647740292,0.6105593439919655,0.6105900738214146,96182,IntelSkylakeX (06_55H)
aes256gcm,2560,openssl,decrypt,aead,3.3.0,10,84404,0.9313324392579143,0.5019704523778494,0.6369499945944505,1.0918993814348255,0.6103936683984171,0.6104226584344344,94444,IntelSkylakeX (06_55H)
aes256gcm,2688,openssl,decrypt,aead,3.3.0,10,79813,0.9248027560180851,0.4856944858979889,0.6232558094874149,1.056768746051037,0.5917801984161788,0.5918086969511471,90913,IntelSkylakeX (06_55H)
aes256gcm,2816,openssl,decrypt,aead,3.3.0,10,82553,0.93207344568861,0.4947868588622956,0.6302556930024569,1.0727872832453091,0.613077691893252,0.6131071839661132,102057,IntelSkylakeX (06_55H)
aes256gcm,2944,openssl,decrypt,aead,3.3.0,10,72722,0.9264011658678135,0.48853558272241043,0.6269200016321835,1.0587277614991217,0.5894769524323122,0.5895035015717988,90371,IntelSkylakeX (06_55H)
aes256gcm,3072,openssl,decrypt,aead,3.3.0,10,47326,0.918571375549821,0.4766941568962269,0.6141341825406049,1.0335203850354457,0.6683236410306527,0.6683780893870881,69581,IntelSkylakeX (06_55H)
aes256gcm,3200,openssl,decrypt,aead,3.3.0,10,64140,0.9253690169940755,0.48768206267539754,0.6226159816417213,1.0496017890551919,0.6780027186623012,0.6780377494543187,99652,IntelSkylakeX (06_55H)
aes256gcm,3328,openssl,decrypt,aead,3.3.0,10,62577,0.9205976362121866,0.478530464890332,0.6180625277350612,1.036961276207712,0.6685207958410623,0.6685547444010518,99696,IntelSkylakeX (06_55H)
aes256gcm,3456,openssl,decrypt,aead,3.3.0,10,61515,0.9137099625279591,0.47340746648664433,0.6107884989659252,1.0166949644922496,0.6535243398930102,0.6535613208612172,99489,IntelSkylakeX (06_55H)
aes256gcm,3584,openssl,decrypt,aead,3.3.0,10,46641,0.9199298971896278,0.4796992957893423,0.616294213332001,1.029311716948148,0.6656960834198605,0.6657452813971153,79689,IntelSkylakeX (06_55H)
aes256gcm,3712,openssl,decrypt,aead,3.3.0,10,56404,0.9159410064919583,0.47514117097650205,0.6136652704763541,1.0208359729775829,0.6608113339204361,0.6608508999270044,99079,IntelSkylakeX (06_55H)
aes256gcm,3840,openssl,decrypt,aead,3.3.0,10,55946,0.9101863245733982,0.5041017137805502,0.6155581060680537,1.004183507683004,0.5794133610237252,0.5794484860401101,89137,IntelSkylakeX (06_55H)
aes256gcm,3968,openssl,decrypt,aead,3.3.0,10,58339,0.9154067314566862,0.47603870439682633,0.611667046929266,1.0177046136485912,0.5961471576862487,0.596176385837726,98821,IntelSkylakeX (06_55H)
aes256gcm,4096,openssl,decrypt,aead,3.3.0,10,57783,0.9119707231690116,0.46990195182704037,0.608104638934678,1.007839861934955,0.5565628572769024,0.5565887066157001,94325,IntelSkylakeX (06_55H)
aes256gcm,16384,openssl,decrypt,aead,3.3.0,10,14729,0.88588374646345,0.44521671015195363,0.5706959826145487,0.9142777826693937,0.5065952694434661,0.5066234643788402,87542,IntelSkylakeX (06_55H)
aes256gcm,32768,openssl,decrypt,aead,3.3.0,10,7714,0.8816749903090667,0.4425691461699102,0.5628796736440542,0.897519203366039,0.5229908055767112,0.5230175806569225,94664,IntelSkylakeX (06_55H)
aes256gcm,49152,openssl,decrypt,aead,3.3.0,10,4904,0.8796514912491716,0.44036983471321245,0.5593319841543574,0.8914707219101541,0.5036781481130412,0.5037079355261649,86943,IntelSkylakeX (06_55H)
aes256gcm,65536,openssl,decrypt,aead,3.3.0,10,4079,0.878783719567114,0.44029716534718605,0.5581286131794998,0.8880677257106713,0.49461659896487725,0.49464243304118655,94681,IntelSkylakeX (06_55H)
aes256gcm,81920,openssl,decrypt,aead,3.3.0,10,3389,0.8785300760502729,0.4394891697806783,0.5571360741438293,0.8906095259940248,0.5001610795035408,0.5001877051674535,99434,IntelSkylakeX (06_55H)
aes256gcm,98304,openssl,decrypt,aead,3.3.0,10,2692,0.8780689513464858,0.43947460747048545,0.5565966208893925,0.8860839118220654,0.49914213712407907,0.49916802945262195,94589,IntelSkylakeX (06_55H)
aes256gcm,114688,openssl,decrypt,aead,3.3.0,10,2301,0.8778471288019669,0.43956143237169787,0.5562979497522913,0.8849927362593709,0.4894388830846061,0.48946310464782394,92489,IntelSkylakeX (06_55H)
aes256gcm,131072,openssl,decrypt,aead,3.3.0,10,2085,0.8777816223583633,0.43893187817909735,0.5557436753234132,0.884514766116794,0.48615973676137214,0.4861833604405538,95138,IntelSkylakeX (06_55H)
aes256gcm,262144,openssl,decrypt,aead,3.3.0,10,963,0.8770287534529546,0.43834831657686957,0.554531168714862,0.8814784968010733,0.4838552187783943,0.4838814265012494,87469,IntelSkylakeX (06_55H)
aes256gcm,393216,openssl,decrypt,aead,3.3.0,10,684,0.8778868372212609,0.43773347731919315,0.554475118774652,0.8875247814037182,0.514921853881598,0.5149547212537502,99180,IntelSkylakeX (06_55H)
aes256gcm,524288,openssl,decrypt,aead,3.3.0,10,485,0.8780921975361932,0.437606013189886,0.554623794555664,0.8899613842521746,0.5044741365098462,0.504510498046875,91867,IntelSkylakeX (06_55H)
aes256gcm,655360,openssl,decrypt,aead,3.3.0,10,412,0.8767230209795017,0.43850376536545244,0.5540044173453618,0.8838080026571034,0.5101751383068492,0.5102097520550478,98647,IntelSkylakeX (06_55H)
aes256gcm,786432,openssl,decrypt,aead,3.3.0,10,331,0.8766417565782745,0.43990001313515903,0.5532322294882537,0.8824088297341646,0.5096744564244634,0.5097090768189829,95008,IntelSkylakeX (06_55H)
aes256gcm,917504,openssl,decrypt,aead,3.3.0,10,299,0.8767609028968866,0.4391383076762105,0.5535822074150162,0.8838197769186911,0.5127023258564635,0.5127362261761675,100725,IntelSkylakeX (06_55H)
aes256gcm,1048576,openssl,decrypt,aead,3.3.0,10,246,0.8766177417786141,0.43835665152324893,0.5538444712879212,0.8820292658922149,0.507135011316315,0.5071651489754033,93681,IntelSkylakeX (06_55H)
