# @generated
operation,length,avg,standard_deviation,runs,iters_per_run,metadata
decrypt,65536,582455.5847509658,5290.300016128152,60,4832,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,81920,728842.0098295775,8534.922179684181,60,4127,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,98304,874733.9806469805,8938.565078884842,60,3251,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,114688,1018714.9629908676,12241.174813970754,60,1460,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,131072,1160261.378203029,11951.516197352474,60,2443,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,262144,2319404.2970658205,19309.03228659025,60,1261,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,393216,3484249.5799844237,48214.106143457815,60,428,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,524288,4635591.973794383,24328.24879206552,60,629,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,655360,5842953.028954249,81640.0494744121,60,255,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,786432,7013078.459512938,97467.8980418532,60,438,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,917504,8192159.156410256,65238.278048378525,60,26,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,1048576,9278811.731303418,89624.24251226631,60,312,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,0,1100.6444899102307,12.578141249919875,60,2695800,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,16,1631.4292649697506,17.450203134588953,60,829662,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,32,1674.3835110978498,53.1294268535931,60,898192,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,48,1690.5523739020289,28.247771269533576,60,859464,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,64,1707.543345816281,20.338109938978914,60,1769080,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,80,2183.1221831831695,9.55066387305244,60,1318338,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,96,2219.2493786244127,21.010732146772245,60,698504,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,112,2255.333610561036,16.296704391174448,60,1301337,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,128,2272.288669391859,17.34317494626267,60,1316849,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,144,2756.3991131507723,16.88050607874408,60,1024789,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,160,2785.4562469813836,22.50283093605393,60,1066990,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,176,2825.0032100500885,18.291201824139204,60,1003759,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,192,2834.581850981105,17.879687423930065,60,1034021,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,208,3318.779067728593,15.69333736491045,60,438574,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,224,3347.1358151443533,25.904377575187446,60,431580,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,240,3385.831465267229,20.0722181683112,60,886737,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,256,3403.782514696664,21.18331458468201,60,872080,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,384,4540.002750629515,45.855882814107204,60,314528,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,512,5699.8518556146055,140.46283984623904,60,247061,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,640,6803.214264214564,64.84239771560571,60,398787,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,768,7951.425101211284,52.49962559081352,60,369030,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,896,9113.394861367742,70.67526206255305,60,324720,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,1024,10274.172097358789,138.5323434373688,60,278660,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,1152,11370.567644224839,98.02344326553866,60,129728,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,1280,12486.460352865086,113.46372059003599,60,119054,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,1408,13704.804826096613,213.3298885158142,60,106563,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,1536,14786.297771995367,123.45636834222066,60,68791,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,1664,15871.988369578505,71.86388521926821,60,177265,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,1792,17016.6943491728,105.62269044132576,60,174122,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,1920,18135.720337456612,73.82150676365526,60,152306,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,2048,19245.84593732254,75.10512900683125,60,150857,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,2176,20421.448100068734,156.24336634587863,60,72257,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,2304,21514.19124614837,119.080035563154,60,71182,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,2432,22711.040960569102,117.58071205189343,60,127827,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,2560,23901.772120341986,164.289402922004,60,128855,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,2688,25027.51558500342,205.55317802998968,60,114515,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,2816,26150.897829225905,142.8689220747798,60,105500,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,2944,27219.758395626606,96.65929324056434,60,106218,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,3072,28343.758052012297,62.93409484448417,60,53231,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,3200,29544.575938396694,311.6800009876276,60,97116,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,3328,30730.525685452765,348.3922999525281,60,47961,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,3456,31834.664349874754,268.19518947308336,60,90621,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,3584,32964.32453751363,255.18870786621062,60,87426,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,3712,34209.07789599958,415.67686582393316,60,89474,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,3840,35154.71685335425,142.92759884606238,60,40799,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,3968,36426.00647232784,342.441698381527,60,39450,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,4096,37642.24719438222,340.55567804905104,60,25443,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,16384,146092.4821863606,783.4920418549424,60,20387,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,32768,290576.24016728264,2573.3653822748893,60,5141,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,49152,434766.8629132633,1899.1245791951321,60,3428,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,65536,581021.7632430319,3442.8779578910608,60,4688,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,81920,724854.8005355083,3575.1587330291713,60,2023,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,98304,873614.4069212159,10139.210881527008,60,3169,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,114688,1020590.5243594326,7926.313696327649,60,2797,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,131072,1159624.9845131645,9154.221556373313,60,1342,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,262144,2321607.1198587124,19124.60765939801,60,637,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,393216,3485483.581727829,36632.29750759986,60,872,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,524288,4645956.294677419,38041.29090494269,60,310,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,655360,5817706.782107843,60595.004196985945,60,476,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,786432,6970228.992689393,90222.5894421002,60,440,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,917504,8166434.285897436,80017.23310574499,60,26,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,1048576,9268511.962169312,51184.17210144009,60,315,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt_empty,,1105.3956304736744,19.53721691850143,60,1285433,algorithm=xchacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
