# @generated
operation,length,avg,standard_deviation,runs,iters_per_run,metadata
decrypt_init,,250.11011891476667,83.81484706378166,60,19866302,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt,0,1254.2032578916812,447.1977785607691,60,3458832,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt,16,1290.2618881139372,7.839534852801625,60,1137562,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt,32,1335.3053245245687,16.481977445191195,60,1059021,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt,48,1364.4092780436597,12.632356796007633,60,1065009,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt,64,1322.435497572019,12.029020875916443,60,1117252,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt,80,1673.2552223157825,9.154480445304232,60,1796821,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt,96,1720.8969705977445,12.286202725330241,60,876350,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt,112,1769.250590193792,10.097404472445849,60,865309,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt,128,1564.3854709905715,8.168110259259455,60,1646413,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt,144,1939.818207779453,16.231637419453314,60,1303982,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt,160,1967.031736057644,10.951618848627907,60,615642,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt,176,2026.969236962017,15.936911858006948,60,629558,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt,192,1789.6796051074998,9.25968815238987,60,1432795,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt,208,2162.1119999675893,18.104859014416743,60,1172449,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt,224,2206.674045444124,19.25149733197988,60,568493,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt,240,2242.7132800903196,18.30200391976183,60,1151763,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt,256,1826.1447651821784,11.37950622949367,60,687824,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt,384,1904.603469602853,14.716895463984821,60,632839,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt,512,1964.7115422752745,27.17271528088105,60,659223,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt,640,2626.2620728303236,32.54643359233403,60,987098,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt,768,2700.5065749863597,19.91765444426235,60,472257,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt,896,2762.9258976578053,30.60265803298775,60,459882,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt,1024,2821.607241154287,14.180559838815515,60,878580,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt,1152,3483.9535221990523,24.680792861672813,60,364933,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt,1280,3558.0063411677193,35.4514166252385,60,345060,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt,1408,3643.4831955899276,41.50772471587895,60,700820,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt,1536,3704.97589874425,38.532772968303256,60,640069,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt,1664,4375.492264473245,48.46395174439875,60,269290,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt,1792,4437.076790652132,85.00685637306125,60,189619,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt,1920,4491.070849907234,26.74541151744121,60,277042,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt,2048,4564.223500761292,61.15251078292878,60,296645,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt,2176,5192.563826112193,35.962042934309274,60,473194,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt,2304,5259.109097585684,42.53875969720005,60,351749,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt,2432,5336.796945811577,42.64294868007136,60,240162,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt,2560,5404.210571557338,44.6987019710249,60,460782,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt,2688,6059.03838614893,47.36890508405747,60,400229,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt,2816,6144.613729223636,61.06125106552474,60,405188,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt,2944,6181.812786585066,41.42025004494214,60,406860,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt,3072,6248.023707473367,23.661766581973843,60,381604,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt,3200,6900.835044276296,14.353428297274133,60,339384,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt,3328,7018.341703171278,55.61419315693268,60,362283,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt,3456,7038.511747115193,63.25223821586921,60,190163,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt,3584,7130.738092112805,32.50402719110042,60,174460,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt,3712,7767.390632396622,51.73559858269955,60,344752,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt,3840,7842.563045271375,51.9180166416157,60,307133,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt,3968,7929.240811045564,44.6687783111459,60,303941,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt,4096,8014.7919911418285,54.226215302639226,60,328736,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt,16384,29160.87900156428,156.81884665041778,60,85023,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt,32768,56410.42850572718,133.2201647120337,60,46096,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt,49152,84228.56605026951,370.6075222199864,60,29932,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt,65536,111890.01938724738,767.0947904977374,60,22777,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt,81920,139073.63106250117,688.8359748046514,60,17989,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt,98304,166695.55362588243,1217.3049024544218,60,15063,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt,114688,194268.57737082106,836.5159628061816,60,12573,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt,131072,221483.35425982234,1943.879952633245,60,5591,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt,262144,441203.8795548471,2152.5501295666836,60,5646,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt,393216,662305.9329134533,3028.340304730995,60,1945,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt,524288,891532.4775120178,6857.914536291028,60,2843,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt,655360,1114103.9603191488,7094.900224457551,60,2350,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt,786432,1349854.6443939393,8295.976642959062,60,220,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt,917504,1563265.5722522524,5656.340143146106,60,185,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt,1048576,1808811.284491545,25721.990570483467,60,1439,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
encrypt_init,,252.360747214724,83.3201948528014,60,19175269,algorithm=chacha20poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
key_init,,273.16618282601183,80.36141509996143,60,10710861,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=openssl;path=openssl_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=3.2.1
