# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes128gcm,2048,haberdashery,encrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,158203,0.6600767036408522,0.36562539691389384,0.5530318721486397,0.7258953235469223,0.41327855802256436,0.4133060487850262,95890,IntelSkylakeX (06_55H)
aes128gcm,2176,haberdashery,encrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,143196,0.663897018899846,0.36740238505368206,0.5555005856072631,0.746992312084999,0.4488448217005733,0.44887598078754254,100163,IntelSkylakeX (06_55H)
aes128gcm,2304,haberdashery,encrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,143267,0.6561381840811212,0.3650812593841879,0.5491875134025204,0.6982357793442003,0.4207200353816844,0.42074697372059006,99460,IntelSkylakeX (06_55H)
aes128gcm,2432,haberdashery,encrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,128132,0.6572022810923193,0.3656292892393453,0.5517595726734108,0.7182101514453845,0.40075915749712054,0.4007876989416342,89437,IntelSkylakeX (06_55H)
aes128gcm,2560,haberdashery,encrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,121387,0.6612419594715662,0.3669078224500976,0.5545394520727096,0.7345844733682355,0.42660001560092925,0.42663100507055945,94942,IntelSkylakeX (06_55H)
aes128gcm,2688,haberdashery,encrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,122709,0.6552765302706093,0.36438426213740677,0.5489414907132205,0.693347682273082,0.4079625422360063,0.40799679198929406,96374,IntelSkylakeX (06_55H)
aes128gcm,2816,haberdashery,encrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,116206,0.6562255772663905,0.365217405600634,0.5513192316045721,0.7143253597549336,0.4358532256783799,0.43588286788508807,102145,IntelSkylakeX (06_55H)
aes128gcm,2944,haberdashery,encrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,109049,0.6574815714076679,0.3679917013273251,0.5530454629340938,0.722232884090399,0.41851914359300785,0.41854689400696216,96225,IntelSkylakeX (06_55H)
aes128gcm,3072,haberdashery,encrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,108584,0.6519367290434901,0.36694785917949085,0.5477147006915921,0.6857349674272913,0.3993612789838973,0.39939036732698496,95407,IntelSkylakeX (06_55H)
aes128gcm,3200,haberdashery,encrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,105508,0.6550590091509648,0.36541174306687646,0.5497360804393979,0.7051664506482921,0.40622547579330476,0.40625207034063765,98225,IntelSkylakeX (06_55H)
aes128gcm,3328,haberdashery,encrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,93577,0.6569607474634217,0.3669881577881975,0.5511517477944942,0.7169217865932703,0.4263713100112536,0.42639988838891213,95099,IntelSkylakeX (06_55H)
aes128gcm,3456,haberdashery,encrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,103241,0.6516339886097147,0.3668786919189799,0.5461528997954086,0.6795163092863982,0.38575778968895863,0.38578504298374855,98567,IntelSkylakeX (06_55H)
aes128gcm,3584,haberdashery,encrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,90218,0.6543172868674448,0.3649143292892929,0.5490120885017007,0.7015133438934027,0.40400857283587693,0.4040454317201509,93559,IntelSkylakeX (06_55H)
aes128gcm,3712,haberdashery,encrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,90659,0.6543944714106784,0.3678724421962405,0.5510059085799345,0.7080388372010539,0.40294716362774335,0.4029735924757456,97115,IntelSkylakeX (06_55H)
aes128gcm,3840,haberdashery,encrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,91394,0.6508993313519852,0.36645176322205686,0.546646969440007,0.6816032667169982,0.39601642909636664,0.396044005441641,99537,IntelSkylakeX (06_55H)
aes128gcm,3968,haberdashery,encrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,84384,0.6517776514830055,0.366723099117934,0.5485558481886186,0.6952098914705968,0.3997794775247868,0.3998082767228843,95866,IntelSkylakeX (06_55H)
aes128gcm,4096,haberdashery,encrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,74781,0.6537556135269152,0.3677778860366019,0.5499020355584139,0.7042087406947035,0.4117093037972964,0.41173924147573415,90318,IntelSkylakeX (06_55H)
aes128gcm,16384,haberdashery,encrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,22106,0.645552645978114,0.36781406152370255,0.5455800253784323,0.6718201633385379,0.382790254444318,0.3828174477517416,99292,IntelSkylakeX (06_55H)
aes128gcm,32768,haberdashery,encrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,10921,0.6456128593635542,0.36596701763213507,0.5446628626095223,0.6697129185912963,0.38584271582827095,0.38587010368498764,98888,IntelSkylakeX (06_55H)
aes128gcm,49152,haberdashery,encrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,6855,0.644013811960552,0.3673627672072544,0.5434615424796377,0.6627758913714897,0.3931160831984713,0.39314557239431375,94862,IntelSkylakeX (06_55H)
aes128gcm,65536,haberdashery,encrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,5183,0.6438768237064456,0.3677645165695317,0.543635529347559,0.6633799731581914,0.3871673784176861,0.3871962355757781,94199,IntelSkylakeX (06_55H)
aes128gcm,81920,haberdashery,encrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,4237,0.6436542193169916,0.3673025693481532,0.5441830658254293,0.6638496649217459,0.39720010115961324,0.39722845074363494,98738,IntelSkylakeX (06_55H)
aes128gcm,98304,haberdashery,encrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,3355,0.6460616830445852,0.36502863224975163,0.544150373039113,0.6714824526806228,0.3962427085273845,0.39627247415723577,93596,IntelSkylakeX (06_55H)
aes128gcm,114688,haberdashery,encrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,2970,0.6430920768323112,0.3673368673246603,0.5443317745441769,0.6625230136887852,0.38035371091401365,0.38037819837136244,92788,IntelSkylakeX (06_55H)
aes128gcm,131072,haberdashery,encrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,2735,0.6424313003010026,0.3677248353278179,0.5441963879238317,0.659310355177745,0.3773168727728305,0.37734214322440585,96870,IntelSkylakeX (06_55H)
aes128gcm,262144,haberdashery,encrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,1298,0.6412638618692595,0.3681720239906722,0.544595148236432,0.6565561808863847,0.38418870640829644,0.3842148156305675,93624,IntelSkylakeX (06_55H)
aes128gcm,393216,haberdashery,encrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,857,0.6423197107897431,0.36791970524886203,0.54390921308947,0.6610139975145326,0.3956578928688907,0.3956866893078371,95497,IntelSkylakeX (06_55H)
aes128gcm,524288,haberdashery,encrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,657,0.6420982163427809,0.3681887273919092,0.5438838941321525,0.6616625502773615,0.3906616518668025,0.390691980742247,96377,IntelSkylakeX (06_55H)
aes128gcm,655360,haberdashery,encrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,542,0.6426265955851087,0.3684337714501413,0.5429838286114794,0.6615204392324074,0.38764505703070945,0.38767666693543157,98616,IntelSkylakeX (06_55H)
aes128gcm,786432,haberdashery,encrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,430,0.6428541641826777,0.3675703063491703,0.5435775372409082,0.6611571348914804,0.3989485836768335,0.3989837794340858,96626,IntelSkylakeX (06_55H)
aes128gcm,917504,haberdashery,encrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,367,0.6416230637909327,0.3676039122941198,0.5449167372605921,0.6602025668692524,0.3959449004829974,0.39597852149330814,95492,IntelSkylakeX (06_55H)
aes128gcm,1048576,haberdashery,encrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,327,0.6434814441459259,0.3671142945595838,0.5437611483652657,0.6639806094155034,0.4000913170864094,0.40012086057517143,98253,IntelSkylakeX (06_55H)
aes128gcm,0,haberdashery,decrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,5612547,17.08565701097915,14.290870971770927,23.202105211769272,36.91915239195324,20.75735241059006,20.759072841617183,83432,IntelSkylakeX (06_55H)
aes128gcm,16,haberdashery,decrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,3441159,2.1972231594064673,1.3405742258640185,2.2472929542052547,4.202230865385761,2.52464674692451,2.5248252115057745,99543,IntelSkylakeX (06_55H)
aes128gcm,32,haberdashery,decrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,2460406,1.411229704061037,0.9859122716941838,1.437972178168969,2.8158704041121667,1.687329105948368,1.687441993821345,95152,IntelSkylakeX (06_55H)
aes128gcm,48,haberdashery,decrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,1912412,1.2219492321738203,0.7587896963799293,1.2110937544664364,2.4088892064053145,1.4297364619478787,1.4298342986936567,93997,IntelSkylakeX (06_55H)
aes128gcm,64,haberdashery,decrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,1578528,1.1261176848779368,0.6745183843745566,1.1011350349027702,2.2211380139440036,1.306398300742844,1.306495186892472,94524,IntelSkylakeX (06_55H)
aes128gcm,80,haberdashery,decrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,1337574,1.044910496540752,0.6540939604089194,1.030584391966351,2.150317664667525,1.2531141548056406,1.2531981221225892,96032,IntelSkylakeX (06_55H)
aes128gcm,96,haberdashery,decrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,1951976,0.8812870212458214,0.49302647355807655,0.7517126235158629,1.2581603259551688,0.7135951968244828,0.7136428141705294,95767,IntelSkylakeX (06_55H)
aes128gcm,112,haberdashery,decrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,1599233,0.8768118451157524,0.47124546244534543,0.768597938824424,1.3526944635334563,0.7712548486412817,0.7713011654872769,98934,IntelSkylakeX (06_55H)
aes128gcm,128,haberdashery,decrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,1314608,0.8789862227466286,0.4623020702749413,0.7587139034506865,1.4155624540262193,0.800331858670037,0.8003856353947336,96445,IntelSkylakeX (06_55H)
aes128gcm,144,haberdashery,decrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,1098109,0.8680367985631056,0.4640855008726618,0.7611889064645576,1.4735906099586755,0.859271585162412,0.8593281217478815,97310,IntelSkylakeX (06_55H)
aes128gcm,160,haberdashery,decrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,930112,0.8575002593773653,0.47106174444583016,0.7631178288206152,1.529198036096728,0.9225953299172572,0.9226559341778194,98331,IntelSkylakeX (06_55H)
aes128gcm,176,haberdashery,decrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,876026,0.8597924877385333,0.4573594925472324,0.7591435772039145,1.5543206233708713,0.8861459435720359,0.8862015018026654,97849,IntelSkylakeX (06_55H)
aes128gcm,192,haberdashery,decrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,1314310,0.7580736359128871,0.43212112011245446,0.6581130458504209,0.9635729489237699,0.5388657118564113,0.5388986862244575,97385,IntelSkylakeX (06_55H)
aes128gcm,208,haberdashery,decrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,1080626,0.7694082260225519,0.4230103395197285,0.6665039122978433,1.0236959695299122,0.5756875751078185,0.5757275937565534,92671,IntelSkylakeX (06_55H)
aes128gcm,224,haberdashery,decrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,990048,0.7757235904579518,0.4173158911414973,0.6728462912909273,1.0862074003338367,0.6083935405512806,0.6084354937841397,96631,IntelSkylakeX (06_55H)
aes128gcm,240,haberdashery,decrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,889260,0.769407170943631,0.42996192995674304,0.6738497786549116,1.1390075455997122,0.651993947214538,0.6520358453470676,99662,IntelSkylakeX (06_55H)
aes128gcm,256,haberdashery,decrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,783522,0.7721470727688565,0.43339338768566804,0.6784919368888174,1.184355370086928,0.6559413176975247,0.6559827521993639,94221,IntelSkylakeX (06_55H)
aes128gcm,384,haberdashery,decrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,756118,0.6979614575425617,0.3971818366147876,0.6008867966596043,0.8062791655590353,0.46094390263270196,0.4609747344605383,95846,IntelSkylakeX (06_55H)
aes128gcm,512,haberdashery,decrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,519673,0.6981539164712713,0.38661912304708923,0.6051346531857533,0.8453227926804452,0.4804437305105807,0.48047923586082014,91550,IntelSkylakeX (06_55H)
aes128gcm,640,haberdashery,decrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,434952,0.6910063962517703,0.39314834237456087,0.604217340361695,0.867485144194072,0.49296993188328825,0.4930003662760489,98276,IntelSkylakeX (06_55H)
aes128gcm,768,haberdashery,decrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,400165,0.6686025901034574,0.3802690765059413,0.5779719739305453,0.7312291589875426,0.4152143035268785,0.4152434093592643,91389,IntelSkylakeX (06_55H)
aes128gcm,896,haberdashery,decrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,352354,0.6726338502715208,0.37590344220078187,0.5829534721422611,0.7631745486377742,0.4415955001169684,0.4416261992555782,99847,IntelSkylakeX (06_55H)
aes128gcm,1024,haberdashery,decrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,293052,0.6719231796426061,0.37953655422608445,0.5839199799651598,0.7877183052996993,0.4642045116459707,0.4642320304928818,99761,IntelSkylakeX (06_55H)
aes128gcm,1152,haberdashery,decrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,261583,0.6576646442047075,0.3755079284639632,0.5701791339757468,0.7079878672458753,0.4119450567686823,0.4119786662412653,88908,IntelSkylakeX (06_55H)
aes128gcm,1280,haberdashery,decrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,242499,0.6616379249244326,0.37284241056148687,0.5737056293273375,0.7352196168850181,0.4134340889034594,0.41346271337716856,91906,IntelSkylakeX (06_55H)
aes128gcm,1408,haberdashery,decrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,220416,0.6619694020727748,0.37622717010623713,0.5764443485427968,0.7595147370612428,0.42980169844645,0.4298307209178017,95530,IntelSkylakeX (06_55H)
aes128gcm,1536,haberdashery,decrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,219062,0.6529990564172472,0.37173184881734395,0.5674086625352259,0.6994191457260578,0.42224277306957236,0.422271502925922,101751,IntelSkylakeX (06_55H)
aes128gcm,1664,haberdashery,decrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,204560,0.6558671308587287,0.37180065539356516,0.5692914823279234,0.7147979346148206,0.4100299793318116,0.41005427808466954,99954,IntelSkylakeX (06_55H)
aes128gcm,1792,haberdashery,decrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,184334,0.6568917559052356,0.3742062550907204,0.5717430118116339,0.7316047865220198,0.41693824844730604,0.41696566071738567,98634,IntelSkylakeX (06_55H)
aes128gcm,1920,haberdashery,decrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,181076,0.6502650187858505,0.3698080070660938,0.5627934656350556,0.6891925386301885,0.382733596666593,0.3827593052548838,95300,IntelSkylakeX (06_55H)
aes128gcm,2048,haberdashery,decrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,129447,0.6527725912016598,0.368010619060069,0.566768197571931,0.705635921458203,0.40060958149739856,0.40064065946149774,76062,IntelSkylakeX (06_55H)
aes128gcm,2176,haberdashery,decrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,151034,0.6542022104586501,0.3704019866923225,0.5674564432657937,0.7209675020096761,0.416351016770474,0.4163785171521566,97999,IntelSkylakeX (06_55H)
aes128gcm,2304,haberdashery,decrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,151662,0.6481158469024322,0.36959560408635284,0.5620309121919869,0.6864314718154332,0.4043437428569231,0.4043715710941289,101189,IntelSkylakeX (06_55H)
aes128gcm,2432,haberdashery,decrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,137257,0.6507598218794708,0.3680946684053694,0.564499146074613,0.6971572434183205,0.3968589237419777,0.3968855737105537,94876,IntelSkylakeX (06_55H)
aes128gcm,2560,haberdashery,decrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,131778,0.6509806769007346,0.37057122110670976,0.5658697475583937,0.711133289746771,0.40997789013530334,0.4100042305999484,99050,IntelSkylakeX (06_55H)
aes128gcm,2688,haberdashery,decrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,130906,0.6470722010950424,0.3670744514375273,0.5604416743875831,0.6816158477584424,0.40117884309297186,0.4012024508862412,101096,IntelSkylakeX (06_55H)
aes128gcm,2816,haberdashery,decrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,112881,0.6488323402068228,0.36765242482328536,0.5628242113476702,0.6931278311945162,0.4139923619030419,0.4140227514081603,94267,IntelSkylakeX (06_55H)
aes128gcm,2944,haberdashery,decrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,114268,0.6514779572593263,0.36672049444498134,0.5649990859826479,0.7115316053336093,0.40832122966831597,0.4083479296288207,98390,IntelSkylakeX (06_55H)
aes128gcm,3072,haberdashery,decrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,113142,0.6461198147985496,0.3664587190948837,0.5603564771619955,0.6801836069616426,0.39118649481035633,0.39121443145008045,97380,IntelSkylakeX (06_55H)
aes128gcm,3200,haberdashery,decrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,100146,0.64754348963014,0.3665214786411839,0.561521441195854,0.6882731306043177,0.38917994727697564,0.3892078034819164,89324,IntelSkylakeX (06_55H)
aes128gcm,3328,haberdashery,decrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,104287,0.6492930779824685,0.3681501264354802,0.5631723944038308,0.7031033471287814,0.4052219280133743,0.405249853446222,100720,IntelSkylakeX (06_55H)
aes128gcm,3456,haberdashery,decrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,104813,0.6447835194407959,0.36695859254718544,0.5589325630108083,0.67588264447865,0.38436789905991303,0.3843925599330165,99712,IntelSkylakeX (06_55H)
aes128gcm,3584,haberdashery,decrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,92642,0.6477574447970992,0.36596023946443607,0.5606596874595215,0.6892079535913208,0.40911227168736336,0.4091393054764192,97285,IntelSkylakeX (06_55H)
aes128gcm,3712,haberdashery,decrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,89854,0.6476577298911338,0.36700582357548606,0.562457959818725,0.69628032961325,0.3992128538211029,0.399239591400379,95364,IntelSkylakeX (06_55H)
aes128gcm,3840,haberdashery,decrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,87726,0.6414238177203262,0.37020110913526205,0.5573519009710158,0.6662222698373345,0.3971257778718206,0.3971544122466544,95803,IntelSkylakeX (06_55H)
aes128gcm,3968,haberdashery,decrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,81632,0.6452865852387505,0.3671416115280535,0.5643401419262766,0.6865725891658948,0.3971920466139939,0.397222097635652,92143,IntelSkylakeX (06_55H)
aes128gcm,4096,haberdashery,decrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,81255,0.6461700523958142,0.36727658706579597,0.5611372623463556,0.6905543192534306,0.39929760932981045,0.3993268803650545,95175,IntelSkylakeX (06_55H)
aes128gcm,16384,haberdashery,decrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,20617,0.6410101547200505,0.36342667513365035,0.5556555305448022,0.6705701674153156,0.40110831874276237,0.40113712667337637,97037,IntelSkylakeX (06_55H)
aes128gcm,32768,haberdashery,decrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,9802,0.6391895685699905,0.3631217503542804,0.5543830963427425,0.6619741443321915,0.39839110717897974,0.39841926168407915,91645,IntelSkylakeX (06_55H)
aes128gcm,49152,haberdashery,decrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,7059,0.6390531624309761,0.3626073615805547,0.5543449774012269,0.6630509915081442,0.3935963575330105,0.39362089322197286,97813,IntelSkylakeX (06_55H)
aes128gcm,65536,haberdashery,decrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,4547,0.6396098257500653,0.36214539809150437,0.5541178374230691,0.6641941846583685,0.4110662738438462,0.41109909013991885,87734,IntelSkylakeX (06_55H)
aes128gcm,81920,haberdashery,decrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,4041,0.6388397345180649,0.36254883114579467,0.5539102676569073,0.6608168887313243,0.4060996520286207,0.40612678480632114,96282,IntelSkylakeX (06_55H)
aes128gcm,98304,haberdashery,decrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,3428,0.6389405893379962,0.36232196714385667,0.5539084382207419,0.6622464578006111,0.41032400765524724,0.4103532373464696,99032,IntelSkylakeX (06_55H)
aes128gcm,114688,haberdashery,decrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,2897,0.6391354189380409,0.3620554934686514,0.5541621774921486,0.6627601989598615,0.40832276642689946,0.40835224412897114,97163,IntelSkylakeX (06_55H)
aes128gcm,131072,haberdashery,decrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,2660,0.6387043286086922,0.3623231500611269,0.5539409522723434,0.6612063099567155,0.40209181649344305,0.40212002517585466,100403,IntelSkylakeX (06_55H)
aes128gcm,262144,haberdashery,decrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,1288,0.638923100062779,0.36211243623532124,0.553754110514007,0.6625111710210765,0.40592318588162063,0.4059535168712924,98160,IntelSkylakeX (06_55H)
aes128gcm,393216,haberdashery,decrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,869,0.6392339158433125,0.36166141570003085,0.5537848639040099,0.6640945949634922,0.39796042433176454,0.39799270951798194,97393,IntelSkylakeX (06_55H)
aes128gcm,524288,haberdashery,decrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,641,0.6368950562618452,0.36445030890835245,0.5529506492912304,0.657014296318923,0.4069420521419245,0.4069751376480841,97948,IntelSkylakeX (06_55H)
aes128gcm,655360,haberdashery,decrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,507,0.6405385606152536,0.3603726780155942,0.5541231956707655,0.6708228989700828,0.4191728821402706,0.4192055515989044,99753,IntelSkylakeX (06_55H)
aes128gcm,786432,haberdashery,decrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,413,0.6398908785988574,0.36112238073464453,0.5538032599473018,0.6678953193867755,0.41361649754164775,0.41365057735119837,96219,IntelSkylakeX (06_55H)
aes128gcm,917504,haberdashery,decrypt,aead,skylakex,514d3a9b092b5ccdd2b3e339cb303c734c4172321ac01037fce46e9db3213d3f,10,370,0.6392688294635316,0.36161404760647925,0.5538233635508416,0.6655829381758642,0.40688840357953515,0.4069236431342755,98932,IntelSkylakeX (06_55H)
