# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes128gcm,2048,haberdashery,encrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,150128,0.661624681183515,0.3638837339272571,0.5539491554446456,0.7311519202832333,0.44083880453263213,0.44087038240389037,97072,IntelSkylakeX (06_55H)
aes128gcm,2176,haberdashery,encrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,143397,0.6636735044809782,0.36706825897580103,0.5556187510229724,0.7467992212026341,0.4408112258481082,0.440842645715371,98511,IntelSkylakeX (06_55H)
aes128gcm,2304,haberdashery,encrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,143111,0.6553692642861135,0.36609552334182716,0.5492556883536012,0.6971800316566628,0.4180386106666232,0.4180682533041563,98720,IntelSkylakeX (06_55H)
aes128gcm,2432,haberdashery,encrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,123436,0.6580365573529687,0.36528042819121265,0.5520818887232847,0.719074910677129,0.42726612480620685,0.42729900661817505,91858,IntelSkylakeX (06_55H)
aes128gcm,2560,haberdashery,encrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,121352,0.6597428348935329,0.36741274865680007,0.5546264270211863,0.728593751931365,0.42100356491343366,0.42103531011540807,93683,IntelSkylakeX (06_55H)
aes128gcm,2688,haberdashery,encrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,120668,0.6539685778925884,0.3659183157457218,0.5487706818699319,0.6888959186224461,0.40832118370436316,0.40835147453481174,94853,IntelSkylakeX (06_55H)
aes128gcm,2816,haberdashery,encrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,112245,0.6556505572985636,0.3651604052519043,0.5529886524354193,0.7159119635820992,0.4239146895842698,0.42394342264182655,95965,IntelSkylakeX (06_55H)
aes128gcm,2944,haberdashery,encrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,105633,0.6589813759667906,0.3669065880371705,0.5529687756605212,0.7242277077084771,0.4378800168826935,0.43791158768422583,97524,IntelSkylakeX (06_55H)
aes128gcm,3072,haberdashery,encrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,85136,0.6459401591950429,0.3741183109781702,0.5466758318430707,0.6714245603174627,0.3985410146767623,0.3985756291771401,74650,IntelSkylakeX (06_55H)
aes128gcm,3200,haberdashery,encrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,99960,0.6543388855542217,0.3663136066926771,0.5497105279611845,0.7018552264655862,0.4161653473889556,0.4161918392356943,95338,IntelSkylakeX (06_55H)
aes128gcm,3328,haberdashery,encrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,93629,0.6573114854084492,0.3667796145815276,0.5512996241764756,0.718666587855546,0.42966808070539453,0.42969958932123264,95885,IntelSkylakeX (06_55H)
aes128gcm,3456,haberdashery,encrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,93686,0.6522679760494275,0.36534947672425855,0.5479931429485492,0.6864898196428021,0.4195257944238081,0.41955620098382224,97282,IntelSkylakeX (06_55H)
aes128gcm,3584,haberdashery,encrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,90210,0.653492622496912,0.3658261149332114,0.5491485300420051,0.7024563376179787,0.41978227018900344,0.41981287214752877,97200,IntelSkylakeX (06_55H)
aes128gcm,3712,haberdashery,encrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,88164,0.6529220646201671,0.3685534276638052,0.5514959801600152,0.7038651957793391,0.4258960744591975,0.4259261693577721,99815,IntelSkylakeX (06_55H)
aes128gcm,3840,haberdashery,encrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,87486,0.6480144918425044,0.36728682541587604,0.5481809321634319,0.6733714299049752,0.4057751978411784,0.40580422629525487,97626,IntelSkylakeX (06_55H)
aes128gcm,3968,haberdashery,encrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,83573,0.6526050463946336,0.36575811594885366,0.5488848899194948,0.6977753482999024,0.4167211309950003,0.4167507615034644,98969,IntelSkylakeX (06_55H)
aes128gcm,4096,haberdashery,encrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,80091,0.6543861350389713,0.36728008877206864,0.5499012116149521,0.7058054318437387,0.42345238967920085,0.4234799370793847,99488,IntelSkylakeX (06_55H)
aes128gcm,16384,haberdashery,encrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,20653,0.6400553543030976,0.37546383822587065,0.5448305512989184,0.6736164627736436,0.40254456343641815,0.40258162545619885,97560,IntelSkylakeX (06_55H)
aes128gcm,32768,haberdashery,encrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,10529,0.6388100721815937,0.3701132920089752,0.5469223284768927,0.6536908478962864,0.3920931769454453,0.3921196657047277,96877,IntelSkylakeX (06_55H)
aes128gcm,49152,haberdashery,encrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,6731,0.6444739084485109,0.36649500653653183,0.5442604658502482,0.6660234111913782,0.4054495910121623,0.4054801826437379,96072,IntelSkylakeX (06_55H)
aes128gcm,65536,haberdashery,encrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,5203,0.6442705250097975,0.3670888677505766,0.5440670631492273,0.6654861189185851,0.4007410228699188,0.40077009169889966,97871,IntelSkylakeX (06_55H)
aes128gcm,81920,haberdashery,encrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,4132,0.6429049821467736,0.36802986492145906,0.543697192477349,0.6597587415578866,0.38700508642058173,0.3870346911302033,93814,IntelSkylakeX (06_55H)
aes128gcm,98304,haberdashery,encrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,3464,0.6413441511922107,0.3685941982489535,0.5443290375672092,0.6561886535597545,0.3924826841523227,0.39252624335520264,95719,IntelSkylakeX (06_55H)
aes128gcm,114688,haberdashery,encrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,2968,0.6425277774591927,0.36791709867586847,0.5441173807584097,0.6590422438253197,0.39931215411844645,0.3993392903207126,97343,IntelSkylakeX (06_55H)
aes128gcm,131072,haberdashery,encrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,2574,0.6431914198370803,0.36789160656577036,0.5439330266257452,0.6638071227647949,0.40355332914765896,0.4035832391011224,97507,IntelSkylakeX (06_55H)
aes128gcm,262144,haberdashery,encrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,1316,0.6423517215578027,0.3670779376044462,0.5451914024932769,0.6604555008259225,0.3971793658827576,0.39720950662908583,98146,IntelSkylakeX (06_55H)
aes128gcm,393216,haberdashery,encrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,855,0.6413522909956368,0.3688020553737588,0.5442634597391646,0.658281054877863,0.40950579132020587,0.40953721312286795,98603,IntelSkylakeX (06_55H)
aes128gcm,524288,haberdashery,encrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,636,0.642258218249435,0.3678376989544563,0.5441667688717632,0.659531260436436,0.41216924655362497,0.4122038427388893,98446,IntelSkylakeX (06_55H)
aes128gcm,655360,haberdashery,encrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,501,0.6437083718305576,0.36642165193538706,0.544606124664733,0.6646974209539904,0.4135321946439153,0.41356929390730257,97246,IntelSkylakeX (06_55H)
aes128gcm,786432,haberdashery,encrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,426,0.6409654721780935,0.36851020598075757,0.5448710004302071,0.6575660496623676,0.4008253482585782,0.40086021483037765,96177,IntelSkylakeX (06_55H)
aes128gcm,917504,haberdashery,encrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,362,0.6430510179960737,0.36712942748156324,0.5444648971497401,0.6646630634166353,0.39611266030038356,0.39614949757034795,94229,IntelSkylakeX (06_55H)
aes128gcm,1048576,haberdashery,encrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,295,0.6429129552032988,0.3671004796432237,0.5446257251804157,0.6635897717233431,0.39527467307397873,0.3953132597066588,87574,IntelSkylakeX (06_55H)
aes128gcm,0,haberdashery,decrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,4934931,17.10874883559669,14.268892918664921,23.239501828900952,37.37856658988748,22.62454915783017,22.62657167850979,79967,IntelSkylakeX (06_55H)
aes128gcm,16,haberdashery,decrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,3138921,2.19050792055614,1.3484129976511037,2.251897128822293,4.2464117048501695,2.558937012113398,2.559118583264759,92051,IntelSkylakeX (06_55H)
aes128gcm,32,haberdashery,decrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,2378726,1.4084508629829582,0.9888254127419467,1.43105670062462,2.78037062959332,1.7139897838170517,1.7141182664586,93439,IntelSkylakeX (06_55H)
aes128gcm,48,haberdashery,decrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,2043415,1.2219866008617926,0.7579543109614706,1.20026499756535,2.3642064570828736,1.4665960740557678,1.4666990369063553,103019,IntelSkylakeX (06_55H)
aes128gcm,64,haberdashery,decrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,1575535,1.12236380221639,0.6722088548493051,1.0984471247068457,2.195422537027105,1.331066758672451,1.3311625098775972,96118,IntelSkylakeX (06_55H)
aes128gcm,80,haberdashery,decrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,1215001,1.044676362406286,0.6553689050461687,1.0283036804084935,2.138714206819583,1.3033381454007034,1.303439102107735,90724,IntelSkylakeX (06_55H)
aes128gcm,96,haberdashery,decrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,1805858,0.8817651475549757,0.4942655720992459,0.7490224118304614,1.250292035697159,0.7605210722548505,0.7605778665875168,94423,IntelSkylakeX (06_55H)
aes128gcm,112,haberdashery,decrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,1512752,0.8745949022047236,0.4671122091204828,0.7615358701983442,1.348692423288342,0.8054112105902733,0.8054690108774321,97724,IntelSkylakeX (06_55H)
aes128gcm,128,haberdashery,decrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,1297298,0.8758611046767975,0.4630598137918196,0.7661866722218026,1.4239265176062093,0.8471878304946127,0.8472427884726562,100750,IntelSkylakeX (06_55H)
aes128gcm,144,haberdashery,decrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,1087046,0.8672819567382102,0.4632574388143035,0.769460914921928,1.4955019472241489,0.8870188106115104,0.8870811546460162,99441,IntelSkylakeX (06_55H)
aes128gcm,160,haberdashery,decrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,950466,0.8559204642775228,0.46960725054867825,0.7574191962153302,1.5103655141267547,0.9049697924491775,0.9050292501257278,98560,IntelSkylakeX (06_55H)
aes128gcm,176,haberdashery,decrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,834649,0.8581269437266988,0.4580216708406223,0.7628085551258945,1.5589573091094688,0.9328028091068004,0.9328697806448634,98138,IntelSkylakeX (06_55H)
aes128gcm,192,haberdashery,decrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,1226477,0.7568472161524431,0.427411156609541,0.6543738097684125,0.9573737505201212,0.5667614138232243,0.5667998283905854,95579,IntelSkylakeX (06_55H)
aes128gcm,208,haberdashery,decrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,1068337,0.7688892022403475,0.42016310702449766,0.663830560955953,1.0286229321833842,0.6189009359694265,0.6189451050846028,98513,IntelSkylakeX (06_55H)
aes128gcm,224,haberdashery,decrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,918349,0.776086395453767,0.42387167079182314,0.6687123878597041,1.0844004916898229,0.6505047518893766,0.6505493631972781,95837,IntelSkylakeX (06_55H)
aes128gcm,240,haberdashery,decrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,786366,0.7696580854207837,0.42990045877704103,0.6727336253093343,1.134582952891317,0.6775940105074058,0.6776456827991038,91582,IntelSkylakeX (06_55H)
aes128gcm,256,haberdashery,decrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,754453,0.7732529084813766,0.431647612160731,0.68065555959914,1.1954184490700548,0.7297658141892205,0.7298123555658869,100941,IntelSkylakeX (06_55H)
aes128gcm,384,haberdashery,decrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,672985,0.6981027545809589,0.3962733776570057,0.6022097833408867,0.8101828088355114,0.48066396817908275,0.48070163850234404,88981,IntelSkylakeX (06_55H)
aes128gcm,512,haberdashery,decrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,532620,0.6977485267404528,0.38691462722015696,0.6057922099714619,0.8496647579125362,0.5049724819934944,0.505008118035607,98623,IntelSkylakeX (06_55H)
aes128gcm,640,haberdashery,decrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,393100,0.6932962350546935,0.38846888116891376,0.6049275351373696,0.8778962573136606,0.5086798365555838,0.5087188573200203,91657,IntelSkylakeX (06_55H)
aes128gcm,768,haberdashery,decrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,350595,0.6678149563896139,0.3795269359053894,0.5768824025941613,0.728671942222032,0.43137632913927276,0.4314125547581017,83181,IntelSkylakeX (06_55H)
aes128gcm,896,haberdashery,decrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,341262,0.674291758290865,0.3732744360062273,0.584006821554993,0.7752382510410937,0.46938270603461774,0.4694299734724137,102792,IntelSkylakeX (06_55H)
aes128gcm,1024,haberdashery,decrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,277674,0.6710995114493524,0.37955010304349707,0.5851606785294986,0.7873691923802733,0.4644891053954007,0.46452486914736346,94585,IntelSkylakeX (06_55H)
aes128gcm,1152,haberdashery,decrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,277846,0.6579597738295475,0.37347478709229015,0.5688125746316705,0.7026776536182714,0.4329061095095045,0.4329364832997016,99231,IntelSkylakeX (06_55H)
aes128gcm,1280,haberdashery,decrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,235509,0.662443141769529,0.37296472414536175,0.574759924912636,0.7410133111951136,0.43345673626061,0.4334869268531139,93583,IntelSkylakeX (06_55H)
aes128gcm,1408,haberdashery,decrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,215245,0.6613838795484638,0.3772824281632558,0.5763036248070381,0.7518067776624523,0.4385005478693413,0.4385336463839304,95179,IntelSkylakeX (06_55H)
aes128gcm,1536,haberdashery,decrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,192397,0.6521217765219832,0.37389692398725033,0.567433622627735,0.7001497304131128,0.4179913879244479,0.41802427551603366,88474,IntelSkylakeX (06_55H)
aes128gcm,1664,haberdashery,decrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,182947,0.6527384809535002,0.37561619030795385,0.5676173691382246,0.7054355026003748,0.4361703832309988,0.43620314019592055,95094,IntelSkylakeX (06_55H)
aes128gcm,1792,haberdashery,decrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,174496,0.6564228383356311,0.37382372649045575,0.5715341273428699,0.7287459535247226,0.4355972976406745,0.4356284875952949,97552,IntelSkylakeX (06_55H)
aes128gcm,1920,haberdashery,decrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,168571,0.6495143953932369,0.3709122472874931,0.5633132793452017,0.6860132346558225,0.4147654246331417,0.4147960033655453,96138,IntelSkylakeX (06_55H)
aes128gcm,2048,haberdashery,decrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,155904,0.6535305405289473,0.36895638890258586,0.5668599672113929,0.7087973765356005,0.42416374632486176,0.42419446121491433,96994,IntelSkylakeX (06_55H)
aes128gcm,2176,haberdashery,decrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,126287,0.6536118316984795,0.37024028543294707,0.5680721038831252,0.7205674019996003,0.43326719857057616,0.43330292630604705,85273,IntelSkylakeX (06_55H)
aes128gcm,2304,haberdashery,decrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,144542,0.6481220189604636,0.3687991488969373,0.5611110372427315,0.6855060942494223,0.41793229925769365,0.4179617204928133,99678,IntelSkylakeX (06_55H)
aes128gcm,2432,haberdashery,decrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,121357,0.6502985712987736,0.3687300955629823,0.5646110609443733,0.6966682182907065,0.4185321787924102,0.418565495159345,88465,IntelSkylakeX (06_55H)
aes128gcm,2560,haberdashery,decrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,108509,0.6525285884984194,0.3685638871257223,0.5667009152178621,0.7170366160583453,0.43142299112285615,0.43145945483208764,85833,IntelSkylakeX (06_55H)
aes128gcm,2688,haberdashery,decrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,109548,0.6465343401870369,0.3683434131722211,0.5609298916261104,0.6814788264972346,0.40573556538925315,0.4057690804052844,85568,IntelSkylakeX (06_55H)
aes128gcm,2816,haberdashery,decrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,115483,0.6506505803097347,0.3656280325941323,0.5637701993770433,0.7018063566075842,0.4256603459885477,0.42569029677626696,99137,IntelSkylakeX (06_55H)
aes128gcm,2944,haberdashery,decrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,106945,0.6501666210994274,0.36783366018087316,0.5646363867703228,0.7060948448206819,0.4197681673533938,0.41979923332696406,94650,IntelSkylakeX (06_55H)
aes128gcm,3072,haberdashery,decrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,107621,0.6451230469415433,0.3674433318321161,0.5593954215390894,0.6734155897054246,0.41192734575597856,0.4119572418535493,97532,IntelSkylakeX (06_55H)
aes128gcm,3200,haberdashery,decrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,70653,0.6473826792563656,0.366431069805953,0.5611532993998839,0.686283495569898,0.41995989643044174,0.4200032641926033,68008,IntelSkylakeX (06_55H)
aes128gcm,3328,haberdashery,decrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,95831,0.6497571590120991,0.36659295375151607,0.5634239020936697,0.7068845950914792,0.4392368660765386,0.43926802381676716,100328,IntelSkylakeX (06_55H)
aes128gcm,3456,haberdashery,decrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,97045,0.6438056192430773,0.3671761906942751,0.5584551208106968,0.6710632166635181,0.4118564399772538,0.4118857583013226,98921,IntelSkylakeX (06_55H)
aes128gcm,3584,haberdashery,decrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,91853,0.6461635559525624,0.3663308748081173,0.5606188431564176,0.684509165994656,0.4105536422910209,0.41058408568388,96813,IntelSkylakeX (06_55H)
aes128gcm,3712,haberdashery,decrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,80716,0.6490362661774105,0.36595087450614416,0.5627527586879754,0.7007740982217772,0.4351796171036465,0.4352124122188311,93385,IntelSkylakeX (06_55H)
aes128gcm,3840,haberdashery,decrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,64980,0.6447697007733149,0.3658891397673643,0.5584420206217298,0.6767560932209911,0.42104840351518413,0.42108821544449576,75251,IntelSkylakeX (06_55H)
aes128gcm,3968,haberdashery,decrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,72206,0.6463950161801851,0.3659492438133995,0.5641602294577432,0.6932139978593951,0.4310781748824823,0.4311897298712108,88478,IntelSkylakeX (06_55H)
aes128gcm,4096,haberdashery,decrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,76599,0.6463125914614992,0.36661258594372154,0.5613813878730467,0.6905934805876219,0.425516427270591,0.42554776755917995,95615,IntelSkylakeX (06_55H)
aes128gcm,16384,haberdashery,decrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,17875,0.6407169949191434,0.36368631856424827,0.5556521320476399,0.669946743198208,0.4096553622159091,0.40968935410292834,85929,IntelSkylakeX (06_55H)
aes128gcm,32768,haberdashery,decrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,9756,0.6387883804527743,0.363649969660097,0.5541415400268505,0.6608558551558416,0.407253517191544,0.40728481679042866,93244,IntelSkylakeX (06_55H)
aes128gcm,49152,haberdashery,decrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,6981,0.6407691173428697,0.36095954178454615,0.554602301997908,0.6709797565070593,0.4046526292626862,0.40468276651860857,99441,IntelSkylakeX (06_55H)
aes128gcm,65536,haberdashery,decrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,5078,0.6393231230018739,0.3622974036668595,0.5542843320229806,0.66423315924892,0.41205318671786534,0.4120831904612267,98212,IntelSkylakeX (06_55H)
aes128gcm,81920,haberdashery,decrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,3797,0.6422289177465351,0.3592305988897485,0.5550317916488346,0.6791207812602877,0.42246979780501054,0.42250195659710793,94121,IntelSkylakeX (06_55H)
aes128gcm,98304,haberdashery,decrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,3244,0.6380453239092845,0.3630838609751095,0.5536775538032553,0.6568068799490405,0.40708042180837056,0.4071118989404317,92974,IntelSkylakeX (06_55H)
aes128gcm,114688,haberdashery,decrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,2954,0.6387971213366863,0.3626239222061566,0.5538447939319945,0.6611820644884508,0.41084915752947726,0.41087891357020445,99687,IntelSkylakeX (06_55H)
aes128gcm,131072,haberdashery,decrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,2553,0.6399486196587425,0.3611364189055309,0.5542352857937124,0.6664230490123063,0.41287189009980596,0.41290184585804385,98958,IntelSkylakeX (06_55H)
aes128gcm,262144,haberdashery,decrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,1279,0.637702581004485,0.3633029869145206,0.5535342057670253,0.6555574132279552,0.4059765974556309,0.4060084810473194,97482,IntelSkylakeX (06_55H)
aes128gcm,393216,haberdashery,decrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,872,0.6376952629206013,0.363230859832297,0.5534726034975198,0.6561358040625896,0.40620693008469516,0.40623751474083014,99750,IntelSkylakeX (06_55H)
aes128gcm,524288,haberdashery,decrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,668,0.6377068308299173,0.3632902984847566,0.5534096163903882,0.656985694062924,0.40518605923224355,0.4052148778995354,101629,IntelSkylakeX (06_55H)
aes128gcm,655360,haberdashery,decrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,518,0.6382512950529002,0.3627557378938299,0.5535867020890519,0.6607032304564958,0.40909879529798354,0.4091320288227332,99467,IntelSkylakeX (06_55H)
aes128gcm,786432,haberdashery,decrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,431,0.6386242606154912,0.36243369389391644,0.553620727137826,0.6626350686057815,0.41035610414344215,0.4103900705855297,99619,IntelSkylakeX (06_55H)
aes128gcm,917504,haberdashery,decrypt,aead,skylakex,40d25c30e3f8363e734e2ed217d8454676a20589ae1b76be4c285cc6d61d640f,10,280,0.6376525917831732,0.36345886697574536,0.5533308029174805,0.657646809792032,0.4031501380764708,0.4031969031509088,74187,IntelSkylakeX (06_55H)
