# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes128gcm,2304,haberdashery,encrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,139623,0.6562078229311153,0.3659261917707764,0.5489253128663139,0.6968475706058059,0.43280878650305943,0.43283884636863396,99711,IntelSkylakeX (06_55H)
aes128gcm,2432,haberdashery,encrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,125762,0.657236862376427,0.36440561298848534,0.5538692708198192,0.7223757265185116,0.44691931995712036,0.4469510933716485,97896,IntelSkylakeX (06_55H)
aes128gcm,2560,haberdashery,encrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,115338,0.6610069257042345,0.3681582677109886,0.5552690041985295,0.7382221370558706,0.4578735366379684,0.45790635119713363,96823,IntelSkylakeX (06_55H)
aes128gcm,2688,haberdashery,encrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,95014,0.6551239911261197,0.36655913082232494,0.5492242817662459,0.6987155895008454,0.4313205848361194,0.43135860006720816,78897,IntelSkylakeX (06_55H)
aes128gcm,2816,haberdashery,encrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,102103,0.6577787558051896,0.3647494574050892,0.5517790447847672,0.7200382142520075,0.44682686038741626,0.44686076735235275,92011,IntelSkylakeX (06_55H)
aes128gcm,2944,haberdashery,encrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,106551,0.6580101383120065,0.36689042918006604,0.5556581134804602,0.7306142314019455,0.45226888631714635,0.4523000703531234,101602,IntelSkylakeX (06_55H)
aes128gcm,3072,haberdashery,encrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,105043,0.6521348480751137,0.3667608270144925,0.549655381085008,0.6898657381431493,0.4279702500057516,0.4280000648048101,98905,IntelSkylakeX (06_55H)
aes128gcm,3200,haberdashery,encrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,97526,0.6536705532370854,0.36706454881262435,0.5501319007239095,0.7027807840985993,0.43460129542378445,0.4346321686011935,97132,IntelSkylakeX (06_55H)
aes128gcm,3328,haberdashery,encrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,64181,0.6530308186777659,0.3690169396226777,0.5535418330880335,0.7078898868719236,0.438016361929543,0.43806214965368373,67009,IntelSkylakeX (06_55H)
aes128gcm,3456,haberdashery,encrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,94109,0.653693189029624,0.36386172008777845,0.5480560268372805,0.692357291785963,0.4271599196882811,0.4271901865026095,99498,IntelSkylakeX (06_55H)
aes128gcm,3584,haberdashery,encrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,88108,0.6504989792357108,0.3676062801273924,0.5504230692020021,0.6939963329805466,0.4252235974650024,0.42525408713595814,96162,IntelSkylakeX (06_55H)
aes128gcm,3712,haberdashery,encrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,84073,0.656206309136313,0.36553833091274945,0.5526448599985152,0.7168505929729787,0.44372061128526646,0.4437517220000107,99174,IntelSkylakeX (06_55H)
aes128gcm,3840,haberdashery,encrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,78193,0.651060506934764,0.36608495965111965,0.5461126135811389,0.6769681635770892,0.4180796767826617,0.41812240958802793,89902,IntelSkylakeX (06_55H)
aes128gcm,3968,haberdashery,encrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,79031,0.6519344115324693,0.36612254682319434,0.5494041187033182,0.6973278764692581,0.4316486568561704,0.43167935568668236,96944,IntelSkylakeX (06_55H)
aes128gcm,4096,haberdashery,encrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,74802,0.656041852835235,0.3654758197056897,0.550865127034329,0.7142723521868566,0.4417809370905858,0.4418126875785407,96940,IntelSkylakeX (06_55H)
aes128gcm,16384,haberdashery,encrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,20502,0.6457920567534189,0.3678273926733901,0.5452102513769617,0.6708361371041925,0.4164000524100926,0.4164289713208239,100171,IntelSkylakeX (06_55H)
aes128gcm,32768,haberdashery,encrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,10471,0.6427608778159992,0.36847321655401677,0.5446250841936584,0.6629984533874436,0.4123335543135132,0.41236189477093727,101338,IntelSkylakeX (06_55H)
aes128gcm,49152,haberdashery,encrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,6972,0.6430444941736814,0.368169542707661,0.5436267951269363,0.6588534984198327,0.40876046036825875,0.40878874851153124,100317,IntelSkylakeX (06_55H)
aes128gcm,65536,haberdashery,encrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,5216,0.6446715161844265,0.36678136638337117,0.543841113342098,0.6654342025335581,0.4059800136308729,0.40600861508422104,99391,IntelSkylakeX (06_55H)
aes128gcm,81920,haberdashery,encrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,4102,0.6438608661504678,0.3673721380433706,0.5433863929514186,0.6620245745215748,0.40539608513187164,0.40542499276267674,97561,IntelSkylakeX (06_55H)
aes128gcm,98304,haberdashery,encrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,3410,0.644352496940486,0.36615696941536074,0.5441880868443763,0.6665645446479029,0.4133293054903241,0.413358307630552,99230,IntelSkylakeX (06_55H)
aes128gcm,114688,haberdashery,encrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,2948,0.6432064002418407,0.3658463266797481,0.5457838117256024,0.6644683027480041,0.4125853492483933,0.41261408628939567,99903,IntelSkylakeX (06_55H)
aes128gcm,131072,haberdashery,encrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,1796,0.6419137644608461,0.36695521552206944,0.5452866586120197,0.6579435811541925,0.4086124615573671,0.4086540536519414,68897,IntelSkylakeX (06_55H)
aes128gcm,262144,haberdashery,encrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,1196,0.6464192636036953,0.36408047054124915,0.545038184992047,0.672893725111333,0.41736844869760364,0.4173999582245996,93718,IntelSkylakeX (06_55H)
aes128gcm,393216,haberdashery,encrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,797,0.6417240093363623,0.36614657106483295,0.5457963420974814,0.6571296458960277,0.40734187452826026,0.40737324088051546,91423,IntelSkylakeX (06_55H)
aes128gcm,524288,haberdashery,encrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,646,0.6440534709776887,0.36740186413744286,0.5427556672701526,0.6655567806940699,0.41416128943948183,0.4141910747846952,100461,IntelSkylakeX (06_55H)
aes128gcm,655360,haberdashery,encrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,452,0.6425506355488195,0.3677308479241565,0.5437751499952468,0.6613591489538683,0.41124140984189195,0.4112748475201362,87253,IntelSkylakeX (06_55H)
aes128gcm,786432,haberdashery,encrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,424,0.6434183780502223,0.3675259494181699,0.5433972676595052,0.6659067861688962,0.4118123654299562,0.4118416864167219,98346,IntelSkylakeX (06_55H)
aes128gcm,917504,haberdashery,encrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,372,0.6390758315172796,0.3694471719627556,0.545335453226819,0.6527298079108312,0.4092331254903439,0.40926170349121094,100033,IntelSkylakeX (06_55H)
aes128gcm,1048576,haberdashery,encrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,309,0.6444714555462587,0.36694380071942473,0.5434465840410646,0.6691537227445435,0.42170496511613664,0.42173644871387667,97858,IntelSkylakeX (06_55H)
aes128gcm,0,haberdashery,decrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,3958268,17.29429058365932,14.343868580904578,24.112200841378097,39.40147281588816,24.468183811707544,24.470633873199088,69378,IntelSkylakeX (06_55H)
aes128gcm,16,haberdashery,decrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,2955992,2.211847621712102,1.349498894956414,2.2546424136127565,4.215635943872649,2.6157834451175783,2.615985894075491,88605,IntelSkylakeX (06_55H)
aes128gcm,32,haberdashery,decrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,2252685,1.388708127745335,0.9974649279637411,1.4451306857150468,2.768034728557255,1.7163071928609637,1.7164400204644679,88602,IntelSkylakeX (06_55H)
aes128gcm,48,haberdashery,decrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,1345592,1.2096420045353025,0.7726112218017547,1.2122780035354948,2.384164445215687,1.4970759617328284,1.4972273046609472,69257,IntelSkylakeX (06_55H)
aes128gcm,64,haberdashery,decrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,1291204,1.127130521203466,0.6819340103306681,1.107744194081648,2.2418418439301613,1.393219465611166,1.3933374756235266,82458,IntelSkylakeX (06_55H)
aes128gcm,80,haberdashery,decrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,1254479,1.0422702871072373,0.6502705904204056,1.0375688333563176,2.1272653527878904,1.321272964712841,1.321368631918111,94966,IntelSkylakeX (06_55H)
aes128gcm,96,haberdashery,decrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,1823341,0.8786203401247125,0.49796923271620613,0.7679760384462735,1.2775321739963434,0.7961034738793603,0.796173606125605,99802,IntelSkylakeX (06_55H)
aes128gcm,112,haberdashery,decrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,1379230,0.8693566273003259,0.477581532293899,0.7669202976609102,1.3464170872774768,0.8323177800553311,0.8323800301099682,92077,IntelSkylakeX (06_55H)
aes128gcm,128,haberdashery,decrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,1210139,0.8789308565482974,0.4654830651168998,0.7704970255483048,1.4285688333117104,0.8862443565367284,0.886307921032212,98316,IntelSkylakeX (06_55H)
aes128gcm,144,haberdashery,decrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,1029749,0.8676465359789403,0.46956390181814534,0.7578396059514395,1.469083235871611,0.9117343495572438,0.9117990093270841,96822,IntelSkylakeX (06_55H)
aes128gcm,160,haberdashery,decrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,912981,0.8570691230157035,0.47273312642869897,0.7675912067173358,1.534554771676519,0.9548321994105026,0.9548989176664137,99889,IntelSkylakeX (06_55H)
aes128gcm,176,haberdashery,decrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,816886,0.8574466020962533,0.4709511736699435,0.7556344584523088,1.535904100227182,0.962339833832383,0.9624076773926171,99086,IntelSkylakeX (06_55H)
aes128gcm,192,haberdashery,decrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,1153120,0.75294770925836,0.4397087268309745,0.6603522942104898,0.9602652522793234,0.595093099771345,0.5951365958949054,94357,IntelSkylakeX (06_55H)
aes128gcm,208,haberdashery,decrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,1049129,0.7615056751838907,0.42479832812962726,0.6703144987963275,1.022999298245717,0.6318182932992694,0.6318622720884144,98742,IntelSkylakeX (06_55H)
aes128gcm,224,haberdashery,decrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,901745,0.7767230629422477,0.41919467354169654,0.6684080588192892,1.084894773467,0.6712600291656732,0.6713075412117616,97107,IntelSkylakeX (06_55H)
aes128gcm,240,haberdashery,decrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,803243,0.7703827795573693,0.43563955739421323,0.6770155119102604,1.1477231308997817,0.7117753386376643,0.7118260082357809,98269,IntelSkylakeX (06_55H)
aes128gcm,256,haberdashery,decrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,716444,0.770083609116693,0.44511872613211917,0.6871297850477497,1.2062230265031182,0.7484161139949529,0.7484685866934471,98326,IntelSkylakeX (06_55H)
aes128gcm,384,haberdashery,decrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,714790,0.698143091706422,0.4003125663073537,0.5995074019408964,0.8055161852607059,0.502530270399931,0.5025652457073639,98784,IntelSkylakeX (06_55H)
aes128gcm,512,haberdashery,decrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,370813,0.6983712772677872,0.3888106115397114,0.6088802414812183,0.8567839292058935,0.53180216510748,0.5318533512006052,72318,IntelSkylakeX (06_55H)
aes128gcm,640,haberdashery,decrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,392188,0.6905492351563536,0.3927794992452599,0.6066188441512744,0.8830129140871215,0.5500624102789988,0.5501009321422379,98881,IntelSkylakeX (06_55H)
aes128gcm,768,haberdashery,decrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,368535,0.6663989788113748,0.3823803023853456,0.5764852339047399,0.7265582178422674,0.4515860094699282,0.4516204009908602,91538,IntelSkylakeX (06_55H)
aes128gcm,896,haberdashery,decrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,266089,0.672366439860616,0.37615723481751273,0.5824711894865466,0.7602088685888126,0.47066973479737984,0.47071047036222574,80365,IntelSkylakeX (06_55H)
aes128gcm,1024,haberdashery,decrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,252607,0.6727453961650409,0.3787736213329896,0.5874426712615842,0.8016589759797333,0.4992937978695662,0.4993314095610969,92498,IntelSkylakeX (06_55H)
aes128gcm,1152,haberdashery,decrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,189756,0.6581728137786889,0.37414290058314653,0.5686573362268152,0.7052190543382028,0.4361251532670025,0.4361698195460369,68280,IntelSkylakeX (06_55H)
aes128gcm,1280,haberdashery,decrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,234788,0.6633203677360001,0.37098133808478284,0.5740018821500673,0.7372134482756785,0.45716817205841015,0.4572002588505375,98402,IntelSkylakeX (06_55H)
aes128gcm,1408,haberdashery,decrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,209899,0.6611817212195995,0.37830637917197407,0.576359361174357,0.7510756796883696,0.4642698927655249,0.4643026263118322,98260,IntelSkylakeX (06_55H)
aes128gcm,1536,haberdashery,decrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,206623,0.6528217113716769,0.3708607433586774,0.5651403890378451,0.6912608878851821,0.4277363001799574,0.42776679427427405,97221,IntelSkylakeX (06_55H)
aes128gcm,1664,haberdashery,decrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,182200,0.6570630956841594,0.36879812969686737,0.5688641958857553,0.7159652128366968,0.4434377308853331,0.44346942154648317,96286,IntelSkylakeX (06_55H)
aes128gcm,1792,haberdashery,decrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,155020,0.6564770408368966,0.3733466815053818,0.5714155834731003,0.7319940392195938,0.4535911984859097,0.4536258642318042,90241,IntelSkylakeX (06_55H)
aes128gcm,1920,haberdashery,decrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,155027,0.6497090493376423,0.37021213105889084,0.5626723456505426,0.6888328155471842,0.4260345845669894,0.42606689748667437,90819,IntelSkylakeX (06_55H)
aes128gcm,2048,haberdashery,decrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,154163,0.658624458922942,0.362603598747754,0.5683491287681302,0.7333317055496861,0.45747393155904786,0.4575044960528791,103441,IntelSkylakeX (06_55H)
aes128gcm,2176,haberdashery,decrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,138869,0.6549443828885708,0.37168486166924986,0.5699000688810403,0.7322358800750856,0.4537919227092143,0.45382382102705343,98206,IntelSkylakeX (06_55H)
aes128gcm,2304,haberdashery,decrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,139106,0.6477021245389207,0.36832231043932123,0.561012983878601,0.6804169909098098,0.42096227052870955,0.4209923329101948,96626,IntelSkylakeX (06_55H)
aes128gcm,2432,haberdashery,decrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,132003,0.6519408157639559,0.36825586312930686,0.5657144186964251,0.7078977932419399,0.43807441440226436,0.4381045205013283,100720,IntelSkylakeX (06_55H)
aes128gcm,2560,haberdashery,decrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,120382,0.651894937833314,0.3683698948970776,0.5660231336495489,0.7086198680294812,0.4396293543677626,0.4396608232023891,97026,IntelSkylakeX (06_55H)
aes128gcm,2688,haberdashery,decrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,90514,0.6463098282875472,0.3679906142183214,0.5601899826138446,0.6768828209093147,0.41893093836707185,0.41897053119643685,73003,IntelSkylakeX (06_55H)
aes128gcm,2816,haberdashery,decrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,114713,0.6490336146711596,0.3671411454317217,0.5634161605534523,0.6940895430334836,0.4306193432196002,0.4306491700037168,99622,IntelSkylakeX (06_55H)
aes128gcm,2944,haberdashery,decrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,108768,0.6497241779621484,0.36874875145603087,0.5647531752865292,0.7025357016120071,0.4347282448802077,0.43475971455898954,99694,IntelSkylakeX (06_55H)
aes128gcm,3072,haberdashery,decrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,104867,0.6466680712235499,0.3660642425097584,0.560888257939223,0.6852462492917616,0.42465658323459715,0.424688052907691,97976,IntelSkylakeX (06_55H)
aes128gcm,3200,haberdashery,decrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,71925,0.6472233446298228,0.3676072818908585,0.5613982186305179,0.6880015597844977,0.4263079162321863,0.4263507299270073,70280,IntelSkylakeX (06_55H)
aes128gcm,3328,haberdashery,decrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,93676,0.6519014714075849,0.3657035979374078,0.5652799956252649,0.7220194364443976,0.45015546373835186,0.45018771355318005,100507,IntelSkylakeX (06_55H)
aes128gcm,3456,haberdashery,decrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,88930,0.6439628507752665,0.3671500368579532,0.5590744358859028,0.6726521308113748,0.41476446375322246,0.41479577088825587,91295,IntelSkylakeX (06_55H)
aes128gcm,3584,haberdashery,decrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,89288,0.6478544618007779,0.36503290203270794,0.5616129695829787,0.6919028654116455,0.42140004965872874,0.4214306926242688,96578,IntelSkylakeX (06_55H)
aes128gcm,3712,haberdashery,decrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,87837,0.6467648810119685,0.36793390789876074,0.5615390642757961,0.690948902757969,0.42530390894988485,0.4253334104746527,99305,IntelSkylakeX (06_55H)
aes128gcm,3840,haberdashery,decrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,77771,0.6434964109372389,0.36629956659616053,0.5581793790691046,0.6676626463163219,0.4119718669234033,0.41200412977952366,88108,IntelSkylakeX (06_55H)
aes128gcm,3968,haberdashery,decrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,81149,0.6447786123912246,0.367533876602538,0.5638755902374326,0.6818503064007307,0.4179528291545739,0.41798273916380024,96380,IntelSkylakeX (06_55H)
aes128gcm,4096,haberdashery,decrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,65157,0.6459123004998983,0.36757197549045,0.5614086306680403,0.6895554656984764,0.41947493769855887,0.4195110696267765,80179,IntelSkylakeX (06_55H)
aes128gcm,16384,haberdashery,decrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,20155,0.6420044520687329,0.3625109200086052,0.5562736327640474,0.6758427272863821,0.41943131647699083,0.41946080595114427,99192,IntelSkylakeX (06_55H)
aes128gcm,32768,haberdashery,decrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,9869,0.6382099120302129,0.3641353216392555,0.5541735683993518,0.6573571025304537,0.40741999923113886,0.4074506621457895,94357,IntelSkylakeX (06_55H)
aes128gcm,49152,haberdashery,decrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,6112,0.640615020538916,0.36113857515611364,0.5546534506646335,0.670613460307762,0.4182986613967656,0.4183311162818789,89999,IntelSkylakeX (06_55H)
aes128gcm,65536,haberdashery,decrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,4998,0.6418137720175962,0.35985779809970864,0.5549600424886751,0.6760868196155415,0.42055593599744584,0.42059693139951293,98659,IntelSkylakeX (06_55H)
aes128gcm,81920,haberdashery,decrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,3832,0.6386895866632959,0.36287552867403605,0.5538564247975518,0.6603918629051001,0.4094756825234049,0.40950688180943373,92061,IntelSkylakeX (06_55H)
aes128gcm,98304,haberdashery,decrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,3193,0.6379000692330717,0.36338995871706664,0.5535535293676271,0.6572373084850731,0.40617746380428543,0.40621791178130545,91312,IntelSkylakeX (06_55H)
aes128gcm,114688,haberdashery,decrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,2872,0.6380202160192778,0.3632860164741003,0.5536861275469123,0.6575238508292037,0.4070318414071049,0.40706122656813476,96016,IntelSkylakeX (06_55H)
aes128gcm,131072,haberdashery,decrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,2563,0.6380283178596631,0.36302090398138775,0.5537183198247903,0.6568578808650903,0.40549251394163943,0.40552144193853945,97554,IntelSkylakeX (06_55H)
aes128gcm,262144,haberdashery,decrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,1300,0.6381447982788085,0.362718626169058,0.5536242294311523,0.6577726188072791,0.4052002481313852,0.40522905496450573,98893,IntelSkylakeX (06_55H)
aes128gcm,393216,haberdashery,decrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,874,0.639380791821978,0.36141401533858636,0.5539189039706093,0.6648339417760923,0.40849746773935836,0.40862534302595827,100566,IntelSkylakeX (06_55H)
aes128gcm,524288,haberdashery,decrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,628,0.6420200858146522,0.3589130845039513,0.5546326789127034,0.6787829429480681,0.4236862036832579,0.4237162292383279,99909,IntelSkylakeX (06_55H)
aes128gcm,655360,haberdashery,decrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,481,0.6385517175876673,0.36229569401413886,0.5535720190734229,0.6608412014967191,0.41173399927214627,0.4117653511665963,92955,IntelSkylakeX (06_55H)
aes128gcm,786432,haberdashery,decrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,420,0.6403603720286536,0.360489379035102,0.554076664031498,0.6712896589248899,0.41410606323726595,0.41413579668317524,97960,IntelSkylakeX (06_55H)
aes128gcm,917504,haberdashery,decrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,353,0.6378376681714925,0.36297455822007946,0.5533998212270146,0.6570613433455031,0.4085545094087509,0.40858552717380997,94769,IntelSkylakeX (06_55H)
aes128gcm,1048576,haberdashery,decrypt,aead,skylakex,3d3d496684fe5180d1343bf679ab9cf441c524430f87858856c18dbbce9256a0,10,321,0.6374503340676566,0.364101481214862,0.5531279661945093,0.6578260136541919,0.4084897175013462,0.408522029532079,98472,IntelSkylakeX (06_55H)
