# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes128gcm,1920,haberdashery,encrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,229089,0.6525658650495368,0.38134397730430825,0.5565516613266751,0.6868856281474304,0.4332448669876482,0.4332677929392798,95525,IntelBroadwell (06_3dH)
aes128gcm,2048,haberdashery,encrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,200597,0.6568095723523096,0.3793196497906873,0.5579630569352046,0.7099967899530838,0.4452569285760131,0.44527960502743064,91698,IntelBroadwell (06_3dH)
aes128gcm,2176,haberdashery,encrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,194236,0.658267756522387,0.3822653525335462,0.56116580398557,0.726863512023124,0.4395890056956183,0.439616488939168,93132,IntelBroadwell (06_3dH)
aes128gcm,2304,haberdashery,encrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,203087,0.6499551215188017,0.3805004798675499,0.5556878324382599,0.6793608405989661,0.4188864494581687,0.4189062865025553,98252,IntelBroadwell (06_3dH)
aes128gcm,2432,haberdashery,encrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,189039,0.6533012058949963,0.3800013480579474,0.5577244629589104,0.7031543859927539,0.4319505194347254,0.43197033921014905,99542,IntelBroadwell (06_3dH)
aes128gcm,2560,haberdashery,encrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,177873,0.6551310353805805,0.3815258529786702,0.5602673479638562,0.7167292200755595,0.44549198638213783,0.4455122914242184,101685,IntelBroadwell (06_3dH)
aes128gcm,2688,haberdashery,encrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,172088,0.6483953076990233,0.37870444165402084,0.5542150832886441,0.6760589015849587,0.428121937993795,0.4281421078030952,99273,IntelBroadwell (06_3dH)
aes128gcm,2816,haberdashery,encrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,160132,0.6502975576931702,0.38030291823875984,0.5553982550688296,0.6924523840097545,0.42316100846773,0.4231810647196177,95648,IntelBroadwell (06_3dH)
aes128gcm,2944,haberdashery,encrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,157565,0.6530463337939209,0.38120322625652076,0.559100143626026,0.7053092305590929,0.42424733012186827,0.42426589130227826,98649,IntelBroadwell (06_3dH)
aes128gcm,3072,haberdashery,encrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,157356,0.6450063640361399,0.38232110743976505,0.5531011310373982,0.6688308125597107,0.3986913820876971,0.3987105753964471,96604,IntelBroadwell (06_3dH)
aes128gcm,3200,haberdashery,encrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,147745,0.6497922010897154,0.38017413660360755,0.555232313276253,0.6896547789265288,0.4173009746522725,0.4173190167179938,98896,IntelBroadwell (06_3dH)
aes128gcm,3328,haberdashery,encrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,129524,0.6511883986120481,0.3803257249213392,0.5577084772899231,0.697583500266063,0.427572813577169,0.42759811888144283,92390,IntelBroadwell (06_3dH)
aes128gcm,3456,haberdashery,encrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,141100,0.6452924381348926,0.38012536871341573,0.5535789132838543,0.6677046482498622,0.4019677238365226,0.4019854417670683,98254,IntelBroadwell (06_3dH)
aes128gcm,3584,haberdashery,encrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,129611,0.6471389500188476,0.38145693273663944,0.5543521881788859,0.6856564706292841,0.4165697018385785,0.41658954142450433,96997,IntelBroadwell (06_3dH)
aes128gcm,3712,haberdashery,encrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,125232,0.648964132483903,0.38117641803364677,0.557037485409838,0.6940917011474979,0.4194465417013609,0.41946646592889114,97738,IntelBroadwell (06_3dH)
aes128gcm,3840,haberdashery,encrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,128090,0.6450948145184375,0.3808116363494418,0.553255265259453,0.6724361227945195,0.4196416216137091,0.41965981764124183,103466,IntelBroadwell (06_3dH)
aes128gcm,3968,haberdashery,encrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,108283,0.6451632406704296,0.3826758709182897,0.5535390034565936,0.6796419624033261,0.42335793465182187,0.42338050562251306,91182,IntelBroadwell (06_3dH)
aes128gcm,4096,haberdashery,encrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,103933,0.649106892988602,0.3797591154916208,0.5562092792802815,0.693546591839815,0.4339178817799087,0.4339396571890064,92605,IntelBroadwell (06_3dH)
aes128gcm,16384,haberdashery,encrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,27833,0.6658016258697241,0.3581267605527555,0.5459516637175296,0.701769906815875,0.4314047911034114,0.4314254921372561,98612,IntelBroadwell (06_3dH)
aes128gcm,32768,haberdashery,encrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,13749,0.6368103493464298,0.3798762157844434,0.5500429971789141,0.6492640582489806,0.40853104302472,0.40855198737465,92260,IntelBroadwell (06_3dH)
aes128gcm,49152,haberdashery,encrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,9184,0.6365761396915378,0.3796692116058385,0.5498358142777464,0.6483637757694541,0.39213339155420884,0.39215337330179073,88730,IntelBroadwell (06_3dH)
aes128gcm,65536,haberdashery,encrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,7734,0.6369951878032976,0.3794765112348882,0.5502962773857974,0.6523495563894764,0.39431008239540905,0.39432804807076505,100182,IntelBroadwell (06_3dH)
aes128gcm,81920,haberdashery,encrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,6023,0.6362514191205846,0.3798880090512411,0.5497123939935975,0.648331276736702,0.38995558529543,0.3899741907324008,96446,IntelBroadwell (06_3dH)
aes128gcm,98304,haberdashery,encrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,4896,0.6408970132632453,0.37577924333626406,0.5487743307043005,0.655254513609643,0.3954519134720946,0.3954697818797658,95405,IntelBroadwell (06_3dH)
aes128gcm,114688,haberdashery,encrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,4109,0.6362780737527922,0.3799291846193732,0.5500203614622355,0.6484282056293024,0.3903421710264706,0.390367159727232,92210,IntelBroadwell (06_3dH)
aes128gcm,131072,haberdashery,encrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,3570,0.6359126884396337,0.3801502644514837,0.549835140965566,0.6471188221992898,0.3930231559176405,0.39304308210100447,92186,IntelBroadwell (06_3dH)
aes128gcm,262144,haberdashery,encrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,1857,0.6350842313093721,0.3812277839590801,0.549078064704365,0.6453764653038966,0.38752029246390346,0.3875398076087734,94564,IntelBroadwell (06_3dH)
aes128gcm,393216,haberdashery,encrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,1275,0.6359276545904821,0.3797382150288501,0.5494938629748775,0.6475122888103809,0.39219427769480186,0.39221333821614585,98573,IntelBroadwell (06_3dH)
aes128gcm,524288,haberdashery,encrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,939,0.6355915008642422,0.38023891591162473,0.5492434801258091,0.6467937818858316,0.3937857102789183,0.39380512501612003,97176,IntelBroadwell (06_3dH)
aes128gcm,655360,haberdashery,encrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,760,0.6358048188058953,0.38018739198383533,0.5492268431814094,0.6482143361944901,0.39121721769634044,0.39123680516293174,97675,IntelBroadwell (06_3dH)
aes128gcm,786432,haberdashery,encrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,619,0.635462765547301,0.38041864702248357,0.5491176414181612,0.6454858733687147,0.3872718420732259,0.3872901698755974,94501,IntelBroadwell (06_3dH)
aes128gcm,917504,haberdashery,encrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,540,0.635357010049164,0.3806019313751705,0.5491676047996238,0.6459623306516618,0.39151141454303073,0.39153022564277445,97233,IntelBroadwell (06_3dH)
aes128gcm,1048576,haberdashery,encrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,465,0.6355785451909547,0.3804019066595262,0.5494442314229986,0.6469448561309487,0.3999637316632014,0.39998426539923554,97762,IntelBroadwell (06_3dH)
aes128gcm,0,haberdashery,decrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,7754321,16.29323341141023,14.397089700052396,23.552840667803153,37.45277839284703,22.56726075693797,22.56880544408724,87718,IntelBroadwell (06_3dH)
aes128gcm,16,haberdashery,decrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,4752453,1.957986880669835,1.5372829173691986,2.1808511572865634,4.271063004200147,2.582911524848326,2.5830321993715666,98448,IntelBroadwell (06_3dH)
aes128gcm,32,haberdashery,decrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,2933100,1.4428908833657224,1.0281535214448876,1.464725152142784,2.9310203581534893,1.779086504040094,1.7792097311717978,83706,IntelBroadwell (06_3dH)
aes128gcm,48,haberdashery,decrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,2645125,1.1659529480333317,0.8658963738323646,1.235613337428918,2.4744164894538696,1.5261063749350219,1.5261787880219901,97128,IntelBroadwell (06_3dH)
aes128gcm,64,haberdashery,decrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,2209853,1.0968778593530881,0.7619988114028399,1.1012378213053085,2.270182641956275,1.3881232710954077,1.388190371146859,98408,IntelBroadwell (06_3dH)
aes128gcm,80,haberdashery,decrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,1749530,1.0256155939023623,0.7011745225860659,1.027116475567724,2.1569471800997984,1.3010501820488931,1.3011296319582975,91279,IntelBroadwell (06_3dH)
aes128gcm,96,haberdashery,decrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,2108369,0.872192962506405,0.5492478279418831,0.802865019714291,1.3853040104697043,0.8368724335414405,0.8369296361310568,84909,IntelBroadwell (06_3dH)
aes128gcm,112,haberdashery,decrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,2080871,0.8741601816876545,0.5214506286412894,0.7569460782802696,1.4266246476321007,0.8650031902849473,0.8650415928165246,101051,IntelBroadwell (06_3dH)
aes128gcm,128,haberdashery,decrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,1650674,0.8786664000584004,0.524143863923161,0.7497747085054347,1.4900925460978365,0.9175657659386408,0.9176120822464036,97177,IntelBroadwell (06_3dH)
aes128gcm,144,haberdashery,decrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,1447927,0.8595489639862905,0.5071223136786439,0.7509200509878375,1.5403971985082427,0.9441768300473712,0.9442688006140273,98683,IntelBroadwell (06_3dH)
aes128gcm,160,haberdashery,decrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,1283882,0.853393988894618,0.5312920307317962,0.746709822242231,1.574278808332853,0.960588073903988,0.9606293841645883,98909,IntelBroadwell (06_3dH)
aes128gcm,176,haberdashery,decrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,1138286,0.8650876485267402,0.4994752726707284,0.7489203314536864,1.6002892776348108,0.9772170414752771,0.9772629438231932,98134,IntelBroadwell (06_3dH)
aes128gcm,192,haberdashery,decrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,1557624,0.7619538369550889,0.46274628122169836,0.6725816451852309,1.0161848370498914,0.626354687491975,0.62638530971959,93894,IntelBroadwell (06_3dH)
aes128gcm,208,haberdashery,decrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,1418564,0.77010578059112,0.44850573971554764,0.6616961392756229,1.0790377899492292,0.6611312160097763,0.661159752451721,97783,IntelBroadwell (06_3dH)
aes128gcm,224,haberdashery,decrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,1261073,0.7928206489915447,0.4427711064307935,0.6594540812523485,1.1346720744669703,0.6958442263623348,0.6958765967553028,98525,IntelBroadwell (06_3dH)
aes128gcm,240,haberdashery,decrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,1104712,0.7745954375439028,0.4504729475495272,0.6705242595656907,1.1906183429104902,0.7314032752427783,0.7314402456628213,97208,IntelBroadwell (06_3dH)
aes128gcm,256,haberdashery,decrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,984618,0.7881410806335554,0.45385400258018843,0.6708826417961077,1.2633373821751177,0.7740092398143239,0.7740460878609775,97795,IntelBroadwell (06_3dH)
aes128gcm,384,haberdashery,decrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,959361,0.7060056663584754,0.4137877538625537,0.6109024082827007,0.8550795464376809,0.5434919321732556,0.5435185720842658,100365,IntelBroadwell (06_3dH)
aes128gcm,512,haberdashery,decrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,703157,0.7123030961835337,0.40157452389722353,0.5992775373245235,0.88093011066963,0.5421170109858111,0.5421434542267943,97832,IntelBroadwell (06_3dH)
aes128gcm,640,haberdashery,decrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,547673,0.6963276900632311,0.4105840158041386,0.6004342434947496,0.9013941028679522,0.5541403698009578,0.5541668169236023,97363,IntelBroadwell (06_3dH)
aes128gcm,768,haberdashery,decrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,550171,0.6796952201376179,0.3881893462820347,0.5801266811629172,0.7677550787429424,0.4872367996344167,0.4872606937206796,103199,IntelBroadwell (06_3dH)
aes128gcm,896,haberdashery,decrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,418668,0.6841910178103959,0.3884084918675759,0.5778805011625304,0.7982562806115381,0.49525219927927894,0.4952785050701613,93126,IntelBroadwell (06_3dH)
aes128gcm,1024,haberdashery,decrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,365492,0.6772403063883751,0.397263194628747,0.5827910963808716,0.8237388692416661,0.5028751911806552,0.5028985330048263,94342,IntelBroadwell (06_3dH)
aes128gcm,1152,haberdashery,decrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,374845,0.6628212415761477,0.39061921983308656,0.571210456803627,0.7375595107088708,0.45098304984578813,0.4510037991629133,97618,IntelBroadwell (06_3dH)
aes128gcm,1280,haberdashery,decrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,304704,0.6757699916353248,0.3801448008764243,0.5704458338051026,0.7633105894367976,0.4590729804580839,0.45909693813504254,89750,IntelBroadwell (06_3dH)
aes128gcm,1408,haberdashery,decrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,285676,0.6728866529620651,0.38267156385603396,0.5729357087542912,0.7805888414473676,0.48303036243220226,0.4830546668253546,97391,IntelBroadwell (06_3dH)
aes128gcm,1536,haberdashery,decrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,252182,0.6643050548562149,0.37800074698035546,0.5665871631772886,0.7292812783153635,0.4728789262731546,0.4729046754923032,91822,IntelBroadwell (06_3dH)
aes128gcm,1664,haberdashery,decrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,242619,0.6661072192527568,0.38121813964329004,0.5664054932837082,0.7438043562564223,0.4575862078941753,0.45760902580082036,92603,IntelBroadwell (06_3dH)
aes128gcm,1792,haberdashery,decrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,236013,0.6649414051268968,0.38381558724292425,0.5683526422916474,0.7591467419167588,0.4656504573219635,0.46567246541655394,98719,IntelBroadwell (06_3dH)
aes128gcm,1920,haberdashery,decrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,224454,0.6589476272606711,0.37925021663681646,0.5637078361082152,0.7182771952530734,0.44109385070734614,0.44111483217793696,95289,IntelBroadwell (06_3dH)
aes128gcm,2048,haberdashery,decrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,211925,0.6655462460002064,0.3740575762909933,0.5634492482415654,0.7320719829206972,0.4545331393034092,0.45455613350831664,98888,IntelBroadwell (06_3dH)
aes128gcm,2176,haberdashery,decrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,185742,0.6651490601368628,0.3768506210306263,0.5666021999720359,0.7482857532024181,0.45726797195604024,0.45729070470614835,92646,IntelBroadwell (06_3dH)
aes128gcm,2304,haberdashery,decrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,185156,0.6577421562575761,0.38543306612622147,0.5637683913047197,0.7205465917366077,0.4428578225178288,0.44287880238675614,94702,IntelBroadwell (06_3dH)
aes128gcm,2432,haberdashery,decrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,177574,0.6635065489561653,0.37425648121198396,0.5615320311420946,0.7258953392966491,0.4572723906653001,0.45729978843512537,98991,IntelBroadwell (06_3dH)
aes128gcm,2560,haberdashery,decrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,168929,0.6605842427698915,0.378308476675112,0.5641105716935814,0.7366607120262063,0.450807430562544,0.4508291297675355,97725,IntelBroadwell (06_3dH)
aes128gcm,2688,haberdashery,decrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,168267,0.657668621698027,0.37378589887047425,0.5604210690379547,0.7076320912137372,0.42503328132556906,0.42505309111199974,96363,IntelBroadwell (06_3dH)
aes128gcm,2816,haberdashery,decrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,149592,0.660872096249526,0.37226803069120734,0.5599633655056906,0.7173084131641094,0.4421639643922378,0.4421858515768952,93366,IntelBroadwell (06_3dH)
aes128gcm,2944,haberdashery,decrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,146639,0.6613615134082605,0.37359995668896434,0.5627813910870143,0.7307500287418348,0.45045996849850434,0.45048138589087605,97482,IntelBroadwell (06_3dH)
aes128gcm,3072,haberdashery,decrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,146404,0.6581989960678157,0.37254946207284295,0.559880000201355,0.7142326969414827,0.4417185591397207,0.4417393838994609,99584,IntelBroadwell (06_3dH)
aes128gcm,3200,haberdashery,decrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,136682,0.6579371209266766,0.37584015040385715,0.5565525773327871,0.7139183241026616,0.4431805303551309,0.44320289065129276,97162,IntelBroadwell (06_3dH)
aes128gcm,3328,haberdashery,decrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,134045,0.6582145315902811,0.37519738097424227,0.5599165782264567,0.7205675987469765,0.4458327669453714,0.4458543494650189,99695,IntelBroadwell (06_3dH)
aes128gcm,3456,haberdashery,decrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,131228,0.6561529422850702,0.37154647800223867,0.5587496645822255,0.6996611544023181,0.4451469431489892,0.4451685208398953,101197,IntelBroadwell (06_3dH)
aes128gcm,3584,haberdashery,decrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,118257,0.6576447778423566,0.37264822986165724,0.5586597547570424,0.7085281340752707,0.43961527137777406,0.4396393044235376,93409,IntelBroadwell (06_3dH)
aes128gcm,3712,haberdashery,decrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,116462,0.6618038964463175,0.37172484326321625,0.5598855451186091,0.7277627236077892,0.4622137922447991,0.46223452288566524,100162,IntelBroadwell (06_3dH)
aes128gcm,3840,haberdashery,decrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,114278,0.6550728017240122,0.3725499690630159,0.5584240386746939,0.7061993377261299,0.43040446050420905,0.43042518846584643,94684,IntelBroadwell (06_3dH)
aes128gcm,3968,haberdashery,decrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,110344,0.6451580631530895,0.3810633056184413,0.5602560026540169,0.7055554583116027,0.4360373134061106,0.4360583893580311,95700,IntelBroadwell (06_3dH)
aes128gcm,4096,haberdashery,decrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,105657,0.6564479337472907,0.373887721404817,0.5590119087257293,0.7147906410898001,0.44260616846405115,0.4426278427408383,96018,IntelBroadwell (06_3dH)
aes128gcm,16384,haberdashery,decrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,26420,0.6516599390923661,0.36836389141674747,0.5542306349910993,0.6928839984579036,0.42909295936139763,0.4291158163574588,93108,IntelBroadwell (06_3dH)
aes128gcm,32768,haberdashery,decrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,13540,0.6531918839830768,0.36609416381295007,0.552443022284233,0.6920154205277188,0.4243219868647295,0.42434251072487766,94370,IntelBroadwell (06_3dH)
aes128gcm,49152,haberdashery,decrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,9477,0.6348292727898245,0.3800230381470435,0.5552396973875622,0.6851549542024441,0.41413544764902305,0.41415599235182327,96700,IntelBroadwell (06_3dH)
aes128gcm,65536,haberdashery,decrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,7221,0.6492599468286671,0.36899033195010644,0.5525877376356179,0.6839061124786051,0.4202830863121127,0.42030423012091467,99696,IntelBroadwell (06_3dH)
aes128gcm,81920,haberdashery,decrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,5628,0.6492681160325604,0.36773118789770454,0.5525756163553049,0.6840486245877199,0.4182306328985652,0.4182508478117226,96656,IntelBroadwell (06_3dH)
aes128gcm,98304,haberdashery,decrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,4613,0.6517236779747227,0.36655290902578314,0.5507793469239163,0.689470784134737,0.4073257738476294,0.4073516583285913,92591,IntelBroadwell (06_3dH)
aes128gcm,114688,haberdashery,decrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,3889,0.647215828312112,0.3715991963367373,0.549988221199101,0.6820822851928402,0.4204883138941566,0.4205097119594415,94012,IntelBroadwell (06_3dH)
aes128gcm,131072,haberdashery,decrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,3576,0.6497211264283865,0.3717249223849917,0.5475086792470092,0.6936647491967118,0.4201962131781866,0.42021624247233075,98724,IntelBroadwell (06_3dH)
aes128gcm,262144,haberdashery,decrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,1750,0.6484459228515626,0.3697378191266741,0.5501689605712891,0.6828038395472935,0.4215347595214844,0.4215552542550223,96937,IntelBroadwell (06_3dH)
aes128gcm,393216,haberdashery,decrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,1087,0.648035937896794,0.3696061280270143,0.5503909296142803,0.6811386735407863,0.42046379363087194,0.4204857857524892,90090,IntelBroadwell (06_3dH)
aes128gcm,524288,haberdashery,decrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,755,0.6491134618291792,0.36772743881932946,0.5518042861231115,0.6852669469568113,0.42380510039676894,0.4238311666526542,84096,IntelBroadwell (06_3dH)
aes128gcm,655360,haberdashery,decrypt,aead,broadwell,ad8aee70c4777dfb8ae26c6ad1196188ca84c6927f89c366476f0479ded5edc1,10,709,0.6482068684608879,0.3691125221413853,0.5508918364058092,0.6828476425622851,0.41769132842802364,0.4177117868270121,97298,IntelBroadwell (06_3dH)
