# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes128gcm,2304,haberdashery,encrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,202808,0.6507605784233802,0.380458976627867,0.5558628449451644,0.6838233026879008,0.4178444705775358,0.41786446331697413,97873,IntelBroadwell (06_3dH)
aes128gcm,2432,haberdashery,encrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,188742,0.6534793505887179,0.37956243849512755,0.5565751976451843,0.7014409141565567,0.428130711291214,0.4281501570439514,98509,IntelBroadwell (06_3dH)
aes128gcm,2560,haberdashery,encrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,141012,0.6571029415936233,0.37916108480572575,0.5598387681544833,0.7166752679958088,0.4809353658731172,0.4809610562842169,87027,IntelBroadwell (06_3dH)
aes128gcm,2688,haberdashery,encrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,156913,0.6516522188288748,0.3769089926196591,0.5555501111967415,0.6898020865482631,0.47161037239167714,0.47163347910716674,99718,IntelBroadwell (06_3dH)
aes128gcm,2816,haberdashery,encrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,145396,0.6522976254778485,0.3796596391766436,0.5564415360776462,0.6995969417729698,0.47664967864409175,0.4766760613334367,97834,IntelBroadwell (06_3dH)
aes128gcm,2944,haberdashery,encrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,139888,0.6542070297348127,0.38030517581767276,0.5580447447049254,0.7080756851210782,0.46742799907627963,0.4674558940630765,96519,IntelBroadwell (06_3dH)
aes128gcm,3072,haberdashery,encrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,136511,0.6471708490791646,0.3798289282396046,0.5539809907145761,0.6755147188039486,0.45395910555437535,0.4539870146300787,95437,IntelBroadwell (06_3dH)
aes128gcm,3200,haberdashery,encrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,140465,0.65363739187698,0.37636318878368274,0.5544581234649201,0.6971710279251059,0.42011926458548393,0.42018829423699855,94669,IntelBroadwell (06_3dH)
aes128gcm,3328,haberdashery,encrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,139812,0.6517484364993431,0.3799041538300608,0.5572204816178978,0.699248479568855,0.4267323984790565,0.4267575567479076,99540,IntelBroadwell (06_3dH)
aes128gcm,3456,haberdashery,encrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,125598,0.6453699782647223,0.3800694837010851,0.5530909642160792,0.6673703120014591,0.43797994468536594,0.4380024481399503,95305,IntelBroadwell (06_3dH)
aes128gcm,3584,haberdashery,encrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,121099,0.6479997516974011,0.38008798217633033,0.5550733703674267,0.6873572366042305,0.419978533833888,0.41999959282871274,91372,IntelBroadwell (06_3dH)
aes128gcm,3712,haberdashery,encrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,128863,0.6484215552563575,0.38263457196389,0.5563555873592831,0.6929775786674809,0.42653483721819513,0.4265554125645868,102272,IntelBroadwell (06_3dH)
aes128gcm,3840,haberdashery,encrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,107529,0.6450597096674695,0.37939259409089643,0.5535462841225778,0.6686581376690629,0.42319756957037946,0.4232198745997204,87601,IntelBroadwell (06_3dH)
aes128gcm,3968,haberdashery,encrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,98568,0.6466965489151423,0.3801486812321803,0.5544034193644931,0.6814940809243202,0.41824241178024146,0.4182651824121419,82000,IntelBroadwell (06_3dH)
aes128gcm,4096,haberdashery,encrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,96874,0.6481933039308793,0.3804048995425114,0.5560988552946353,0.6873206559108029,0.4543796601287497,0.454404413408461,90379,IntelBroadwell (06_3dH)
aes128gcm,16384,haberdashery,encrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,29468,0.6386966200458707,0.3802292058599583,0.5512243555409947,0.6578500270519876,0.4059122395479843,0.4059315061769865,98236,IntelBroadwell (06_3dH)
aes128gcm,32768,haberdashery,encrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,14453,0.6372442718592431,0.3799146392110688,0.5499979218570269,0.6512809261965239,0.40677517346095965,0.40679478934006996,96575,IntelBroadwell (06_3dH)
aes128gcm,49152,haberdashery,encrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,9335,0.63657527978751,0.37966599766643233,0.5500266719600853,0.6484583506816584,0.4004265552119599,0.40044670629407697,92103,IntelBroadwell (06_3dH)
aes128gcm,65536,haberdashery,encrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,7224,0.6376163360156358,0.3794557839665038,0.5492326096442847,0.6511861541342497,0.3969787014679259,0.39699995055679205,94214,IntelBroadwell (06_3dH)
aes128gcm,81920,haberdashery,encrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,6084,0.6364134799172265,0.3797398594160914,0.549686060196314,0.6479420357828937,0.3958135139620829,0.3958323220999753,98886,IntelBroadwell (06_3dH)
aes128gcm,98304,haberdashery,encrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,4523,0.6361309295818479,0.379796738490683,0.5495112945761306,0.6464597859601562,0.3937181946066171,0.39373896248313023,87756,IntelBroadwell (06_3dH)
aes128gcm,114688,haberdashery,encrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,4259,0.6392182576733514,0.37736589282504174,0.5491366296365837,0.653150422136526,0.4212830001344317,0.4213034727994604,103152,IntelBroadwell (06_3dH)
aes128gcm,131072,haberdashery,encrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,3464,0.6407142423317008,0.3761229856460254,0.5485066354412405,0.6541141065108583,0.3933544511332523,0.3933751764804056,89537,IntelBroadwell (06_3dH)
aes128gcm,262144,haberdashery,encrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,1789,0.6355623487256105,0.38018273214443626,0.5494340157762062,0.645607779317891,0.39405693536100606,0.39407897915101836,92646,IntelBroadwell (06_3dH)
aes128gcm,393216,haberdashery,encrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,1250,0.635482676188151,0.3801992879231771,0.5493290303548177,0.6452051289876302,0.3924266886393229,0.39244734700520834,96689,IntelBroadwell (06_3dH)
aes128gcm,524288,haberdashery,encrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,910,0.6359244482857841,0.37995979812119035,0.5493865044562372,0.6471204590011429,0.39653468708415607,0.39655700935112254,94841,IntelBroadwell (06_3dH)
aes128gcm,655360,haberdashery,encrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,759,0.6357818121024271,0.3801578004055501,0.5493764201328846,0.6466785978736928,0.39832506745229124,0.3983488944836442,99324,IntelBroadwell (06_3dH)
aes128gcm,786432,haberdashery,encrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,552,0.635847096281927,0.38012066209949735,0.5494322154832922,0.6467748471504249,0.39555627481948924,0.39558542868941304,86084,IntelBroadwell (06_3dH)
aes128gcm,917504,haberdashery,encrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,531,0.6360594939569777,0.38018891193676224,0.5492133119268574,0.6495712809835931,0.4006755501472857,0.4006996801344015,97875,IntelBroadwell (06_3dH)
aes128gcm,1048576,haberdashery,encrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,457,0.637714352597293,0.37831170188519836,0.5492746136120685,0.6512798209159066,0.40466730965044617,0.40468874123738163,97214,IntelBroadwell (06_3dH)
aes128gcm,0,haberdashery,decrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,7981451,16.30541815015841,14.431816721044832,23.567587146748128,37.69836386892559,23.34604747933678,23.347194388589244,93405,IntelBroadwell (06_3dH)
aes128gcm,16,haberdashery,decrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,4572616,1.9503902005985196,1.5375578771539093,2.1736936526049857,4.234756988669068,2.6176326089923143,2.617764645008459,95995,IntelBroadwell (06_3dH)
aes128gcm,32,haberdashery,decrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,3117249,1.3748502686182593,1.0352583118961622,1.5021711651844303,2.9983108002440613,1.842453293753563,1.8425420338574172,92125,IntelBroadwell (06_3dH)
aes128gcm,48,haberdashery,decrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,2629094,1.1160480489349816,0.869317980832941,1.2497676401705937,2.527457169339197,1.5356849007047042,1.5357515903450645,97141,IntelBroadwell (06_3dH)
aes128gcm,64,haberdashery,decrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,2239800,1.1068672426109474,0.7249264094450397,1.0896550822060005,2.258002967619877,1.3745518154522725,1.374613916421109,98768,IntelBroadwell (06_3dH)
aes128gcm,80,haberdashery,decrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,1625405,1.0146542707817436,0.7094433387371147,1.0345269871201332,2.166104909238005,1.3146994902808837,1.3147739025042988,85693,IntelBroadwell (06_3dH)
aes128gcm,96,haberdashery,decrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,2311879,0.8707779923459086,0.5579387345747766,0.8033672682119898,1.3822150411346499,0.8404329155346509,0.8404744221763625,93502,IntelBroadwell (06_3dH)
aes128gcm,112,haberdashery,decrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,2003726,0.875146989551323,0.5190271372647044,0.7542075586396828,1.424610646793595,0.8548773991197257,0.8549189199806475,96165,IntelBroadwell (06_3dH)
aes128gcm,128,haberdashery,decrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,1508193,0.8754332896220842,0.5229345233003999,0.7403811475470977,1.5071720035996719,0.9536021024000244,0.9536501628107278,92279,IntelBroadwell (06_3dH)
aes128gcm,144,haberdashery,decrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,896122,0.859562431851417,0.5062041636071875,0.7489500050092386,1.5356281241095893,0.9343563773186637,0.9344215036196708,60444,IntelBroadwell (06_3dH)
aes128gcm,160,haberdashery,decrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,1281457,0.8532334385781185,0.5160878642435914,0.7472674268430388,1.5714265090440023,0.9586626199708613,0.9587074127340988,98526,IntelBroadwell (06_3dH)
aes128gcm,176,haberdashery,decrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,1107356,0.8663224814127279,0.4977646385542762,0.7465791622321343,1.5958612687666511,0.9734445566326867,0.9734943989433964,95099,IntelBroadwell (06_3dH)
aes128gcm,192,haberdashery,decrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,1619390,0.7631854850952108,0.4612947429278926,0.6719601175699903,1.0282994194573265,0.611531708441656,0.6115612849076916,95308,IntelBroadwell (06_3dH)
aes128gcm,208,haberdashery,decrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,1454352,0.7713469872863283,0.44792781027617057,0.6620079106338451,1.0834977734731026,0.6536575091650652,0.653686870642257,99114,IntelBroadwell (06_3dH)
aes128gcm,224,haberdashery,decrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,1238330,0.7916374847000165,0.44568487830961284,0.6593780715329747,1.1387248242448644,0.70852800315171,0.7085610185261025,98518,IntelBroadwell (06_3dH)
aes128gcm,240,haberdashery,decrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,1062124,0.7747881446359685,0.44976370069157023,0.669057163601739,1.1871942055102167,0.7293578794315291,0.7293940020185967,93195,IntelBroadwell (06_3dH)
aes128gcm,256,haberdashery,decrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,934168,0.7764501113892255,0.45593001104993963,0.6751345055506611,1.2328733797079325,0.7469642856664969,0.7470088607589855,89549,IntelBroadwell (06_3dH)
aes128gcm,384,haberdashery,decrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,879029,0.704298501291387,0.4165014452974058,0.6099740481874508,0.8512493970619854,0.520239650322496,0.5202659814598457,88026,IntelBroadwell (06_3dH)
aes128gcm,512,haberdashery,decrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,696614,0.7137430154334036,0.3995033924813455,0.5965554397324057,0.8864095871242897,0.5264088202451429,0.5264407043839917,94115,IntelBroadwell (06_3dH)
aes128gcm,640,haberdashery,decrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,566231,0.7045788125782587,0.40139105109045603,0.5981707553984151,0.9127545035727468,0.5542995316840653,0.5543245932313844,100689,IntelBroadwell (06_3dH)
aes128gcm,768,haberdashery,decrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,510001,0.6785342930087392,0.3917579992081715,0.5803278117551076,0.7716805258102435,0.48487659215374085,0.484900729157067,95212,IntelBroadwell (06_3dH)
aes128gcm,896,haberdashery,decrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,397280,0.6840487496898553,0.38924328851367873,0.577639761202067,0.7949787320520612,0.4841712821291928,0.484196071230798,86392,IntelBroadwell (06_3dH)
aes128gcm,1024,haberdashery,decrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,390372,0.6794395719219424,0.3924286356787564,0.581619210630341,0.8191772146984159,0.4985607228089489,0.4985837427184839,99898,IntelBroadwell (06_3dH)
aes128gcm,1152,haberdashery,decrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,383511,0.6622560455856836,0.39013319216325537,0.5712908803282188,0.7382323788554233,0.44935176240055696,0.44937246385660673,99514,IntelBroadwell (06_3dH)
aes128gcm,1280,haberdashery,decrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,320892,0.6706762930557633,0.3867033412916184,0.5716756825505155,0.7643404507980879,0.46235410297701407,0.46237621419356045,95207,IntelBroadwell (06_3dH)
aes128gcm,1408,haberdashery,decrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,274966,0.6720475471595496,0.38711225422994444,0.5738208185698,0.786492375937554,0.49208702786724706,0.4921105690009277,95498,IntelBroadwell (06_3dH)
aes128gcm,1536,haberdashery,decrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,277927,0.6657540834688606,0.3755921420575367,0.5653746822831774,0.7240363593864876,0.4464154293813363,0.4464367694799354,95529,IntelBroadwell (06_3dH)
aes128gcm,1664,haberdashery,decrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,173298,0.668774886961055,0.3773593127600567,0.5653913276441559,0.7415369594293778,0.4524132078070056,0.4524449311745797,65400,IntelBroadwell (06_3dH)
aes128gcm,1792,haberdashery,decrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,221633,0.6675921949235899,0.37984110768139223,0.5686411297456992,0.7593020799225038,0.46421855854369287,0.464241667249462,92419,IntelBroadwell (06_3dH)
aes128gcm,1920,haberdashery,decrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,214251,0.661173576786106,0.37676804406202696,0.5637305611564629,0.717318698337464,0.4396194329314682,0.4396420747938944,90661,IntelBroadwell (06_3dH)
aes128gcm,2048,haberdashery,decrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,203536,0.6665923738805727,0.3735918780185078,0.5650040343369847,0.732840952525751,0.4707374065966831,0.47076493742968073,98368,IntelBroadwell (06_3dH)
aes128gcm,2176,haberdashery,decrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,184932,0.6630746194984548,0.3792453924439317,0.5665058841978164,0.7449066880783525,0.45621298917821623,0.4562358861078985,92023,IntelBroadwell (06_3dH)
aes128gcm,2304,haberdashery,decrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,178802,0.6584521007447406,0.3747922394409893,0.5614457952169936,0.7090182011153865,0.4405350582161646,0.44055727397562044,90978,IntelBroadwell (06_3dH)
aes128gcm,2432,haberdashery,decrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,171514,0.6632485703560795,0.3736022484239433,0.5614933258095243,0.7243671761028561,0.4579250771227514,0.4579496454716294,95750,IntelBroadwell (06_3dH)
aes128gcm,2560,haberdashery,decrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,168207,0.6614106265828711,0.3775438127389169,0.5645105783907626,0.7409509655513742,0.45978131205151984,0.4598027142523795,99251,IntelBroadwell (06_3dH)
aes128gcm,2688,haberdashery,decrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,162529,0.6580011732887816,0.3724146578127156,0.5603725774652963,0.7028059223277077,0.42776090929853106,0.4277819128762076,93675,IntelBroadwell (06_3dH)
aes128gcm,2816,haberdashery,decrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,157394,0.6594738891549811,0.37504793539981307,0.559304985797801,0.7152267842130692,0.43736302108663033,0.437387176051819,97170,IntelBroadwell (06_3dH)
aes128gcm,2944,haberdashery,decrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,144140,0.6602168653211552,0.37480280814697065,0.561739822319484,0.7266513987005387,0.4438774048177798,0.44389893902214633,94424,IntelBroadwell (06_3dH)
aes128gcm,3072,haberdashery,decrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,144812,0.6567540074588086,0.3720666484462038,0.5588735151185963,0.7010821821101094,0.4278236025775373,0.4278441932111404,95401,IntelBroadwell (06_3dH)
aes128gcm,3200,haberdashery,decrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,132162,0.6585588118180717,0.3734440733720737,0.5589469883552004,0.7145622417941617,0.4386931143218172,0.43871483955297286,92999,IntelBroadwell (06_3dH)
aes128gcm,3328,haberdashery,decrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,129189,0.6580331214382089,0.3745543993162671,0.5619921303061048,0.7219198210344177,0.43343407925150806,0.4334548495436323,93413,IntelBroadwell (06_3dH)
aes128gcm,3456,haberdashery,decrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,134610,0.6556552756488566,0.3735136781463322,0.5580051131939457,0.7034341363733915,0.4380218909153192,0.4380417055306551,102150,IntelBroadwell (06_3dH)
aes128gcm,3584,haberdashery,decrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,120152,0.658330112586557,0.37175787575692815,0.5586943828553772,0.7099679598550169,0.4390785715326063,0.4391013384534352,94779,IntelBroadwell (06_3dH)
aes128gcm,3712,haberdashery,decrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,116701,0.6569245382541118,0.37579960458927014,0.5613043004610367,0.7252873256966152,0.4532312018128261,0.4532524440221385,98421,IntelBroadwell (06_3dH)
aes128gcm,3840,haberdashery,decrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,116896,0.6536124993049377,0.37377045710859796,0.5572330586589789,0.695651483209434,0.43052290693579476,0.4305433266179624,96874,IntelBroadwell (06_3dH)
aes128gcm,3968,haberdashery,decrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,97739,0.6580296919602205,0.37047910308527415,0.5578432285425073,0.707795439875422,0.44166310976666295,0.44168676971816645,85865,IntelBroadwell (06_3dH)
aes128gcm,4096,haberdashery,decrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,100982,0.6578872667669114,0.3723029909762693,0.558789416446124,0.717751460927133,0.45086984580946354,0.45089759576582955,93490,IntelBroadwell (06_3dH)
aes128gcm,16384,haberdashery,decrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,26784,0.6460149484723272,0.3728247634541319,0.5550377890200597,0.6870113222402484,0.4383946581695812,0.43841929646518213,96438,IntelBroadwell (06_3dH)
aes128gcm,32768,haberdashery,decrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,13552,0.6475154174120114,0.3705942566026059,0.5524748292132561,0.6792591910153944,0.41645811637148805,0.4164789643450921,92701,IntelBroadwell (06_3dH)
aes128gcm,49152,haberdashery,decrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,9457,0.6489156743392791,0.3682272231623786,0.5525228398111187,0.6808558442503458,0.4157308329946292,0.4157507370257041,96866,IntelBroadwell (06_3dH)
aes128gcm,65536,haberdashery,decrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,7019,0.6488161349266,0.36861803919217034,0.5526005480937901,0.6843922744535758,0.4233630265006144,0.4233832483635378,97626,IntelBroadwell (06_3dH)
aes128gcm,81920,haberdashery,decrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,5497,0.6490121720334672,0.36808818215475486,0.5522244399821777,0.6815596859650719,0.4173454119505526,0.41736550902765146,94209,IntelBroadwell (06_3dH)
aes128gcm,98304,haberdashery,decrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,4883,0.6472933147700461,0.37039359563592755,0.5508874188397832,0.6790854147867389,0.41299553680472,0.4130148652291752,99372,IntelBroadwell (06_3dH)
aes128gcm,114688,haberdashery,decrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,4090,0.6476718338977362,0.37103194097851355,0.5499662121483966,0.6802337316046051,0.4109095129398795,0.41092895976821736,96622,IntelBroadwell (06_3dH)
aes128gcm,131072,haberdashery,decrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,3575,0.646135362745165,0.3748460164103475,0.5474196576738691,0.6797521588518903,0.4219302560232736,0.4219513793091674,99106,IntelBroadwell (06_3dH)
aes128gcm,262144,haberdashery,decrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,1731,0.6477942441943614,0.3708653375635527,0.5503651020087512,0.6812376598620401,0.41835486523888826,0.41837563781914583,95163,IntelBroadwell (06_3dH)
aes128gcm,393216,haberdashery,decrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,1167,0.6476242078504914,0.3691880183368368,0.5513717816986721,0.6797607016542986,0.4221615130749473,0.4221845167563732,97111,IntelBroadwell (06_3dH)
aes128gcm,524288,haberdashery,decrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,725,0.6476019602808459,0.3695581607160897,0.5515913154338968,0.6804581530340786,0.4233554708546606,0.42338694605334054,80674,IntelBroadwell (06_3dH)
aes128gcm,655360,haberdashery,decrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,712,0.6465194402116068,0.37155467901337014,0.5503117250592521,0.6811391723289918,0.4173900347077445,0.41741399872169066,97639,IntelBroadwell (06_3dH)
aes128gcm,786432,haberdashery,decrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,600,0.6476843388875325,0.37399810579088,0.5457227664523655,0.686087875366211,0.4248155763414171,0.42484020233154296,100486,IntelBroadwell (06_3dH)
aes128gcm,917504,haberdashery,decrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,497,0.6456640758333483,0.3736213712590835,0.548706216968384,0.6796617214622838,0.42096162178147006,0.42098517005352426,96226,IntelBroadwell (06_3dH)
aes128gcm,1048576,haberdashery,decrypt,aead,broadwell,5337765537d0bc86ace6a548517b0c94ef69ac96430ada556019138d85a3d0ad,10,457,0.6456060451282193,0.3720885450000053,0.5504254460073926,0.6806087702577954,0.4165124037594451,0.4165344697380483,100052,IntelBroadwell (06_3dH)
