# @generated
operation,length,avg,standard_deviation,runs,iters_per_run,metadata
decrypt,1408,1657.1237763030524,19.01946091613637,60,1473118,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
decrypt,1536,1673.9183412489945,8.219789172942981,60,1464186,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
decrypt,1664,1847.8747310290453,13.86089848371257,60,1290319,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
decrypt,1792,1981.9927391290262,5.565517556027713,60,586493,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
decrypt,1920,2013.229804140553,18.298311024566353,60,1222220,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
decrypt,2048,2180.3177848946953,7.234294136252294,60,521137,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
decrypt,2176,2325.7364125958693,23.53321930800926,60,990367,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
decrypt,2304,2348.9942952752326,16.90520546877043,60,960654,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
decrypt,2432,2524.1790233190723,19.38018512872749,60,872762,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
decrypt,2560,2660.855168975035,15.64819119023905,60,869734,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
decrypt,2688,2689.683570763858,32.46586529535755,60,847125,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
decrypt,2816,2860.299537858195,17.775961468062466,60,823701,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
decrypt,2944,3005.403372625653,47.02761047295302,60,398127,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
decrypt,3072,3031.3105373531052,33.69755758173441,60,381481,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
decrypt,3200,3206.7940560408,38.41749208585964,60,373466,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
decrypt,3328,3355.2898034919785,51.927295888279694,60,682822,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
decrypt,3456,3369.0358482037855,30.6623078357167,60,352881,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
decrypt,3584,3540.4247894604155,34.580354686976946,60,672993,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
decrypt,3712,3690.2187225972343,124.69133977935945,60,541612,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
decrypt,3840,3704.072490145902,24.20312811138177,60,620554,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
decrypt,3968,3875.419850387856,33.552264975231594,60,295943,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
decrypt,4096,4020.52099707335,43.88779022525398,60,289865,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
decrypt,16384,14870.052141553515,142.1784884788227,60,77257,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
decrypt,32768,29306.10016990654,262.9303774913501,60,75826,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
decrypt,49152,43672.73538255058,334.55834699272845,60,55509,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
decrypt,65536,58223.14240121329,513.2246531155504,60,40331,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
decrypt,81920,72611.65448894227,733.9755566393544,60,31637,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
decrypt,98304,87013.86113055349,690.3968681293383,60,13430,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
decrypt,114688,101314.64140461216,504.8640725211285,60,7632,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
decrypt,131072,115617.75507582864,501.8574158584708,60,21320,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
decrypt,262144,231000.56139767583,1166.945946929721,60,10527,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
decrypt,393216,346911.14795279386,2995.76963221287,60,6920,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
decrypt,524288,463013.40075571503,3810.7695766531633,60,5293,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
decrypt,655360,577407.2970281417,3315.4672144295764,60,4122,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
decrypt,786432,694642.0002696536,6483.761571311447,60,1607,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
decrypt,917504,811031.7619650901,12653.976432344887,60,2960,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
decrypt,1048576,928522.4142357133,12986.062331366544,60,2619,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
encrypt,0,283.20346805225256,1.5656006841992947,60,4318077,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
encrypt,16,379.37890550838307,2.2327812061800256,60,6224083,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
encrypt,32,426.59931760771576,1.8522940276161537,60,5596219,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
encrypt,48,488.6032683452434,2.3843828461918863,60,5009482,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
encrypt,64,529.7713498804205,3.9679037478742702,60,2176657,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
encrypt,80,597.2956682561016,5.680701523802329,60,2045381,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
encrypt,96,634.5414109482512,1.7985913910425966,60,1971700,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
encrypt,112,684.4786219248847,2.9494267323814833,60,3598754,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
encrypt,128,506.4902655396762,3.076223610167745,60,1643433,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
encrypt,144,558.9492568992787,2.5322991511899136,60,2046784,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
encrypt,160,611.1236140262351,3.472065142986903,60,3614769,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
encrypt,176,667.9716005309186,3.6381579537776667,60,3513909,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
encrypt,192,705.7427527405114,4.4298391729035655,60,3320761,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
encrypt,208,773.5082595040584,3.1193385456797555,60,3187647,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
encrypt,224,812.10846340786,4.591614748998907,60,1440200,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
encrypt,240,860.5504730613011,4.762870031848687,60,1419513,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
encrypt,256,659.4783585581431,3.9252100032267143,60,3252750,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
encrypt,384,810.1706600827329,3.865945303566926,60,2859081,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
encrypt,512,961.5217050514026,3.782340941421918,60,2538813,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
encrypt,640,1110.372897191054,5.998123297291296,60,2153548,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
encrypt,768,1265.7353973614272,7.025299938299662,60,927749,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
encrypt,896,1410.780245559654,4.32424022295593,60,1723383,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
encrypt,1024,1561.4677678421626,6.212050775847984,60,762912,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
encrypt,1152,1714.3313858184983,8.60168578934692,60,720140,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
encrypt,1280,1862.7797428914987,6.503140406856384,60,1204485,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
encrypt,1408,2014.1351476722234,2.395552723974743,60,558523,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
encrypt,1536,2162.1412478395223,3.2063405597456334,60,548297,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
encrypt,1664,2315.7144149765495,8.051315530475033,60,521660,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
encrypt,1792,2466.455158253529,12.0243220698749,60,494544,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
encrypt,1920,2613.5212606331033,5.350837517561931,60,472424,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
encrypt,2048,2767.144221133122,7.3395779578373945,60,437058,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
encrypt,2176,2916.2039398625698,9.012599892150568,60,382158,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
encrypt,2304,3068.738303774757,10.503769107480027,60,362275,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
encrypt,2432,3216.5907211262434,7.223156182996017,60,330349,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
encrypt,2560,3369.0558100198414,9.965615307129028,60,336000,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
encrypt,2688,3518.5058890252294,9.56601422918886,60,325167,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
encrypt,2816,3671.2360957428627,10.727133693634407,60,627918,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
encrypt,2944,3821.1569963533548,10.397079118954702,60,631448,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
encrypt,3072,3975.7509760700586,11.962043855603822,60,557781,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
encrypt,3200,4124.068112275662,12.621630231614866,60,538977,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
encrypt,3328,4277.652346395432,28.63128292482604,60,545063,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
encrypt,3456,4424.519629944318,12.142797743253313,60,550809,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
encrypt,3584,4576.591249541977,17.168924524361163,60,360244,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
encrypt,3712,4732.658408082491,66.19771871511145,60,240025,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
encrypt,3840,4875.5537093079065,12.84860139036013,60,238908,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
encrypt,3968,5036.046288013104,62.787651741020554,60,469268,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
encrypt,4096,5178.448396131025,14.158192998397686,60,437463,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
encrypt,16384,19683.04819138994,57.67714037111957,60,114130,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
encrypt,32768,38984.11835953769,130.6067105568816,60,57624,algorithm=aes256gcmsiv;cpu=IntelSkylakeX (06_55H);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_skylakex;primitive=aead;profile=skylakex;version=b863cadd408f3cb0a6c48b4ea8f335e28519e857a1f65d0639ef4a23bf5342d1
