# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcmdndk,1792,haberdashery,encrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,88025,0.969307408102406,0.3923690383210938,0.6333360487584696,1.1165280700998093,0.6900259349515154,0.6900867942853085,77958,IntelSkylakeX (06_55H)
aes256gcmdndk,1920,haberdashery,encrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,110275,0.9582903772765057,0.3768541052671352,0.6236773407390614,1.054514882301821,0.6451395658580821,0.6451855541071564,97825,IntelSkylakeX (06_55H)
aes256gcmdndk,2048,haberdashery,encrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,100607,0.9548456639681508,0.38635172491259306,0.6215856518510765,1.0637056844252264,0.6580100537782535,0.6580566944972144,97092,IntelSkylakeX (06_55H)
aes256gcmdndk,2176,haberdashery,encrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,97012,0.9516345461204314,0.3859316562717529,0.6247304997213807,1.0696229817536218,0.6614154133221238,0.6614607145325866,99988,IntelSkylakeX (06_55H)
aes256gcmdndk,2304,haberdashery,encrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,77573,0.9455648216930432,0.3747086134010688,0.6167441284249101,1.0259598329064952,0.6390659958111141,0.639120161860083,81805,IntelSkylakeX (06_55H)
aes256gcmdndk,2432,haberdashery,encrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,69551,0.9464872579776749,0.3820186628006408,0.6119338119168894,1.0548691574490208,0.6545703883802798,0.6546271197527146,79300,IntelSkylakeX (06_55H)
aes256gcmdndk,2560,haberdashery,encrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,81155,0.9402317806204177,0.38107492029141765,0.616556642189329,1.0421000515987924,0.6383501526785165,0.63839640868554,94978,IntelSkylakeX (06_55H)
aes256gcmdndk,2688,haberdashery,encrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,84600,0.9330686555428909,0.37644840830096815,0.605232796317404,0.9939998100303952,0.6113580012383204,0.6114007575917483,99562,IntelSkylakeX (06_55H)
aes256gcmdndk,2816,haberdashery,encrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,76540,0.9331378321569826,0.37453177798447634,0.6105912572451718,1.014104052099912,0.6271761172485569,0.6272209820102976,96807,IntelSkylakeX (06_55H)
aes256gcmdndk,2944,haberdashery,encrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,73329,0.9328413548424106,0.3766139988435087,0.6104314220469748,1.0257671815735752,0.6351660373557647,0.635211798767852,98203,IntelSkylakeX (06_55H)
aes256gcmdndk,3072,haberdashery,encrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,68799,0.926380448881585,0.3719547414615401,0.6035980094641638,0.9834868735222654,0.6038753212861621,0.6039210510039511,91408,IntelSkylakeX (06_55H)
aes256gcmdndk,3200,haberdashery,encrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,69077,0.9266198137585593,0.37297686820504655,0.6063545391374843,0.9991228312245755,0.6162657840163875,0.6163093857217308,97558,IntelSkylakeX (06_55H)
aes256gcmdndk,3328,haberdashery,encrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,65574,0.9249200129301951,0.37711025718741714,0.6064676489978439,1.0031707425081704,0.6194585231511786,0.6195026783451931,96811,IntelSkylakeX (06_55H)
aes256gcmdndk,3456,haberdashery,encrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,66647,0.9205653167684467,0.3691347541274676,0.6003246565375675,0.9698633188804586,0.6011454238375321,0.6011870116267632,99162,IntelSkylakeX (06_55H)
aes256gcmdndk,3584,haberdashery,encrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,63846,0.9206966580228205,0.3702243484321649,0.6023230581203207,0.9830564586074304,0.6073657183188566,0.6074076894290279,99526,IntelSkylakeX (06_55H)
aes256gcmdndk,3712,haberdashery,encrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,60954,0.9201255400129323,0.37319870170609154,0.6040511011412789,0.9916472439858548,0.6129301249147181,0.6129729382558696,99317,IntelSkylakeX (06_55H)
aes256gcmdndk,3840,haberdashery,encrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,60381,0.9159966547492865,0.3687754848724488,0.5974418906954726,0.9612834154162734,0.5945297749913052,0.5945721707090531,98721,IntelSkylakeX (06_55H)
aes256gcmdndk,3968,haberdashery,encrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,56396,0.9173040684079631,0.36921700381547307,0.5997687105396974,0.9783226178961445,0.6054935154689535,0.6055367813062698,97040,IntelSkylakeX (06_55H)
aes256gcmdndk,4096,haberdashery,encrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,52183,0.9192809561498118,0.3698666138726932,0.6004486268202168,0.9943724844387779,0.616720627781677,0.6167656728334658,94413,IntelSkylakeX (06_55H)
aes256gcmdndk,16384,haberdashery,encrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,13586,0.8888299437452272,0.36238154076203216,0.5763427788285045,0.916814940256169,0.5699953427111893,0.5700392569355632,90869,IntelSkylakeX (06_55H)
aes256gcmdndk,32768,haberdashery,encrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,5758,0.8802729583772034,0.35933863648775344,0.5753776918645118,0.8895737865642774,0.5521971214641586,0.5522491730679734,74619,IntelSkylakeX (06_55H)
aes256gcmdndk,49152,haberdashery,encrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,5105,0.8810510289774118,0.35688618041314685,0.5741112021889283,0.894370801068193,0.5531642514041075,0.5532033354248286,99407,IntelSkylakeX (06_55H)
aes256gcmdndk,65536,haberdashery,encrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,3491,0.8779424461380044,0.3595583939477182,0.5727904206939496,0.8842389454509699,0.546871345933069,0.5469137654540805,89604,IntelSkylakeX (06_55H)
aes256gcmdndk,81920,haberdashery,encrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,2977,0.878646868012838,0.3604196135213722,0.5704047026552528,0.8871723004623993,0.5489123604863853,0.548952495663367,95874,IntelSkylakeX (06_55H)
aes256gcmdndk,98304,haberdashery,encrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,2517,0.8785571589752185,0.3586489718223373,0.571510275536508,0.8872978201355781,0.5509319100817566,0.5509711533188899,97628,IntelSkylakeX (06_55H)
aes256gcmdndk,114688,haberdashery,encrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,2159,0.8798875941862966,0.3581111243863933,0.5712461202108181,0.8930359876172418,0.5534323638873611,0.5534716633716109,98146,IntelSkylakeX (06_55H)
aes256gcmdndk,131072,haberdashery,encrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,1936,0.8795614557817948,0.3588212304864048,0.5703920411669519,0.8930109039811064,0.5531069306302662,0.5531452431166468,100518,IntelSkylakeX (06_55H)
aes256gcmdndk,262144,haberdashery,encrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,953,0.876177064269187,0.3636261858945128,0.5667325006827227,0.8809496588371734,0.5445673163014719,0.5446066160892514,97435,IntelSkylakeX (06_55H)
aes256gcmdndk,393216,haberdashery,encrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,537,0.8755903048666274,0.3623237680900474,0.5679030462794242,0.8783843302711947,0.5438526989435425,0.5438994982463096,82245,IntelSkylakeX (06_55H)
aes256gcmdndk,524288,haberdashery,encrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,475,0.8776129511782997,0.3623067996376439,0.5666394564979955,0.8887486588327508,0.5527715100740132,0.5528109741210937,98597,IntelSkylakeX (06_55H)
aes256gcmdndk,655360,haberdashery,encrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,324,0.8753899939266252,0.36339505042558834,0.5669353720582562,0.8781615834177277,0.5447386046986521,0.5447851628433039,82839,IntelSkylakeX (06_55H)
aes256gcmdndk,786432,haberdashery,encrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,325,0.8755028044871795,0.3632048778044872,0.5668691977476462,0.8784429696890024,0.5461463067470452,0.5461849819085537,99971,IntelSkylakeX (06_55H)
aes256gcmdndk,917504,haberdashery,encrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,278,0.8761159812558714,0.3629716008687191,0.5667488592134106,0.882223715395011,0.5473212333279303,0.5473606348772824,99984,IntelSkylakeX (06_55H)
aes256gcmdndk,1048576,haberdashery,encrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,238,0.875743861959762,0.3644932658732438,0.5660476083515071,0.880652840397939,0.5478590997327276,0.5478998873414112,97920,IntelSkylakeX (06_55H)
aes256gcmdndk,0,haberdashery,decrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,770926,141.26897263810017,56.560428627390955,114.04758563078687,293.8985752199303,181.42648970199474,181.4389746875835,100162,IntelSkylakeX (06_55H)
aes256gcmdndk,16,haberdashery,decrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,621168,9.973399104590063,4.351375352561626,8.395232348575586,21.720036890181078,13.27425853392319,13.275232304304149,94485,IntelSkylakeX (06_55H)
aes256gcmdndk,32,haberdashery,decrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,615669,5.402842324771915,2.4659239583282577,4.58414205725804,11.456794255517169,7.045758709225249,7.046252125736394,99409,IntelSkylakeX (06_55H)
aes256gcmdndk,48,haberdashery,decrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,566164,3.895576414254527,1.818475153253592,3.3665368309064747,8.289656942746861,5.146943619693234,5.147295991090921,100173,IntelSkylakeX (06_55H)
aes256gcmdndk,64,haberdashery,decrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,509329,3.145008954182856,1.5507875312420851,2.73732885571016,6.663736105493698,4.111416564735171,4.111711959509472,95980,IntelSkylakeX (06_55H)
aes256gcmdndk,80,haberdashery,decrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,486455,2.6959128028286274,1.3558336074251471,2.335275924802911,5.53734307387117,3.429430240207213,3.4296778735957076,95582,IntelSkylakeX (06_55H)
aes256gcmdndk,96,haberdashery,decrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,550921,2.3980329265296962,0.9783635985619232,1.7949525090711735,4.1975789178484755,2.5984078819830794,2.598590341597676,98426,IntelSkylakeX (06_55H)
aes256gcmdndk,112,haberdashery,decrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,508165,2.1932359041143834,0.9377418365238512,1.6718102493425224,3.932693279460693,2.424686529684537,2.424855520071518,98831,IntelSkylakeX (06_55H)
aes256gcmdndk,128,haberdashery,decrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,484083,2.0289952052385645,0.8932183052802929,1.5700632045537646,3.6217740229981223,2.243721892733271,2.243877518808758,99564,IntelSkylakeX (06_55H)
aes256gcmdndk,144,haberdashery,decrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,451891,1.9075311979117875,0.8805360111423133,1.4850091061782598,3.4334850814564675,2.1274344765785456,2.127582880729104,99144,IntelSkylakeX (06_55H)
aes256gcmdndk,160,haberdashery,decrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,421038,1.8004213693300841,0.8527940470931364,1.4271002261078571,3.277417299626162,2.0292832980633575,2.0294262928761775,97906,IntelSkylakeX (06_55H)
aes256gcmdndk,176,haberdashery,decrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,401369,1.7193532832743572,0.8380104461797679,1.3673952884887834,3.130826960636313,1.9439798964181452,1.944117790951378,98344,IntelSkylakeX (06_55H)
aes256gcmdndk,192,haberdashery,decrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,441858,1.6397708299385776,0.6623721002184714,1.1837635172574297,2.5458059112505222,1.578578341344957,1.5786918417040467,95912,IntelSkylakeX (06_55H)
aes256gcmdndk,208,haberdashery,decrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,429084,1.5806300456320908,0.6653107594855014,1.1695532159562805,2.5080755771866077,1.5517662670318095,1.5518742452616414,99187,IntelSkylakeX (06_55H)
aes256gcmdndk,224,haberdashery,decrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,407554,1.5338616061570105,0.6614440093477534,1.1557047173065234,2.4611954905712756,1.5256722115351586,1.5257788144112716,99747,IntelSkylakeX (06_55H)
aes256gcmdndk,240,haberdashery,decrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,367666,1.4927590190553384,0.670283830977028,1.1355417462225679,2.4327787539052657,1.509247693558828,1.50935671460873,95377,IntelSkylakeX (06_55H)
aes256gcmdndk,256,haberdashery,decrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,366462,1.4561668506045646,0.6667523039564812,1.1180159773557694,2.400572420366914,1.4894317146116105,1.4895348972062588,100068,IntelSkylakeX (06_55H)
aes256gcmdndk,384,haberdashery,decrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,324538,1.2614451880442352,0.5043989616264762,0.8793671776622973,1.7263583235373567,1.0732490943536144,1.073326704679678,95790,IntelSkylakeX (06_55H)
aes256gcmdndk,512,haberdashery,decrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,280378,1.161333323060743,0.4891946862249356,0.8242829838757856,1.560271395892331,0.9655020409946572,0.9655689219665059,99257,IntelSkylakeX (06_55H)
aes256gcmdndk,640,haberdashery,decrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,237155,1.1131236822963884,0.47306885264911136,0.7942404229301512,1.505394882829795,0.9330094044506757,0.9330736161476672,101417,IntelSkylakeX (06_55H)
aes256gcmdndk,768,haberdashery,decrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,220599,1.0690045318843997,0.4270587022436638,0.7278096134464194,1.303736124899327,0.8099386972137982,0.8099955913123662,98274,IntelSkylakeX (06_55H)
aes256gcmdndk,896,haberdashery,decrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,198206,1.038893253060308,0.4286547147105969,0.7189577564323409,1.2683607449897005,0.784292813005877,0.7843466609775399,99750,IntelSkylakeX (06_55H)
aes256gcmdndk,1024,haberdashery,decrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,163540,1.0236460331761343,0.4275542835946099,0.712355396615507,1.2731266349688914,0.7839278915422068,0.7839851333676012,94020,IntelSkylakeX (06_55H)
aes256gcmdndk,1152,haberdashery,decrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,166633,1.0070058422634705,0.39972823468674007,0.6777715400594253,1.1742617581668164,0.7254918722748662,0.7255422991277571,99739,IntelSkylakeX (06_55H)
aes256gcmdndk,1280,haberdashery,decrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,147223,0.9937749992783057,0.4049765969396765,0.6765051306096873,1.1661418604769636,0.7223628653471265,0.7224143125989145,97492,IntelSkylakeX (06_55H)
aes256gcmdndk,1408,haberdashery,decrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,124730,0.9809760673964855,0.4085863191766944,0.6746193881055808,1.1571586615726333,0.7104720742257822,0.7105272843888253,89361,IntelSkylakeX (06_55H)
aes256gcmdndk,1536,haberdashery,decrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,104866,0.9724202283052499,0.391123900581059,0.6528641251593303,1.0930488634006732,0.6768488140519806,0.6769084884221291,78085,IntelSkylakeX (06_55H)
aes256gcmdndk,1664,haberdashery,decrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,123790,0.9641371553561553,0.3946129155222554,0.6532373325716008,1.090922145600179,0.6728752885625159,0.6729222527916384,99259,IntelSkylakeX (06_55H)
aes256gcmdndk,1792,haberdashery,decrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,114472,0.9582848024126923,0.39872154871933746,0.6524789836706792,1.0928764190541294,0.6763695147612516,0.67641625985581,99366,IntelSkylakeX (06_55H)
aes256gcmdndk,1920,haberdashery,decrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,109520,0.9544530108655953,0.3802337377495739,0.6370248156729365,1.0561350951880935,0.6514704458470295,0.6515161756985025,98109,IntelSkylakeX (06_55H)
aes256gcmdndk,2048,haberdashery,decrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,83734,0.9509802105850073,0.38354994848829327,0.6398494087303246,1.0655565482566072,0.6536911972548487,0.6537484493306184,80287,IntelSkylakeX (06_55H)
aes256gcmdndk,2176,haberdashery,decrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,96206,0.9456185986779594,0.388837465882035,0.6407387790950424,1.064431646025196,0.6574636898563866,0.6575098243918381,98572,IntelSkylakeX (06_55H)
aes256gcmdndk,2304,haberdashery,decrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,94188,0.9397057825469038,0.37882814269510623,0.6282591252188294,1.021042757680561,0.6324222906506727,0.6324668417671159,98289,IntelSkylakeX (06_55H)
aes256gcmdndk,2432,haberdashery,decrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,90271,0.9357613755422999,0.38071004964437494,0.6285597034864027,1.0223013241123657,0.6335486878618126,0.6335926435910233,99616,IntelSkylakeX (06_55H)
aes256gcmdndk,2560,haberdashery,decrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,83015,0.9372522943895681,0.3797391049433837,0.632290898105764,1.0475253672152622,0.650822422905499,0.650863981659941,99055,IntelSkylakeX (06_55H)
aes256gcmdndk,2688,haberdashery,decrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,79161,0.9335719180801513,0.3713905217125316,0.6202583119107473,1.013732510214265,0.6285665052866942,0.6286117387876184,95790,IntelSkylakeX (06_55H)
aes256gcmdndk,2816,haberdashery,decrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,77674,0.9281871341425234,0.37729324297852096,0.6221845515244951,1.0056971795874132,0.6229985825811609,0.6230428837776535,97591,IntelSkylakeX (06_55H)
aes256gcmdndk,2944,haberdashery,decrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,73309,0.9264687457557557,0.3783095236171251,0.6238508615927103,1.0136572877269947,0.6284937034319293,0.6285386108725602,97146,IntelSkylakeX (06_55H)
aes256gcmdndk,3072,haberdashery,decrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,70405,0.9239402413935445,0.37166335250810784,0.6148027899962716,0.9859775352943091,0.6123365344924011,0.6123811979573539,94850,IntelSkylakeX (06_55H)
aes256gcmdndk,3200,haberdashery,decrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,59644,0.9210845967322782,0.3738694430705519,0.6164172056283952,0.9869176541227953,0.6056887113540339,0.6057395651700087,82791,IntelSkylakeX (06_55H)
aes256gcmdndk,3328,haberdashery,decrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,68084,0.9231419631024232,0.3734188702276148,0.6188641618611399,1.0077106744270652,0.6200604181542709,0.620096740296489,100619,IntelSkylakeX (06_55H)
aes256gcmdndk,3456,haberdashery,decrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,65815,0.9176657493929392,0.36855007618155267,0.6114629935622016,0.970411824425086,0.6016703974876266,0.601712959445809,98009,IntelSkylakeX (06_55H)
aes256gcmdndk,3584,haberdashery,decrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,64486,0.9169645522450056,0.3707361185608947,0.6127447054884005,0.9783181196790777,0.605989977648803,0.6060315062502493,100303,IntelSkylakeX (06_55H)
aes256gcmdndk,3712,haberdashery,decrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,58993,0.9169772918703972,0.3727048115220567,0.6139975576807184,0.9881337104869835,0.6128173694409682,0.612861304555713,96110,IntelSkylakeX (06_55H)
aes256gcmdndk,3840,haberdashery,decrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,58433,0.9133262133554669,0.36750328634932317,0.6073606514797575,0.9608459599741014,0.5944373613083931,0.5944806667821836,95520,IntelSkylakeX (06_55H)
aes256gcmdndk,3968,haberdashery,decrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,58888,0.9121957712371435,0.370646041343929,0.6110384142971239,0.9657554768058885,0.5972950531298342,0.5973361414136075,99949,IntelSkylakeX (06_55H)
aes256gcmdndk,4096,haberdashery,decrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,56459,0.9118201242065592,0.3713352139384332,0.6108953320246772,0.9740100826069581,0.6023010233366248,0.6023429162921323,99752,IntelSkylakeX (06_55H)
aes256gcmdndk,16384,haberdashery,decrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,14885,0.8854938480170893,0.3560786628146519,0.5855296121173791,0.9063747602058491,0.5602662403951125,0.5603061541479467,97857,IntelSkylakeX (06_55H)
aes256gcmdndk,32768,haberdashery,decrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,6735,0.8819801970597276,0.352350003044961,0.5817549515053707,0.8987335952724805,0.5538013755611428,0.5538474940333263,87533,IntelSkylakeX (06_55H)
aes256gcmdndk,49152,haberdashery,decrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,5159,0.8788393033816309,0.35193731588102506,0.5807195166681305,0.8869457477792148,0.5479036535627968,0.5479418828581827,99501,IntelSkylakeX (06_55H)
aes256gcmdndk,65536,haberdashery,decrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,3764,0.8775166340259386,0.3526242465952631,0.5802127136814227,0.8835854565805887,0.5458424413115515,0.5458815166217994,96431,IntelSkylakeX (06_55H)
aes256gcmdndk,81920,haberdashery,decrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,2720,0.8784538044649012,0.3514481398638557,0.5795608834659352,0.8894653544706457,0.548484743903665,0.5485288687313304,87528,IntelSkylakeX (06_55H)
aes256gcmdndk,98304,haberdashery,decrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,2560,0.876660140355428,0.358711842695872,0.5724289298057557,0.8798180977503459,0.5436734358469645,0.5437124331792196,97981,IntelSkylakeX (06_55H)
aes256gcmdndk,114688,haberdashery,decrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,2201,0.8777583160568755,0.3481630355152589,0.5822128540522368,0.8867063306312167,0.5486054637426373,0.5486443064574442,99179,IntelSkylakeX (06_55H)
aes256gcmdndk,131072,haberdashery,decrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,1871,0.879390902088518,0.3461674741727665,0.5824704274718357,0.8940602256167324,0.5546667893132955,0.5547063675619969,97417,IntelSkylakeX (06_55H)
aes256gcmdndk,262144,haberdashery,decrypt,aead,skylakex,09edee7aaf5716cee97d02b134761fd05304ec3a5e15590717e4c7cdef1f8e1b,10,937,0.8769561010338326,0.3463574453250067,0.5828705241102546,0.8838958373828021,0.5474048439441139,0.547445083504171,96298,IntelSkylakeX (06_55H)
