# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcmdndk,1792,haberdashery,encrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,117680,0.9697755423682262,0.3946533748452219,0.6309298549865859,1.1191917197894412,0.6602826947851923,0.6603284833036929,99722,IntelSkylakeX (06_55H)
aes256gcmdndk,1920,haberdashery,encrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,114781,0.9561968870791624,0.38252282244738534,0.6197658657210978,1.0448638920712778,0.617997829380879,0.6180381144309598,97535,IntelSkylakeX (06_55H)
aes256gcmdndk,2048,haberdashery,encrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,106170,0.9562410824400137,0.3847755405540642,0.6189909212892648,1.0728283464902986,0.6343144626910262,0.6343588251374565,98780,IntelSkylakeX (06_55H)
aes256gcmdndk,2176,haberdashery,encrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,94447,0.9518392308337885,0.392677251994427,0.6188716991291101,1.070122286721342,0.661044530732767,0.6610911887479377,97296,IntelSkylakeX (06_55H)
aes256gcmdndk,2304,haberdashery,encrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,86213,0.9436961312791832,0.3799366286116943,0.6099768181551635,1.0197155682002714,0.6313709697686737,0.631419355058273,89819,IntelSkylakeX (06_55H)
aes256gcmdndk,2432,haberdashery,encrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,88278,0.9435080227639121,0.38308204415685615,0.6131480406246534,1.0422194862730298,0.6381068355679009,0.6381520677873488,98113,IntelSkylakeX (06_55H)
aes256gcmdndk,2560,haberdashery,encrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,84139,0.9417203554163349,0.38390226106502334,0.6114408198412745,1.0467838747489273,0.632543024043547,0.6325841947551076,97577,IntelSkylakeX (06_55H)
aes256gcmdndk,2688,haberdashery,encrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,67427,0.9348435391237931,0.3755452821728896,0.6055577765053847,1.0040652264936258,0.5931721705025611,0.5932256840643179,77004,IntelSkylakeX (06_55H)
aes256gcmdndk,2816,haberdashery,encrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,79712,0.9337579152135187,0.37925703787185,0.6054610340122167,1.0189381881306796,0.5844213173104996,0.584502317362391,93957,IntelSkylakeX (06_55H)
aes256gcmdndk,2944,haberdashery,encrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,79742,0.9345124865326547,0.38134387526812014,0.6069851681318993,1.0342038664025721,0.6095969794707496,0.6096319640691774,102491,IntelSkylakeX (06_55H)
aes256gcmdndk,3072,haberdashery,encrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,63412,0.9287535244052125,0.3723078515386809,0.6011076835565429,0.9940588546512621,0.5769430029098724,0.5769928587468329,80497,IntelSkylakeX (06_55H)
aes256gcmdndk,3200,haberdashery,encrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,70796,0.926962434318323,0.37604673110062714,0.601448042615402,1.0024319523701903,0.5972199965393525,0.5972626366602632,96897,IntelSkylakeX (06_55H)
aes256gcmdndk,3328,haberdashery,encrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,68319,0.9266170755305709,0.3787428523938042,0.6024968496558002,1.0120769351807752,0.5847921861822987,0.5848282602359182,95222,IntelSkylakeX (06_55H)
aes256gcmdndk,3456,haberdashery,encrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,66160,0.921730958233967,0.3725178938054212,0.5980944632330714,0.9762031543900309,0.6008936406270993,0.6009361599545434,98401,IntelSkylakeX (06_55H)
aes256gcmdndk,3584,haberdashery,encrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,59826,0.9217020188158755,0.3743755281312831,0.5977179523743857,0.9887100558509558,0.5942599517021983,0.5943048969616053,91259,IntelSkylakeX (06_55H)
aes256gcmdndk,3712,haberdashery,encrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,60380,0.9217183368479515,0.3767751216076915,0.5988001056170118,0.9986191396657377,0.602561899635641,0.6026016041721397,96723,IntelSkylakeX (06_55H)
aes256gcmdndk,3840,haberdashery,encrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,62300,0.9171682425428036,0.3719992099719101,0.5939667352193686,0.9653726675361156,0.5874504748528625,0.587491017088015,100651,IntelSkylakeX (06_55H)
aes256gcmdndk,3968,haberdashery,encrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,59619,0.917749990666539,0.37353245274833907,0.5955084654829674,0.9820943510444549,0.585085284838293,0.5851228342650562,99131,IntelSkylakeX (06_55H)
aes256gcmdndk,4096,haberdashery,encrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,56757,0.9170965764685414,0.3756818189482685,0.5957448797271152,0.9864758043336064,0.592602706391117,0.5926553310260739,98667,IntelSkylakeX (06_55H)
aes256gcmdndk,16384,haberdashery,encrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,15328,0.8877842729922873,0.3634402965951812,0.5758556493388834,0.9140878729133367,0.5313176849938633,0.5313562819255917,95563,IntelSkylakeX (06_55H)
aes256gcmdndk,32768,haberdashery,encrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,7707,0.8808971032320455,0.36234017848906636,0.5720707591566514,0.894753239939645,0.5417781764003605,0.5418167361740442,97989,IntelSkylakeX (06_55H)
aes256gcmdndk,49152,haberdashery,encrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,5076,0.8790088089426139,0.36170717784980794,0.5708409943917557,0.8874706271316612,0.5337431466513679,0.5337819128735409,95372,IntelSkylakeX (06_55H)
aes256gcmdndk,65536,haberdashery,encrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,3890,0.8788434418430672,0.3614844314849775,0.5704940795898438,0.8893440776128695,0.5383736460864698,0.538411757756015,98296,IntelSkylakeX (06_55H)
aes256gcmdndk,81920,haberdashery,encrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,3141,0.8774060521069623,0.3623113953433421,0.5695095019748886,0.8839981754355202,0.5279707895574658,0.5280086076475943,97292,IntelSkylakeX (06_55H)
aes256gcmdndk,98304,haberdashery,encrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,2548,0.8778383343834829,0.36082444522843693,0.5696680816538605,0.8856203367671438,0.5346931685083889,0.5347320780212625,95919,IntelSkylakeX (06_55H)
aes256gcmdndk,114688,haberdashery,encrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,2247,0.8772333574292013,0.36136676624139724,0.5696706355311546,0.8846312615108836,0.536251060596917,0.5362858757423092,98970,IntelSkylakeX (06_55H)
aes256gcmdndk,131072,haberdashery,encrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,1929,0.8773804818366463,0.3608239640096978,0.569555398279549,0.8854317237454539,0.5338402565678764,0.5338789730754276,96668,IntelSkylakeX (06_55H)
aes256gcmdndk,262144,haberdashery,encrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,966,0.8774169108388834,0.3603468316435567,0.5691802852148842,0.8862434687328141,0.541916264757113,0.5419559044373948,98283,IntelSkylakeX (06_55H)
aes256gcmdndk,393216,haberdashery,encrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,648,0.8762495135083611,0.36131929075766983,0.5684699580502608,0.882062405715754,0.5291171368257499,0.5291586942633484,96559,IntelSkylakeX (06_55H)
aes256gcmdndk,524288,haberdashery,encrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,493,0.8792160142507804,0.35804121392735605,0.5694777854315891,0.8923983003256529,0.5382688379190999,0.5383101728334871,99644,IntelSkylakeX (06_55H)
aes256gcmdndk,655360,haberdashery,encrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,387,0.8754460297813711,0.36211226115855133,0.5681258879274669,0.8795789930555555,0.5366195757567729,0.5366619888818234,97473,IntelSkylakeX (06_55H)
aes256gcmdndk,786432,haberdashery,encrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,324,0.8769762761308333,0.36074275734983846,0.5683166048654313,0.8874041867354279,0.5304977275707103,0.5305412904715833,96818,IntelSkylakeX (06_55H)
aes256gcmdndk,917504,haberdashery,encrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,276,0.8767694153400681,0.36099511693476644,0.568193040772748,0.8867086011677302,0.5399443821877427,0.5399871968334506,97929,IntelSkylakeX (06_55H)
aes256gcmdndk,1048576,haberdashery,encrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,239,0.8763423345078983,0.3616951579329359,0.5676419445660323,0.8838039422134975,0.5347301052205233,0.5347768871355256,95988,IntelSkylakeX (06_55H)
aes256gcmdndk,0,haberdashery,decrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,768486,142.55142188667068,56.143336378281454,114.4991945201344,297.18597606202326,175.06317746842493,175.075725517446,96352,IntelSkylakeX (06_55H)
aes256gcmdndk,16,haberdashery,decrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,674172,9.997648597093917,4.354716600511442,8.391413745305352,21.790161116154334,12.843740822075079,12.844628299603068,99221,IntelSkylakeX (06_55H)
aes256gcmdndk,32,haberdashery,decrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,598933,5.447924684397086,2.432154347815198,4.58751255357444,11.660540546688862,6.887536460672563,6.887963156980831,94540,IntelSkylakeX (06_55H)
aes256gcmdndk,48,haberdashery,decrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,555867,3.8993032131187255,1.823540935451586,3.364325871416484,8.292998445071692,4.924168873429555,4.924527734751898,94093,IntelSkylakeX (06_55H)
aes256gcmdndk,64,haberdashery,decrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,499386,3.1481209550327804,1.5456678613837793,2.745223196585407,6.7170542926714,4.052687168593033,4.05298734971545,92769,IntelSkylakeX (06_55H)
aes256gcmdndk,80,haberdashery,decrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,503383,2.675246159484925,1.371330502817934,2.348106387184311,5.651578296247589,3.4215041777334556,3.4217435332540034,98675,IntelSkylakeX (06_55H)
aes256gcmdndk,96,haberdashery,decrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,556580,2.3992624600237162,0.975101026207673,1.797632228670332,4.214841401206176,2.5619590100854026,2.5621380050187454,98041,IntelSkylakeX (06_55H)
aes256gcmdndk,112,haberdashery,decrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,528976,2.17722534738276,0.9490606277843553,1.6690518230370701,3.8835920047142296,2.3106043563413086,2.3107655167720274,98038,IntelSkylakeX (06_55H)
aes256gcmdndk,128,haberdashery,decrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,438889,2.025862355003201,0.8946816742103356,1.568760926025715,3.6209332506339873,2.2188002689746154,2.2189711906085594,89273,IntelSkylakeX (06_55H)
aes256gcmdndk,144,haberdashery,decrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,456787,1.9058559964612731,0.8808296226322845,1.4866976353919392,3.43783693980394,2.112329083966439,2.1124752133440263,99510,IntelSkylakeX (06_55H)
aes256gcmdndk,160,haberdashery,decrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,430191,1.796198999397942,0.8563485463433684,1.4250023245488632,3.2627254376544372,1.9588015991733905,1.9589404183258134,96564,IntelSkylakeX (06_55H)
aes256gcmdndk,176,haberdashery,decrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,409012,1.7252123715196621,0.8346993514526803,1.3718142882893856,3.161728792909388,1.874306032808106,1.8744280980197958,96629,IntelSkylakeX (06_55H)
aes256gcmdndk,192,haberdashery,decrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,469060,1.6373097924572548,0.6638239244446339,1.1836235080977557,2.53765352069387,1.5217541465910545,1.521853114473628,98156,IntelSkylakeX (06_55H)
aes256gcmdndk,208,haberdashery,decrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,439281,1.5843092834567256,0.6624808712768925,1.1703409837719083,2.5236144841929637,1.528208091964264,1.5283051036370097,100004,IntelSkylakeX (06_55H)
aes256gcmdndk,224,haberdashery,decrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,407815,1.5402987348955497,0.6595878120506322,1.1565296917720045,2.48419384621178,1.486507231044889,1.4866040886886736,97253,IntelSkylakeX (06_55H)
aes256gcmdndk,240,haberdashery,decrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,403738,1.4923428580746259,0.6707435989841597,1.1356779747426962,2.4361286898929504,1.467052684331588,1.4671515211184811,101805,IntelSkylakeX (06_55H)
aes256gcmdndk,256,haberdashery,decrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,297066,1.4689037168928791,0.6559675106920684,1.1218533008026836,2.4488803229964047,1.522538946521985,1.522704787193755,82933,IntelSkylakeX (06_55H)
aes256gcmdndk,384,haberdashery,decrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,323453,1.2614535090878736,0.5042746019127973,0.8798003094086828,1.7310242427029583,1.0751976845682887,1.075275345902908,95645,IntelSkylakeX (06_55H)
aes256gcmdndk,512,haberdashery,decrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,224489,1.1605790418043869,0.4894121430365185,0.8237182034810169,1.5581590822657234,0.9637302488930415,0.9638142765347077,79330,IntelSkylakeX (06_55H)
aes256gcmdndk,640,haberdashery,decrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,227708,1.1161784019994905,0.46997215869666414,0.7964128264048694,1.5214435263583186,0.9472206317959844,0.9472867663850194,98865,IntelSkylakeX (06_55H)
aes256gcmdndk,768,haberdashery,decrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,216447,1.0700617710397926,0.42708895802629127,0.7271748756624024,1.3097370004262012,0.7961107756748765,0.7961642674072636,94791,IntelSkylakeX (06_55H)
aes256gcmdndk,896,haberdashery,decrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,199765,1.0390670589281692,0.4289388524820235,0.7188183559879286,1.269055632555753,0.7775260093556358,0.7775938625206046,99672,IntelSkylakeX (06_55H)
aes256gcmdndk,1024,haberdashery,decrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,172702,1.020839483664419,0.4322853636611041,0.7132441851607103,1.2663665625524747,0.7724031191101579,0.7724572676579454,97830,IntelSkylakeX (06_55H)
aes256gcmdndk,1152,haberdashery,decrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,175095,1.0041006410012343,0.405651768206783,0.6786976702726456,1.1623831784967527,0.7128816132750158,0.7129291519524321,102982,IntelSkylakeX (06_55H)
aes256gcmdndk,1280,haberdashery,decrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,153117,0.9904520419842343,0.4062946809057779,0.6765128290375987,1.1548957506759536,0.7029489754974954,0.7029988301429626,98669,IntelSkylakeX (06_55H)
aes256gcmdndk,1408,haberdashery,decrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,132706,0.9838269509034324,0.4058752502969654,0.6755497970222625,1.1691242915816644,0.7243480344195576,0.7243993804058322,96933,IntelSkylakeX (06_55H)
aes256gcmdndk,1536,haberdashery,decrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,130758,0.9728148604355629,0.38928295038193966,0.6542526068752326,1.0972799236391528,0.6686537781945783,0.6687015714382677,96182,IntelSkylakeX (06_55H)
aes256gcmdndk,1664,haberdashery,decrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,95121,0.9639075278511661,0.3939224006083749,0.6515537421769682,1.0886325554577045,0.6701279716199529,0.6701884462138507,75970,IntelSkylakeX (06_55H)
aes256gcmdndk,1792,haberdashery,decrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,112957,0.9585202213089304,0.3961333381919036,0.6533213857691106,1.0966627757923686,0.669696048804602,0.6697437814911237,97084,IntelSkylakeX (06_55H)
aes256gcmdndk,1920,haberdashery,decrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,112408,0.9524134366177971,0.38321460661162904,0.6379809812987807,1.0485621621311056,0.6249483420145067,0.6249931796076199,96597,IntelSkylakeX (06_55H)
aes256gcmdndk,2048,haberdashery,decrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,102612,0.9485070657549799,0.38655920158430546,0.6395457105711321,1.0580764227441721,0.6313519484350028,0.6313977253970052,95023,IntelSkylakeX (06_55H)
aes256gcmdndk,2176,haberdashery,decrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,97928,0.9437698750462524,0.38977051661154416,0.6404421065882137,1.0585261357984497,0.642430981517934,0.6424759106104966,98045,IntelSkylakeX (06_55H)
aes256gcmdndk,2304,haberdashery,decrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,95318,0.9401024864357554,0.3777502784538772,0.6273939920916768,1.022703840149989,0.6225138456491254,0.6225548678721053,97912,IntelSkylakeX (06_55H)
aes256gcmdndk,2432,haberdashery,decrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,92291,0.9368032487985656,0.3808835728550825,0.6291344750357707,1.0266704849192685,0.6118530430278027,0.6118932298453575,98355,IntelSkylakeX (06_55H)
aes256gcmdndk,2560,haberdashery,decrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,86434,0.9330397868604947,0.38509721832554317,0.6310496167957632,1.0301422590141032,0.612093507582375,0.6121375847467432,96992,IntelSkylakeX (06_55H)
aes256gcmdndk,2688,haberdashery,decrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,84122,0.930627474615949,0.37282820564746666,0.6204507947499154,0.9995577037488637,0.6050007019283784,0.6050434491543462,97975,IntelSkylakeX (06_55H)
aes256gcmdndk,2816,haberdashery,decrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,78749,0.9294998623359142,0.37563170445021526,0.6220777992924008,1.011551120706872,0.6130425384550338,0.6130824695176504,97365,IntelSkylakeX (06_55H)
aes256gcmdndk,2944,haberdashery,decrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,73838,0.9259551213835341,0.3792609943610395,0.623976272196065,1.0132598137138058,0.6199238995739204,0.6199683978777865,96514,IntelSkylakeX (06_55H)
aes256gcmdndk,3072,haberdashery,decrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,74677,0.9240245699813865,0.3709142268536497,0.6161030684299829,0.988730088379231,0.5975868059624003,0.5976288969565038,98186,IntelSkylakeX (06_55H)
aes256gcmdndk,3200,haberdashery,decrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,73904,0.9235236928988959,0.373767670728242,0.6151603516047845,0.9952244042947608,0.6016816748755142,0.6017193842687811,101918,IntelSkylakeX (06_55H)
aes256gcmdndk,3328,haberdashery,decrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,67201,0.9211345494944558,0.3757384205019843,0.615882292667062,0.9982201161297966,0.6175212969730304,0.6175646156393049,98910,IntelSkylakeX (06_55H)
aes256gcmdndk,3456,haberdashery,decrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,66398,0.9198810485771548,0.3686074759754031,0.6107723021345467,0.9789857073659626,0.5880777048868049,0.5881197318945349,96647,IntelSkylakeX (06_55H)
aes256gcmdndk,3584,haberdashery,decrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,63933,0.9172585163793122,0.37146542903592156,0.6130672677912257,0.9819729055780494,0.5952819949553774,0.5953239133155022,97687,IntelSkylakeX (06_55H)
aes256gcmdndk,3712,haberdashery,decrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,62503,0.9149509745945987,0.37457464541701996,0.614635075102602,0.9822972118027989,0.60105259775117,0.6010942121329901,99866,IntelSkylakeX (06_55H)
aes256gcmdndk,3840,haberdashery,decrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,52317,0.9140692497180649,0.36720216918815424,0.6074354217239776,0.964282224229218,0.5772225786232645,0.5772716932752897,83055,IntelSkylakeX (06_55H)
aes256gcmdndk,3968,haberdashery,decrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,59107,0.913361168025238,0.3699294774389475,0.6113909755380755,0.9713845954671053,0.5893338700399549,0.5893749382612288,98992,IntelSkylakeX (06_55H)
aes256gcmdndk,4096,haberdashery,decrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,55815,0.9143366163609693,0.3703967539947819,0.6120210487142234,0.9896220266589403,0.5900076039427126,0.5900498665373332,96612,IntelSkylakeX (06_55H)
aes256gcmdndk,16384,haberdashery,decrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,15569,0.8847799262557005,0.3570014423882696,0.5855441605840331,0.9041941827321621,0.5454798395888364,0.5455179135458985,99650,IntelSkylakeX (06_55H)
aes256gcmdndk,32768,haberdashery,decrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,8002,0.881375622433503,0.3528274883183501,0.581379321002269,0.8968831286135985,0.5356051657861902,0.5356430438899065,100582,IntelSkylakeX (06_55H)
aes256gcmdndk,49152,haberdashery,decrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,5272,0.8786025599632591,0.35189741768496896,0.5808731488163688,0.8873443796469457,0.5315029547560619,0.5315410206881086,98641,IntelSkylakeX (06_55H)
aes256gcmdndk,65536,haberdashery,decrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,3916,0.8781426247586025,0.35093640647942737,0.5813360204492087,0.8870808890696322,0.5280812334600338,0.5281195830519523,97062,IntelSkylakeX (06_55H)
aes256gcmdndk,81920,haberdashery,decrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,3046,0.878660458259808,0.351058465027136,0.5798329223712964,0.8895621226480425,0.536531107972033,0.5365707427517646,95883,IntelSkylakeX (06_55H)
aes256gcmdndk,98304,haberdashery,decrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,2629,0.8772197891221809,0.34890764482395875,0.5819732368075532,0.8839696915835592,0.514075212368603,0.5141098353290522,95150,IntelSkylakeX (06_55H)
aes256gcmdndk,114688,haberdashery,decrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,2291,0.876550925508687,0.34920406228565193,0.582063512581501,0.8817042458820813,0.5185100367265932,0.5185441984502634,97565,IntelSkylakeX (06_55H)
aes256gcmdndk,131072,haberdashery,decrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,2033,0.8784629532813557,0.3472609963255215,0.5821791656839396,0.8905449795476685,0.5203000137621818,0.5203386673596594,99295,IntelSkylakeX (06_55H)
aes256gcmdndk,262144,haberdashery,decrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,963,0.8780379290397541,0.34660741819894697,0.5820063891069168,0.8887264532958731,0.5268329529252256,0.5268712147745388,95254,IntelSkylakeX (06_55H)
aes256gcmdndk,393216,haberdashery,decrypt,aead,skylakex,0d7705a1eafc64792682fe88617f3d72b2fd38b56d70401c0c13c64e71c5f344,10,672,0.877465634118943,0.3470853396824428,0.5813398966713558,0.887561457497733,0.5206831712571401,0.5208287087697832,98559,IntelSkylakeX (06_55H)
