# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcmdndk,1792,haberdashery,encrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,119267,0.972737297520629,0.3982201754856151,0.6468632213931168,1.1264616486613468,0.7354194845987814,0.7354698480390337,98499,IntelSkylakeX (06_55H)
aes256gcmdndk,1920,haberdashery,encrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,112969,0.9578877049972412,0.38823657282823903,0.6358314375330105,1.0475430206516831,0.6967011691260434,0.6967508970012423,94699,IntelSkylakeX (06_55H)
aes256gcmdndk,2048,haberdashery,encrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,106190,0.957830451313683,0.3906602818724103,0.6349095159987405,1.0719346890376331,0.70122022031559,0.7012658894875929,95567,IntelSkylakeX (06_55H)
aes256gcmdndk,2176,haberdashery,encrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,102152,0.9584500915302686,0.39267655818837444,0.6368063591366729,1.091230839179101,0.7315436422165584,0.7315849319698903,101897,IntelSkylakeX (06_55H)
aes256gcmdndk,2304,haberdashery,encrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,99953,0.9445184722930888,0.3832588339088816,0.6271105275382207,1.0225849595490437,0.6780091156732553,0.6780525388599309,97845,IntelSkylakeX (06_55H)
aes256gcmdndk,2432,haberdashery,encrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,92327,0.9449432371881293,0.38784712503555724,0.6275677201827828,1.0439121373444957,0.6872672389270859,0.687311445004113,96706,IntelSkylakeX (06_55H)
aes256gcmdndk,2560,haberdashery,encrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,87842,0.9431081782490153,0.3908185248443228,0.6279485646103231,1.0488280938716674,0.6854346084447075,0.6854786772699848,96589,IntelSkylakeX (06_55H)
aes256gcmdndk,2688,haberdashery,encrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,88741,0.9348107517677178,0.3804942317088091,0.6205400406801816,1.00170079286377,0.6540052552612982,0.6540438322786322,97758,IntelSkylakeX (06_55H)
aes256gcmdndk,2816,haberdashery,encrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,77666,0.9362186490798009,0.38420680545980107,0.6220094343742903,1.0231612908523795,0.6666586071944434,0.6668278195325906,91388,IntelSkylakeX (06_55H)
aes256gcmdndk,2944,haberdashery,encrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,74435,0.9344799938522376,0.3867020549370475,0.621691927009559,1.0276194159041592,0.6779293230013931,0.6779788811218426,93099,IntelSkylakeX (06_55H)
aes256gcmdndk,3072,haberdashery,encrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,75565,0.9272886227571737,0.37923274440189464,0.6164767174094047,0.9872034966791835,0.6524023795049516,0.6524453888346677,94907,IntelSkylakeX (06_55H)
aes256gcmdndk,3200,haberdashery,encrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,72836,0.9278769041064858,0.3818958688011423,0.6171163384178153,1.0008521841877642,0.6590333677714317,0.6590761093415344,96256,IntelSkylakeX (06_55H)
aes256gcmdndk,3328,haberdashery,encrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,68590,0.928486707175861,0.3839915945991791,0.6181790733959873,1.0159167979745871,0.6617836825843642,0.6618241000734577,94665,IntelSkylakeX (06_55H)
aes256gcmdndk,3456,haberdashery,encrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,71953,0.9206495665766388,0.3783405334101839,0.613149261593602,0.9728054298948233,0.630748495931758,0.6307884927841271,98296,IntelSkylakeX (06_55H)
aes256gcmdndk,3584,haberdashery,encrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,68660,0.9227692388217302,0.38076850116776245,0.6132621787677895,0.9914036207463797,0.6485245295139611,0.6485770333111398,100006,IntelSkylakeX (06_55H)
aes256gcmdndk,3712,haberdashery,encrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,64609,0.9236190913471006,0.3813216811899271,0.6144038621113959,1.002854917958745,0.6587808573696096,0.658822537134519,99008,IntelSkylakeX (06_55H)
aes256gcmdndk,3840,haberdashery,encrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,60005,0.9185383466308363,0.37539506690414687,0.6097208131961226,0.9699378220217759,0.6489353144182429,0.6489785747021082,93705,IntelSkylakeX (06_55H)
aes256gcmdndk,3968,haberdashery,encrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,57595,0.9185597244314443,0.37894532683028603,0.6104724154902559,0.9823433680048952,0.6535826327610204,0.653626170576523,93606,IntelSkylakeX (06_55H)
aes256gcmdndk,4096,haberdashery,encrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,56857,0.9181849070090314,0.38002697728786694,0.6107758811992147,0.9866493504606403,0.6691014745600805,0.6691446973740041,97651,IntelSkylakeX (06_55H)
aes256gcmdndk,16384,haberdashery,encrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,15678,0.8865208120305922,0.3705625479311675,0.5907005468700169,0.9097882871923436,0.6167845387196629,0.6168270663409714,99282,IntelSkylakeX (06_55H)
aes256gcmdndk,32768,haberdashery,encrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,7876,0.8814370933676081,0.3676989561655365,0.5875434197405984,0.8973294864032643,0.5887523629811889,0.5887946520679914,95219,IntelSkylakeX (06_55H)
aes256gcmdndk,49152,haberdashery,encrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,5344,0.8794549344304555,0.36686688649678184,0.5861951824195847,0.8908570873999072,0.5808389553290879,0.5808744754144055,95607,IntelSkylakeX (06_55H)
aes256gcmdndk,65536,haberdashery,encrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,4066,0.8785171396205769,0.3673305145578905,0.5857479209918667,0.8894954518150708,0.585936764455815,0.585974975225671,97842,IntelSkylakeX (06_55H)
aes256gcmdndk,81920,haberdashery,encrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,3251,0.8781268135946151,0.3668412386032663,0.5852056263337242,0.8873239423927253,0.5774155127749154,0.5774543229487081,96367,IntelSkylakeX (06_55H)
aes256gcmdndk,98304,haberdashery,encrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,2671,0.8776246488250539,0.366516459855518,0.5850991787393337,0.886570183894287,0.578703733325436,0.5787421840266403,95222,IntelSkylakeX (06_55H)
aes256gcmdndk,114688,haberdashery,encrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,2225,0.881478363575943,0.3635215815609952,0.585245547470656,0.9000197859713583,0.6254205096935193,0.6254641885282906,100017,IntelSkylakeX (06_55H)
aes256gcmdndk,131072,haberdashery,encrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,1978,0.8767291802848917,0.36693616583566696,0.5848550516867179,0.8832497746204342,0.5863117877586064,0.5863479521686797,95258,IntelSkylakeX (06_55H)
aes256gcmdndk,262144,haberdashery,encrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,993,0.8777487947861594,0.3659027998541057,0.5842027654580599,0.8887102255768407,0.5814335603128147,0.581472867445163,94850,IntelSkylakeX (06_55H)
aes256gcmdndk,393216,haberdashery,encrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,673,0.8755906337909972,0.3671061878100429,0.5840768270884604,0.881500595568902,0.5779370047657605,0.5779778913674584,95841,IntelSkylakeX (06_55H)
aes256gcmdndk,524288,haberdashery,encrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,484,0.8760790076137575,0.36658989693507676,0.5840507341810495,0.8836130938254112,0.6008806937982228,0.6009276051166629,95563,IntelSkylakeX (06_55H)
aes256gcmdndk,655360,haberdashery,encrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,397,0.8755201786531309,0.373674722282352,0.5773994503453637,0.8802345487272709,0.6122319142223905,0.6122823950625788,99825,IntelSkylakeX (06_55H)
aes256gcmdndk,786432,haberdashery,encrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,323,0.8804335815618651,0.3627390039717573,0.5847044945747367,0.9006297699069091,0.613872626494574,0.6139236308472813,97723,IntelSkylakeX (06_55H)
aes256gcmdndk,917504,haberdashery,encrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,283,0.8799184869480278,0.36355994434924754,0.5843496577779432,0.8987268662585086,0.599253185104686,0.5992964812446759,97508,IntelSkylakeX (06_55H)
aes256gcmdndk,1048576,haberdashery,encrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,242,0.8761838999661532,0.36644944277676667,0.5838850273573695,0.8839524678947511,0.604630754013692,0.6046835686549668,96153,IntelSkylakeX (06_55H)
aes256gcmdndk,0,haberdashery,decrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,757682,141.98440902647812,56.187426915249404,115.35638566047497,299.3929366145692,203.65953526677418,203.67394236632254,96708,IntelSkylakeX (06_55H)
aes256gcmdndk,16,haberdashery,decrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,644056,9.975023716881761,4.739994270684536,8.325363108953258,21.730019109363162,14.47893020948489,14.479823571242251,93499,IntelSkylakeX (06_55H)
aes256gcmdndk,32,haberdashery,decrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,588149,5.397551948995917,2.6351810404336318,4.715857556928602,11.836072204917462,8.095222575401811,8.095886735334073,95486,IntelSkylakeX (06_55H)
aes256gcmdndk,48,haberdashery,decrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,542541,3.9023685153134355,1.9879450738899611,3.502114049137915,8.475530151945506,5.590470812344136,5.590829156997659,91232,IntelSkylakeX (06_55H)
aes256gcmdndk,64,haberdashery,decrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,526672,3.1396854031066774,1.6863626994125376,2.8005478267308686,6.822956104558435,4.55388440291111,4.554156868506395,96190,IntelSkylakeX (06_55H)
aes256gcmdndk,80,haberdashery,decrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,502630,2.6799085062570875,1.4573523267612358,2.4587342826731393,5.854951156914629,3.855228846268627,3.8554965382090205,97145,IntelSkylakeX (06_55H)
aes256gcmdndk,96,haberdashery,decrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,586238,2.3968064342752715,1.0261771882750692,1.8072897831881705,4.237678674588364,2.7138078945752406,2.713984728329905,95707,IntelSkylakeX (06_55H)
aes256gcmdndk,112,haberdashery,decrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,552869,2.192958410065107,0.9845956307655417,1.699393333424632,3.9467093632100396,2.5776132902059206,2.5777765295989776,100020,IntelSkylakeX (06_55H)
aes256gcmdndk,128,haberdashery,decrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,493849,2.0329359594228196,0.9588398351520404,1.5960680953337965,3.6820242150181532,2.4035048542165725,2.403675389643393,95214,IntelSkylakeX (06_55H)
aes256gcmdndk,144,haberdashery,decrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,456090,1.902155611343765,0.9506049914612369,1.5106016021448008,3.473757037475547,2.285287291007379,2.2854373893066913,94051,IntelSkylakeX (06_55H)
aes256gcmdndk,160,haberdashery,decrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,419395,1.8115650967465038,0.899494092681124,1.4718525346034168,3.4031242176230045,2.2806723077289908,2.2808828192992285,95909,IntelSkylakeX (06_55H)
aes256gcmdndk,176,haberdashery,decrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,389156,1.7283245956984765,0.8959902531492395,1.4200592552741178,3.244247954080579,2.129394737936364,2.1295403035380063,91397,IntelSkylakeX (06_55H)
aes256gcmdndk,192,haberdashery,decrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,478395,1.636285206698091,0.7022568083557172,1.1956937389604825,2.555610796691716,1.7259132751178419,1.7260300936813024,99339,IntelSkylakeX (06_55H)
aes256gcmdndk,208,haberdashery,decrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,440751,1.5823647068822917,0.6970889219152695,1.184939761033746,2.545493701048368,1.7017223269095074,1.7018401328292287,97764,IntelSkylakeX (06_55H)
aes256gcmdndk,224,haberdashery,decrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,415095,1.5411249984943205,0.7114281928577452,1.1593975905687683,2.4849632097987895,1.6904836758538924,1.690590084369671,98502,IntelSkylakeX (06_55H)
aes256gcmdndk,240,haberdashery,decrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,389727,1.492540312406719,0.7129342142063547,1.1501825530007757,2.4618887815487938,1.631893457899162,1.6319930361509467,95653,IntelSkylakeX (06_55H)
aes256gcmdndk,256,haberdashery,decrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,355885,1.4558878745943211,0.71794107910561,1.1298214420564228,2.427319569523863,1.6254512298565549,1.6255711773114911,92803,IntelSkylakeX (06_55H)
aes256gcmdndk,384,haberdashery,decrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,353484,1.2611885883920253,0.5108636385121628,0.8926086323331938,1.7459066982758296,1.14456348861146,1.1446648015421725,97376,IntelSkylakeX (06_55H)
aes256gcmdndk,512,haberdashery,decrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,249679,1.1669776571242476,0.4956661228016774,0.8399665404754705,1.598522479426083,1.0994235661088838,1.09950271461056,88082,IntelSkylakeX (06_55H)
aes256gcmdndk,640,haberdashery,decrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,239562,1.1058078649785859,0.4916943408700044,0.805609729944649,1.4915363963712942,1.0243099385545287,1.024380497011212,98413,IntelSkylakeX (06_55H)
aes256gcmdndk,768,haberdashery,decrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,232490,1.0674198352617317,0.4286085781467303,0.7403531693119417,1.3083183293277847,0.8939822344509442,0.8940382628464306,100028,IntelSkylakeX (06_55H)
aes256gcmdndk,896,haberdashery,decrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,194439,1.0416598246383553,0.4289586116064311,0.7308523082523861,1.2848668614762029,0.8591846974776518,0.8592422462828959,93802,IntelSkylakeX (06_55H)
aes256gcmdndk,1024,haberdashery,decrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,171834,1.0218500758726445,0.4346189888842575,0.7242424692944935,1.2758269108921982,0.8581052084606364,0.858162301625406,94622,IntelSkylakeX (06_55H)
aes256gcmdndk,1152,haberdashery,decrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,167840,1.0033096273070914,0.4014715051868181,0.6851249960693385,1.1607975477637433,0.7950098907855365,0.7950717366407161,96331,IntelSkylakeX (06_55H)
aes256gcmdndk,1280,haberdashery,decrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,152874,0.9915518202490287,0.4029215542701833,0.6874616923086987,1.1622618340921282,0.7955106615578843,0.7955641267481717,97548,IntelSkylakeX (06_55H)
aes256gcmdndk,1408,haberdashery,decrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,141779,0.9838878111115956,0.4087510315349946,0.6841247235213703,1.167994786340008,0.7873235029197169,0.7875146514838395,98510,IntelSkylakeX (06_55H)
aes256gcmdndk,1536,haberdashery,decrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,123271,0.9742689580189853,0.3813100514652,0.6661978433610365,1.1098526801890416,0.7435840884447005,0.7436530316504558,88234,IntelSkylakeX (06_55H)
aes256gcmdndk,1664,haberdashery,decrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,128730,0.9642879037595086,0.39042382984063245,0.6626419283204561,1.0946335063624522,0.7154842574499997,0.71552744937227,96039,IntelSkylakeX (06_55H)
aes256gcmdndk,1792,haberdashery,decrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,124141,0.9588296487749529,0.3951222578344095,0.6648365828904805,1.1052464410428464,0.7256870643634484,0.7257284289782241,101180,IntelSkylakeX (06_55H)
aes256gcmdndk,1920,haberdashery,decrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,114973,0.9527052094114851,0.37721269794502477,0.6473799464511958,1.0536608549760957,0.6822916213661758,0.682336722534856,94385,IntelSkylakeX (06_55H)
aes256gcmdndk,2048,haberdashery,decrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,105640,0.9489331812715945,0.3815340388051401,0.6506304578048088,1.0611680608227234,0.7034986063369699,0.7035485622603891,95379,IntelSkylakeX (06_55H)
aes256gcmdndk,2176,haberdashery,decrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,99468,0.9443498418941711,0.3843607874406549,0.6511483879163621,1.065861194976392,0.7062777283974273,0.7063239762743678,95798,IntelSkylakeX (06_55H)
aes256gcmdndk,2304,haberdashery,decrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,92346,0.9396490029120553,0.3699479845349134,0.6373284832165022,1.0240022305529084,0.6797602562644836,0.6798035810219777,90636,IntelSkylakeX (06_55H)
aes256gcmdndk,2432,haberdashery,decrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,94624,0.9375499640265961,0.3749149811984386,0.6393180743827648,1.032903488585849,0.6898733998996582,0.689917167309284,99491,IntelSkylakeX (06_55H)
aes256gcmdndk,2560,haberdashery,decrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,88022,0.9349368934399923,0.379633185631149,0.6415548145989071,1.0429183497804526,0.6884528867783054,0.6885008595152349,97215,IntelSkylakeX (06_55H)
aes256gcmdndk,2688,haberdashery,decrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,81956,0.9307352457125658,0.3655214047418592,0.6300892399580262,1.0041182766987047,0.6832514586804999,0.6833032249883213,94328,IntelSkylakeX (06_55H)
aes256gcmdndk,2816,haberdashery,decrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,75927,0.9292005312444249,0.3699213095458317,0.632840389191113,1.0137775176470343,0.7102361310415387,0.7102829014442101,95167,IntelSkylakeX (06_55H)
aes256gcmdndk,2944,haberdashery,decrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,79704,0.9264580834277042,0.37298668712142535,0.6345384554986603,1.0189481397065883,0.6734948180550646,0.6735587604844446,99053,IntelSkylakeX (06_55H)
aes256gcmdndk,3072,haberdashery,decrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,75308,0.923145330052916,0.36412033021890106,0.6243559824390613,0.9855674770262898,0.641527007561171,0.6415699216052744,93006,IntelSkylakeX (06_55H)
aes256gcmdndk,3200,haberdashery,decrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,75391,0.923582183218156,0.36686086950033825,0.6255078772665172,0.9946820948455386,0.6503590862967729,0.6503974529453118,98321,IntelSkylakeX (06_55H)
aes256gcmdndk,3328,haberdashery,decrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,70848,0.9201828150311501,0.37088510400516167,0.6287422935640113,0.9993296481348477,0.6566307328174944,0.6566729412724316,97020,IntelSkylakeX (06_55H)
aes256gcmdndk,3456,haberdashery,decrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,70613,0.9202265266900806,0.3598091404649023,0.6204513329960751,0.9816178820747518,0.6570877365724809,0.6571322623286763,100488,IntelSkylakeX (06_55H)
aes256gcmdndk,3584,haberdashery,decrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,63501,0.918527392074253,0.3676618404631423,0.6184134763696072,0.9834188977549847,0.6706432983620055,0.6706927210932562,95647,IntelSkylakeX (06_55H)
aes256gcmdndk,3712,haberdashery,decrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,62955,0.9168797148140845,0.3670182921777734,0.623757005893646,0.9918772157657769,0.6833765189421015,0.6834190541136389,100077,IntelSkylakeX (06_55H)
aes256gcmdndk,3840,haberdashery,decrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,61146,0.915418846388153,0.3581663193081586,0.6174113111446374,0.9721938534750161,0.6795445957898582,0.6795872532545056,99993,IntelSkylakeX (06_55H)
aes256gcmdndk,3968,haberdashery,decrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,58364,0.9132787904635203,0.36609584319681154,0.6198273348393619,0.973123453980967,0.665951532830114,0.6659948856149726,96649,IntelSkylakeX (06_55H)
aes256gcmdndk,4096,haberdashery,decrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,56416,0.9128412819016879,0.3650331935352449,0.6208257518298776,0.9806660756561747,0.6628020270872846,0.6628495171471745,95983,IntelSkylakeX (06_55H)
aes256gcmdndk,16384,haberdashery,decrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,15656,0.8873239672177899,0.34676766139728776,0.594567499175386,0.9161444007588944,0.6331226346927695,0.6331665085844684,101773,IntelSkylakeX (06_55H)
aes256gcmdndk,32768,haberdashery,decrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,7405,0.8803941354487572,0.34472303474215055,0.5903859078602401,0.891216975076226,0.6313384659462568,0.6313837580709825,96002,IntelSkylakeX (06_55H)
aes256gcmdndk,49152,haberdashery,decrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,5135,0.8791507313600495,0.34500550960650966,0.5873247591716366,0.8873435075234299,0.6312610699270732,0.6313044225190685,99844,IntelSkylakeX (06_55H)
aes256gcmdndk,65536,haberdashery,decrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,3682,0.8789834225067685,0.3453383686618919,0.5863486501848095,0.8901424418319379,0.6319269680704908,0.6319728770507282,95560,IntelSkylakeX (06_55H)
aes256gcmdndk,81920,haberdashery,decrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,2948,0.8781356790819518,0.34467505528774806,0.5862349366559426,0.8866165057613212,0.6291502498383438,0.6291956576757547,95217,IntelSkylakeX (06_55H)
aes256gcmdndk,98304,haberdashery,decrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,2372,0.8772913486251274,0.34490930772752426,0.5856594366595744,0.8841810306851418,0.6266351091922033,0.6267347416226418,91577,IntelSkylakeX (06_55H)
aes256gcmdndk,114688,haberdashery,decrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,2173,0.8778069671516501,0.3457661824900052,0.5845195430950977,0.887823546115373,0.6300382593445943,0.6300823654807787,98398,IntelSkylakeX (06_55H)
aes256gcmdndk,131072,haberdashery,decrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,1773,0.8763630668523953,0.34647293219913283,0.5841954850370576,0.8802840033292905,0.6220306035024059,0.6220778429232542,90584,IntelSkylakeX (06_55H)
aes256gcmdndk,262144,haberdashery,decrypt,aead,skylakex,5bf7ac378ee1d9be23c20f9a04a1582e2915f3629bb4babbf3d178b04531249b,10,763,0.875863886441972,0.3493952069963728,0.5804645493333649,0.8790794112579225,0.6217027716680404,0.6217586772313749,77931,IntelSkylakeX (06_55H)
