# @generated
algorithm,length,library,operation,primitive,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcm,80,openssl,decrypt,aead,3.3.1,10,479967,3.0653678534149225,2.3860586248637925,2.6078636395835546,7.817255300885269,4.836444640985734,4.836616215281468,93079,IntelBroadwell (06_3dH)
aes256gcm,96,openssl,decrypt,aead,3.3.1,10,590485,2.254559211213381,2.037877196993432,2.3096838650995934,5.773451784691115,3.453080271584658,3.4531759556409845,98108,IntelBroadwell (06_3dH)
aes256gcm,112,openssl,decrypt,aead,3.3.1,10,504746,2.089753629972869,2.0381636789310154,2.204088453117296,5.547229854931278,3.4036842292955267,3.4037880651145045,96441,IntelBroadwell (06_3dH)
aes256gcm,128,openssl,decrypt,aead,3.3.1,10,496365,2.0421000202723802,1.8602813705640002,2.0844509742074884,5.117460563295156,3.1276680215164245,3.127760380465988,99598,IntelBroadwell (06_3dH)
aes256gcm,144,openssl,decrypt,aead,3.3.1,10,482425,1.829530007542911,1.6661041008101432,1.8869300495759271,4.608330411175024,2.7673042441830336,2.7673826098472416,96357,IntelBroadwell (06_3dH)
aes256gcm,160,openssl,decrypt,aead,3.3.1,10,435838,1.749562581165479,1.5067068211124317,1.7287613889793914,4.200122235784856,2.534174395073399,2.534255847356128,88573,IntelBroadwell (06_3dH)
aes256gcm,176,openssl,decrypt,aead,3.3.1,10,451471,1.9006273130198033,1.3593246500681309,1.550675546763197,4.110788564190472,2.4762030421364023,2.476272008611849,98616,IntelBroadwell (06_3dH)
aes256gcm,192,openssl,decrypt,aead,3.3.1,10,508710,1.5607760110541042,1.2611289769711624,1.4354849562291547,3.288230892846612,2.019350559093917,2.0194090813036896,98856,IntelBroadwell (06_3dH)
aes256gcm,208,openssl,decrypt,aead,3.3.1,10,464207,1.5110438546066403,1.3052759142928776,1.436318383990166,3.347551970763706,2.0340121805739515,2.0340696814468213,98438,IntelBroadwell (06_3dH)
aes256gcm,224,openssl,decrypt,aead,3.3.1,10,449039,1.533950091592426,1.2786597262630386,1.4285133183627385,3.276803927784828,1.9342110715486691,1.9342716175146097,97514,IntelBroadwell (06_3dH)
aes256gcm,240,openssl,decrypt,aead,3.3.1,10,448932,1.4308834819824234,1.1840662301491838,1.337900765966041,3.0542416501831013,1.830127651106775,1.830182317886302,98831,IntelBroadwell (06_3dH)
aes256gcm,256,openssl,decrypt,aead,3.3.1,10,428259,1.404520094367544,1.1185844897597015,1.2779054628741018,2.8968554951559686,1.7595296632703574,1.7595816542968157,96686,IntelBroadwell (06_3dH)
aes256gcm,384,openssl,decrypt,aead,3.3.1,10,407725,1.2177879161812497,0.8444906825474687,0.984507474145155,2.1043540631961903,1.2705054852126638,1.2705508972550943,99700,IntelBroadwell (06_3dH)
aes256gcm,512,openssl,decrypt,aead,3.3.1,10,324594,1.1593692873347166,0.7939568894622975,0.9303379880905069,1.9293597107078382,1.1724363863973148,1.172469841652187,97661,IntelBroadwell (06_3dH)
aes256gcm,640,openssl,decrypt,aead,3.3.1,10,284508,1.0865312223206378,0.7061916921053186,0.8404783213477302,1.6886408126045664,1.0183730444310881,1.0184038761651693,92940,IntelBroadwell (06_3dH)
aes256gcm,768,openssl,decrypt,aead,3.3.1,10,267010,1.0470549489797512,0.6396477182112406,0.7680484325649476,1.4890446323795614,0.874385166598005,0.8744117144488971,89870,IntelBroadwell (06_3dH)
aes256gcm,896,openssl,decrypt,aead,3.3.1,10,252004,1.0374977174044289,0.6377849798869406,0.7683767012910226,1.4772066800030952,0.8728179024085786,0.8728430667625457,98777,IntelBroadwell (06_3dH)
aes256gcm,1024,openssl,decrypt,aead,3.3.1,10,234439,1.0076408302106306,0.6034920772634352,0.7347256375858966,1.3892998493544697,0.8254729908419675,0.8254963927850102,99324,IntelBroadwell (06_3dH)
aes256gcm,1152,openssl,decrypt,aead,3.3.1,10,209491,0.9903745119122063,0.5714941504713276,0.6960334852955762,1.2800405042592655,0.7671636417422334,0.7671865643657988,92795,IntelBroadwell (06_3dH)
aes256gcm,1280,openssl,decrypt,aead,3.3.1,10,192436,0.9890394728637053,0.5822588013027707,0.7120638485002806,1.2982086333248457,0.8126649006033174,0.8126878140654555,100329,IntelBroadwell (06_3dH)
aes256gcm,1408,openssl,decrypt,aead,3.3.1,10,190077,0.9719156802841146,0.5574921610715657,0.6841021806892135,1.2510090483067389,0.7569560625430747,0.7569764564910776,101538,IntelBroadwell (06_3dH)
aes256gcm,1536,openssl,decrypt,aead,3.3.1,10,181794,0.9602259789354067,0.5360239152041597,0.6648990051353914,1.1800879360704974,0.7138787583748638,0.7138984191928777,99911,IntelBroadwell (06_3dH)
aes256gcm,1664,openssl,decrypt,aead,3.3.1,10,163444,0.9626534929394778,0.5432440552739306,0.6689630883042981,1.1975854019572454,0.7187779588821765,0.718797916905908,97981,IntelBroadwell (06_3dH)
aes256gcm,1792,openssl,decrypt,aead,3.3.1,10,157602,0.9509645864832208,0.5327910265200133,0.6599036322791861,1.1663562880252607,0.6955769404213507,0.695597193744822,98461,IntelBroadwell (06_3dH)
aes256gcm,1920,openssl,decrypt,aead,3.3.1,10,152939,0.9442505331646386,0.5161144142163433,0.6435099362872343,1.1198268658855273,0.6735309025711776,0.6735506272108488,99129,IntelBroadwell (06_3dH)
aes256gcm,2048,openssl,decrypt,aead,3.3.1,10,144067,0.9463344142558237,0.5240323329650874,0.6501622292058556,1.1370960565440038,0.6765052173532974,0.6765258308634177,100161,IntelBroadwell (06_3dH)
aes256gcm,2176,openssl,decrypt,aead,3.3.1,10,134624,0.9374927562409116,0.513266866256694,0.641589560116892,1.1166854549250025,0.6784715589126665,0.6784904773447441,99619,IntelBroadwell (06_3dH)
aes256gcm,2304,openssl,decrypt,aead,3.3.1,10,129902,0.931727676467431,0.5043599106334861,0.6295969817097162,1.078374162857171,0.6481604081025183,0.648179513049581,97230,IntelBroadwell (06_3dH)
aes256gcm,2432,openssl,decrypt,aead,3.3.1,10,118569,0.9350518051392238,0.509330121346176,0.6365311250311277,1.102364824018748,0.6626106090346683,0.662630376005799,95765,IntelBroadwell (06_3dH)
aes256gcm,2560,openssl,decrypt,aead,3.3.1,10,105199,0.9283905941061702,0.5013638251967699,0.6285175632907632,1.0826661256285706,0.6732438268781072,0.6732648361676442,90877,IntelBroadwell (06_3dH)
aes256gcm,2688,openssl,decrypt,aead,3.3.1,10,115688,0.9236623980529733,0.4912301709071361,0.6181769866035413,1.0502190756140901,0.6297061359205878,0.6297235588598727,98145,IntelBroadwell (06_3dH)
aes256gcm,2816,openssl,decrypt,aead,3.3.1,10,97437,0.9271110719735456,0.4971279555519324,0.6271257398136978,1.0693189930941391,0.645239454549653,0.6452595432876441,88739,IntelBroadwell (06_3dH)
aes256gcm,2944,openssl,decrypt,aead,3.3.1,10,102900,0.9215285755218237,0.49142940328305235,0.6195225584410783,1.0559789276735538,0.6402652955592175,0.6402836029598175,97215,IntelBroadwell (06_3dH)
aes256gcm,3072,openssl,decrypt,aead,3.3.1,10,103009,0.9183683598540743,0.4845580183679339,0.6132766330642225,1.0313552320064265,0.6231228379720866,0.6231406736911338,98830,IntelBroadwell (06_3dH)
aes256gcm,3200,openssl,decrypt,aead,3.3.1,10,98270,0.9204253746056782,0.49291708112852345,0.6167789063295004,1.042866588862318,0.6270365638038058,0.6270539457616771,98829,IntelBroadwell (06_3dH)
aes256gcm,3328,openssl,decrypt,aead,3.3.1,10,95476,0.9157122991742589,0.4860675474072018,0.6111290182520698,1.0328114733877947,0.6186307682135986,0.6186483421024856,98520,IntelBroadwell (06_3dH)
aes256gcm,3456,openssl,decrypt,aead,3.3.1,10,93165,0.913122526540924,0.47831900068774835,0.6040204859806675,1.0121458207859015,0.6075783195783665,0.6075945629120776,98055,IntelBroadwell (06_3dH)
aes256gcm,3584,openssl,decrypt,aead,3.3.1,10,90104,0.9162415544022146,0.4847504837663779,0.6120594878309271,1.027343780966201,0.617845005345014,0.617863009094253,100015,IntelBroadwell (06_3dH)
aes256gcm,3712,openssl,decrypt,aead,3.3.1,10,82558,0.9123152272101703,0.48006551010950715,0.6075393554301636,1.0198973555999502,0.6256580339861381,0.6256784350041058,96103,IntelBroadwell (06_3dH)
aes256gcm,3840,openssl,decrypt,aead,3.3.1,10,84338,0.9091269591307201,0.5156747996158315,0.6148657225983543,0.9983611084762108,0.5982884469831709,0.5983102096129068,97115,IntelBroadwell (06_3dH)
aes256gcm,3968,openssl,decrypt,aead,3.3.1,10,74401,0.912004714345454,0.4789294449953196,0.6076046104891063,1.0138944176630473,0.6116342129354835,0.6116530190476108,90502,IntelBroadwell (06_3dH)
aes256gcm,4096,openssl,decrypt,aead,3.3.1,10,80165,0.908326844438034,0.4757432881352133,0.6035147753120517,1.0064614504800646,0.5950814762423595,0.5950979888160357,97934,IntelBroadwell (06_3dH)
aes256gcm,16384,openssl,decrypt,aead,3.3.1,10,22022,0.8856379271917713,0.4497880299077698,0.568629881415637,0.9126548999207469,0.5457778749127293,0.5457932182341806,98698,IntelBroadwell (06_3dH)
aes256gcm,32768,openssl,decrypt,aead,3.3.1,10,10908,0.8814576683701899,0.44671377105768845,0.56240770586865,0.8965042192594097,0.5343884536972577,0.5344030690097005,95734,IntelBroadwell (06_3dH)
aes256gcm,49152,openssl,decrypt,aead,3.3.1,10,7553,0.8793096924097489,0.4446310929457873,0.5593788136534806,0.8897668552386055,0.5307668258887197,0.5307814038606349,98762,IntelBroadwell (06_3dH)
aes256gcm,65536,openssl,decrypt,aead,3.3.1,10,5467,0.8787635843693196,0.4435985447262767,0.5584394344359838,0.8875476313134488,0.5365697380304555,0.5365863616535863,96354,IntelBroadwell (06_3dH)
aes256gcm,81920,openssl,decrypt,aead,3.3.1,10,4323,0.8784207106022655,0.4440665582802018,0.557968466496429,0.886064876121364,0.5411803846251156,0.5411971858825613,96059,IntelBroadwell (06_3dH)
aes256gcm,98304,openssl,decrypt,aead,3.3.1,10,3202,0.8777771218478767,0.4460916576746874,0.5533362378087263,0.8845171129209609,0.543138156551732,0.5431568496008354,85690,IntelBroadwell (06_3dH)
aes256gcm,114688,openssl,decrypt,aead,3.3.1,10,3263,0.8777772960142602,0.4461070205570233,0.5530388426547929,0.884533183158506,0.5285541705944081,0.5285688782473129,99138,IntelBroadwell (06_3dH)
aes256gcm,131072,openssl,decrypt,aead,3.3.1,10,2720,0.8778105118695427,0.44592917666715737,0.5527360551497515,0.8848863545586081,0.5461059289820054,0.5461210980134852,97590,IntelBroadwell (06_3dH)
aes256gcm,262144,openssl,decrypt,aead,3.3.1,10,1431,0.8771104685998646,0.4454225530830986,0.5511052033686288,0.8825727498756265,0.5264518359255574,0.5264660604011754,98983,IntelBroadwell (06_3dH)
aes256gcm,393216,openssl,decrypt,aead,3.3.1,10,955,0.8769173081216596,0.4425571727919121,0.55588693668705,0.8819126601826666,0.5259774146487783,0.5259940581796057,98999,IntelBroadwell (06_3dH)
aes256gcm,524288,openssl,decrypt,aead,3.3.1,10,680,0.876996862187105,0.4425639685462503,0.5557682738584631,0.8837254440083223,0.536067429710837,0.5360859983107623,95794,IntelBroadwell (06_3dH)
aes256gcm,655360,openssl,decrypt,aead,3.3.1,10,574,0.8768955297171032,0.44277635368320584,0.5552135773236744,0.8839895853182165,0.5375839339731462,0.537602855934914,101362,IntelBroadwell (06_3dH)
aes256gcm,786432,openssl,decrypt,aead,3.3.1,10,467,0.8766083455272949,0.44432385081822834,0.5516856055358408,0.8821476807686195,0.5282401630148388,0.5282599362707581,97239,IntelBroadwell (06_3dH)
aes256gcm,917504,openssl,decrypt,aead,3.3.1,10,394,0.8765892626324626,0.4443875811426773,0.5514615883941318,0.8821572904745852,0.5383269632960507,0.5383472345807225,97540,IntelBroadwell (06_3dH)
aes256gcm,1048576,openssl,decrypt,aead,3.3.1,10,354,0.8766967967405157,0.4429266843418617,0.5548628386804613,0.8827846818051096,0.5297386471161061,0.5297854849174197,98571,IntelBroadwell (06_3dH)
