# @generated
operation,length,avg,standard_deviation,runs,iters_per_run,metadata
decrypt,917504,8134861.149940687,217246.34756397168,60,281,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,1048576,9279202.512535013,209483.6960798195,60,238,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,0,679.2079405208646,34.33440908918957,60,1723596,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,16,1206.7220579835378,30.873988093146323,60,1916452,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,32,1240.1333763592163,34.948935130707085,60,1834942,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,48,1292.0143140085436,47.02476547559652,60,1835725,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,64,1291.3380837740972,39.83438462040182,60,1819568,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,80,1803.3429535631053,59.672418308115404,60,1255417,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,96,1812.0921936891416,43.02829200475253,60,1272558,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,112,1861.5787233479932,71.62769631001349,60,516831,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,128,1851.2706462589313,56.98328853990383,60,636066,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,144,2331.7823122530986,61.8514485448231,60,980824,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,160,2387.4912647319297,104.95232671499717,60,489300,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,176,2451.7571666540675,61.58811361045333,60,912783,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,192,2429.949974079952,65.7336169094414,60,659078,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,208,2893.1644519092865,66.21276765239986,60,799749,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,224,2928.4563703959025,66.52682294009458,60,734002,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,240,2968.035000112524,90.8417802484381,60,385104,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,256,2979.2480556124906,84.00824030618239,60,751342,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,384,4101.869352013503,87.87551909692249,60,575084,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,512,5285.474424043999,191.81767864532213,60,216553,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,640,6418.810359759692,131.35462959878404,60,356210,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,768,7603.068999957994,222.85508519694247,60,103159,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,896,8720.388372249796,221.21968135061016,60,264541,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,1024,9748.479614549646,276.10649181500673,60,111627,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,1152,10900.211328187661,236.42446257392342,60,214031,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,1280,12077.49494203818,309.8319517052463,60,190729,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,1408,13145.09845757331,255.09312228551693,60,87881,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,1536,14257.714777023308,368.4027256008305,60,54490,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,1664,15500.648906661716,399.41875824370965,60,75396,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,1792,16523.606021412386,478.8314957403782,60,65912,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,1920,17733.321119034415,481.5462222853725,60,63105,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,2048,18741.41138925747,333.04509235291226,60,61798,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,2176,19950.067764761,443.2364080239168,60,116687,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,2304,21213.095002388563,490.8533731219991,60,108852,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,2432,22220.29731710509,463.2668751443736,60,50940,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,2560,23422.53166113024,450.5122843191334,60,99041,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,2688,24422.05310820033,354.69458166637077,60,95736,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,2816,25576.83292722621,712.422633986685,60,44036,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,2944,26741.28696566986,516.4611250777734,60,84202,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,3072,27917.470026727056,513.1091984638806,60,81690,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,3200,29043.455939684318,693.7802456005761,60,80355,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,3328,30184.925268515923,673.4514887677602,60,71380,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,3456,31314.279434501983,812.7561321488532,60,73646,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,3584,32484.076733357964,708.7169367074525,60,35187,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,3712,33666.20275537432,825.8139115137425,60,33105,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,3840,34800.80751135577,734.5283243083311,60,33243,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,3968,35737.28953685717,621.3443268356023,60,63832,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,4096,36923.997016969915,640.0242919240835,60,62051,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,16384,144919.19683432326,3482.3298644288307,60,7913,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,32768,289794.94069737353,6237.361776327995,60,7729,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,49152,435472.85699322826,9941.791171379362,60,5267,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,65536,573104.0801042201,7193.481819464266,60,3902,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,81920,727148.486239035,21224.26153484851,60,1520,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,98304,867587.0295386347,19374.00508815184,60,2666,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,114688,1009751.70210584,17287.313534522433,60,2129,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,131072,1157806.6385321103,29352.45703316662,60,981,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,262144,2316477.654637097,58504.68553504115,60,496,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,393216,3478883.3599619977,83401.45061531394,60,614,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,524288,4655066.328969073,142523.87379673935,60,485,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,655360,5818316.239561855,130252.43788507604,60,388,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,786432,6915026.232472138,118329.85571851338,60,329,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,917504,8072672.981030303,132607.89157285608,60,275,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,1048576,9233927.46652661,153012.45370556318,60,238,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt_empty,,660.8446648224341,16.705392058470917,60,3404126,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=1.0.19
