# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcmdndkv2,1536,haberdashery,encrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,191535,0.9629021852511725,0.4155565562429843,0.6360912333255019,1.0854043348256628,0.6657929074646931,0.665824022589431,98189,IntelBroadwell (06_3dH)
aes256gcmdndkv2,1664,haberdashery,encrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,174834,0.9596147617718258,0.4178257090957048,0.6302044594663861,1.1042804318612995,0.6789490179035762,0.6789794863655283,99015,IntelBroadwell (06_3dH)
aes256gcmdndkv2,1792,haberdashery,encrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,158461,0.9561260834684875,0.4162779258382189,0.6309943313846039,1.106103894592811,0.678313943516521,0.6783460745636376,96550,IntelBroadwell (06_3dH)
aes256gcmdndkv2,1920,haberdashery,encrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,162792,0.9451741748417203,0.40773710982931183,0.6193699213055105,1.042519285217742,0.6428803895461693,0.642911385131538,100729,IntelBroadwell (06_3dH)
aes256gcmdndkv2,2048,haberdashery,encrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,137829,0.9440423608295877,0.4095950572697872,0.6200893315664247,1.0623717592598891,0.6675205893716126,0.6675553003517947,94457,IntelBroadwell (06_3dH)
aes256gcmdndkv2,2176,haberdashery,encrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,124724,0.9419505105508257,0.4107190883352796,0.618914250164363,1.0675880100615098,0.6705906641865238,0.6706337740790489,91234,IntelBroadwell (06_3dH)
aes256gcmdndkv2,2304,haberdashery,encrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,138630,0.9333706873361947,0.403958043417931,0.6108030055523496,1.014104021145415,0.6222727601749661,0.622300599567594,99627,IntelBroadwell (06_3dH)
aes256gcmdndkv2,2432,haberdashery,encrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,123304,0.9332092968982096,0.4041234796081657,0.6111160468659829,1.035828626088239,0.6361002729774421,0.6361307056244387,95618,IntelBroadwell (06_3dH)
aes256gcmdndkv2,2560,haberdashery,encrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,112478,0.9320500870170166,0.40475553066488557,0.6096420036029268,1.0395862378365102,0.6345539169326446,0.634584728513576,91589,IntelBroadwell (06_3dH)
aes256gcmdndkv2,2688,haberdashery,encrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,121039,0.9251138437915918,0.4001585023854964,0.6029281281928415,0.99495076778677,0.6071270527622148,0.6071550838690717,99013,IntelBroadwell (06_3dH)
aes256gcmdndkv2,2816,haberdashery,encrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,114226,0.9255316264964353,0.4003215583729146,0.6031724649637958,1.0153004620873214,0.6143881689191125,0.6144166088499992,99062,IntelBroadwell (06_3dH)
aes256gcmdndkv2,2944,haberdashery,encrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,107593,0.9248341563658377,0.40236902988678347,0.6040055552042136,1.0183856299343055,0.6292649970864437,0.6292942690327761,99913,IntelBroadwell (06_3dH)
aes256gcmdndkv2,3072,haberdashery,encrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,98718,0.9195893503147855,0.3964850147115183,0.597291433073038,0.9842278036986247,0.63625919971113,0.6362910401978362,96734,IntelBroadwell (06_3dH)
aes256gcmdndkv2,3200,haberdashery,encrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,80971,0.9187139724407504,0.398384413864223,0.5980484949858591,0.9929748150572427,0.5973298928011264,0.5973640099541812,77582,IntelBroadwell (06_3dH)
aes256gcmdndkv2,3328,haberdashery,encrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,99130,0.9187946644218159,0.39880553362329185,0.598942852092047,1.0011702987869464,0.6133502820693882,0.6133773868715517,101431,IntelBroadwell (06_3dH)
aes256gcmdndkv2,3456,haberdashery,encrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,96608,0.914152104787925,0.3960673774332775,0.5941138403057641,0.9690099098935906,0.6012022957611056,0.6012289043427123,100623,IntelBroadwell (06_3dH)
aes256gcmdndkv2,3584,haberdashery,encrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,91372,0.9145568854908662,0.39614300471952174,0.5944299373127748,0.9816882209783319,0.6007692174083495,0.6007989721472192,98618,IntelBroadwell (06_3dH)
aes256gcmdndkv2,3712,haberdashery,encrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,86920,0.9145114704910976,0.39779684326253234,0.5947126308674643,0.9892907432220671,0.6030639921568783,0.6030945022771633,97534,IntelBroadwell (06_3dH)
aes256gcmdndkv2,3840,haberdashery,encrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,86124,0.9101679760674531,0.3946880098027263,0.5902959051048489,0.9600994399547939,0.5799439616134875,0.5799716046533681,96140,IntelBroadwell (06_3dH)
aes256gcmdndkv2,3968,haberdashery,encrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,80757,0.9106980314699574,0.39519125501754165,0.5909835178075046,0.9731347879261041,0.6081831466122781,0.6082117194874148,97691,IntelBroadwell (06_3dH)
aes256gcmdndkv2,4096,haberdashery,encrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,80431,0.91072613506647,0.39566728962072306,0.5920196190581835,0.9791978777082608,0.5903700345152211,0.5903956715422225,97493,IntelBroadwell (06_3dH)
aes256gcmdndkv2,16384,haberdashery,encrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,20884,0.8846382239019704,0.38315857144019494,0.5690165082971339,0.9058964496781328,0.5513940389940415,0.5514211605344552,94576,IntelBroadwell (06_3dH)
aes256gcmdndkv2,32768,haberdashery,encrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,10646,0.8796971385783099,0.38109710595895757,0.5649739332985614,0.8911621363208233,0.5396532269767548,0.5396775412823772,94367,IntelBroadwell (06_3dH)
aes256gcmdndkv2,49152,haberdashery,encrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,7427,0.8779003546849053,0.38018410938078545,0.5638676603094775,0.8845503131521812,0.5489562108954238,0.5489807115209567,100450,IntelBroadwell (06_3dH)
aes256gcmdndkv2,65536,haberdashery,encrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,5266,0.877698171740922,0.38025908971801714,0.5633781279532393,0.8852909231566224,0.5454261394403662,0.545459658937494,94363,IntelBroadwell (06_3dH)
aes256gcmdndkv2,81920,haberdashery,encrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,4186,0.8770178665912043,0.3791726234024128,0.5639067743249447,0.8826599179416881,0.5415260807042821,0.5415550148094094,93087,IntelBroadwell (06_3dH)
aes256gcmdndkv2,98304,haberdashery,encrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,3596,0.8769042340746446,0.3796217468963272,0.5627343924256842,0.8832748520582041,0.5373353487834428,0.5373614759943774,95215,IntelBroadwell (06_3dH)
aes256gcmdndkv2,114688,haberdashery,encrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,3193,0.8766823977219979,0.3798742297298289,0.5625852160120772,0.883166285991818,0.5364125785846411,0.5364382203956198,98465,IntelBroadwell (06_3dH)
aes256gcmdndkv2,131072,haberdashery,encrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,2796,0.8764212093980869,0.37993586626175646,0.5623305188398675,0.882601990379148,0.5369901425166532,0.5370170145757891,98646,IntelBroadwell (06_3dH)
aes256gcmdndkv2,262144,haberdashery,encrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,1395,0.8757501991846228,0.37922116077928986,0.5618251704827859,0.8802327419267333,0.5406530127303147,0.5406781487140176,99105,IntelBroadwell (06_3dH)
aes256gcmdndkv2,393216,haberdashery,encrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,910,0.8756243108393071,0.379453844901843,0.5614027561285557,0.8789563357175052,0.5331219124706673,0.5331502614003835,95626,IntelBroadwell (06_3dH)
aes256gcmdndkv2,524288,haberdashery,encrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,685,0.8760362694733335,0.37894757124629336,0.5619742010631701,0.8834593974760849,0.5528884108049156,0.5529176865180914,99537,IntelBroadwell (06_3dH)
aes256gcmdndkv2,655360,haberdashery,encrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,556,0.8754332123900489,0.3792621475329502,0.5617561504995222,0.8808672678556374,0.5426176441659173,0.5426477885074753,99114,IntelBroadwell (06_3dH)
aes256gcmdndkv2,786432,haberdashery,encrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,464,0.8758204284755663,0.37883806228637695,0.5620737623894352,0.8819017191042845,0.5541153282954775,0.5541464049240639,101365,IntelBroadwell (06_3dH)
aes256gcmdndkv2,917504,haberdashery,encrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,370,0.8757911593757541,0.3789505888596465,0.5619863650053164,0.8814656585339874,0.5607100379973304,0.5608079711442748,95433,IntelBroadwell (06_3dH)
aes256gcmdndkv2,1048576,haberdashery,encrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,337,0.8755656364056053,0.37904075486723676,0.5619696155853724,0.8804325618800495,0.5491721552274348,0.5492024860325482,97281,IntelBroadwell (06_3dH)
aes256gcmdndkv2,0,haberdashery,decrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,1184890,114.06578332165856,68.89556076935412,119.63555351129641,271.67290128197556,173.306379495143,173.31405615711162,102936,IntelBroadwell (06_3dH)
aes256gcmdndkv2,16,haberdashery,decrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,879681,8.072179005798693,4.866358088898135,8.487652271107367,19.273445288689878,11.662983513341768,11.66361485015591,82285,IntelBroadwell (06_3dH)
aes256gcmdndkv2,32,haberdashery,decrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,891877,4.481699515460091,2.7455934226356327,4.592551053844868,10.602999804064911,6.557882140698774,6.558200219873368,93819,IntelBroadwell (06_3dH)
aes256gcmdndkv2,48,haberdashery,decrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,854706,3.2943641829276187,2.038981508456319,3.3830115998951684,7.749117825310692,4.840130261165828,4.840347002361046,99539,IntelBroadwell (06_3dH)
aes256gcmdndkv2,64,haberdashery,decrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,780046,2.695114915498573,1.6574344253415825,2.7220885851603622,6.136676374694569,3.7332084021326946,3.7333913640990404,93424,IntelBroadwell (06_3dH)
aes256gcmdndkv2,80,haberdashery,decrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,757630,2.331606011509576,1.4559119722027902,2.3273166981244144,5.220148027401238,3.250396796589364,3.250548387735438,98758,IntelBroadwell (06_3dH)
aes256gcmdndkv2,96,haberdashery,decrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,835633,2.1073859577111005,1.117128746511128,1.7970664279853317,3.8217595224219245,2.3726789302241533,2.372800245442676,95408,IntelBroadwell (06_3dH)
aes256gcmdndkv2,112,haberdashery,decrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,801521,1.9596702595083955,1.0245423789805348,1.6490952937335035,3.518465940737316,2.2025418592543784,2.2026447217228244,99113,IntelBroadwell (06_3dH)
aes256gcmdndkv2,128,haberdashery,decrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,750541,1.8241543641519917,0.9831316676903726,1.5392944368628763,3.3010510501758064,2.086216704850235,2.086312177649189,100466,IntelBroadwell (06_3dH)
aes256gcmdndkv2,144,haberdashery,decrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,655758,1.7375992850174065,0.9344878369764456,1.459385211888803,3.151666479012752,2.0331063441086497,2.03321895763715,96241,IntelBroadwell (06_3dH)
aes256gcmdndkv2,160,haberdashery,decrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,608981,1.652830835444784,0.8872428183309495,1.3916228297762985,3.0625153124645923,1.9182877626723986,1.9183811153385737,93691,IntelBroadwell (06_3dH)
aes256gcmdndkv2,176,haberdashery,decrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,603389,1.591118608242926,0.8602730313129823,1.3408137110855216,2.8938370113716783,1.8121269084816232,1.8122184369528538,96470,IntelBroadwell (06_3dH)
aes256gcmdndkv2,192,haberdashery,decrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,697296,1.502203937603256,0.7453460626835662,1.1906864680972404,2.352358730486527,1.491219893225641,1.4913066420142953,100079,IntelBroadwell (06_3dH)
aes256gcmdndkv2,208,haberdashery,decrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,677716,1.4576321494662843,0.7133102355785973,1.1622455977134964,2.301688509357448,1.444333203220591,1.4444088248674167,102067,IntelBroadwell (06_3dH)
aes256gcmdndkv2,224,haberdashery,decrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,581777,1.4149197200989383,0.7208608050973876,1.1238463531927674,2.27614330902194,1.4037879235269086,1.403856141246069,91704,IntelBroadwell (06_3dH)
aes256gcmdndkv2,240,haberdashery,decrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,599083,1.3865553966089283,0.7117355121633118,1.1109400325163625,2.245463587683176,1.3914170907870862,1.391491384888794,100281,IntelBroadwell (06_3dH)
aes256gcmdndkv2,256,haberdashery,decrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,575206,1.35469373553779,0.703564760929128,1.0916785885730504,2.194698752490412,1.3466818708210624,1.3467425691839097,99401,IntelBroadwell (06_3dH)
aes256gcmdndkv2,384,haberdashery,decrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,497847,1.1877335577831476,0.5572617827783101,0.879219628051724,1.6193003374614423,1.001527556826361,1.001575345939616,95976,IntelBroadwell (06_3dH)
aes256gcmdndkv2,512,haberdashery,decrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,418667,1.1127926970077053,0.5268465059193822,0.8081938573048508,1.4921649115675466,0.9304532767838163,0.930496652918668,99979,IntelBroadwell (06_3dH)
aes256gcmdndkv2,640,haberdashery,decrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,351104,1.0680188820477694,0.49896856593772787,0.778710888547268,1.4244378312764878,0.8962915190370945,0.8963342058193584,100953,IntelBroadwell (06_3dH)
aes256gcmdndkv2,768,haberdashery,decrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,308853,1.031797421966653,0.4641487220794898,0.7243742581759499,1.2545833141089775,0.7715877965542399,0.771626144085266,91755,IntelBroadwell (06_3dH)
aes256gcmdndkv2,896,haberdashery,decrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,290159,1.0110499568155489,0.45943876814707013,0.7114749439408344,1.2383896438492097,0.7619115880061819,0.7619489520647054,99290,IntelBroadwell (06_3dH)
aes256gcmdndkv2,1024,haberdashery,decrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,244983,0.9953475765729153,0.46124845110426027,0.699695780070709,1.2101602218954988,0.7425022460104375,0.7425374365899878,93374,IntelBroadwell (06_3dH)
aes256gcmdndkv2,1152,haberdashery,decrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,232962,0.979929174786732,0.44142573413260533,0.67459423818763,1.1302114484098027,0.7104664974569053,0.7105024847876955,95582,IntelBroadwell (06_3dH)
aes256gcmdndkv2,1280,haberdashery,decrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,181665,0.9735058736204002,0.431149828496133,0.6672731702240388,1.1386168178721823,0.8562424225222249,0.8562915600143121,99814,IntelBroadwell (06_3dH)
aes256gcmdndkv2,1408,haberdashery,decrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,199436,0.9629422193597308,0.4343562803070568,0.6615775699119244,1.1219195945065084,0.6904909059456759,0.6905252998113772,97198,IntelBroadwell (06_3dH)
aes256gcmdndkv2,1536,haberdashery,decrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,194736,0.9530953558332392,0.42181726291192523,0.6477375038353207,1.0725368756451041,0.6628477009686619,0.6628778633316388,99384,IntelBroadwell (06_3dH)
aes256gcmdndkv2,1664,haberdashery,decrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,171436,0.9487034372941595,0.42652000053955996,0.6434870724912818,1.0725691485059685,0.6584453065126793,0.6584774094885375,94161,IntelBroadwell (06_3dH)
aes256gcmdndkv2,1792,haberdashery,decrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,158593,0.9434130047398958,0.42630308216517393,0.6439272675518916,1.0681381688166744,0.6645324599986848,0.6645637127854679,94668,IntelBroadwell (06_3dH)
aes256gcmdndkv2,1920,haberdashery,decrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,158204,0.9380729351027787,0.41891378181019445,0.6294820361158167,1.029318474880534,0.632775812137072,0.6328076341832908,96349,IntelBroadwell (06_3dH)
aes256gcmdndkv2,2048,haberdashery,decrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,148475,0.9345764885713083,0.4203740568172251,0.6284100595638996,1.033793863918589,0.6228246811331875,0.6228620138070382,94935,IntelBroadwell (06_3dH)
aes256gcmdndkv2,2176,haberdashery,decrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,138553,0.9316728771714455,0.417589586523696,0.628778383967316,1.03641334254231,0.636434338834449,0.6364663463885767,96180,IntelBroadwell (06_3dH)
aes256gcmdndkv2,2304,haberdashery,decrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,137587,0.9278363417328672,0.4123085024788356,0.618332924248738,1.0058234018647192,0.6195196418145125,0.6195483483985487,98448,IntelBroadwell (06_3dH)
aes256gcmdndkv2,2432,haberdashery,decrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,131736,0.9251897341583086,0.4134245770498333,0.6168528650452819,1.009830275957617,0.6143349423128553,0.614361023682133,98659,IntelBroadwell (06_3dH)
aes256gcmdndkv2,2560,haberdashery,decrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,122656,0.9232336842979553,0.41264596526566166,0.6194659091024899,1.0128638701683979,0.6139011811998598,0.6139306334891893,96626,IntelBroadwell (06_3dH)
aes256gcmdndkv2,2688,haberdashery,decrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,119671,0.9203418158654024,0.4071722892744433,0.6126227435158536,0.9874116675440722,0.6099144004833092,0.6099420556696912,98345,IntelBroadwell (06_3dH)
aes256gcmdndkv2,2816,haberdashery,decrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,105007,0.9188018756000682,0.4092973651594223,0.6117885329560281,0.9939826894386694,0.604163760565313,0.6041945147379785,89599,IntelBroadwell (06_3dH)
aes256gcmdndkv2,2944,haberdashery,decrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,108910,0.9176632805108327,0.4058036489542622,0.6148836743940949,0.9987998479498429,0.6184122535360269,0.618440815960925,99393,IntelBroadwell (06_3dH)
aes256gcmdndkv2,3072,haberdashery,decrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,105339,0.9148767424398846,0.4033805687273153,0.6079685258971432,0.9770402513205382,0.5905719606757706,0.5906018740190401,95819,IntelBroadwell (06_3dH)
aes256gcmdndkv2,3200,haberdashery,decrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,103461,0.9131739586655842,0.40275820719884786,0.607024911560878,0.9786697312272257,0.5962961405747094,0.5963229441528692,98961,IntelBroadwell (06_3dH)
aes256gcmdndkv2,3328,haberdashery,decrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,97224,0.9132095801566881,0.40205468900821417,0.6089845085140421,0.9882126417078483,0.6145048691087671,0.6145347119696625,99684,IntelBroadwell (06_3dH)
aes256gcmdndkv2,3456,haberdashery,decrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,89679,0.9102296260985168,0.40268267262289,0.6012867770046499,0.9638620319107285,0.5861679160817616,0.5861973291158218,91065,IntelBroadwell (06_3dH)
aes256gcmdndkv2,3584,haberdashery,decrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,83879,0.9095288648146225,0.4040115768377237,0.6013739012393278,0.9702491600624114,0.5934016825682573,0.5934337493804852,89422,IntelBroadwell (06_3dH)
aes256gcmdndkv2,3712,haberdashery,decrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,84545,0.9087718123739449,0.40212847970678745,0.6042317611412816,0.9739641687450674,0.5982356302295656,0.5982645821139936,94110,IntelBroadwell (06_3dH)
aes256gcmdndkv2,3840,haberdashery,decrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,86852,0.9065896042981163,0.3960393171237661,0.5998986602208355,0.958593177306414,0.5919336977943321,0.5919609412180107,98956,IntelBroadwell (06_3dH)
aes256gcmdndkv2,3968,haberdashery,decrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,69826,0.9068459117097984,0.4005641391839901,0.5984354297618135,0.9656348256911419,0.6048083707265896,0.6048468087263917,84006,IntelBroadwell (06_3dH)
aes256gcmdndkv2,4096,haberdashery,decrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,71850,0.905270872069633,0.4015130942284273,0.6012539178029315,0.9657819499717293,0.602226773171103,0.602257769006611,88843,IntelBroadwell (06_3dH)
aes256gcmdndkv2,16384,haberdashery,decrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,20065,0.883206136453012,0.38495645986481436,0.5764648893780759,0.9050594600750685,0.5728463791505731,0.5728742913655619,94403,IntelBroadwell (06_3dH)
aes256gcmdndkv2,32768,haberdashery,decrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,10349,0.8790702381183795,0.38441392237097183,0.5707500346076236,0.8909720758940703,0.5593243553875978,0.5593508124086566,95077,IntelBroadwell (06_3dH)
aes256gcmdndkv2,49152,haberdashery,decrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,7307,0.8776833110632,0.38181105121622816,0.5704477791433585,0.8869956816032928,0.5493783964292231,0.5494039398133497,98902,IntelBroadwell (06_3dH)
aes256gcmdndkv2,65536,haberdashery,decrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,5447,0.8773627031696418,0.38205649661475066,0.5700669755230087,0.8870658895521617,0.542080244187239,0.542105220754759,96998,IntelBroadwell (06_3dH)
aes256gcmdndkv2,81920,haberdashery,decrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,4441,0.8769662803369878,0.3822430905069593,0.5688935487502814,0.8862044192036914,0.5389404186926509,0.5389723202474105,98284,IntelBroadwell (06_3dH)
aes256gcmdndkv2,98304,haberdashery,decrypt,aead,broadwell,7fd065388e20e66a1fbe1219dd12a9a5c87f3450a47449a744cd41fd80f4f36b,10,3312,0.8767592849362875,0.3796784006263131,0.5697919074655923,0.8856061053928738,0.5613911270903312,0.5614207662438041,91625,IntelBroadwell (06_3dH)
