# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcmdndkv2,1408,haberdashery,encrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,189506,0.9788147711262201,0.42550835146860305,0.6496344293008712,1.173982722902513,0.7321359098248749,0.7321725256600174,97933,IntelBroadwell (06_3dH)
aes256gcmdndkv2,1536,haberdashery,encrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,170557,0.9625811037512386,0.41535710935347125,0.6362972908250614,1.0839646403340721,0.6565186815600259,0.6565625329801767,86217,IntelBroadwell (06_3dH)
aes256gcmdndkv2,1664,haberdashery,encrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,173127,0.9591200189134166,0.4162615720684815,0.6317501407092881,1.1009640620369396,0.6766939251687623,0.6767274293637707,97718,IntelBroadwell (06_3dH)
aes256gcmdndkv2,1792,haberdashery,encrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,165306,0.9554750822770671,0.41741250682176434,0.6303122902969126,1.106916680277788,0.6845917976142946,0.6846244210952502,101651,IntelBroadwell (06_3dH)
aes256gcmdndkv2,1920,haberdashery,encrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,153537,0.9448546434789877,0.4089637391964152,0.6190368981363884,1.04097151324545,0.6369576700838668,0.6369901066192514,94119,IntelBroadwell (06_3dH)
aes256gcmdndkv2,2048,haberdashery,encrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,130734,0.9436606076376937,0.40797080540209507,0.6177193453763941,1.0615240948462143,0.6457238702489406,0.6457577534583582,86661,IntelBroadwell (06_3dH)
aes256gcmdndkv2,2176,haberdashery,encrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,133996,0.9412289887549321,0.4110965731472669,0.6175607380674665,1.0670057726701236,0.6517160905154324,0.6517465732076286,95279,IntelBroadwell (06_3dH)
aes256gcmdndkv2,2304,haberdashery,encrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,138856,0.933176766883398,0.40481070292445254,0.6100576616542798,1.0130135065983625,0.6218463282105202,0.6218747974520367,99723,IntelBroadwell (06_3dH)
aes256gcmdndkv2,2432,haberdashery,encrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,131106,0.9329037197552884,0.40481626533411696,0.6096653561561677,1.0329913779589357,0.626164309995849,0.6261929567136114,100076,IntelBroadwell (06_3dH)
aes256gcmdndkv2,2560,haberdashery,encrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,122304,0.9318268764461914,0.4056252823394983,0.6099022945641598,1.037194836994293,0.6308093076473378,0.6308458520878303,99001,IntelBroadwell (06_3dH)
aes256gcmdndkv2,2688,haberdashery,encrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,123255,0.9254997835256369,0.40095157868124737,0.604347663622262,0.9963491834099264,0.6058739769081135,0.6059015764839057,100618,IntelBroadwell (06_3dH)
aes256gcmdndkv2,2816,haberdashery,encrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,108151,0.9249095107240634,0.4012486277603452,0.6022642886818178,1.0104872312364614,0.6145144367807299,0.6145450586868865,93814,IntelBroadwell (06_3dH)
aes256gcmdndkv2,2944,haberdashery,encrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,106996,0.9242890702080289,0.40183849314968295,0.6047318237059248,1.0164027363070867,0.6198172077135756,0.6198460842502036,97863,IntelBroadwell (06_3dH)
aes256gcmdndkv2,3072,haberdashery,encrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,108825,0.9186789073866682,0.3973481231813309,0.5975004247549582,0.9791947034851444,0.6005716424017918,0.6006057723600582,100645,IntelBroadwell (06_3dH)
aes256gcmdndkv2,3200,haberdashery,encrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,97981,0.919118923566814,0.39805590178197814,0.5982644530572254,0.994992045651708,0.6386008384278584,0.6386322411998244,100371,IntelBroadwell (06_3dH)
aes256gcmdndkv2,3328,haberdashery,encrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,93590,0.9183930735378122,0.4006943195874806,0.5989162626009928,1.0013786477639788,0.6219695395526313,0.6219994431522106,97104,IntelBroadwell (06_3dH)
aes256gcmdndkv2,3456,haberdashery,encrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,95718,0.913824260385252,0.39597803948887667,0.5944028962536942,0.9678396350719282,0.5919158602855765,0.5919450620959872,98149,IntelBroadwell (06_3dH)
aes256gcmdndkv2,3584,haberdashery,encrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,90773,0.9139763598875373,0.3961477049893691,0.5944527439720119,0.980817045114304,0.5932090361592733,0.5932372167384574,96740,IntelBroadwell (06_3dH)
aes256gcmdndkv2,3712,haberdashery,encrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,88510,0.9141761938062717,0.3978553009059954,0.5948274644595,0.989245738962868,0.5985823185282005,0.5986098882261501,98578,IntelBroadwell (06_3dH)
aes256gcmdndkv2,3840,haberdashery,encrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,86956,0.9102162839539537,0.3928989918991597,0.5905777089610454,0.960674612615384,0.5853334468965147,0.5853606457576246,97970,IntelBroadwell (06_3dH)
aes256gcmdndkv2,3968,haberdashery,encrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,84045,0.9105605957781834,0.39389958444400947,0.5906912087706471,0.9724364281855534,0.592502888237676,0.5925303972622193,99046,IntelBroadwell (06_3dH)
aes256gcmdndkv2,4096,haberdashery,encrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,81750,0.9107661088016055,0.3954874928325688,0.5927079391246177,0.978706027809633,0.5963381713493884,0.5963650969992355,100093,IntelBroadwell (06_3dH)
aes256gcmdndkv2,16384,haberdashery,encrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,19324,0.8841232271378047,0.3828213438437953,0.5695707794549524,0.9030863138687238,0.5491166933060088,0.5491449493869346,87146,IntelBroadwell (06_3dH)
aes256gcmdndkv2,32768,haberdashery,encrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,11284,0.8794196127831028,0.38015457688811316,0.5662889071535193,0.8893544718712959,0.5437087174300309,0.5437406575751618,100771,IntelBroadwell (06_3dH)
aes256gcmdndkv2,49152,haberdashery,encrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,7304,0.8780332316704674,0.3799210374657365,0.5637401011182515,0.8848581025094697,0.5371635411942515,0.5371892454851366,96666,IntelBroadwell (06_3dH)
aes256gcmdndkv2,65536,haberdashery,encrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,5596,0.8773367106701494,0.3806146563079376,0.5630666338775395,0.8834487691447086,0.5413553702822748,0.5413804671183239,99515,IntelBroadwell (06_3dH)
aes256gcmdndkv2,81920,haberdashery,encrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,4477,0.8770425196228641,0.3798071354501131,0.5632893044048051,0.8841670605708691,0.5431027028772057,0.5431272805362827,99843,IntelBroadwell (06_3dH)
aes256gcmdndkv2,98304,haberdashery,encrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,3542,0.8773162715430092,0.37916243854898213,0.5629221110071994,0.8844071109483813,0.5346838335252271,0.5347085841828857,93323,IntelBroadwell (06_3dH)
aes256gcmdndkv2,114688,haberdashery,encrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,3101,0.8769763193153778,0.3793857163416827,0.5627472841872005,0.8838198935908131,0.53437052815624,0.5343962165142581,95268,IntelBroadwell (06_3dH)
aes256gcmdndkv2,131072,haberdashery,encrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,2794,0.8764373052947932,0.37975816992921496,0.5623014364058235,0.8818791607233483,0.5392778324244615,0.5393036260038252,98996,IntelBroadwell (06_3dH)
aes256gcmdndkv2,262144,haberdashery,encrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,1173,0.8758252689397346,0.3797466053682215,0.5617957899739167,0.8802219758354896,0.5351790081001405,0.5352080427268988,82491,IntelBroadwell (06_3dH)
aes256gcmdndkv2,393216,haberdashery,encrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,937,0.8757850622545565,0.3791943865287181,0.5619280261104533,0.880337506500863,0.5349560727092644,0.5349899449411214,98804,IntelBroadwell (06_3dH)
aes256gcmdndkv2,524288,haberdashery,encrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,676,0.8756006342419506,0.37915618320893957,0.5618682725895086,0.8803925090992945,0.5470218094142937,0.5470502503524871,97185,IntelBroadwell (06_3dH)
aes256gcmdndkv2,655360,haberdashery,encrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,563,0.8753768704077278,0.3793115510821978,0.5615929286814498,0.8796122874502179,0.5406275855923207,0.5407141405989815,100002,IntelBroadwell (06_3dH)
aes256gcmdndkv2,786432,haberdashery,encrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,439,0.8753295759405253,0.37913074652715983,0.5616685466143608,0.8791753237412205,0.5334507472241748,0.5334863510653207,92321,IntelBroadwell (06_3dH)
aes256gcmdndkv2,917504,haberdashery,encrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,401,0.8756628169000977,0.3789322149469031,0.5619400807194834,0.8800064184761659,0.5403050992426857,0.5403356874885192,99649,IntelBroadwell (06_3dH)
aes256gcmdndkv2,1048576,haberdashery,encrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,342,0.8755826838532387,0.3782937010826423,0.5624645495275308,0.8798892456188536,0.5523076866105286,0.5523387451618038,99291,IntelBroadwell (06_3dH)
aes256gcmdndkv2,0,haberdashery,decrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,1120285,114.08459543776807,68.27350718790308,119.54562633615554,271.5438955265848,167.97660595294948,167.9850770116533,94332,IntelBroadwell (06_3dH)
aes256gcmdndkv2,16,haberdashery,decrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,973700,8.099421343843073,4.864688366540002,8.445625064188148,19.21136451165657,11.895931498408133,11.896566319194823,92898,IntelBroadwell (06_3dH)
aes256gcmdndkv2,32,haberdashery,decrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,896926,4.493269058707185,2.731886465550112,4.604608581142703,10.645300971038859,6.556813215360019,6.5571357057326916,94341,IntelBroadwell (06_3dH)
aes256gcmdndkv2,48,haberdashery,decrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,850445,3.289775377400459,2.0444506993397575,3.3748774416139002,7.698053959985654,4.715636911656055,4.7158626268208605,96493,IntelBroadwell (06_3dH)
aes256gcmdndkv2,64,haberdashery,decrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,827029,2.6973850826270906,1.6484577626661217,2.732505355767452,6.168860614319449,3.781073502259292,3.7812900907948817,100322,IntelBroadwell (06_3dH)
aes256gcmdndkv2,80,haberdashery,decrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,748573,2.338030125318439,1.420780755517498,2.354882372861431,5.43207496129302,3.3274574089634545,3.327775747989842,99892,IntelBroadwell (06_3dH)
aes256gcmdndkv2,96,haberdashery,decrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,835152,2.1111560754808707,1.1155915205655178,1.8035750029136413,3.8447026085271503,2.3477142733697978,2.347858259135263,94352,IntelBroadwell (06_3dH)
aes256gcmdndkv2,112,haberdashery,decrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,805107,1.9603792126831767,1.0272667395229986,1.6473948161105116,3.5330664899199733,2.1581826568216576,2.1582851498531963,97552,IntelBroadwell (06_3dH)
aes256gcmdndkv2,128,haberdashery,decrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,766158,1.824237410478648,0.9829480852023995,1.5383588164092785,3.3080847064182586,2.0099289653700674,2.0100224717029644,98805,IntelBroadwell (06_3dH)
aes256gcmdndkv2,144,haberdashery,decrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,689006,1.7354202204979992,0.9306608803922688,1.45830468900932,3.16014771440468,1.9463611347361272,1.946454203591841,96802,IntelBroadwell (06_3dH)
aes256gcmdndkv2,160,haberdashery,decrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,625080,1.6458199450470339,0.8973648872944263,1.3947093971971587,2.9968592920106225,1.8428365969155949,1.8429308648492992,92390,IntelBroadwell (06_3dH)
aes256gcmdndkv2,176,haberdashery,decrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,616403,1.590858246073665,0.8603573695072276,1.3415766459900127,2.8898736352825845,1.7733469418545984,1.7734317262629098,96434,IntelBroadwell (06_3dH)
aes256gcmdndkv2,192,haberdashery,decrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,691413,1.5061181323608321,0.7466463453584664,1.1929731744389147,2.38187428317084,1.516139382925497,1.5162283161438965,100899,IntelBroadwell (06_3dH)
aes256gcmdndkv2,208,haberdashery,decrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,633804,1.4610143444612578,0.7220046384759569,1.1518332620907312,2.2962748538980504,1.4151421720764925,1.4152119431000993,93524,IntelBroadwell (06_3dH)
aes256gcmdndkv2,224,haberdashery,decrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,628264,1.4189314225389327,0.7074606290394757,1.1305084256550022,2.3035700003160637,1.401692870581248,1.40175847084756,98880,IntelBroadwell (06_3dH)
aes256gcmdndkv2,240,haberdashery,decrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,588187,1.3862717979146089,0.7196203120776216,1.1083715723060863,2.2387239871560123,1.3745415856975192,1.3746105688610368,97267,IntelBroadwell (06_3dH)
aes256gcmdndkv2,256,haberdashery,decrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,565381,1.3501838527913035,0.6999913899321873,1.091410565397493,2.1976923042271497,1.3272114567433289,1.3272747575307624,96293,IntelBroadwell (06_3dH)
aes256gcmdndkv2,384,haberdashery,decrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,513231,1.1893855422801818,0.5628478169024604,0.8762034156322072,1.6120280552681605,0.9790398049318922,0.9790869937221252,96719,IntelBroadwell (06_3dH)
aes256gcmdndkv2,512,haberdashery,decrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,421984,1.1129586111381,0.5184758837864706,0.8137112564916561,1.5015404121883176,0.9185467673241166,0.9185890341813908,99476,IntelBroadwell (06_3dH)
aes256gcmdndkv2,640,haberdashery,decrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,354371,1.0663558900841208,0.5141379241317715,0.7784259645964258,1.4104739630218048,0.892272143812558,0.89231192380302,101441,IntelBroadwell (06_3dH)
aes256gcmdndkv2,768,haberdashery,decrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,335494,1.0323003052029247,0.4718639326758948,0.7208365298013278,1.2458067237851744,0.7667397429859649,0.7667753248443588,99028,IntelBroadwell (06_3dH)
aes256gcmdndkv2,896,haberdashery,decrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,282402,1.0109290164944704,0.4683371790100131,0.7071971735517353,1.2334870813591972,0.7564535503846088,0.7564899884359378,95946,IntelBroadwell (06_3dH)
aes256gcmdndkv2,1024,haberdashery,decrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,246737,0.9960455980836883,0.45410818803903547,0.703036552615994,1.2250355863480142,0.7521827232792406,0.7522189460589616,95262,IntelBroadwell (06_3dH)
aes256gcmdndkv2,1152,haberdashery,decrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,232221,0.9799622300643688,0.4425741557431642,0.6737152197631183,1.1290068504846198,0.6913746914457445,0.6914175520182164,92712,IntelBroadwell (06_3dH)
aes256gcmdndkv2,1280,haberdashery,decrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,222084,0.970171629175222,0.43757422585598243,0.6631647224417337,1.1245844724012086,0.6863292858783163,0.6863635634489652,97796,IntelBroadwell (06_3dH)
aes256gcmdndkv2,1408,haberdashery,decrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,200116,0.9623306124493248,0.43681044255695334,0.6608339215811647,1.1194744370708172,0.6923715991883799,0.6924044636497195,97792,IntelBroadwell (06_3dH)
aes256gcmdndkv2,1536,haberdashery,decrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,186491,0.9539870731306516,0.42763942655074505,0.6443219640402664,1.0654722376571344,0.6573300761386162,0.6573647348710304,94391,IntelBroadwell (06_3dH)
aes256gcmdndkv2,1664,haberdashery,decrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,176691,0.9492587294126688,0.42629318681287587,0.640101242314375,1.0722426371353206,0.6586128752911972,0.6586440915104727,97071,IntelBroadwell (06_3dH)
aes256gcmdndkv2,1792,haberdashery,decrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,159379,0.9435837408674561,0.4284897814609471,0.643812395492819,1.0711957096258873,0.6599611113401748,0.6599925881412052,94484,IntelBroadwell (06_3dH)
aes256gcmdndkv2,1920,haberdashery,decrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,161897,0.9382017739931355,0.413011436283563,0.6324417942683723,1.0319680684323984,0.6263277281749096,0.6263564115353177,97597,IntelBroadwell (06_3dH)
aes256gcmdndkv2,2048,haberdashery,decrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,152963,0.9351272505697865,0.4187343016315629,0.6289032557607885,1.0393585593922223,0.6324322124672307,0.6324633487244464,99313,IntelBroadwell (06_3dH)
aes256gcmdndkv2,2176,haberdashery,decrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,143756,0.9315112538013759,0.4182998646961846,0.6286000671276329,1.0349085365541777,0.6357762126143481,0.635805667906649,99695,IntelBroadwell (06_3dH)
aes256gcmdndkv2,2304,haberdashery,decrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,135339,0.9282933446290427,0.41454279149128404,0.6212037521930527,1.009736350196954,0.6124719043989126,0.6125005618607102,95732,IntelBroadwell (06_3dH)
aes256gcmdndkv2,2432,haberdashery,decrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,131623,0.9260339325893691,0.41189393853437867,0.6211441721811537,1.0146554308617475,0.6255901149295215,0.62561900525704,100382,IntelBroadwell (06_3dH)
aes256gcmdndkv2,2560,haberdashery,decrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,118173,0.9234594785029152,0.40479873125629373,0.6232627231368417,1.0198910740238887,0.6207208856401208,0.6207510982309834,94128,IntelBroadwell (06_3dH)
aes256gcmdndkv2,2688,haberdashery,decrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,122181,0.9201747755866492,0.39897311490154536,0.6172433640118622,0.9923476382229175,0.6062245583835223,0.6062515662750151,99798,IntelBroadwell (06_3dH)
aes256gcmdndkv2,2816,haberdashery,decrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,116199,0.918378310787763,0.3999115429378989,0.6185818189348367,0.9990726045062585,0.610421426819508,0.6104492921723627,100120,IntelBroadwell (06_3dH)
aes256gcmdndkv2,2944,haberdashery,decrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,105962,0.9171645913567866,0.4001367382882543,0.6174633019333018,1.000884129246908,0.6196360615946817,0.6196652199147684,96891,IntelBroadwell (06_3dH)
aes256gcmdndkv2,3072,haberdashery,decrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,107592,0.9146676870143691,0.40479889509772254,0.6050717363299161,0.9733511948640465,0.6025056608530374,0.6025336044772536,99824,IntelBroadwell (06_3dH)
aes256gcmdndkv2,3200,haberdashery,decrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,104353,0.9132005608367751,0.4066525848562092,0.6058354635228503,0.9787017682769062,0.5987412855883396,0.5987689021877666,100220,IntelBroadwell (06_3dH)
aes256gcmdndkv2,3328,haberdashery,decrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,98434,0.9124688413829806,0.4077874722480975,0.6082551830170079,0.9862423527195497,0.6050742671094728,0.6051030410263183,99373,IntelBroadwell (06_3dH)
aes256gcmdndkv2,3456,haberdashery,decrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,79252,0.9103693244217694,0.4023654188946745,0.6011184172709276,0.9629963115196531,0.5899769616749946,0.5900123621135394,81003,IntelBroadwell (06_3dH)
aes256gcmdndkv2,3584,haberdashery,decrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,91739,0.9090716300115,0.40136440611116475,0.6013005536962003,0.9676563682508452,0.586398136921437,0.586428052438751,96656,IntelBroadwell (06_3dH)
aes256gcmdndkv2,3712,haberdashery,decrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,89332,0.9088873340991065,0.39575973470525294,0.6068165982582215,0.9775093837044532,0.5940168090999557,0.5940444568363347,98736,IntelBroadwell (06_3dH)
aes256gcmdndkv2,3840,haberdashery,decrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,87569,0.9066144774644376,0.39035700597528805,0.601966764541866,0.9580617885372297,0.5778264378185584,0.5778537198761358,97403,IntelBroadwell (06_3dH)
aes256gcmdndkv2,3968,haberdashery,decrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,82933,0.9057064847187177,0.39213301871545747,0.6043941800036408,0.9672767237923889,0.6024544978593291,0.6024821690984133,99376,IntelBroadwell (06_3dH)
aes256gcmdndkv2,4096,haberdashery,decrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,75328,0.9053666139925144,0.39314669639049393,0.6046039740109505,0.9679488649587056,0.6044092688807615,0.6044462685273072,93480,IntelBroadwell (06_3dH)
aes256gcmdndkv2,16384,haberdashery,decrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,20735,0.8830932205086132,0.3836243014293088,0.5772207877823954,0.9052032183703957,0.5605726725456656,0.5606006601157463,95460,IntelBroadwell (06_3dH)
aes256gcmdndkv2,32768,haberdashery,decrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,10167,0.8796878926132801,0.38333035031286117,0.5718329219418523,0.8927708657029175,0.5691747019116689,0.5692034575326423,95052,IntelBroadwell (06_3dH)
aes256gcmdndkv2,49152,haberdashery,decrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,6902,0.8778437737231207,0.37642677120686635,0.5727643853372437,0.8908216442726067,0.5513984873987311,0.5514275812358888,93766,IntelBroadwell (06_3dH)
aes256gcmdndkv2,65536,haberdashery,decrypt,aead,broadwell,82e5d5026020a9e85968a6491cbfe2fc66c2b6fe1fdb682445969ce01b7a1afd,10,5270,0.8774169169069468,0.37982350011025706,0.5707821203590118,0.8889553728773201,0.5582944055662209,0.5583218540140981,96656,IntelBroadwell (06_3dH)
