# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes192gcm,2432,haberdashery,encrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,166763,0.7681610580071561,0.38612412288854936,0.5727679672530857,0.8149355864744389,0.4869207012820274,0.48694338553894795,98989,IntelBroadwell (06_3dH)
aes192gcm,2560,haberdashery,encrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,153909,0.7703129289263461,0.3884301052082724,0.5752764239948606,0.827645513643614,0.4980110406149088,0.49803460364566077,98359,IntelBroadwell (06_3dH)
aes192gcm,2688,haberdashery,encrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,155802,0.7631347862496111,0.38683091206726977,0.5712281300564025,0.7876235313318919,0.4745899251858739,0.4746113055352306,99630,IntelBroadwell (06_3dH)
aes192gcm,2816,haberdashery,encrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,145180,0.766734464720128,0.3821092536772533,0.576368361591097,0.8080643082959712,0.48422885990275394,0.4842506441846485,99230,IntelBroadwell (06_3dH)
aes192gcm,2944,haberdashery,encrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,138035,0.7680567389178233,0.38416350817215544,0.577655310719871,0.8174459484519522,0.4855444714321037,0.48556639699131127,98904,IntelBroadwell (06_3dH)
aes192gcm,3072,haberdashery,encrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,129898,0.7617176323362048,0.3839709484998165,0.5719694917077566,0.7834262668273055,0.4694189593710065,0.46944206945064587,93900,IntelBroadwell (06_3dH)
aes192gcm,3200,haberdashery,encrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,124708,0.7637971551544408,0.38672451095759697,0.5714712643735766,0.7998411414063252,0.48642585078743944,0.48644909007441384,97303,IntelBroadwell (06_3dH)
aes192gcm,3328,haberdashery,encrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,108016,0.7657788484015545,0.3872894175488959,0.5733136162208519,0.8072479012635593,0.48389265514795526,0.4839183090663919,87196,IntelBroadwell (06_3dH)
aes192gcm,3456,haberdashery,encrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,122066,0.7602933390504893,0.3859783339166547,0.5690689147332864,0.7789904049137656,0.469587666333817,0.46960901938447386,99302,IntelBroadwell (06_3dH)
aes192gcm,3584,haberdashery,encrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,114128,0.7621415062551947,0.3866422259397656,0.5713515901944684,0.7938948962458818,0.4753910102973353,0.47541180070685046,97470,IntelBroadwell (06_3dH)
aes192gcm,3712,haberdashery,encrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,105538,0.7639189298992486,0.38735024851728517,0.5718284829054873,0.8023294748263576,0.4818237913243865,0.48184550886557614,94617,IntelBroadwell (06_3dH)
aes192gcm,3840,haberdashery,encrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,109629,0.7591929655930456,0.3863989830663723,0.5688693775331649,0.7761614076415304,0.46737920243123016,0.4674005813546902,98625,IntelBroadwell (06_3dH)
aes192gcm,3968,haberdashery,encrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,96768,0.7612223093736332,0.386919116990154,0.5700492670072551,0.7911071100217081,0.4885948429866178,0.48861881847938265,94044,IntelBroadwell (06_3dH)
aes192gcm,4096,haberdashery,encrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,98209,0.7626581155407409,0.38747887507048107,0.5713956989207964,0.7975085415534409,0.48488372056023377,0.48491292028511895,97773,IntelBroadwell (06_3dH)
aes192gcm,16384,haberdashery,encrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,25570,0.753688798232334,0.3857372154143344,0.5674359658382626,0.7659554778014397,0.46157787503513636,0.46160027448395335,96932,IntelBroadwell (06_3dH)
aes192gcm,32768,haberdashery,encrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,12921,0.7516132109988706,0.3857543298163177,0.5661133440754452,0.7581002334536862,0.463310294250578,0.463331796613495,98345,IntelBroadwell (06_3dH)
aes192gcm,49152,haberdashery,encrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,8302,0.7509825910266351,0.3857622433788545,0.5657122489545064,0.7551829498053305,0.4547127227672925,0.45473597915662894,93013,IntelBroadwell (06_3dH)
aes192gcm,65536,haberdashery,encrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,6511,0.7510084979198364,0.3858723898963653,0.5659314722275884,0.7565724978229451,0.46145388498190565,0.4614751596381964,98704,IntelBroadwell (06_3dH)
aes192gcm,81920,haberdashery,encrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,4874,0.7513247258652416,0.38411997973943374,0.5668388257126462,0.7584233624846122,0.46761178575092327,0.46763532323136797,93596,IntelBroadwell (06_3dH)
aes192gcm,98304,haberdashery,encrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,4353,0.7505107926084561,0.38576029380180815,0.5656544598971495,0.7546186142616264,0.45313710046860645,0.45315830082611847,97204,IntelBroadwell (06_3dH)
aes192gcm,114688,haberdashery,encrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,3603,0.7507131585688761,0.3856254533168974,0.5658461766344887,0.7559743062731702,0.4569265941034381,0.45694920670801364,94648,IntelBroadwell (06_3dH)
aes192gcm,131072,haberdashery,encrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,2760,0.7506132816922837,0.3833647520645805,0.5678051990011465,0.7560200152189835,0.44352647532587464,0.4435532611349355,80429,IntelBroadwell (06_3dH)
aes192gcm,262144,haberdashery,encrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,1644,0.7508259144432643,0.3851113771870188,0.5654581144198304,0.7563644441664944,0.45195903453223607,0.45198054441280316,97634,IntelBroadwell (06_3dH)
aes192gcm,393216,haberdashery,encrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,899,0.750514665885815,0.3854147911425383,0.5654288020715653,0.7551184694193274,0.45631057914646195,0.4563373965955373,80863,IntelBroadwell (06_3dH)
aes192gcm,524288,haberdashery,encrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,806,0.750817623091099,0.38487271339662615,0.5657616205901721,0.7573547954890627,0.47111671201644406,0.4711433912329283,99801,IntelBroadwell (06_3dH)
aes192gcm,655360,haberdashery,encrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,555,0.7529287389806799,0.38201747584987333,0.5666123893669059,0.7660832722981771,0.5396545465142877,0.5396945987735783,98403,IntelBroadwell (06_3dH)
aes192gcm,786432,haberdashery,encrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,470,0.7510234535163176,0.3850203358535226,0.5655018502093376,0.7576974611755803,0.5065231215023825,0.5065572319301308,93859,IntelBroadwell (06_3dH)
aes192gcm,917504,haberdashery,encrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,409,0.752407405745346,0.38358691152558644,0.5656945151629833,0.763615202162593,0.5180257836547383,0.5180602824817035,97454,IntelBroadwell (06_3dH)
aes192gcm,1048576,haberdashery,encrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,353,0.7503253299183615,0.3816738560922423,0.569758674578356,0.7553239368514366,0.467823039370961,0.4678540972744777,86809,IntelBroadwell (06_3dH)
aes192gcm,0,haberdashery,decrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,7675674,17.414990396934524,14.077586281022358,24.743261112965452,42.312146138567115,26.078764939730373,26.079963270977895,100342,IntelBroadwell (06_3dH)
aes192gcm,16,haberdashery,decrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,4078790,1.9515422159512992,1.6373290240487988,2.429943699602088,4.879080422747923,2.9609650472321447,2.9611014234613697,96862,IntelBroadwell (06_3dH)
aes192gcm,32,haberdashery,decrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,3155524,1.4433002054492376,1.0843390234078396,1.4862744963277097,3.0926887856026446,1.8587899545368693,1.8588736173453284,94083,IntelBroadwell (06_3dH)
aes192gcm,48,haberdashery,decrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,2557697,1.2189090175654114,0.9111777525510906,1.2759026724041198,2.638389234208222,1.5898192462463954,1.5898940694173964,97836,IntelBroadwell (06_3dH)
aes192gcm,64,haberdashery,decrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,2116724,1.1354009190617198,0.7920508147259633,1.139843625987611,2.352759920813956,1.3988415146471622,1.3989091752160414,94992,IntelBroadwell (06_3dH)
aes192gcm,80,haberdashery,decrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,1572768,1.0838315791013042,0.7508737938462634,1.0680916861228102,2.227243878308816,1.3461605112769335,1.346227797106757,84902,IntelBroadwell (06_3dH)
aes192gcm,96,haberdashery,decrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,2094796,1.0034747864469857,0.5481025459440124,0.7960095219295817,1.5066021245823777,0.9087214817099135,0.9087657183165648,91607,IntelBroadwell (06_3dH)
aes192gcm,112,haberdashery,decrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,1824530,0.9508183222920031,0.5383544421616213,0.7774096274108948,1.5053333011006358,0.9108691201099931,0.9109128593586919,93304,IntelBroadwell (06_3dH)
aes192gcm,128,haberdashery,decrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,1629295,0.9639754752055337,0.5110331510331155,0.7887632141125456,1.551690522204389,0.9575884623410739,0.9576330464249875,100107,IntelBroadwell (06_3dH)
aes192gcm,144,haberdashery,decrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,1251432,0.9580238101453198,0.5348164032173631,0.7868373546820319,1.5927376763846004,0.9779747210484557,0.9780284816824957,88345,IntelBroadwell (06_3dH)
aes192gcm,160,haberdashery,decrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,1209150,0.941942769714262,0.5262654654095853,0.77426701608568,1.6137871180167886,1.00453664764504,1.0045842534011495,97424,IntelBroadwell (06_3dH)
aes192gcm,176,haberdashery,decrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,1114815,0.9444012979324331,0.5269518016238324,0.7679450177832197,1.6398171190654136,0.980495133110141,0.9805409927370746,96433,IntelBroadwell (06_3dH)
aes192gcm,192,haberdashery,decrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,1437081,0.8898162570226267,0.45528807614184585,0.6914913590465673,1.1930838232152536,0.719837309680758,0.7198696596897924,99559,IntelBroadwell (06_3dH)
aes192gcm,208,haberdashery,decrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,887211,0.865143979062131,0.46038707360654735,0.6810454496428436,1.1535558805584623,0.7073676559292157,0.7074174446231375,65438,IntelBroadwell (06_3dH)
aes192gcm,224,haberdashery,decrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,1147268,0.8693506707736491,0.46465756817811654,0.6919631767132253,1.1982643611979564,0.7301203738546082,0.7301582511048608,94059,IntelBroadwell (06_3dH)
aes192gcm,240,haberdashery,decrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,1083457,0.8702950793924755,0.4698476150876315,0.6943550482391087,1.2271667834225692,0.7590894547114776,0.7591250044994864,98947,IntelBroadwell (06_3dH)
aes192gcm,256,haberdashery,decrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,965542,0.8693611617555218,0.4698189713329405,0.6979721460847896,1.2694932815260755,0.7819173874621715,0.7819548259552666,96883,IntelBroadwell (06_3dH)
aes192gcm,384,haberdashery,decrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,841210,0.8206544770083174,0.4170830219019825,0.6179595154103414,0.9440433460431997,0.5857344442826404,0.5857629312736019,94850,IntelBroadwell (06_3dH)
aes192gcm,512,haberdashery,decrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,609449,0.8058099726658835,0.4143043520407368,0.611200374487857,0.9559205034742447,0.599853451129627,0.5998848319342553,93833,IntelBroadwell (06_3dH)
aes192gcm,640,haberdashery,decrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,471646,0.7993440657823876,0.4185468914980727,0.6087124102345827,0.9641608159244434,0.5912078126391404,0.5912383175093184,89458,IntelBroadwell (06_3dH)
aes192gcm,768,haberdashery,decrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,476928,0.78404191338455,0.4046346105089937,0.58750909794036,0.8546257408088852,0.5325836056053884,0.5326101699313104,97788,IntelBroadwell (06_3dH)
aes192gcm,896,haberdashery,decrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,382391,0.7806529606989779,0.40492806633599043,0.5930528854954745,0.8689583419336677,0.5361621432643551,0.5361906644638603,92085,IntelBroadwell (06_3dH)
aes192gcm,1024,haberdashery,decrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,338940,0.7818513261242772,0.40615910886698237,0.5887735044596758,0.887611664767363,0.5287263578177553,0.528752092922051,91987,IntelBroadwell (06_3dH)
aes192gcm,1152,haberdashery,decrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,337373,0.774449894849321,0.3958507164177335,0.5768814482083299,0.8191722715535427,0.5033779120422928,0.5034017224423873,98069,IntelBroadwell (06_3dH)
aes192gcm,1280,haberdashery,decrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,290911,0.7719879667879523,0.3977723400584715,0.5770073418072882,0.8354162226591638,0.510940642069224,0.5109653274541011,95372,IntelBroadwell (06_3dH)
aes192gcm,1408,haberdashery,decrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,263186,0.7725329456120904,0.39868624388869817,0.5802517203094528,0.849351314279635,0.5306310061653597,0.5306600698227247,98571,IntelBroadwell (06_3dH)
aes192gcm,1536,haberdashery,decrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,249022,0.7681466903735747,0.3938342577412839,0.5718932437654437,0.8029321434618896,0.5017190739757263,0.5017452126887049,96201,IntelBroadwell (06_3dH)
aes192gcm,1664,haberdashery,decrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,237176,0.7682605058098692,0.3989977126285316,0.5677017673584174,0.821761356606162,0.5108734368959371,0.5109026163790084,101064,IntelBroadwell (06_3dH)
aes192gcm,1792,haberdashery,decrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,209960,0.7680085109748795,0.3969253630155744,0.5758616383988107,0.8344181656412446,0.5067608222144354,0.5067853007290505,95581,IntelBroadwell (06_3dH)
aes192gcm,1920,haberdashery,decrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,203166,0.7649204960475671,0.39076469488004884,0.5684282213600372,0.7967335695728288,0.4847132701830031,0.4847362296512868,94782,IntelBroadwell (06_3dH)
aes192gcm,2048,haberdashery,decrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,190773,0.7634370624298905,0.3928897017414021,0.5701183244246761,0.8039462414918516,0.4977726309540658,0.4977955383738134,97493,IntelBroadwell (06_3dH)
aes192gcm,2176,haberdashery,decrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,184523,0.7643991893565955,0.39479426046362465,0.5720775039481767,0.8172921029731348,0.5001923680166126,0.5002152509443267,100672,IntelBroadwell (06_3dH)
aes192gcm,2304,haberdashery,decrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,173335,0.7622300857283424,0.39015399341112106,0.5660352925292385,0.7883885130912203,0.48305445480492176,0.48307752149017796,96705,IntelBroadwell (06_3dH)
aes192gcm,2432,haberdashery,decrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,162749,0.7613143582659252,0.39128189323501383,0.5672727297257223,0.7949824672501828,0.4936563196604652,0.49367965434988526,97946,IntelBroadwell (06_3dH)
aes192gcm,2560,haberdashery,decrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,145936,0.7624128095963298,0.39318474258407793,0.5701307261830528,0.809600417199149,0.49648182144056296,0.49650566536872326,92980,IntelBroadwell (06_3dH)
aes192gcm,2688,haberdashery,decrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,137066,0.7606368014270845,0.3888484428643344,0.5653585464215015,0.7833032448566662,0.49574278562708407,0.4957741997164383,91562,IntelBroadwell (06_3dH)
aes192gcm,2816,haberdashery,decrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,145406,0.7599318474689365,0.3896684624938886,0.5661567331299946,0.7911777714015178,0.5133075908224995,0.5133301325254804,105366,IntelBroadwell (06_3dH)
aes192gcm,2944,haberdashery,decrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,119925,0.7623991812138021,0.39645633083630166,0.562112317141148,0.8100811705232437,0.5198308725562172,0.5198631504291632,92003,IntelBroadwell (06_3dH)
aes192gcm,3072,haberdashery,decrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,125300,0.7589243705731245,0.393857759606112,0.5589137060637802,0.7950969781898444,0.48497552228817503,0.4849987581886805,93578,IntelBroadwell (06_3dH)
aes192gcm,3200,haberdashery,decrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,120573,0.7590311445141118,0.39115962943610927,0.5629318960297911,0.7892607849601486,0.4847343155183996,0.4847582325645045,93754,IntelBroadwell (06_3dH)
aes192gcm,3328,haberdashery,decrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,118819,0.7611057989705738,0.39642188474130335,0.561757207917084,0.8057116442907344,0.5027212679903563,0.5027458842538133,99651,IntelBroadwell (06_3dH)
aes192gcm,3456,haberdashery,decrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,116658,0.7575577786968937,0.39355425281989204,0.5568165445663266,0.7837709139544017,0.48462528644985053,0.4846498319240223,97943,IntelBroadwell (06_3dH)
aes192gcm,3584,haberdashery,decrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,110431,0.7586086727596224,0.3946954074303993,0.5568222363641421,0.7894615401811991,0.48007750193398074,0.4801000091201099,95243,IntelBroadwell (06_3dH)
aes192gcm,3712,haberdashery,decrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,108767,0.7598822740511749,0.396003967413893,0.5597282300578934,0.8004375277205973,0.49234781728928306,0.4923698808240202,99645,IntelBroadwell (06_3dH)
aes192gcm,3840,haberdashery,decrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,106861,0.7568559614436823,0.3933977072630177,0.5564363670055804,0.781905992363912,0.4707893704594442,0.47081106920828614,96836,IntelBroadwell (06_3dH)
aes192gcm,3968,haberdashery,decrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,102177,0.7570605977427848,0.38647767634879004,0.5658098522780046,0.7840540786947192,0.46816365682795225,0.46818569223804235,95147,IntelBroadwell (06_3dH)
aes192gcm,4096,haberdashery,decrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,97115,0.7583117445127877,0.390765724953985,0.5623811864879911,0.7909588905550121,0.47903797507304485,0.47905930831037946,95517,IntelBroadwell (06_3dH)
aes192gcm,16384,haberdashery,decrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,24482,0.7525455813598384,0.38553343091113496,0.5586373262395268,0.7671251978693849,0.4677547345450867,0.4677760901185054,94048,IntelBroadwell (06_3dH)
aes192gcm,32768,haberdashery,decrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,13022,0.7520239749018488,0.38728728812148433,0.5546388317044293,0.7685436400523513,0.45689081570791257,0.4569118935068418,97725,IntelBroadwell (06_3dH)
aes192gcm,49152,haberdashery,decrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,8721,0.751431464893767,0.38422664325499634,0.5573706370092962,0.7634334919244257,0.45568759006785586,0.45571455816808326,97915,IntelBroadwell (06_3dH)
aes192gcm,65536,haberdashery,decrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,6404,0.751461901119692,0.3838481295488537,0.55766247779708,0.7641382854778569,0.45406308671521217,0.4540833872902922,95525,IntelBroadwell (06_3dH)
aes192gcm,81920,haberdashery,decrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,5094,0.7509840678831714,0.38305420832489817,0.5583685597486013,0.7600953969667132,0.45253373779967854,0.45255602869184336,94660,IntelBroadwell (06_3dH)
aes192gcm,98304,haberdashery,decrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,4395,0.7508318325674891,0.381620620189402,0.5598908616414249,0.7615772280586367,0.44843017207794134,0.4484509985601536,97116,IntelBroadwell (06_3dH)
aes192gcm,114688,haberdashery,decrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,3767,0.7508266121595494,0.37994539384626,0.5616454892952544,0.7610475183631822,0.45322881230830947,0.45325076913231443,98154,IntelBroadwell (06_3dH)
aes192gcm,131072,haberdashery,decrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,3049,0.7508888282162824,0.37816992709972147,0.5630072283721353,0.7687839021366829,0.4589803713820105,0.4590044631532623,91945,IntelBroadwell (06_3dH)
aes192gcm,262144,haberdashery,decrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,1599,0.7510109472602811,0.37904336916200065,0.5616868038785838,0.7618440624473243,0.4627848679457254,0.4628067541450467,97249,IntelBroadwell (06_3dH)
aes192gcm,393216,haberdashery,decrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,1093,0.7505171468396782,0.3792088175008994,0.5616612598713523,0.7592096308376339,0.45613858989914513,0.45615969346986746,98269,IntelBroadwell (06_3dH)
aes192gcm,524288,haberdashery,decrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,719,0.7507070586479091,0.38026853463248517,0.5603936530950172,0.76174850357756,0.4625446282441162,0.46257156456959264,87408,IntelBroadwell (06_3dH)
aes192gcm,655360,haberdashery,decrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,634,0.7513747759797972,0.3821534911916835,0.5578697397129769,0.7660377141429047,0.4528528111214141,0.45287851038791405,94321,IntelBroadwell (06_3dH)
aes192gcm,786432,haberdashery,decrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,531,0.751011174950896,0.38232610095467723,0.5577396002492288,0.767960480751665,0.45843927798896783,0.45846242479610505,95966,IntelBroadwell (06_3dH)
aes192gcm,917504,haberdashery,decrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,473,0.750561056595056,0.3815158047873388,0.5592414420452481,0.7605556348629569,0.45851357384269525,0.45853976402639873,99745,IntelBroadwell (06_3dH)
aes192gcm,1048576,haberdashery,decrypt,aead,broadwell,023dd874c55c748c34fe370afdb28bffd9d70473e3227bfc94d774116f032393,10,347,0.751198111762231,0.3807281334736849,0.5598654650817343,0.7629547009206986,0.4693855318624623,0.4694134055365747,85620,IntelBroadwell (06_3dH)
