# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes192gcm,1920,haberdashery,encrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,201104,0.7694434197189846,0.38550673718573475,0.5737869823159493,0.8044624013984473,0.4963136351920731,0.49633751897857165,96077,IntelBroadwell (06_3dH)
aes192gcm,2048,haberdashery,encrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,187525,0.7711327890656245,0.3874953313516531,0.5753069668835822,0.8247134210230302,0.5188541736101853,0.5188783995467271,99883,IntelBroadwell (06_3dH)
aes192gcm,2176,haberdashery,encrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,166947,0.7745679634501826,0.3874221518963926,0.5778684902728904,0.8391167297414572,0.5265736248541718,0.5265972542272134,95890,IntelBroadwell (06_3dH)
aes192gcm,2304,haberdashery,encrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,156517,0.7664314053478749,0.38504355978725774,0.5713552930751931,0.7964161036066015,0.49637159466348346,0.4963975392183171,89730,IntelBroadwell (06_3dH)
aes192gcm,2432,haberdashery,encrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,159210,0.768138807380355,0.385849550329092,0.5728398714747818,0.8138274501527277,0.5050629402907117,0.5050871397508752,98027,IntelBroadwell (06_3dH)
aes192gcm,2560,haberdashery,encrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,136282,0.7704601860709778,0.3887678215024728,0.5751527794848182,0.8250119725321392,0.5335819695099133,0.533609027375222,93316,IntelBroadwell (06_3dH)
aes192gcm,2688,haberdashery,encrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,130810,0.7631814283985133,0.3857272799562069,0.5697214568066734,0.7859054452613933,0.4957867599681108,0.49581293046803615,87389,IntelBroadwell (06_3dH)
aes192gcm,2816,haberdashery,encrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,130279,0.7656327058178986,0.3860720718742433,0.5719877480820882,0.8055727123048506,0.504995583342463,0.5050223506335005,92870,IntelBroadwell (06_3dH)
aes192gcm,2944,haberdashery,encrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,127291,0.7679173899679713,0.38775407750658963,0.5738713174716407,0.8160232812789797,0.5037671513030909,0.5037935159185065,94631,IntelBroadwell (06_3dH)
aes192gcm,3072,haberdashery,encrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,131992,0.7615477302246537,0.38600102677466563,0.5692819372259935,0.7811279124239853,0.4885053748128043,0.4885303082604754,99290,IntelBroadwell (06_3dH)
aes192gcm,3200,haberdashery,encrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,118565,0.7634286309197487,0.3864443106102138,0.5711785966558428,0.7971982246025386,0.4916394435541686,0.4916630276641505,93500,IntelBroadwell (06_3dH)
aes192gcm,3328,haberdashery,encrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,109076,0.7672057471352014,0.3859896497052514,0.5762324995213288,0.8304143160282386,0.5159804331912541,0.5160058157667766,93892,IntelBroadwell (06_3dH)
aes192gcm,3456,haberdashery,encrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,112450,0.7608077252441414,0.38548421211896644,0.5692360879526703,0.7808602434415296,0.49232795337022217,0.4923518991979975,95908,IntelBroadwell (06_3dH)
aes192gcm,3584,haberdashery,encrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,108106,0.7633636096417273,0.3856820148701605,0.5709935316255408,0.7961332589037942,0.5030398714984764,0.5030654230569996,97700,IntelBroadwell (06_3dH)
aes192gcm,3712,haberdashery,encrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,104032,0.7641572481801024,0.38729290865161514,0.5720370191134824,0.8018764995593199,0.49836800049586866,0.49839209371254467,96480,IntelBroadwell (06_3dH)
aes192gcm,3840,haberdashery,encrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,104948,0.7594257046743784,0.3860026091294419,0.5690899550650481,0.7775071493739757,0.4742410427862688,0.4742707499587097,95801,IntelBroadwell (06_3dH)
aes192gcm,3968,haberdashery,encrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,99309,0.7612507872950475,0.3861764936842615,0.5705861423809492,0.7910393226469095,0.49492264227261995,0.49494752692719596,97763,IntelBroadwell (06_3dH)
aes192gcm,4096,haberdashery,encrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,89255,0.7632134634001596,0.38685612850820683,0.571744826314002,0.7993642086315192,0.507597088398409,0.5076224447772534,93029,IntelBroadwell (06_3dH)
aes192gcm,16384,haberdashery,encrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,23374,0.7538263199010519,0.38575524109570863,0.5675749763651319,0.7671512914823896,0.4693977915415499,0.469437790537162,90111,IntelBroadwell (06_3dH)
aes192gcm,32768,haberdashery,encrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,12108,0.7520754902048555,0.38518153160052365,0.5659584698206054,0.7606880860947759,0.4736536061917353,0.47367719758017685,94208,IntelBroadwell (06_3dH)
aes192gcm,49152,haberdashery,encrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,8472,0.7514126819374053,0.38519097875415587,0.5659182737336655,0.7576174761538315,0.46586219372147464,0.46588281734131554,97245,IntelBroadwell (06_3dH)
aes192gcm,65536,haberdashery,encrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,6021,0.7528638245754118,0.3838520186265389,0.5658459577067828,0.7635160229804409,0.48017540922039786,0.4802056784408866,94981,IntelBroadwell (06_3dH)
aes192gcm,81920,haberdashery,encrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,5151,0.751836557449403,0.38459835952287785,0.565554445207848,0.7598983382512194,0.4751370619024219,0.4751585515858571,100505,IntelBroadwell (06_3dH)
aes192gcm,98304,haberdashery,encrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,4295,0.7504866233295742,0.3860637009028182,0.5650277057450827,0.753858831107362,0.45376095459079113,0.4537825501885671,96032,IntelBroadwell (06_3dH)
aes192gcm,114688,haberdashery,encrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,3699,0.750718625143469,0.3857250930361246,0.565593397871016,0.7553760179550518,0.46183030151277615,0.4618525016866286,98207,IntelBroadwell (06_3dH)
aes192gcm,131072,haberdashery,encrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,3124,0.7509799473722216,0.3853774247798358,0.5653310719586517,0.7563753946184654,0.47110845490088077,0.47113156776574755,96701,IntelBroadwell (06_3dH)
aes192gcm,262144,haberdashery,encrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,1388,0.7503730075847175,0.3857637592282694,0.565681570201511,0.7539457683948,0.47160520745972734,0.4716312177586624,86028,IntelBroadwell (06_3dH)
aes192gcm,393216,haberdashery,encrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,1078,0.7505576087135405,0.3855053247606305,0.5656350842949485,0.7552567306829958,0.462185186741156,0.46220787204041774,98206,IntelBroadwell (06_3dH)
aes192gcm,524288,haberdashery,encrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,795,0.7508190155029297,0.3854123457422796,0.5656070397335029,0.7570726790518131,0.46473381954169124,0.46475645341213395,97102,IntelBroadwell (06_3dH)
aes192gcm,655360,haberdashery,encrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,626,0.7507156908321685,0.3854450384267984,0.5655558430729583,0.7557649630708054,0.4665382604629468,0.4665628110257962,95947,IntelBroadwell (06_3dH)
aes192gcm,786432,haberdashery,encrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,517,0.750858791407887,0.38528982736770756,0.565546189485866,0.7567131932822448,0.4683321344706414,0.46835596710539573,95456,IntelBroadwell (06_3dH)
aes192gcm,917504,haberdashery,encrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,447,0.7505082800655786,0.38166574762819216,0.5695621079627452,0.7566816574394151,0.47216718849872163,0.472190859371879,97071,IntelBroadwell (06_3dH)
aes192gcm,1048576,haberdashery,encrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,393,0.7506438078164448,0.38589433373992377,0.5654261033346938,0.7558386028571287,0.4727532238754001,0.4727783106058912,97657,IntelBroadwell (06_3dH)
aes192gcm,0,haberdashery,decrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,7616211,17.64707779235633,14.742555583084554,24.36578148898448,41.759840687186845,25.832180857384333,25.833391695687002,98620,IntelBroadwell (06_3dH)
aes192gcm,16,haberdashery,decrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,4136230,1.923154599720035,1.5964724821878862,2.5178785542631816,4.710769604809211,2.89241428789018,2.8925434514038146,95947,IntelBroadwell (06_3dH)
aes192gcm,32,haberdashery,decrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,2990419,1.510621713880229,1.1240020838216986,1.511097378828853,3.0834803479880244,1.9223935675903612,1.9224961033888561,92215,IntelBroadwell (06_3dH)
aes192gcm,48,haberdashery,decrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,2562835,1.2526814705849836,0.8968174241936502,1.2666658049906971,2.5875551147459745,1.6537499162711087,1.6539183820521675,101982,IntelBroadwell (06_3dH)
aes192gcm,64,haberdashery,decrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,2086428,1.1658261227442308,0.7932995860628788,1.1584560130999009,2.363890103085273,1.4457138588055758,1.4457808692655583,96771,IntelBroadwell (06_3dH)
aes192gcm,80,haberdashery,decrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,1772058,1.1235585404089483,0.742004741097639,1.0886986275279928,2.312421757639987,1.4227504686641181,1.422818130106351,101102,IntelBroadwell (06_3dH)
aes192gcm,96,haberdashery,decrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,1985161,1.0167434467531853,0.5460099541884345,0.8033389514754723,1.516678050084267,0.9542186691658762,0.9542719184153493,91156,IntelBroadwell (06_3dH)
aes192gcm,112,haberdashery,decrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,1853399,0.966077706612091,0.5319361259656293,0.7959538702367149,1.5041129789491785,0.9479332297039116,0.9479763069288989,98633,IntelBroadwell (06_3dH)
aes192gcm,128,haberdashery,decrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,1516276,0.9858239343463855,0.5277641467483493,0.7732894244270172,1.5450305087513752,0.9824836268265145,0.9825347285883309,95586,IntelBroadwell (06_3dH)
aes192gcm,144,haberdashery,decrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,1351359,0.9719029654181046,0.5218693685804849,0.7815907963349816,1.59880834157812,1.0337442201188252,1.033801960347571,100838,IntelBroadwell (06_3dH)
aes192gcm,160,haberdashery,decrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,1127299,0.9636346701274462,0.516965790575526,0.769905278014085,1.6141788303280673,1.106410399991484,1.106472140488016,100035,IntelBroadwell (06_3dH)
aes192gcm,176,haberdashery,decrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,923818,0.9618485643768085,0.5401154563797395,0.8055708569810779,1.7363460783007436,1.1735375882774235,1.1736074318259067,95652,IntelBroadwell (06_3dH)
aes192gcm,192,haberdashery,decrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,1365427,0.8912573380585951,0.453736755364195,0.6953152292286588,1.1645712598818294,0.7521338791821166,0.7521712835374331,98840,IntelBroadwell (06_3dH)
aes192gcm,208,haberdashery,decrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,1253438,0.8750991196889,0.4623210283973421,0.689145363054992,1.196340673074315,0.7725813307693903,0.7726193876362453,100966,IntelBroadwell (06_3dH)
aes192gcm,224,haberdashery,decrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,1158520,0.8697455204546688,0.4668487788915414,0.6888330431437154,1.197129018674072,0.7437023637917343,0.7437440425838878,96745,IntelBroadwell (06_3dH)
aes192gcm,240,haberdashery,decrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,1013973,0.8795159075570388,0.4683773507775848,0.693915843091154,1.2294646077032294,0.7677481632482653,0.767812029182894,93655,IntelBroadwell (06_3dH)
aes192gcm,256,haberdashery,decrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,812762,0.8782972252332171,0.4669727846220665,0.6972996765196946,1.273200163070493,0.7753695692896567,0.7754142760272995,80869,IntelBroadwell (06_3dH)
aes192gcm,384,haberdashery,decrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,899458,0.8223519371063833,0.41471503417428424,0.6234494597487228,0.9432478248938064,0.5820634887435915,0.5820894129205217,100773,IntelBroadwell (06_3dH)
aes192gcm,512,haberdashery,decrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,573636,0.8060678294085883,0.4131141021375053,0.6153158250070603,0.9516741840916976,0.6116102344300218,0.6116428661860484,90046,IntelBroadwell (06_3dH)
aes192gcm,640,haberdashery,decrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,497007,0.8013157699489142,0.4139620235479581,0.6170499107658444,0.9695511896713729,0.6283334540559791,0.6283634020748199,100187,IntelBroadwell (06_3dH)
aes192gcm,768,haberdashery,decrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,442482,0.7869100525087273,0.39711294341257575,0.5978068681795718,0.8581250903991575,0.545470640849044,0.5454982314252331,92921,IntelBroadwell (06_3dH)
aes192gcm,896,haberdashery,decrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,353763,0.7825142329448973,0.39685612197088366,0.5957143618094196,0.8700618233211823,0.5621823690679111,0.5622192682671732,89329,IntelBroadwell (06_3dH)
aes192gcm,1024,haberdashery,decrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,335605,0.7825820858971112,0.39935300788408246,0.5979645522405432,0.8901361906109861,0.5697208737299057,0.5697500770530087,98147,IntelBroadwell (06_3dH)
aes192gcm,1152,haberdashery,decrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,320433,0.7741233585145378,0.38951131869047334,0.5826353980611998,0.8176200603081525,0.5095969371045499,0.5096218762320568,94292,IntelBroadwell (06_3dH)
aes192gcm,1280,haberdashery,decrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,278037,0.772722461960998,0.38979189089491684,0.584035226763884,0.8341013375692804,0.5129843892179817,0.5130102681927226,91514,IntelBroadwell (06_3dH)
aes192gcm,1408,haberdashery,decrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,244116,0.773375178077598,0.3922714060631011,0.586494312525975,0.850241089626355,0.5243662336757935,0.5243930872934477,90345,IntelBroadwell (06_3dH)
aes192gcm,1536,haberdashery,decrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,243825,0.7682661264482723,0.38536805715762673,0.5814858649261766,0.8091200410557435,0.5168680843928364,0.5168927509484261,97033,IntelBroadwell (06_3dH)
aes192gcm,1664,haberdashery,decrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,224446,0.7681236950775894,0.3862417100369868,0.5809937408278435,0.82152967698158,0.5090290370512284,0.5090555928220528,95296,IntelBroadwell (06_3dH)
aes192gcm,1792,haberdashery,decrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,208447,0.7689636918026096,0.3894283234424441,0.5835184252043514,0.8342443345053796,0.5084414282852989,0.5084654151980393,95210,IntelBroadwell (06_3dH)
aes192gcm,1920,haberdashery,decrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,201047,0.7647405260544383,0.3836937356894988,0.5763678911730424,0.7966341436952553,0.4950787678585936,0.4951026843225713,95792,IntelBroadwell (06_3dH)
aes192gcm,2048,haberdashery,decrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,178441,0.7640923625928878,0.38519131717556504,0.5777696517817864,0.8059860488507056,0.4930078046192439,0.49303105284975146,90312,IntelBroadwell (06_3dH)
aes192gcm,2176,haberdashery,decrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,169167,0.7666329449857937,0.38525499102175054,0.5809617536830122,0.8237721045275831,0.5080157423190241,0.5080392843618854,93740,IntelBroadwell (06_3dH)
aes192gcm,2304,haberdashery,decrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,147628,0.7623594193118288,0.3833042460516373,0.5753471934101254,0.7916524605389522,0.49559474212397225,0.49562187841511546,84500,IntelBroadwell (06_3dH)
aes192gcm,2432,haberdashery,decrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,153603,0.7620059402322872,0.38391397299155,0.5749258458750635,0.7982250632568854,0.4926580263560505,0.49268906266222184,92253,IntelBroadwell (06_3dH)
aes192gcm,2560,haberdashery,decrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,154108,0.7627427705935124,0.38477082123413453,0.5761923430929933,0.8078274854322942,0.49836212165332106,0.4983868709362914,98554,IntelBroadwell (06_3dH)
aes192gcm,2688,haberdashery,decrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,135844,0.760673770162308,0.38221516248592574,0.5733178210764518,0.7867612099654576,0.49336887633539034,0.4933971114100067,90307,IntelBroadwell (06_3dH)
aes192gcm,2816,haberdashery,decrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,135884,0.7602277948763451,0.38263382727764456,0.5728929617608335,0.7916866806388672,0.4984430392751438,0.4984677459684865,95607,IntelBroadwell (06_3dH)
aes192gcm,2944,haberdashery,decrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,135945,0.7609605846833838,0.3830127987941095,0.5762620967838656,0.8007026998610371,0.500702624902654,0.5007256721068463,100448,IntelBroadwell (06_3dH)
aes192gcm,3072,haberdashery,decrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,131681,0.7614551414339705,0.3799289852821402,0.5741140763671613,0.7939942292476705,0.4868444602074964,0.486872072905671,98719,IntelBroadwell (06_3dH)
aes192gcm,3200,haberdashery,decrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,125384,0.7593913871586486,0.38137795691635296,0.5722379076477062,0.7899645289670133,0.4898647056243221,0.4898892053611306,98521,IntelBroadwell (06_3dH)
aes192gcm,3328,haberdashery,decrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,113437,0.7602114616228866,0.38363130791082956,0.5750036549218102,0.7993887533981926,0.5033244160092929,0.5033482029333801,95247,IntelBroadwell (06_3dH)
aes192gcm,3456,haberdashery,decrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,88779,0.7590628641220208,0.37962943733461324,0.5707508250825083,0.7819423174660091,0.4981889981281025,0.4982210168779487,76630,IntelBroadwell (06_3dH)
aes192gcm,3584,haberdashery,decrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,113172,0.7578867982552474,0.3810756081687924,0.5733750397624854,0.7845566347769956,0.4890782353724546,0.4891050789948044,99437,IntelBroadwell (06_3dH)
aes192gcm,3712,haberdashery,decrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,108141,0.7593178906513813,0.3821686596545889,0.5728686919041519,0.7944214164920065,0.48184546600080547,0.4818686288080472,96958,IntelBroadwell (06_3dH)
aes192gcm,3840,haberdashery,decrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,102178,0.7575251618702983,0.3800207088569294,0.5696742525910665,0.7770109820607176,0.47355983043479677,0.47358782488239476,93139,IntelBroadwell (06_3dH)
aes192gcm,3968,haberdashery,decrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,86260,0.7585254432866129,0.3789117747217714,0.572497514313441,0.7903407675267197,0.4717929033940899,0.47182671784664515,80947,IntelBroadwell (06_3dH)
aes192gcm,4096,haberdashery,decrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,94338,0.7595713409454237,0.3799481915053783,0.5740138269440734,0.8003154423787339,0.4972838947868966,0.4973077244936425,96317,IntelBroadwell (06_3dH)
aes192gcm,16384,haberdashery,decrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,22994,0.7527721650892624,0.3777992744243403,0.5660065299813266,0.769292160688488,0.46263810710470665,0.46266355744297427,87368,IntelBroadwell (06_3dH)
aes192gcm,32768,haberdashery,decrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,12136,0.7515599597184063,0.3746941930460317,0.5686924531417374,0.774051216140576,0.4699196057957729,0.46994282088157135,93671,IntelBroadwell (06_3dH)
aes192gcm,49152,haberdashery,decrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,8520,0.7511952216636407,0.37598964589675643,0.5651535105817195,0.7690535711010856,0.47208837947935006,0.47211016683324775,99096,IntelBroadwell (06_3dH)
aes192gcm,65536,haberdashery,decrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,6347,0.7507887377933534,0.37809120419834175,0.5640686189018311,0.7625919917220673,0.4565080949522781,0.4565286547701547,95180,IntelBroadwell (06_3dH)
aes192gcm,81920,haberdashery,decrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,5050,0.7510325891475866,0.37824085318688117,0.5631462885790532,0.7611618869894802,0.46741321646813117,0.4674419235380569,96930,IntelBroadwell (06_3dH)
aes192gcm,98304,haberdashery,decrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,4184,0.7509124396028148,0.3778245487055101,0.5634381407913392,0.7614165622767102,0.4655563033561634,0.4655784378392139,95984,IntelBroadwell (06_3dH)
aes192gcm,114688,haberdashery,decrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,3649,0.7509682016178907,0.3773326502659119,0.5640254989747681,0.7618307939445861,0.4626370983947412,0.4626587998898304,97050,IntelBroadwell (06_3dH)
aes192gcm,131072,haberdashery,decrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,2568,0.7508009675878602,0.3766821299757913,0.5645225352587359,0.7612859006982726,0.46783302877550925,0.46786289274506854,78938,IntelBroadwell (06_3dH)
aes192gcm,262144,haberdashery,decrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,1554,0.7510028505263948,0.37849218596822964,0.5620790626398231,0.7630736646811781,0.4689797900971912,0.46900298267104296,95768,IntelBroadwell (06_3dH)
aes192gcm,393216,haberdashery,decrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,956,0.7509532965709309,0.3794810881674539,0.5607321910778349,0.7650337538459809,0.47798211537976976,0.4780071636290397,90071,IntelBroadwell (06_3dH)
aes192gcm,524288,haberdashery,decrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,802,0.7512231479559158,0.37899723909144983,0.5612030314685698,0.764667546659931,0.4696553389627737,0.4696783270324555,98991,IntelBroadwell (06_3dH)
aes192gcm,655360,haberdashery,decrypt,aead,broadwell,bd44b33d77ac2ebe6d7909950525b33e35f5cb93243aa9ad738af40c049a5c48,10,624,0.7509844804421449,0.3786100998902932,0.5618402065374912,0.7633502299969013,0.4651087345221104,0.4651342049623147,95349,IntelBroadwell (06_3dH)
