# @generated
operation,length,avg,standard_deviation,runs,iters_per_run,metadata
decrypt,98304,864675.4905559786,20348.51836764172,60,2626,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,114688,1008659.703306643,23477.78459599359,60,1124,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,131072,1154489.6144557823,16074.658812142905,60,1960,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,262144,2313786.11027306,40325.11959952806,60,1001,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,393216,3495215.402887538,80312.40723978775,60,658,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,524288,4641430.573326286,88606.47682442145,60,473,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,655360,5753219.86125,106125.40196121555,60,200,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,786432,6928611.766561845,127964.8983708271,60,318,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,917504,8118195.265850816,297360.8738345014,60,143,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,1048576,9279748.866666667,237033.18999007205,60,249,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,0,690.1523782776311,22.210862546277113,60,3255311,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,16,1220.5600919445378,48.16274036825906,60,981570,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,32,1243.4772602025246,50.17503630169478,60,896649,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,48,1300.2466773210335,27.688630511389594,60,1743573,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,64,1311.2538090778598,57.53842792812713,60,1793925,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,80,1774.329651726354,82.64084331837485,60,442918,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,96,1797.4524385659383,49.08700826659372,60,632209,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,112,1867.7964848953307,33.54578952018362,60,1256212,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,128,1854.5914363205457,56.194563063468195,60,604923,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,144,2337.893568386305,87.22489732230852,60,494697,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,160,2403.4408404811293,77.82979023012241,60,488379,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,176,2442.0438184132327,55.638235371846214,60,941247,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,192,2441.780144453672,92.23168018970173,60,478031,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,208,2887.2974188155927,51.455700526775416,60,775077,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,224,2920.680805270067,47.2099938279997,60,784329,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,240,2982.4892269308225,76.12546460236476,60,747639,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,256,2996.7429655555384,86.54934836321922,60,386574,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,384,4090.9531764461635,114.98905145147467,60,277758,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,512,5288.392476959881,135.89340361631258,60,413554,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,640,6415.259899953607,139.7517657871035,60,331946,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,768,7626.072590926826,166.0398740298814,60,298161,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,896,8720.290899089596,210.51072235767754,60,270722,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,1024,9794.005011885267,200.80478621378742,60,230818,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,1152,10902.06977483974,276.56701749053946,60,207319,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,1280,12026.607599779767,298.52534470090654,60,190102,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,1408,13123.842574573357,335.8276149611884,60,88794,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,1536,14260.876741699494,203.61221753408836,60,79965,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,1664,15485.813800367809,392.2951054355348,60,145728,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,1792,16513.375696546427,303.68544027504663,60,139749,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,1920,17695.448853465652,384.6655734720258,60,131803,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,2048,18867.307218701244,455.0330631882889,60,120705,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,2176,19850.029673978905,388.1243787535275,60,56663,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,2304,21145.86876209174,521.4166652002687,60,104927,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,2432,22309.898500728643,443.58718667359784,60,103617,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,2560,23373.78270885345,453.78414744306883,60,49668,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,2688,24510.25557406506,518.6024564477483,60,53426,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,2816,25735.586142615266,504.49177992931465,60,88789,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,2944,26819.071358837577,606.1784767799306,60,86417,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,3072,28112.914635046487,641.6148433950509,60,83997,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,3200,29096.254608716914,627.594371945039,60,80449,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,3328,30367.32393812512,782.498226947221,60,76186,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,3456,31253.21714680716,644.6252976204959,60,71368,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,3584,32443.744923332946,1012.2303878355074,60,34652,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,3712,33730.46618880349,905.7061370449221,60,33308,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,3840,34621.114237761525,747.3909049468836,60,32820,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,3968,35682.396835541214,776.3910727870602,60,32233,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,4096,37040.49143186078,892.4606003928463,60,31125,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,16384,145959.70241918357,3489.579307853768,60,7847,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,32768,290172.31717241375,5353.291795898189,60,7975,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,49152,435529.9200806657,8878.458303602087,60,5248,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,65536,578790.8023881348,14582.05526527366,60,1326,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,81920,719154.0924638989,17708.677120540477,60,1108,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,98304,863629.0706266667,17857.083426726655,60,1250,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,114688,1014779.4361358244,26414.762164120788,60,1124,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,131072,1157237.8894300517,25318.824635199893,60,965,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,262144,2312861.479763096,36904.29137590433,60,999,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,393216,3477839.5140163098,77891.62582140276,60,327,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,524288,4699492.494722222,166207.34729556955,60,240,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,655360,5813407.301324787,141313.75509336282,60,390,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,786432,6915699.015439672,107450.17861448752,60,326,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,917504,8079971.341197183,164649.2228115679,60,284,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,1048576,9230593.367344175,177011.48961463862,60,246,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt_empty,,685.4415860040567,25.057730050442927,60,1686965,algorithm=chacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_chacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
