# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcmdndkv2kc,2048,haberdashery,encrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,103668,0.9495021347444487,0.40411717725093566,0.6189241088061769,1.0661263035905486,0.75697910411723,0.7570299443747106,100714,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,2176,haberdashery,encrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,92257,0.946780351514854,0.4095359574181841,0.6194993513165588,1.0741994948255162,0.7309167696664497,0.7309678179210377,91954,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,2304,haberdashery,encrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,95428,0.9397966567944768,0.39542279712482475,0.6109790170847247,1.0238406044129256,0.7140691786099351,0.7141182448343836,98387,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,2432,haberdashery,encrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,87829,0.9408171843417622,0.39873174607835443,0.6110008932204385,1.0489265062612696,0.6939939286927768,0.6940445560032623,92896,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,2560,haberdashery,encrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,86711,0.9370441484500236,0.40192859578081214,0.6121139790150615,1.0503002070094913,0.7025038994475903,0.7025488584205003,97723,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,2688,haberdashery,encrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,87462,0.9289404876580414,0.3945061923491127,0.6027299883160142,0.9961996633435909,0.6778624046660808,0.6779085726753714,99866,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,2816,haberdashery,encrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,79197,0.9295919385290077,0.3984666500151521,0.6038567644751236,1.018360720626757,0.6801780237744313,0.6802267909740612,95062,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,2944,haberdashery,encrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,80169,0.9298738463230122,0.396833377669022,0.6057858302528842,1.0314369056034887,0.6840729749843673,0.684118869879228,101176,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,3072,haberdashery,encrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,75128,0.9221593107832078,0.3922555505271004,0.5973959823845082,0.9812127623370004,0.6448337892219501,0.6448740936995305,93262,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,3200,haberdashery,encrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,73876,0.923258534571444,0.39464432799556015,0.5986856861497645,1.002412124708972,0.6538620966213655,0.6539041349694082,96866,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,3328,haberdashery,encrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,68177,0.9228739552082194,0.39606977218377276,0.5990411976292479,1.0108528442580456,0.6704317032954944,0.6704727005836617,95325,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,3456,haberdashery,encrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,71842,0.9173898972745748,0.38993750238434755,0.5943044252459357,0.9723653273786509,0.6369171059665913,0.636960555867454,99098,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,3584,haberdashery,encrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,66211,0.9190952512543772,0.39220836555131106,0.5955894546479653,0.9933359818488835,0.6651372482480252,0.6651765318181916,98922,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,3712,haberdashery,encrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,63527,0.9183662251537902,0.393349256567802,0.5960244537619899,0.9982719810148604,0.6719249041135373,0.6719771914792678,99298,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,3840,haberdashery,encrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,59418,0.9144110765045945,0.3837633070295758,0.5948616817504796,0.966716643630718,0.6460706351610623,0.6461141825709381,92379,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,3968,haberdashery,encrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,57924,0.9140555822172992,0.39290796835981967,0.5905812291439728,0.9781175783938798,0.664506952310703,0.6645538888137069,95715,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,4096,haberdashery,encrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,58500,0.9133602347088675,0.3937535139556624,0.5922829819377671,0.9830259331597222,0.661923093616453,0.661964601696047,99394,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,16384,haberdashery,encrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,15888,0.8852923759160806,0.381886396763428,0.5698219637376184,0.908038002006477,0.60054801333947,0.6005837401114442,97964,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,32768,haberdashery,encrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,7997,0.8810375385825837,0.37856538197063155,0.5663097973568701,0.8971336816003267,0.5969974717691986,0.5970357017426456,98038,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,49152,haberdashery,encrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,5232,0.8801423907887559,0.3755712985506359,0.566287399431981,0.8920074097364078,0.5895861082242291,0.5896250873530676,95014,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,65536,haberdashery,encrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,4112,0.8785763788779886,0.37639303986664413,0.5660404175635906,0.8893551659491276,0.5872174125701073,0.5872514108739474,99164,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,81920,haberdashery,encrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,3241,0.8782959097368193,0.37709450961557006,0.5643112695794604,0.8879993809479617,0.5751287519766276,0.5751641489774568,95690,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,98304,haberdashery,encrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,2601,0.8774600030824983,0.37386073965942584,0.5671846848580374,0.8852540626902313,0.5844958094042355,0.5845355452229911,93654,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,114688,haberdashery,encrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,2296,0.8767289711860592,0.37446511450426206,0.5669904208527446,0.8829601016312822,0.5902626641417333,0.5904091378834309,97420,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,131072,haberdashery,encrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,2095,0.878274965855273,0.37212860908599343,0.5676786909808976,0.8884540821885721,0.5839727433598412,0.5840135305764282,100492,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,262144,haberdashery,encrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,1062,0.8763967790621597,0.3711057041548964,0.5691001051563328,0.8826757887213468,0.5738917780012285,0.5739278631695246,100121,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,393216,haberdashery,encrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,655,0.8758882090638915,0.3720548401655435,0.567945896760198,0.88166717451644,0.5784850375342915,0.5785272884611562,93370,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,524288,haberdashery,encrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,511,0.8768268256737994,0.3706417979559553,0.568619147672112,0.8867128375924963,0.5821972527849231,0.5822411927225072,97745,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,655360,haberdashery,encrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,417,0.8773111905983026,0.3698662847066097,0.5690732631180212,0.8897868680153533,0.588725072188343,0.5887650011826476,100823,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,786432,haberdashery,encrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,320,0.8762234965960185,0.37099440495173136,0.5685516913731893,0.8844837546348572,0.5750092109044392,0.5750610907872518,90685,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,917504,haberdashery,encrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,298,0.8759287489454904,0.3712073899412658,0.5685001786580365,0.8828796174587934,0.585126896946908,0.5851684087532022,100255,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1048576,haberdashery,encrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,256,0.8783858343958855,0.3686731718480587,0.5691059045493603,0.8905595578253269,0.584937684237957,0.5849844068288803,98401,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,0,haberdashery,decrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,798317,130.08895714359082,56.97508633788332,122.05006407229209,306.73318368517766,201.93554440153474,201.94794298505482,101023,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,16,haberdashery,decrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,638496,9.366703843876861,4.848625617858217,9.003510299986218,23.105629675048863,14.941283304828847,14.942252966345913,95669,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,32,haberdashery,decrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,525010,5.094333857926515,2.83952406858917,4.947319812955944,12.211772097198148,8.097058389364012,8.09760909316013,85249,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,48,haberdashery,decrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,518560,3.6908267204695053,2.153013794610717,3.6627892625732796,8.895993030378998,5.858520470148102,5.858917643731359,91383,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,64,haberdashery,decrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,482501,2.9911297139798676,1.8128198179900146,2.960162550181243,7.089403603567661,4.630040598361454,4.630335351636577,89591,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,80,haberdashery,decrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,490445,2.5789257205191203,1.5918056051137233,2.5685042665334543,6.088814163667689,3.9788192865662815,3.9790729337642343,97826,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,96,haberdashery,decrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,576069,2.2663206360696373,1.050233330700547,1.8852931101424772,4.442969993611876,2.9076426102312976,2.9078089314532343,100775,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,112,haberdashery,decrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,526619,2.064618229687877,0.9948089334305935,1.7490308288751992,4.027501483181253,2.6637549090112045,2.663922826559619,98455,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,128,haberdashery,decrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,462212,1.9128668568211125,0.9581519985688386,1.650926178084948,3.7626752577821434,2.4780865233377756,2.478253755852293,91877,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,144,haberdashery,decrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,410878,1.8055951557126175,0.9274758870029547,1.556056735008121,3.583334820663176,2.327850190459347,2.328005515019057,86305,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,160,haberdashery,decrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,457227,1.7113265265393338,0.8900247032655552,1.4854466982483536,3.343017677761812,2.1785652422101056,2.178700022089684,99866,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,176,haberdashery,decrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,380469,1.6407971895452478,0.8866915360921771,1.4337919867560587,3.253411982077622,2.2745471259275933,2.274708201050426,95451,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,192,haberdashery,decrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,433124,1.565775801213971,0.6956383064280283,1.2333888625620684,2.6557446837780097,1.7956717264186084,1.7958018854492785,93582,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,208,haberdashery,decrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,418577,1.5215247709225819,0.6998387140790748,1.2161761180416948,2.6342616104453533,1.7700139860306927,1.7701323127570867,96573,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,224,haberdashery,decrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,395864,1.4733950950145938,0.7019583272285431,1.2046642529288558,2.5682974117554083,1.6882083736911089,1.688312395707328,93812,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,240,haberdashery,decrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,370756,1.4354742854240166,0.706791169034801,1.179989040411124,2.513069995270924,1.675254097933232,1.6753736284780287,93410,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,256,haberdashery,decrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,348862,1.4017029387694848,0.7047491871785978,1.1605737906392786,2.4624098094303766,1.6244061718888845,1.624517336905424,90913,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,384,haberdashery,decrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,342345,1.221412343846607,0.5231496188055909,0.9050336724770821,1.772282734704757,1.2044137066896454,1.204495875870832,99223,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,512,haberdashery,decrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,289419,1.137053647782281,0.49989996796383446,0.8494670167862165,1.616734484378617,1.0877343920060536,1.0878071941113057,101007,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,640,haberdashery,decrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,230136,1.0864969993286577,0.4910388857023673,0.8104676691173914,1.5143951429806723,1.0411281671489903,1.0411953692599158,96097,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,768,haberdashery,decrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,224697,1.0494744728456544,0.436426731748755,0.7419228670071993,1.3299432761581893,0.8689823244376501,0.8690396701817708,93974,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,896,haberdashery,decrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,200698,1.0263304504778323,0.4361244602320046,0.7327973419640454,1.3054362095483192,0.8621773292459317,0.8622323937671811,97159,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1024,haberdashery,decrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,179298,1.0073791475992482,0.436992889892107,0.7241976401106677,1.2764047526237743,0.8336148348350233,0.8336652484620576,95912,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1152,haberdashery,decrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,168367,0.9924912604112841,0.40642159831235075,0.687019238066578,1.186162566372864,0.7810335107070995,0.781200463702639,94944,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1280,haberdashery,decrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,155507,0.9805427719893638,0.408121484282058,0.687890411484692,1.1763378969676606,0.7747385065463291,0.7747900516536234,96640,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1408,haberdashery,decrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,137917,0.9721001549762802,0.4130494153845495,0.6841474195283461,1.1704871274274316,0.7599590634057243,0.7600062961946151,92480,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1536,haberdashery,decrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,141797,0.9617758463683999,0.39353537851793996,0.6605100513410016,1.1026578801179385,0.7206917062772837,0.7207375464572593,98362,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1664,haberdashery,decrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,124625,0.9556997675719466,0.39596126359848777,0.6617777370573258,1.1052437311935808,0.7333143854640846,0.7333662815369184,95297,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1792,haberdashery,decrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,117996,0.9502237685569245,0.40006631013218363,0.661641465108684,1.1035743295096565,0.7344618106001172,0.7345139839788758,97320,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1920,haberdashery,decrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,115674,0.9445737184890295,0.38465708766303003,0.6437082159056198,1.0566197487118971,0.7003799380874988,0.7004247479266444,97478,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,2048,haberdashery,decrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,107848,0.9413710215636243,0.3860581160811976,0.6459161291383475,1.0641492304997542,0.7043707854457198,0.7044889802227441,97505,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,2176,haberdashery,decrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,102156,0.938137698823656,0.39117644269692486,0.6480009110201699,1.0729877265278247,0.6986700019635482,0.6987147900097429,97324,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,2304,haberdashery,decrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,102257,0.9356396996524552,0.37611175661160934,0.6341917479773186,1.0365901626335279,0.6817820065021357,0.6818241626761765,100658,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,2432,haberdashery,decrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,91575,0.930369888429099,0.38126062366193947,0.6361682840136788,1.034036762540052,0.6841117343419975,0.684156285472075,95476,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,2560,haberdashery,decrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,89711,0.9290854060190501,0.385124085082933,0.6371655972024055,1.041865620053561,0.7008022026981083,0.7008454317893013,100857,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,2688,haberdashery,decrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,88666,0.9243291965876758,0.373410656182431,0.6257783314093124,1.00448440452157,0.6601727856036511,0.660214508527454,98595,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,2816,haberdashery,decrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,82550,0.922399363677661,0.37730828165436925,0.62813909269864,1.0100359329400914,0.6637198959996696,0.663763189320522,96685,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,2944,haberdashery,decrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,80130,0.9216052828894894,0.37979876620328923,0.6300759270601034,1.0186813869717144,0.6785541853862473,0.6786020017064661,100310,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,3072,haberdashery,decrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,69968,0.9194044370060241,0.3697485340396681,0.6198045817969167,0.993144931730696,0.6518087770183036,0.6518519794316687,87807,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,3200,haberdashery,decrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,70400,0.9179057750355114,0.37300690696022726,0.6232095126065341,1.0009345969460228,0.6555416104403409,0.6555826260653409,92546,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,3328,haberdashery,decrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,68673,0.9174415730233246,0.375634622490476,0.6247251510852995,1.007052881745037,0.6743943163896011,0.674442473472387,96588,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,3456,haberdashery,decrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,67055,0.9134525287768195,0.3690695923675148,0.6159759720806856,0.9774050314901808,0.6472518672482788,0.6472946044153914,93990,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,3584,haberdashery,decrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,64287,0.9129531819085841,0.37148712754911567,0.6183187881381261,0.9864577578240102,0.6498958562495417,0.6499401088367122,93851,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,3712,haberdashery,decrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,63154,0.9120882661417138,0.37337799848591235,0.6201851967563143,0.9911035408246727,0.6474704809562394,0.6475108089639666,95114,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,3840,haberdashery,decrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,65223,0.9096291361304039,0.36728814429597945,0.6118963658014299,0.9664343187666417,0.6374421535859027,0.6374818810721167,100040,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,3968,haberdashery,decrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,61147,0.9088746737766261,0.36972214829203237,0.6189833771485109,0.9738459790446818,0.6372901952434034,0.6373348885710111,96906,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,4096,haberdashery,decrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,58588,0.909284185254713,0.3704821774843505,0.6161095983885886,0.9829730665902681,0.6509634728821388,0.6510084522961187,97895,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,16384,haberdashery,decrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,16167,0.8843645341337195,0.3540397677548691,0.5886270411346223,0.9071728287597324,0.5848821395918383,0.5849171290041056,97081,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,32768,haberdashery,decrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,7367,0.8813824737122153,0.350152270577406,0.5841425220856629,0.8981374981640572,0.5959103562153225,0.5959732969078746,90155,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,49152,haberdashery,decrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,5094,0.8791008260202976,0.3498014667991755,0.5823803749279176,0.8900307479476979,0.5823985153336032,0.5824390536686338,91381,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,65536,haberdashery,decrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,4052,0.8804367607696624,0.3482954772768463,0.5821032773589335,0.8979808735823938,0.6056151244153157,0.6056531207582675,100804,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,81920,haberdashery,decrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,3156,0.8773226004287469,0.34996635330645004,0.5814699392959344,0.886125525412904,0.5839768945188728,0.5840190080031091,94612,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,98304,haberdashery,decrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,2657,0.8774563491815546,0.3499859192637275,0.5803751306003795,0.8863258845174108,0.5769116936835482,0.5769535476747741,94427,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,114688,haberdashery,decrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,2360,0.8768910110141117,0.349706576811488,0.5810597343537189,0.8847000122070312,0.579087397319064,0.5791294938426906,98220,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,131072,haberdashery,decrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,2055,0.87625792194747,0.35146941396151726,0.5792549411745838,0.8818631879894693,0.5803326757574894,0.5803704032062614,97955,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,262144,haberdashery,decrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,1015,0.8766183373963304,0.3495632866920509,0.5797621590750558,0.8842213823290294,0.5697509991124345,0.5697931073569312,95002,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,393216,haberdashery,decrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,673,0.8766506775113957,0.3488621477917789,0.5799359552573308,0.8859287316755472,0.5861524229536202,0.5861932944401235,97216,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,524288,haberdashery,decrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,479,0.877712783335644,0.3478969422660939,0.5799731292406054,0.889494459912772,0.6151960528220414,0.6152448236071242,96822,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,655360,haberdashery,decrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,403,0.8769410315577505,0.3485962216966501,0.5798484631862593,0.8878088863552652,0.5984347890091889,0.5984787403797689,99048,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,786432,haberdashery,decrypt,aead,skylakex,a64e2248e536500620585b5dcf3fff29feee9eb238eafe43eb29197714851102,10,338,0.8761273972851755,0.34936836438301283,0.5795010711549536,0.8844965947920519,0.5822350541515463,0.5822754583415195,96987,IntelSkylakeX (06_55H)
