# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcmdndkv2kc,1536,haberdashery,encrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,140316,0.9684930928968661,0.3921546945822287,0.637925211182557,1.0845995461805853,0.6149138002199797,0.6149520648556948,94913,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1664,haberdashery,encrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,131900,0.9656856975710036,0.39961379906106026,0.6339035755161253,1.1097676479486207,0.6221789981483642,0.6222168509797632,97797,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1792,haberdashery,encrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,120297,0.9633472585039528,0.4034480805838882,0.6353235517020969,1.1198641806469465,0.62398376054236,0.6240239419712996,96335,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1920,haberdashery,encrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,120012,0.9497471346615338,0.3861037594157251,0.6223066321840038,1.044339906287149,0.5875710779616483,0.5876098848448489,96962,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,2048,haberdashery,encrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,113288,0.9491921912377084,0.3916263455060333,0.6230428536878906,1.0686305484969723,0.607959222291858,0.607995064983714,101018,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,2176,haberdashery,encrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,104908,0.9464342724521654,0.39535317113986707,0.6219645015646763,1.073719467996048,0.6069494241032479,0.6069885865682872,99222,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,2304,haberdashery,encrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,105607,0.9373198657522702,0.3834922427280178,0.6130283140624622,1.0153044325502414,0.5731960288696141,0.5732300912160705,99883,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,2432,haberdashery,encrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,98252,0.9363800030453377,0.3917638168809206,0.6098213591004977,1.0334862985580044,0.5799831758145542,0.5800166264862426,99243,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,2560,haberdashery,encrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,86488,0.936373267642621,0.3906216397072426,0.6140009443145292,1.0464734043667907,0.591872309959185,0.5919126379887961,93851,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,2688,haberdashery,encrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,87298,0.9283104519385705,0.38016818111526035,0.6058212090851369,0.9952303878191177,0.5576216844887626,0.5576574217526938,93709,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,2816,haberdashery,encrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,81686,0.9286492905969755,0.38493575228062893,0.6069068545878564,1.0150402793095734,0.577064662834457,0.5771065316911989,95061,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,2944,haberdashery,encrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,81632,0.9281411373403758,0.3876436365600979,0.6071087152257001,1.022886840618502,0.59883964109077,0.5988766452081344,103073,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,3072,haberdashery,encrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,77472,0.922754093649695,0.3773912663271354,0.6021043414273867,0.9862805733778548,0.5636675631263015,0.5637052909707163,96073,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,3200,haberdashery,encrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,75521,0.9233591112074787,0.38178547605963903,0.6022370516147827,1.003989618781531,0.5626095721719786,0.5626465651937872,97376,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,3328,haberdashery,encrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,74606,0.9230821065574742,0.3839811070309874,0.6036051497907469,1.0128218365479988,0.5703781775581568,0.570414268598731,101422,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,3456,haberdashery,encrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,70135,0.9165373484404415,0.37638525419891267,0.5974282773764354,0.9695387277248375,0.5419914082695014,0.5420315342566848,94083,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,3584,haberdashery,encrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,64211,0.9174485142941129,0.37909892184416555,0.5976371913913281,0.9860594707501719,0.560211120194971,0.5602530178476874,92327,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,3712,haberdashery,encrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,66050,0.9176772103161137,0.3828703152327129,0.597282561702211,0.9970097064332142,0.586331059607403,0.5863649166971208,102953,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,3840,haberdashery,encrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,60343,0.9122783676924692,0.38080184148672314,0.5874608358674577,0.9590997376456258,0.5566319441567373,0.5566674961263113,92375,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,3968,haberdashery,encrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,59262,0.9134273863548529,0.37925705345779975,0.594442940166739,0.9761831149822929,0.5568195117145187,0.5568606936556201,93776,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,4096,haberdashery,encrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,61111,0.9140323614508844,0.3825070994979934,0.5930339937265795,0.9854102575641046,0.5542765626406253,0.5543087586331122,99361,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,16384,haberdashery,encrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,15634,0.8851065770491197,0.3693213646439651,0.572347062467019,0.9071051051157033,0.5040099754104136,0.5040449903980307,92458,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,32768,haberdashery,encrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,7842,0.8802354263426302,0.3666167761470189,0.568363679060368,0.8927237508978597,0.5042091492212905,0.5042444456295528,92793,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,49152,haberdashery,encrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,5458,0.879927349451684,0.3634582273511932,0.5681650942901093,0.8907008037704592,0.49334819304924155,0.49337864353118893,94784,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,65536,haberdashery,encrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,4039,0.8778923471011156,0.3655523312921186,0.5671224308415314,0.8866767703852284,0.5033135977261254,0.5033479347238449,95412,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,81920,haberdashery,encrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,3239,0.8771129696484736,0.366561896243777,0.5655780864078419,0.8836557763415599,0.5362193471231959,0.5362564656939834,101896,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,98304,haberdashery,encrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,2603,0.8773947798926419,0.3707808051131907,0.5601048449392828,0.8835324631684995,0.5414618835175659,0.541497473680709,99243,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,114688,haberdashery,encrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,1935,0.8773195747609243,0.3652921702686646,0.5658915089170358,0.8852294471264766,0.5344213632870178,0.5344660142551448,84951,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,131072,haberdashery,encrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,1967,0.877822945793086,0.3645097027590994,0.5657734058808723,0.8880259751909931,0.5069264623800025,0.5069753688546565,93608,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,262144,haberdashery,encrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,1023,0.8764395093871234,0.3647246784944805,0.5654004638612212,0.8833308252537821,0.4967996106935503,0.4968336707569171,95414,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,393216,haberdashery,encrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,693,0.8761202182375278,0.36478930496722245,0.5650098726346895,0.8821353958225296,0.49249451799195454,0.4925267456700562,96114,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,524288,haberdashery,encrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,494,0.8771345470598352,0.3640888847320186,0.5648891086037825,0.8878411435887881,0.5160758408457644,0.5161141383985759,95730,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,655360,haberdashery,encrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,395,0.8757596675051919,0.36578623711308345,0.5641861927660206,0.8824013702778877,0.5118025883541831,0.5118461512312105,94891,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,786432,haberdashery,encrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,338,0.8781803101007285,0.3632188228930712,0.5649635796481101,0.892932568311221,0.5115866313084108,0.5116285666441306,97396,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,917504,haberdashery,encrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,277,0.8759324701868916,0.3655427575664707,0.5641581283026347,0.8825270764418273,0.5043037064361966,0.5043497975798474,91795,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1048576,haberdashery,encrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,239,0.876070704919025,0.36617616629500765,0.5633084045793222,0.8841274413104835,0.5066675122312921,0.5067129334645292,90945,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,0,haberdashery,decrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,767044,130.0388791255782,55.3398618592936,122.54048138046839,305.17817230823783,177.77936467790636,177.79026105412467,97662,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,16,haberdashery,decrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,665314,9.178321814962558,4.409913683614053,8.87119822369588,22.718737036196444,12.860952121855245,12.86179909035433,98056,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,32,haberdashery,decrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,613642,5.043376675651276,2.485397379498144,4.887404066621906,11.999625239553355,6.725970364235173,6.726425485054804,94589,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,48,haberdashery,decrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,555730,3.6420580812624834,1.8938766352365357,3.580571163154769,8.61705500722773,4.891783554963741,4.892119599445774,93450,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,64,haberdashery,decrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,490271,2.965024413793596,1.5917595510952105,2.9112777040657107,7.070565692239598,4.127037457345019,4.127345035959704,92758,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,80,haberdashery,decrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,442407,2.5529109790306213,1.3933993754619616,2.4993211002538387,5.970578957837467,3.3727177124231758,3.372952422769079,85490,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,96,haberdashery,decrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,562492,2.2437112624120283,1.016268175814056,1.8575533259435986,4.39789767750771,2.4668579916099547,2.4670373645314068,95399,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,112,haberdashery,decrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,526009,2.0643345354221263,0.9343387456977243,1.724753504353402,4.032587217410457,2.318608718807907,2.3187620974980603,97829,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,128,haberdashery,decrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,500424,1.9141930143238535,0.8931081911289227,1.611866761985836,3.7496109549102363,2.0802364126470754,2.0803659434299715,95429,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,144,haberdashery,decrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,470396,1.807495307145469,0.8664787664719371,1.5421348891855657,3.5843022273904444,1.9999828011339855,2.0001261348594235,97023,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,160,haberdashery,decrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,445250,1.7106975294778215,0.8447640791690062,1.4649779197080293,3.366610064570466,1.9524069764177427,1.9525326642335767,99609,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,176,haberdashery,decrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,405615,1.6375664395144074,0.8262383552248942,1.4144655338190155,3.238585865122883,1.8269303039268092,1.8270662366798789,93405,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,192,haberdashery,decrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,457305,1.5592194122813732,0.6776096733398206,1.2272853661670002,2.6381375098858166,1.488358107098472,1.4884595961666722,93592,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,208,haberdashery,decrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,395684,1.5134499446139227,0.6596287038102666,1.204360798204939,2.582440069212184,1.4547910657922056,1.4548998234216426,85751,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,224,haberdashery,decrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,432490,1.4672439267794797,0.6607946137482947,1.1779345022015373,2.5334485644589635,1.4037778020466205,1.4038707232702325,97394,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,240,haberdashery,decrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,392879,1.4325712030082205,0.6572150182795891,1.16491111130908,2.504699262792531,1.3942035800674848,1.3942917221332776,94147,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,256,haberdashery,decrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,390722,1.39766127275275,0.6573662728071366,1.137179935478422,2.450057751659108,1.3722035244208157,1.3722922823804393,98298,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,384,haberdashery,decrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,355463,1.217205213107037,0.5153307315037008,0.900843341114265,1.7576359843242007,0.9885663864804495,0.9886318380886338,96634,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,512,haberdashery,decrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,304849,1.1340267025642203,0.48645801768867536,0.8396625768003175,1.6004172032198727,0.8943863780716027,0.8944397151848128,99973,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,640,haberdashery,decrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,249083,1.0852738908817543,0.47251184218714243,0.8030753303115828,1.5123021555565817,0.8631035074151989,0.8631595881192213,98540,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,768,haberdashery,decrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,240149,1.0461119212273768,0.43378983594560044,0.7411616720244515,1.3166801901718654,0.7519917430602112,0.7520445856877744,99326,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,896,haberdashery,decrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,193707,1.0233274467734406,0.42810761019588495,0.7283634987838775,1.291177744793499,0.7365772341456057,0.7366289103609354,91555,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1024,haberdashery,decrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,182187,1.0058428762411697,0.42802877975308334,0.7175992142517029,1.269233302141138,0.7041719421957248,0.7042197071209801,94078,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1152,haberdashery,decrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,181754,0.989523499712065,0.4073195737400858,0.6862698335463807,1.1763746096295604,0.6632199339109761,0.6632628939543437,99448,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1280,haberdashery,decrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,146655,0.9809600177713,0.4062217395843988,0.6812434423050697,1.173796047696976,0.6767154098905594,0.6767630557260237,90979,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1408,haberdashery,decrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,144698,0.9699489950621294,0.4085616965633124,0.6789327540652067,1.1641217240547397,0.6697810031300301,0.6698283980805163,97724,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1536,haberdashery,decrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,142329,0.9611448760442355,0.3912283235862567,0.6580470349141192,1.100793270089312,0.6237193056375253,0.6237573995958894,97653,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1664,haberdashery,decrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,128006,0.9564894991776227,0.3911173803902221,0.6589065151618494,1.1062360339329045,0.6258803110491215,0.6259196581004617,95476,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1792,haberdashery,decrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,122727,0.9502262352911048,0.3956373544752057,0.6575815294966528,1.105249645263762,0.6228441416212407,0.6229002466566328,98106,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,1920,haberdashery,decrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,107210,0.9435592965908031,0.38472932795448184,0.6430806944314896,1.0551437404781892,0.5961979652473339,0.5962412992024998,87888,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,2048,haberdashery,decrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,111706,0.940100528430937,0.3849380922354216,0.6423338750967943,1.0597047596620817,0.6039655364864018,0.6040015982942949,98951,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,2176,haberdashery,decrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,94437,0.9374327574592212,0.38696754691425156,0.6438232932988628,1.0698620898214746,0.6180464069105517,0.618090242545762,90960,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,2304,haberdashery,decrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,101420,0.9325212879883433,0.379828077583043,0.6313282978921536,1.0297268928780758,0.5875389649272004,0.5875813021072985,98328,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,2432,haberdashery,decrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,95403,0.9317087257820977,0.378810437178683,0.6332398121238602,1.0406912468478593,0.6016172581878425,0.6016532723096537,99968,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,2560,haberdashery,decrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,86753,0.9281006042298249,0.3814408750633984,0.6330930243406568,1.0393230052202806,0.5961819989294318,0.5962225639891416,94826,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,2688,haberdashery,decrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,88164,0.9252238978737677,0.3745739052193855,0.6230703701745772,1.0105664484045966,0.57337529095533,0.573412951593459,97315,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,2816,haberdashery,decrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,85060,0.922648388737629,0.37614819101623453,0.625426069565868,1.010890044360398,0.5664279175261313,0.5664626356662676,97164,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,2944,haberdashery,decrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,76415,0.9210039563353997,0.377680927977662,0.6262098685595533,1.017289875579288,0.5792086938030037,0.5792515936647425,93318,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,3072,haberdashery,decrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,75435,0.9207753622738118,0.36955246808096376,0.6190471653299751,1.0006214778934954,0.6069717729184618,0.6070137516639601,100736,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,3200,haberdashery,decrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,68615,0.9189312878015011,0.37141199992712964,0.6203041107993879,1.0042309671719012,0.6116449573708372,0.6116891760183634,96183,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,3328,haberdashery,decrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,68103,0.9162025700748527,0.3740507917376847,0.6206409485166134,1.0014687391284582,0.6020591229743635,0.6021021988116981,97741,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,3456,haberdashery,decrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,68546,0.9146635427169211,0.3688415367660646,0.6138572056504904,0.9837311535049186,0.5510177092147366,0.5510589595618947,93487,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,3584,haberdashery,decrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,67552,0.9122348529056452,0.37104636173799443,0.6150547514718819,0.9820371804511974,0.5498639300557349,0.5499009551041631,95348,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,3712,haberdashery,decrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,67845,0.912098289616799,0.3717791933819736,0.6166258154363013,0.99211093967995,0.5602707211989296,0.5603102501645485,101050,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,3840,haberdashery,decrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,63706,0.9102877337234064,0.36725796938933014,0.6091286616776023,0.9703263657792568,0.5521770622403437,0.5522170571649452,96742,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,3968,haberdashery,decrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,59087,0.9084642120803823,0.36985334671891695,0.6107769402158217,0.971650883204209,0.5588282469412245,0.5588638269934929,93832,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,4096,haberdashery,decrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,55892,0.9085860918853548,0.3705449097142704,0.6118443182694975,0.9798497933235079,0.5512088236996127,0.5512488396637153,90377,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,16384,haberdashery,decrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,15301,0.8845945781729952,0.35590675832181107,0.5859153612432398,0.9084854679445481,0.5121436665380837,0.5121994083375372,91955,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,32768,haberdashery,decrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,8269,0.8815645528597964,0.3517323045434189,0.5822678507275385,0.900573018182793,0.5135890136305403,0.5136200958705897,99664,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,49152,haberdashery,decrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,5230,0.8786735928537285,0.35189615885416664,0.5806396056467594,0.8908074869480461,0.4962125682162205,0.49624802228977455,91355,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,65536,haberdashery,decrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,4181,0.8784193774781938,0.35210456474065155,0.5795213087584179,0.8895999787099566,0.5030328093234274,0.5030638159419099,98721,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,81920,haberdashery,decrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,3363,0.8769316474490317,0.35228376748694434,0.5791827721075398,0.8836048789794269,0.4963118903381003,0.4963427545625186,97919,IntelSkylakeX (06_55H)
aes256gcmdndkv2kc,98304,haberdashery,decrypt,aead,skylakex,c7fcd17d4edb3e5694896de5a026c81d6081d99782eca93d826f4b2860dfbaab,10,2660,0.8773144217660851,0.35000801946883814,0.5805634003832825,0.8864910689810463,0.4987072746257734,0.49876884135387295,93398,IntelSkylakeX (06_55H)
