# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcmsiv,1920,haberdashery,encrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,118899,1.0919620548042175,0.27456055139235824,0.45609844454817394,1.360341248139177,0.8242409348831081,0.8242814717393193,94327,IntelBroadwell (06_3dH)
aes256gcmsiv,2048,haberdashery,encrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,114324,1.0870058170405492,0.27085227962304503,0.45241149024647054,1.3508122166769445,0.8103723179980801,0.8104107487273013,95107,IntelBroadwell (06_3dH)
aes256gcmsiv,2176,haberdashery,encrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,101457,1.0828481007819017,0.2681318982063685,0.4487204337218491,1.3410860427178943,0.8223748640397641,0.8224171251338585,91008,IntelBroadwell (06_3dH)
aes256gcmsiv,2304,haberdashery,encrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,88379,1.0789297578940322,0.2683832487622751,0.44661629726644464,1.3290306491313923,0.8021287108174264,0.8021858648390581,81873,IntelBroadwell (06_3dH)
aes256gcmsiv,2432,haberdashery,encrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,97522,1.0752920697246182,0.26524866791190976,0.44263831005338605,1.3241289085984917,0.804489493059056,0.8045284350143935,95662,IntelBroadwell (06_3dH)
aes256gcmsiv,2560,haberdashery,encrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,88848,1.0725263230461013,0.26494204375028135,0.439979849715244,1.3134842125033765,0.7881476826996668,0.7881891685800468,89861,IntelBroadwell (06_3dH)
aes256gcmsiv,2688,haberdashery,encrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,86897,1.0697183416244849,0.2636730962135248,0.43809718946815523,1.3093104214581905,0.7909477069047811,0.7909862976802859,92608,IntelBroadwell (06_3dH)
aes256gcmsiv,2816,haberdashery,encrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,88578,1.0669708445201866,0.2622287212130962,0.4367437287873143,1.3017612262061276,0.793821234405116,0.7938588793851952,99253,IntelBroadwell (06_3dH)
aes256gcmsiv,2944,haberdashery,encrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,81846,1.0649206549362589,0.2624596571344487,0.4331058905099078,1.3002965321802664,0.7827440406372944,0.7827794580941514,94540,IntelBroadwell (06_3dH)
aes256gcmsiv,3072,haberdashery,encrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,77977,1.0628374016737308,0.2597424394105527,0.43061400099682173,1.2913806623601083,0.7959875771995802,0.7960251734218637,95578,IntelBroadwell (06_3dH)
aes256gcmsiv,3200,haberdashery,encrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,79474,1.0607968329264916,0.25956867182978083,0.42955906176862874,1.2882100474683544,0.7698104332863578,0.7698467501950323,98133,IntelBroadwell (06_3dH)
aes256gcmsiv,3328,haberdashery,encrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,77068,1.0590112212965772,0.2590088749358708,0.4284276197082197,1.2838050105788195,0.7794700253472457,0.7795051388808485,100212,IntelBroadwell (06_3dH)
aes256gcmsiv,3456,haberdashery,encrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,64604,1.0574498284204967,0.2585425979098875,0.4258950487098609,1.2794096570101152,0.7776876632452525,0.7777292449211951,87038,IntelBroadwell (06_3dH)
aes256gcmsiv,3584,haberdashery,encrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,71057,1.0558250346427114,0.2575779792417657,0.42546784230944373,1.274710532471165,0.776872493837945,0.7769078182203825,99169,IntelBroadwell (06_3dH)
aes256gcmsiv,3712,haberdashery,encrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,67536,1.0544221362591293,0.25705428369237554,0.42429710380517366,1.2714351316271169,0.7687439783073549,0.7687797670105956,96600,IntelBroadwell (06_3dH)
aes256gcmsiv,3840,haberdashery,encrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,63255,1.0530921345150581,0.2576167068479435,0.42304303184201514,1.2681179641596185,0.7736080316444023,0.7736462367928754,94189,IntelBroadwell (06_3dH)
aes256gcmsiv,3968,haberdashery,encrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,63818,1.051848347847053,0.25574459191662985,0.421141887299973,1.26558176259681,0.7547402473414822,0.7547780233026581,95802,IntelBroadwell (06_3dH)
aes256gcmsiv,4096,haberdashery,encrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,62913,1.0504782522094003,0.2548554619822215,0.42097036843041186,1.2629049312455791,0.7678480910642475,0.7678949222289113,99184,IntelBroadwell (06_3dH)
aes256gcmsiv,16384,haberdashery,encrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,16313,1.0243312779804643,0.24315729786060197,0.3975551672805527,1.206141797198266,0.7314764492970522,0.7315117541296627,98014,IntelBroadwell (06_3dH)
aes256gcmsiv,32768,haberdashery,encrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,8169,1.01922979505457,0.24139215640038753,0.3932027995389391,1.1920185329602098,0.7293043151773282,0.7293400217523948,97861,IntelBroadwell (06_3dH)
aes256gcmsiv,49152,haberdashery,encrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,5250,1.0174945669022817,0.24057007610987102,0.39124385385664684,1.1860214533730158,0.7158936941964286,0.7159329892113095,92601,IntelBroadwell (06_3dH)
aes256gcmsiv,65536,haberdashery,encrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,3933,1.0165264091811772,0.24017089952381093,0.39063442374742763,1.182530150715401,0.7339289840050335,0.7339653366247935,94828,IntelBroadwell (06_3dH)
aes256gcmsiv,81920,haberdashery,encrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,3227,1.016037988795708,0.23990947202074295,0.39024423292483346,1.181011775643012,0.7259254420102843,0.7259601754967849,96193,IntelBroadwell (06_3dH)
aes256gcmsiv,98304,haberdashery,encrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,2572,1.015684417518944,0.23953770726007648,0.3899094545513685,1.1802150237863085,0.7326299529918554,0.7326674473724444,92851,IntelBroadwell (06_3dH)
aes256gcmsiv,114688,haberdashery,encrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,2207,1.0156938932005106,0.23954743812428192,0.3902256106533999,1.18250153320755,0.7468957288017226,0.7469328500605824,94770,IntelBroadwell (06_3dH)
aes256gcmsiv,131072,haberdashery,encrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,1937,1.0156255986928078,0.23937163503131856,0.3901023648113828,1.1826686672039357,0.7666076675911324,0.7666476145809806,97569,IntelBroadwell (06_3dH)
aes256gcmsiv,262144,haberdashery,encrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,1009,1.0150856267590707,0.23899801611545893,0.38933024108705244,1.1799641884235725,0.7271349238687748,0.7271726398449114,96412,IntelBroadwell (06_3dH)
aes256gcmsiv,393216,haberdashery,encrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,688,1.0149459469225979,0.23883191929307096,0.389313631279524,1.1806597894476365,0.7204046027604923,0.7204419365224912,97714,IntelBroadwell (06_3dH)
aes256gcmsiv,524288,haberdashery,encrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,499,1.0146913929788288,0.23876349194971974,0.38934571183993966,1.1801065204138745,0.7366398752094032,0.7366774641201348,96607,IntelBroadwell (06_3dH)
aes256gcmsiv,655360,haberdashery,encrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,406,1.0146422738512162,0.23880955362554843,0.3894529596338131,1.1816646557136121,0.7307016757908713,0.7307389282827894,97469,IntelBroadwell (06_3dH)
aes256gcmsiv,786432,haberdashery,encrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,341,1.014582006579387,0.23893482361138157,0.38924212935849484,1.1798963649298555,0.7410676570232313,0.7411040364821985,99620,IntelBroadwell (06_3dH)
aes256gcmsiv,917504,haberdashery,encrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,291,1.0146002341089262,0.23883004954005202,0.3893392279151613,1.1819756029865938,0.7260149139718911,0.7260538961703601,97172,IntelBroadwell (06_3dH)
aes256gcmsiv,1048576,haberdashery,encrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,255,1.014828281776578,0.23935279846191407,0.38904311236213235,1.1787767634672277,0.7376084944781135,0.7376510620117187,98871,IntelBroadwell (06_3dH)
aes256gcmsiv,0,haberdashery,decrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,1189157,147.33304433308638,57.33615157628471,112.55092977630372,260.11916424828684,160.5128204265711,160.51992461886866,95675,IntelBroadwell (06_3dH)
aes256gcmsiv,16,haberdashery,decrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,871363,10.06182562548559,4.242526148688893,7.5477923666715245,20.10796160727504,12.460258382556983,12.460923289145855,87081,IntelBroadwell (06_3dH)
aes256gcmsiv,32,haberdashery,decrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,839765,5.624808912314755,2.3746255276773858,4.0789287404809675,11.002648099468304,6.793826769989223,6.794191678624377,91513,IntelBroadwell (06_3dH)
aes256gcmsiv,48,haberdashery,decrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,787245,4.112515004858716,1.7732775374883296,2.9391523075196835,8.029227744645356,5.024961733640734,5.025206733608978,95187,IntelBroadwell (06_3dH)
aes256gcmsiv,64,haberdashery,decrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,722675,3.3200662469298092,1.4697370230394022,2.3626716063583215,6.419726320614384,4.027940421005293,4.02813946448957,93383,IntelBroadwell (06_3dH)
aes256gcmsiv,80,haberdashery,decrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,684833,2.88440530392081,1.287060951356024,2.008742186051198,5.542403768509987,3.528393491551955,3.5285616347343076,96898,IntelBroadwell (06_3dH)
aes256gcmsiv,96,haberdashery,decrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,781629,2.5895223842342934,0.884816344561593,1.5140615651201956,3.9952320996704747,2.592935421834826,2.593067411137509,97532,IntelBroadwell (06_3dH)
aes256gcmsiv,112,haberdashery,decrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,577383,2.3220385898837637,0.8374866175732325,1.4051610425216636,3.946821152510552,2.564978068531386,2.565416036050346,83158,IntelBroadwell (06_3dH)
aes256gcmsiv,128,haberdashery,decrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,603826,2.18777647917198,0.7857102045953636,1.3040027000741936,3.7700187015795943,2.4115022632761756,2.4116306891389243,93432,IntelBroadwell (06_3dH)
aes256gcmsiv,144,haberdashery,decrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,583476,2.0839901607873426,0.7565944229068547,1.2300613645158023,3.579607982542936,2.30006380344312,2.3001936764417996,96882,IntelBroadwell (06_3dH)
aes256gcmsiv,160,haberdashery,decrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,570423,1.9570909000864272,0.7418494148202299,1.1700957447368006,3.31363241620692,2.107653092529579,2.1077556918286957,96427,IntelBroadwell (06_3dH)
aes256gcmsiv,176,haberdashery,decrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,562764,1.8854459963356187,0.7280362073299255,1.1169381473325488,3.208761506114948,2.0014121251213974,2.0015062021800194,99369,IntelBroadwell (06_3dH)
aes256gcmsiv,192,haberdashery,decrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,600097,1.7422735841733363,0.6009919195007918,0.9958651910302279,2.430378026385734,1.4917259730510235,1.4918060121946952,86159,IntelBroadwell (06_3dH)
aes256gcmsiv,208,haberdashery,decrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,595541,1.653056503375793,0.6113749289107913,0.9774428515739987,2.540188725299931,1.5431855560419336,1.5432665263762115,95822,IntelBroadwell (06_3dH)
aes256gcmsiv,224,haberdashery,decrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,567174,1.6257173252199248,0.596866752656907,0.9455323596210586,2.487097166326887,1.522133372147323,1.5222061011511208,96933,IntelBroadwell (06_3dH)
aes256gcmsiv,240,haberdashery,decrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,523589,1.5952010626019009,0.5912807883027845,0.9252091971629147,2.44223456597955,1.5711158306738047,1.5711940727046085,98985,IntelBroadwell (06_3dH)
aes256gcmsiv,256,haberdashery,decrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,477005,1.5535939661927023,0.5870900691554596,0.9104762807124663,2.4156950087656313,1.5341589055670275,1.534234261826396,93906,IntelBroadwell (06_3dH)
aes256gcmsiv,384,haberdashery,decrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,462872,1.3068570331448723,0.46451855548078086,0.7415287168122793,1.6554416749302903,1.0716497464921908,1.0717057374933028,95485,IntelBroadwell (06_3dH)
aes256gcmsiv,512,haberdashery,decrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,357135,1.207239127229549,0.4453194509341705,0.6927117240329287,1.5983771674226832,0.9604963371694177,0.9605467929669452,88041,IntelBroadwell (06_3dH)
aes256gcmsiv,640,haberdashery,decrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,324160,1.1471003516781837,0.4298545374969151,0.6569336178507527,1.4983640168049728,0.9636348948050345,0.9636811200487414,100214,IntelBroadwell (06_3dH)
aes256gcmsiv,768,haberdashery,decrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,311515,1.0908843633466019,0.3960409627813535,0.6146169726979439,1.2684663935725407,0.8002731024857016,0.8003117242214126,95976,IntelBroadwell (06_3dH)
aes256gcmsiv,896,haberdashery,decrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,260088,1.0640808823428445,0.39444302007534815,0.6028060265728742,1.2869069280672036,0.7896084261453267,0.7896504363083704,92238,IntelBroadwell (06_3dH)
aes256gcmsiv,1024,haberdashery,decrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,237242,1.0455430061590592,0.39258655521050234,0.5915334268054876,1.2667624527381323,0.7776136319928596,0.7776541365198827,94694,IntelBroadwell (06_3dH)
aes256gcmsiv,1152,haberdashery,decrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,238606,1.0193194657778466,0.37380506389775986,0.573034822573615,1.1384242107165043,0.6809280024158841,0.680961588699921,93820,IntelBroadwell (06_3dH)
aes256gcmsiv,1280,haberdashery,decrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,208302,1.0072926380627647,0.37275123678601263,0.5674188085388042,1.1616295953411393,0.7176472816511603,0.7176819968723296,95912,IntelBroadwell (06_3dH)
aes256gcmsiv,1408,haberdashery,decrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,198537,0.9984286690664941,0.3733257321339691,0.5638707514788862,1.1567265613302216,0.7173120166632554,0.7173452784390544,100514,IntelBroadwell (06_3dH)
aes256gcmsiv,1536,haberdashery,decrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,188184,0.9829805418444625,0.3615254779730211,0.5513738935917329,1.0708830159799274,0.6562973550266405,0.6563312591222775,95089,IntelBroadwell (06_3dH)
aes256gcmsiv,1664,haberdashery,decrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,159408,0.9771057698641222,0.36233578211739204,0.5497775852686189,1.0979104432192381,0.70212866029791,0.7021663749623608,93360,IntelBroadwell (06_3dH)
aes256gcmsiv,1792,haberdashery,decrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,139415,0.9721049228024244,0.3636483491605228,0.5484908879450356,1.0966367195705524,0.6808119450663743,0.6808488819352293,85261,IntelBroadwell (06_3dH)
aes256gcmsiv,1920,haberdashery,decrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,155222,0.9614594104197,0.3589626873123655,0.5344135268089145,1.0357708200459128,0.6435696266207969,0.6436026170044624,96142,IntelBroadwell (06_3dH)
aes256gcmsiv,2048,haberdashery,decrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,135626,0.9581560544945291,0.3553699208035793,0.5383505344833863,1.0577321600105714,0.6656682629298586,0.6657073539434732,92686,IntelBroadwell (06_3dH)
aes256gcmsiv,2176,haberdashery,decrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,136668,0.9550822475386898,0.3569689640223022,0.5374279974743431,1.0583922365427425,0.6488060737893805,0.6488376619855072,96721,IntelBroadwell (06_3dH)
aes256gcmsiv,2304,haberdashery,decrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,135231,0.9473647753658555,0.3493165680904855,0.5304680143760183,1.0086283557805205,0.6211469030050638,0.6211776759663916,97011,IntelBroadwell (06_3dH)
aes256gcmsiv,2432,haberdashery,decrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,127582,0.9448676751443241,0.35236113497490573,0.5306834493801303,1.0283965687650625,0.6411732026420159,0.6412024923702321,99723,IntelBroadwell (06_3dH)
aes256gcmsiv,2560,haberdashery,decrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,117247,0.9438414768874683,0.35253613565272457,0.5298935853635914,1.0348992638137864,0.64241756318925,0.6424530385105802,96658,IntelBroadwell (06_3dH)
aes256gcmsiv,2688,haberdashery,decrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,115714,0.9369145175872863,0.34713514210323154,0.5244255747133532,0.9893728325563766,0.6013815003246922,0.6014104227212084,93765,IntelBroadwell (06_3dH)
aes256gcmsiv,2816,haberdashery,decrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,104568,0.9352488142774428,0.35375570569890147,0.5206168141294312,1.0101469965607417,0.6468475507564456,0.6468808995429681,95482,IntelBroadwell (06_3dH)
aes256gcmsiv,2944,haberdashery,decrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,94780,0.9345343292131894,0.349135856376781,0.524767639820362,1.0133089958897952,0.6383888074327734,0.6384223877721406,89298,IntelBroadwell (06_3dH)
aes256gcmsiv,3072,haberdashery,decrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,95892,0.9293624102886147,0.34439625519464606,0.519775400808983,0.9759493970647534,0.6091846409893422,0.6092173451534887,89954,IntelBroadwell (06_3dH)
aes256gcmsiv,3200,haberdashery,decrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,91184,0.9281598676851202,0.3460310231235743,0.5199217413416828,0.9924837279566591,0.6111733760857168,0.6112053512677663,89394,IntelBroadwell (06_3dH)
aes256gcmsiv,3328,haberdashery,decrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,94486,0.9273704945248299,0.34720503910123435,0.5204059471468301,0.995521829699231,0.6194225177234234,0.6194597256166563,97638,IntelBroadwell (06_3dH)
aes256gcmsiv,3456,haberdashery,decrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,88536,0.9231386658419342,0.34214702812875447,0.5164377480943094,0.9638860187705608,0.6105055102611534,0.6105414994925689,93641,IntelBroadwell (06_3dH)
aes256gcmsiv,3584,haberdashery,decrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,87692,0.922463291391013,0.34372761926279316,0.5165128063634653,0.9794717572023592,0.6062147533616032,0.6062443185890878,95503,IntelBroadwell (06_3dH)
aes256gcmsiv,3712,haberdashery,decrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,86646,0.9220851949758709,0.34502613425754575,0.5169173858534171,0.9843222343919014,0.6092923397880555,0.6093285739755979,98231,IntelBroadwell (06_3dH)
aes256gcmsiv,3840,haberdashery,decrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,88544,0.9182529689805822,0.3412928265184541,0.5134643039995181,0.9548772920572446,0.5936248738856764,0.5936537966528882,101173,IntelBroadwell (06_3dH)
aes256gcmsiv,3968,haberdashery,decrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,82393,0.9178170701991596,0.34218013646633777,0.5145147318144393,0.970121255505185,0.5943461788955607,0.5943749123986026,97400,IntelBroadwell (06_3dH)
aes256gcmsiv,4096,haberdashery,decrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,75879,0.9174409063793177,0.3437264865155379,0.5147727423657237,0.9728587143573156,0.5888469944747559,0.5888743367833162,91736,IntelBroadwell (06_3dH)
aes256gcmsiv,16384,haberdashery,decrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,21269,0.8860499947748924,0.3311843337593005,0.49479201581067955,0.9029390673256485,0.5474054884566446,0.5474323199348965,95618,IntelBroadwell (06_3dH)
aes256gcmsiv,32768,haberdashery,decrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,10858,0.8804802296459839,0.3289835872428811,0.4912743925894574,0.8901756934466163,0.537072140069534,0.5370967047806053,95785,IntelBroadwell (06_3dH)
aes256gcmsiv,49152,haberdashery,decrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,7211,0.8785599467989443,0.32817520947814105,0.49016413928698344,0.8837015598727205,0.5266240751705294,0.5266497385450614,93564,IntelBroadwell (06_3dH)
aes256gcmsiv,65536,haberdashery,decrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,5317,0.8778326075081989,0.32814549619550204,0.4896726696164352,0.8837011458171093,0.5269852416372308,0.5270125622450689,92049,IntelBroadwell (06_3dH)
aes256gcmsiv,81920,haberdashery,decrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,4470,0.8772916885137024,0.3281645212877517,0.48898814634455395,0.8827195517862136,0.538200481508669,0.5382264521724692,98787,IntelBroadwell (06_3dH)
aes256gcmsiv,98304,haberdashery,decrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,3707,0.8769109064099944,0.32767908277941227,0.4890017238905421,0.8811845500717252,0.5329188211456647,0.5329444020163852,97347,IntelBroadwell (06_3dH)
aes256gcmsiv,114688,haberdashery,decrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,3059,0.8769082343879521,0.327486127549561,0.4891140907119069,0.8822774696911266,0.540226161349122,0.5402529207031067,95005,IntelBroadwell (06_3dH)
aes256gcmsiv,131072,haberdashery,decrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,2753,0.8764021873820533,0.3291011246342768,0.4874091101610743,0.880547379044416,0.5368706605844051,0.5368969768686291,97126,IntelBroadwell (06_3dH)
aes256gcmsiv,262144,haberdashery,decrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,1318,0.8759016751881253,0.3272861110241532,0.4885822319297038,0.8802762067734019,0.5474249936742016,0.5474542030253432,94813,IntelBroadwell (06_3dH)
aes256gcmsiv,393216,haberdashery,decrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,890,0.8756721810901656,0.3271652421701267,0.4883464913243212,0.8793214662244704,0.5365378904878424,0.5365659163685773,94126,IntelBroadwell (06_3dH)
aes256gcmsiv,524288,haberdashery,decrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,698,0.8757354823771042,0.32827630903796,0.48715550988314826,0.8803556955987881,0.5325053359854187,0.5325314540917689,97697,IntelBroadwell (06_3dH)
aes256gcmsiv,655360,haberdashery,decrypt,aead,broadwell,0ae025489b0f8efb7071a03984ce733a634f344256dc0be5ac1ae4ce37effa70,10,561,0.8757288234119109,0.327086643484187,0.4883198076815954,0.8811861361199309,0.5406925194616199,0.5407190931459587,99647,IntelBroadwell (06_3dH)
