# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcmsiv,1792,haberdashery,encrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,117017,1.0975441058854085,0.27668287418403187,0.46273113819542705,1.3741583993366653,0.8701240868237704,0.8701761721282256,91466,IntelBroadwell (06_3dH)
aes256gcmsiv,1920,haberdashery,encrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,108058,1.0917897679949657,0.2736268707160352,0.45675671090216985,1.3614842067840112,0.8829247757377211,0.8829800508368962,91828,IntelBroadwell (06_3dH)
aes256gcmsiv,2048,haberdashery,encrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,114975,1.0869754761565014,0.2724535692202109,0.4529417740269624,1.348047754097358,0.8321727804278104,0.8322150535442487,98225,IntelBroadwell (06_3dH)
aes256gcmsiv,2176,haberdashery,encrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,108114,1.0824195460483432,0.2689211318268081,0.45008523563498876,1.3410648237318126,0.8255995050567538,0.8256384923620927,97358,IntelBroadwell (06_3dH)
aes256gcmsiv,2304,haberdashery,encrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,101820,1.0781536581098998,0.26642558985491827,0.44641002078149894,1.330338055719243,0.8366588250098212,0.8367001049646435,98386,IntelBroadwell (06_3dH)
aes256gcmsiv,2432,haberdashery,encrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,96896,1.0751197431429464,0.265821824905596,0.4432145082709405,1.3246895605040998,0.8561799880121063,0.8562244520576592,101142,IntelBroadwell (06_3dH)
aes256gcmsiv,2560,haberdashery,encrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,92080,1.072648770939672,0.26555385347659644,0.4393125330894331,1.314372064373371,0.8188796511864683,0.8189218868782581,96761,IntelBroadwell (06_3dH)
aes256gcmsiv,2688,haberdashery,encrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,92000,1.0701082427536233,0.264018993432971,0.4388044327445652,1.3113536611995342,0.8192041197593167,0.8192446299171843,101557,IntelBroadwell (06_3dH)
aes256gcmsiv,2816,haberdashery,encrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,81681,1.0674412014143715,0.26246734455325654,0.43477724909041937,1.3019653055790208,0.8046253123987887,0.8046675794470952,92773,IntelBroadwell (06_3dH)
aes256gcmsiv,2944,haberdashery,encrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,82447,1.0649602926728687,0.26219214165121096,0.4321059220653479,1.2959310264736608,0.8208054509062739,0.8208465675709454,99869,IntelBroadwell (06_3dH)
aes256gcmsiv,3072,haberdashery,encrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,79303,1.0627619009526752,0.2600868440309635,0.4307373285978042,1.2891542827299514,0.8053345518270641,0.8053722254359861,98345,IntelBroadwell (06_3dH)
aes256gcmsiv,3200,haberdashery,encrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,75945,1.0607259694515767,0.25976625353874516,0.4295198046283495,1.2866770895055633,0.8159161646586346,0.8159564322865231,99394,IntelBroadwell (06_3dH)
aes256gcmsiv,3328,haberdashery,encrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,68309,1.059023996725288,0.25897703728504073,0.42861287072770005,1.2827261559322625,0.8091711821113785,0.8092127072173168,92214,IntelBroadwell (06_3dH)
aes256gcmsiv,3456,haberdashery,encrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,68419,1.0574870560308405,0.2587029614093551,0.4254883858677441,1.277910601607578,0.7993723772717455,0.799412046374924,94748,IntelBroadwell (06_3dH)
aes256gcmsiv,3584,haberdashery,encrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,67921,1.0558808876502008,0.25774547015098426,0.4251421762375722,1.274726278967477,0.8031966661110492,0.8032368010393377,98013,IntelBroadwell (06_3dH)
aes256gcmsiv,3712,haberdashery,encrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,62022,1.0544685322310547,0.25752158543019776,0.42481256998350975,1.2722402095015783,0.8029129628224245,0.8029569110071065,92662,IntelBroadwell (06_3dH)
aes256gcmsiv,3840,haberdashery,encrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,60273,1.053072582250759,0.25684917047572436,0.4233432716210686,1.2691930492301693,0.8065342708039531,0.8065751957067565,93579,IntelBroadwell (06_3dH)
aes256gcmsiv,3968,haberdashery,encrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,60577,1.0517741732463135,0.25630197996471565,0.42135917340207374,1.2660916398324287,0.7982706344284827,0.79831004042043,96183,IntelBroadwell (06_3dH)
aes256gcmsiv,4096,haberdashery,encrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,59529,1.0507288571077227,0.25581240390056736,0.4205683971388945,1.2632795619440735,0.8117683204430823,0.8118091192291782,99220,IntelBroadwell (06_3dH)
aes256gcmsiv,16384,haberdashery,encrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,15772,1.0241625962631067,0.24363262690235266,0.3968411319122198,1.2001552596299019,0.7663172916080514,0.7663534281975177,99263,IntelBroadwell (06_3dH)
aes256gcmsiv,32768,haberdashery,encrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,7991,1.0191693392493313,0.2409378870931947,0.3932430423435349,1.1899648892418522,0.7394572938134503,0.7394964843261169,97062,IntelBroadwell (06_3dH)
aes256gcmsiv,49152,haberdashery,encrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,5464,1.017369271721009,0.24036591037882427,0.3914087499392329,1.1836354528886042,0.7202741661090395,0.7203086529085263,96963,IntelBroadwell (06_3dH)
aes256gcmsiv,65536,haberdashery,encrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,4100,1.0166185220857946,0.2398924813619474,0.390983034459556,1.1836133928996762,0.730895936547256,0.7309304958436548,98446,IntelBroadwell (06_3dH)
aes256gcmsiv,81920,haberdashery,encrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,3204,1.0161209430289775,0.24017813655172246,0.39020805978001133,1.1824521868416433,0.7383773060773642,0.7384186972095428,97151,IntelBroadwell (06_3dH)
aes256gcmsiv,98304,haberdashery,encrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,2809,1.0158904453493514,0.23938413072031306,0.3901696083482593,1.1819209905370665,0.7390905760270188,0.7391248779731444,102306,IntelBroadwell (06_3dH)
aes256gcmsiv,114688,haberdashery,encrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,2105,1.0156289226530688,0.23916801812489397,0.3898680812187182,1.1819788678767602,0.7813502989666398,0.7813997069981125,94563,IntelBroadwell (06_3dH)
aes256gcmsiv,131072,haberdashery,encrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,2035,1.0153575812862312,0.23930360761262862,0.3895444152981995,1.179211444526691,0.7466745662454891,0.7467097926784206,99836,IntelBroadwell (06_3dH)
aes256gcmsiv,262144,haberdashery,encrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,977,1.0150283024767404,0.23916768100391025,0.3891437026836977,1.178671865160658,0.7513365730902556,0.751373470622661,96466,IntelBroadwell (06_3dH)
aes256gcmsiv,393216,haberdashery,encrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,619,1.0148282233398964,0.23891778883268966,0.38938311369880013,1.1813875320590692,0.7747828781957837,0.7748327876652321,94543,IntelBroadwell (06_3dH)
aes256gcmsiv,524288,haberdashery,encrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,479,1.0146845178464758,0.23914077535800496,0.3891675069088229,1.1799494956380887,0.7349570001590227,0.7350013271005268,92563,IntelBroadwell (06_3dH)
aes256gcmsiv,655360,haberdashery,encrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,409,1.0146624539475568,0.2390895517064773,0.3891699681363654,1.1809073599743085,0.7321554020739418,0.7322088041049053,98378,IntelBroadwell (06_3dH)
aes256gcmsiv,786432,haberdashery,encrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,346,1.0145116302549035,0.239136572747791,0.3891684545028187,1.1806913203127352,0.7322421138226871,0.7322815176609164,99879,IntelBroadwell (06_3dH)
aes256gcmsiv,917504,haberdashery,encrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,279,1.0145716982136856,0.23866642308857766,0.38913851423991136,1.181359130421847,0.7484970991268441,0.7485425082830302,96050,IntelBroadwell (06_3dH)
aes256gcmsiv,1048576,haberdashery,encrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,257,1.014618617551336,0.2392634454868183,0.38843576453539186,1.1761306436145351,0.7281250712472641,0.7281675895364368,98376,IntelBroadwell (06_3dH)
aes256gcmsiv,0,haberdashery,decrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,1222451,147.05941260631306,57.66658786323542,112.52567832984717,257.06637075841894,159.39888633573042,159.4064432848433,97676,IntelBroadwell (06_3dH)
aes256gcmsiv,16,haberdashery,decrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,993621,10.072578163605641,4.235111023217102,7.540404049934533,20.228077405771415,12.414634704781804,12.41521188662478,98933,IntelBroadwell (06_3dH)
aes256gcmsiv,32,haberdashery,decrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,815342,5.628207473060384,2.3755769818064074,4.078479452487422,11.056102722845138,6.855632973647868,6.85599800451835,89671,IntelBroadwell (06_3dH)
aes256gcmsiv,48,haberdashery,decrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,836649,4.110537468520252,1.7714959967282178,2.9347484229746685,7.9717676558509005,4.913472923930266,4.9137467344928,98915,IntelBroadwell (06_3dH)
aes256gcmsiv,64,haberdashery,decrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,700578,3.319864209445629,1.470744446906697,2.3614253605594238,6.417149482284628,4.04903183514184,4.04923653219199,91001,IntelBroadwell (06_3dH)
aes256gcmsiv,80,haberdashery,decrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,706075,2.8816158340119675,1.2883343660376023,2.0076930389831107,5.516465920759126,3.4933611868427574,3.493523811209857,98912,IntelBroadwell (06_3dH)
aes256gcmsiv,96,haberdashery,decrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,721137,2.5903017850052534,0.8843159020639166,1.5136345162800782,3.9857240920703463,2.8276383336314734,2.8277949150669937,98130,IntelBroadwell (06_3dH)
aes256gcmsiv,112,haberdashery,decrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,709907,2.319408135753798,0.8372488780723591,1.4052163824678041,3.932901409721877,2.461432699735921,2.461558043115909,98106,IntelBroadwell (06_3dH)
aes256gcmsiv,128,haberdashery,decrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,650701,2.1976865982801623,0.7903636328359723,1.2980174217881946,3.69697551419546,2.2871446524594243,2.2872557826098316,95487,IntelBroadwell (06_3dH)
aes256gcmsiv,144,haberdashery,decrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,625076,2.0749125684094594,0.7592038474788132,1.2242147910369654,3.470452015257167,2.178526091227307,2.1786338781204204,98298,IntelBroadwell (06_3dH)
aes256gcmsiv,160,haberdashery,decrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,529966,1.9559698287248617,0.7562018954989566,1.1765245435556244,3.339722218029081,2.101728153315496,2.101833702539408,89349,IntelBroadwell (06_3dH)
aes256gcmsiv,176,haberdashery,decrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,543899,1.886424079570923,0.7283288537527606,1.1155491101372599,3.2017357855878656,2.0203994048694534,2.0205042664171105,96955,IntelBroadwell (06_3dH)
aes256gcmsiv,192,haberdashery,decrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,679904,1.7431221141759228,0.5993261855105034,0.9975394963847838,2.444968969577568,1.563943815965195,1.5640141230722768,102345,IntelBroadwell (06_3dH)
aes256gcmsiv,208,haberdashery,decrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,539095,1.6516601273359126,0.607048288549114,0.9772949341025237,2.5387830174073787,1.6634791070790291,1.6635660405223285,93509,IntelBroadwell (06_3dH)
aes256gcmsiv,224,haberdashery,decrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,510670,1.6280638321085186,0.6012630553278746,0.9471428379104202,2.494083088323743,1.566988029031888,1.5670737882166006,89852,IntelBroadwell (06_3dH)
aes256gcmsiv,240,haberdashery,decrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,537952,1.5962895543344635,0.591587446463625,0.9256134918480955,2.4428946650134833,1.520176722706363,1.5202478566860984,98381,IntelBroadwell (06_3dH)
aes256gcmsiv,256,haberdashery,decrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,527090,1.5522955638505758,0.5883912436680643,0.9098163308803999,2.4042326515040124,1.4892909062019768,1.4893596355698269,100734,IntelBroadwell (06_3dH)
aes256gcmsiv,384,haberdashery,decrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,493244,1.3068151445667189,0.4650276673833505,0.7412662341474673,1.6524885133338334,1.007104284762376,1.0071609462051236,95617,IntelBroadwell (06_3dH)
aes256gcmsiv,512,haberdashery,decrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,387059,1.205545511754991,0.4426893180771536,0.688865551061014,1.5849131840607633,0.9764433926739851,0.9764897458300931,96997,IntelBroadwell (06_3dH)
aes256gcmsiv,640,haberdashery,decrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,323985,1.1464319528681883,0.43297135187585845,0.6531913273376854,1.5079889838649938,0.947306540040434,0.9473510733521614,98458,IntelBroadwell (06_3dH)
aes256gcmsiv,768,haberdashery,decrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,323668,1.0907389855950644,0.39580253402663634,0.6138435063089338,1.265658390052976,0.7912956911094085,0.791339677475582,98602,IntelBroadwell (06_3dH)
aes256gcmsiv,896,haberdashery,decrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,265708,1.0646558263676669,0.3945714853268034,0.6064476794074699,1.2885202156663922,0.8033122658546761,0.8033514804920117,95876,IntelBroadwell (06_3dH)
aes256gcmsiv,1024,haberdashery,decrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,241946,1.04454810713186,0.3939200356820324,0.5955095529451819,1.2598476584134477,0.7821054175053525,0.7821423979291867,97131,IntelBroadwell (06_3dH)
aes256gcmsiv,1152,haberdashery,decrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,230428,1.0192834773768813,0.37439222021990964,0.5749263817102185,1.1369365587563625,0.708432755808997,0.7084674813463063,94265,IntelBroadwell (06_3dH)
aes256gcmsiv,1280,haberdashery,decrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,217980,1.0071619457633727,0.37560228791058814,0.5696744504943114,1.1598527208631526,0.7210692494724287,0.721102452059822,100848,IntelBroadwell (06_3dH)
aes256gcmsiv,1408,haberdashery,decrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,195384,0.9982939336476794,0.3751599596237991,0.5649378929906794,1.155054873875408,0.7281986864793991,0.7282325504461145,100421,IntelBroadwell (06_3dH)
aes256gcmsiv,1536,haberdashery,decrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,196290,0.9831307538696996,0.3615489564494286,0.5512477021668619,1.070765021885136,0.6688336811923684,0.6688666163584492,101084,IntelBroadwell (06_3dH)
aes256gcmsiv,1664,haberdashery,decrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,176815,0.9771346463818115,0.36327540233816746,0.5503587143722578,1.0971357469182261,0.6903603954263365,0.690392432659951,101822,IntelBroadwell (06_3dH)
aes256gcmsiv,1792,haberdashery,decrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,156283,0.9720220803651983,0.36630043377695776,0.5502597065785421,1.0973157219195306,0.6987075472517347,0.6987413258319843,98091,IntelBroadwell (06_3dH)
aes256gcmsiv,1920,haberdashery,decrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,148861,0.9615874911550596,0.35532078793303823,0.5388859440742259,1.0336381583882503,0.638216552130287,0.6382487479930943,91438,IntelBroadwell (06_3dH)
aes256gcmsiv,2048,haberdashery,decrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,141736,0.9578120948673943,0.3575748470086993,0.5386947146951463,1.054352921099791,0.664609456577722,0.6646439479692879,96704,IntelBroadwell (06_3dH)
aes256gcmsiv,2176,haberdashery,decrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,132642,0.9558857690914154,0.35690313466500273,0.5378753046402213,1.0637757900633904,0.6771204190048933,0.677154670588324,97970,IntelBroadwell (06_3dH)
aes256gcmsiv,2304,haberdashery,decrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,129398,0.9471169765739982,0.34933856297259447,0.5297593565223402,1.0070339548331504,0.6494745807937955,0.6495064390592504,97064,IntelBroadwell (06_3dH)
aes256gcmsiv,2432,haberdashery,decrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,124238,0.9447615294413694,0.35149499308309773,0.5308905389888339,1.0272726852100933,0.6526629292694582,0.6526933317079866,98850,IntelBroadwell (06_3dH)
aes256gcmsiv,2560,haberdashery,decrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,112527,0.9433447465663797,0.35341429168110766,0.5319655886753846,1.0332375195230923,0.672861742348503,0.6728956369915665,97165,IntelBroadwell (06_3dH)
aes256gcmsiv,2688,haberdashery,decrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,112594,0.9368641589260445,0.3457006122186161,0.5231478775776346,0.9883593857714231,0.6303822488638064,0.6304133141768529,95641,IntelBroadwell (06_3dH)
aes256gcmsiv,2816,haberdashery,decrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,111477,0.9352854940725644,0.3485788312580989,0.525228632694922,1.0067773706836796,0.6453722083519878,0.6454096957016001,101557,IntelBroadwell (06_3dH)
aes256gcmsiv,2944,haberdashery,decrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,100927,0.9343815506881642,0.3494733709814369,0.5248270240037892,1.0121104400253131,0.6788875951451782,0.6789214255589813,101122,IntelBroadwell (06_3dH)
aes256gcmsiv,3072,haberdashery,decrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,95505,0.9291846324308937,0.3437309776266077,0.5190885478018167,0.9742666484793554,0.6218319585143884,0.6218724777716699,91454,IntelBroadwell (06_3dH)
aes256gcmsiv,3200,haberdashery,decrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,93708,0.9291723191990011,0.35070521593673964,0.5159325110983054,1.0003874269005848,0.6301663278482094,0.6301986890126777,94727,IntelBroadwell (06_3dH)
aes256gcmsiv,3328,haberdashery,decrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,86671,0.9274941370350122,0.35217230909904207,0.514870270493502,0.9998794034503157,0.6090871283913615,0.6091191349271294,88068,IntelBroadwell (06_3dH)
aes256gcmsiv,3456,haberdashery,decrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,91550,0.9240387829459716,0.3418187099237413,0.5156892895250521,0.9659295732447357,0.6044767014078524,0.6045056587171551,95873,IntelBroadwell (06_3dH)
aes256gcmsiv,3584,haberdashery,decrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,85865,0.9223446137156749,0.34351070721481397,0.5164939896047367,0.9785416891964962,0.5956911766082139,0.5957229046738651,91892,IntelBroadwell (06_3dH)
aes256gcmsiv,3712,haberdashery,decrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,83222,0.9220623461996952,0.3447010000619448,0.516915133100581,0.9841131652750144,0.6149540613846306,0.6149840432507485,95231,IntelBroadwell (06_3dH)
aes256gcmsiv,3840,haberdashery,decrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,85574,0.9182840807614852,0.3415548451973341,0.5132119569027975,0.9543176659723358,0.5919897849132525,0.5920186585586744,97510,IntelBroadwell (06_3dH)
aes256gcmsiv,3968,haberdashery,decrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,78688,0.9178249443852979,0.34240998250850235,0.5140193035489692,0.9691766447818826,0.6005956865989321,0.6006251901138346,94005,IntelBroadwell (06_3dH)
aes256gcmsiv,4096,haberdashery,decrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,77865,0.9174845510860142,0.34346619299027165,0.5143267356261638,0.972942389773165,0.5964534846970718,0.5964847951482534,95355,IntelBroadwell (06_3dH)
aes256gcmsiv,16384,haberdashery,decrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,21796,0.8860489258439765,0.33210735352548204,0.49376947154778256,0.902589397181894,0.5539082572490365,0.5539362041594501,99151,IntelBroadwell (06_3dH)
aes256gcmsiv,32768,haberdashery,decrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,11042,0.8804715403049154,0.33071316810777884,0.4895491694177629,0.889457366838336,0.5521834942984033,0.5522098385797551,100153,IntelBroadwell (06_3dH)
aes256gcmsiv,49152,haberdashery,decrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,7421,0.8788894004258045,0.32814418263433864,0.49001354304402206,0.8853552614009932,0.5425488265897312,0.5425737143922933,99202,IntelBroadwell (06_3dH)
aes256gcmsiv,65536,haberdashery,decrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,5506,0.8778872560943815,0.3285815941824118,0.4893027408487616,0.8833382686527694,0.5452571582066723,0.5452832638719408,98626,IntelBroadwell (06_3dH)
aes256gcmsiv,81920,haberdashery,decrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,4281,0.8772380640840342,0.3301174920342064,0.4871911487075888,0.881937323438595,0.5457733959829771,0.5458026746087363,95947,IntelBroadwell (06_3dH)
aes256gcmsiv,98304,haberdashery,decrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,3520,0.8769590320009174,0.3294082179214015,0.4874277635054155,0.8814603025263006,0.542316587043531,0.5423427639585553,94071,IntelBroadwell (06_3dH)
aes256gcmsiv,114688,haberdashery,decrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,3006,0.8769017895663287,0.3300046316175313,0.48683136482336664,0.8822926830490804,0.5579797436377245,0.5580077753718753,96432,IntelBroadwell (06_3dH)
aes256gcmsiv,131072,haberdashery,decrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,2302,0.8767491198953186,0.3277273534382042,0.48874560570737574,0.8819863843876419,0.5419962441372312,0.542028286268564,81980,IntelBroadwell (06_3dH)
aes256gcmsiv,262144,haberdashery,decrypt,aead,broadwell,16eb5582cb1d580d0cdd5533c618df9e3eb7b0567d9247781fb79e5660aff74a,10,1359,0.8759160606715501,0.32956600399733116,0.4864239583917187,0.8797164759800836,0.5306605941851057,0.530687283031023,94764,IntelBroadwell (06_3dH)
