# @generated
operation,length,avg,standard_deviation,runs,iters_per_run,metadata
decrypt_init,,177.92110064630236,23.614592752914223,60,4838757,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt,0,832.0120129741514,31.040037127442222,60,1354745,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt,16,1223.5290761572178,34.84360083868576,60,1910574,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt,32,1264.4741956124083,31.069754841378316,60,1839764,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt,48,1294.1427081002196,32.70512101279545,60,1791865,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt,64,1241.6068285388315,56.621609361839646,60,923836,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt,80,1572.7954314040192,28.73753846984294,60,1494106,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt,96,1640.291164679355,56.46664027744575,60,717133,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt,112,1669.1774594322098,38.065552508486604,60,681719,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt,128,1413.2862436950147,42.84315078730018,60,1632174,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt,144,1741.400394433583,50.12921709779922,60,1258260,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt,160,1819.6565123075463,54.17562896112371,60,1177665,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt,176,1836.8812040392115,57.62331288631367,60,1155242,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt,192,1602.403574008965,44.03931529029568,60,1317167,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt,208,1936.908381482245,44.83987087150462,60,1101271,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt,224,1964.355834210028,53.38141009690154,60,582681,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt,240,2003.1632796428667,41.89231556163032,60,575397,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt,256,1633.93509860001,56.77711068024388,60,669219,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt,384,1732.691580361006,114.37142920387055,60,656388,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt,512,1785.0072250071678,51.22758061745092,60,1271918,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt,640,2266.677409500471,76.86619226558084,60,479892,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt,768,2343.7229785133027,83.71761838242067,60,466847,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt,896,2410.427525540074,78.7544663134507,60,475984,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt,1024,2504.0960164226344,71.41596396899173,60,897217,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt,1152,2942.237358762494,49.81476263549416,60,780128,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt,1280,3055.8484063297924,76.46849421940918,60,721793,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt,1408,3158.337128428406,99.91494830133506,60,722797,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt,1536,3197.3891109387714,68.97236187302263,60,702745,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt,1664,3633.930824155916,86.53494016921897,60,300829,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt,1792,3715.0718165528237,94.76392974732487,60,202765,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt,1920,3808.4624157320486,109.4209083646255,60,612728,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt,2048,3875.0474605971626,89.56401425843634,60,561254,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt,2176,4352.622750962571,98.87519763355593,60,529571,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt,2304,4429.894947898476,116.97635867882313,60,506799,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt,2432,4496.759308923562,170.33547761422105,60,239385,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt,2560,4554.151395726014,124.79555449331451,60,244986,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt,2688,5060.881202462618,136.36435857558223,60,420853,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt,2816,5158.372044125834,116.8135384255684,60,447916,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt,2944,5218.906875990444,139.83741834227143,60,211395,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt,3072,5278.151660381797,152.7402525064804,60,388234,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt,3200,5727.303007300134,118.3356778770088,60,394285,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt,3328,5821.492109329401,107.85686500432448,60,383776,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt,3456,5865.896801780483,154.9130419322584,60,185942,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt,3584,5960.058693972893,169.36818572973013,60,360748,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt,3712,6391.277441403022,113.71628039927751,60,181494,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt,3840,6481.901546337148,147.02962476436795,60,349277,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt,3968,6590.042128651781,183.83389113472046,60,172336,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt,4096,6600.004863592988,148.5419770870235,60,331850,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt,16384,23501.095946936704,783.196359580052,60,45920,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt,32768,45985.7183969183,1318.7880535922857,60,46814,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt,49152,68127.06398066568,1360.4727974945054,60,32688,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt,65536,91712.10764360185,4101.515786804262,60,13556,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt,81920,113068.78408715203,2700.3449739082303,60,20164,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt,98304,134985.46426270722,2955.0488660078995,60,16972,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt,114688,156881.58728396764,3690.3726317312485,60,7252,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt,131072,179472.27006250003,3009.231141775263,60,12800,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt,262144,358326.06373870344,6902.398638189917,60,6381,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt,393216,532913.2977407407,9724.073450438573,60,4050,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt,524288,714738.4732380952,17351.814926260344,60,1575,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt,655360,888817.7821535654,13443.863330544402,60,2557,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt,786432,1076658.1731177275,46476.90730243681,60,974,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt,917504,1257026.9010259504,24359.401721862192,60,1657,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt,1048576,1451919.6091821482,38731.647258852216,60,1561,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
encrypt_init,,178.16866389742736,18.854041818378793,60,7613884,algorithm=chacha20poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
key_init,,162.9570456630682,10.638496019786839,60,16830881,algorithm=chacha20_poly1305;cpu=IntelSkylakeX (06_55H);library=openssl;path=openssl_chacha20_poly1305_skylakex;primitive=aead;profile=skylakex;version=3.2.1
