# @generated
operation,length,avg,standard_deviation,runs,iters_per_run,metadata
decrypt,2432,2253.762515500284,17.78416559439877,60,1260192,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
decrypt,2560,2399.5329929471463,25.76430656937664,60,1210243,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
decrypt,2688,2457.199018182423,24.16620575753861,60,1162368,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
decrypt,2816,2587.9504539130808,15.759579660132982,60,1094960,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
decrypt,2944,2741.4219713073676,41.7476761229199,60,821837,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
decrypt,3072,2812.831307195119,20.626548091352273,60,504013,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
decrypt,3200,2927.6896151854994,35.28963012318436,60,1008304,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
decrypt,3328,3069.055929248084,47.735025292777166,60,497334,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
decrypt,3456,3127.633873377097,18.75246040602364,60,971125,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
decrypt,3584,3267.4056269815387,19.758567113308658,60,297433,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
decrypt,3712,3404.3410480397933,11.498528518897764,60,868752,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
decrypt,3840,3467.3294467185956,17.926729468153592,60,862593,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
decrypt,3968,3613.147161219442,10.608955209982623,60,832840,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
decrypt,4096,3741.1525248005933,12.990593713968385,60,838152,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
decrypt,16384,14622.169936253615,40.761786990244694,60,75769,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
decrypt,32768,29109.96107449959,183.47998443132462,60,51441,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
decrypt,49152,43528.669370728254,164.747966609826,60,63645,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
decrypt,65536,58037.082339711385,152.035298574884,60,48761,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
decrypt,81920,72670.57456997572,479.17308256258167,60,39397,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
decrypt,98304,87160.53699774289,552.0068643960911,60,32047,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
decrypt,114688,101756.48954992775,1282.0421231285834,60,14531,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
decrypt,131072,116852.88407302079,1698.3368404051905,60,11604,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
decrypt,262144,232160.65084522127,995.0741288806078,60,12758,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
decrypt,393216,348837.22171203874,2504.088246988071,60,2755,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
decrypt,524288,464773.6281692356,1795.8481279467678,60,6358,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
decrypt,655360,581833.1384908339,1193.3227066811407,60,2582,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
decrypt,786432,697439.4843429563,1701.3245871025429,60,2113,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
decrypt,917504,814601.5531565306,5212.980429017154,60,3601,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
decrypt,1048576,932211.2650434601,9166.873093791104,60,3183,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
encrypt,0,43.43542184210349,0.778985223798013,60,30282468,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
encrypt,16,113.38364154309075,0.5272166905558328,60,24164766,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
encrypt,32,146.54066797248774,0.9966368816521372,60,18748357,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
encrypt,48,177.17826172816015,1.7064000329164855,60,14800048,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
encrypt,64,209.4673361232112,1.4208973943845669,60,13696657,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
encrypt,80,244.04779834351723,1.8615441369854828,60,12198497,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
encrypt,96,178.73272831140395,1.1749587056654147,60,8469693,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
encrypt,112,225.92350012837284,2.2747382118820605,60,6392836,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
encrypt,128,264.3556250198758,1.8589022460475837,60,11058275,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
encrypt,144,295.23449998652984,1.4508320973658786,60,9613811,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
encrypt,160,324.8549872291003,2.0251590182137367,60,8300120,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
encrypt,176,360.24626061051976,3.376540436613377,60,6451891,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
encrypt,192,264.02076587582474,3.472337826530629,60,5391048,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
encrypt,208,324.8537461606906,3.417772260302691,60,8919790,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
encrypt,224,354.7631133601039,4.213932709676692,60,3900808,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
encrypt,240,384.36144640659455,4.149791161988109,60,6926925,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
encrypt,256,418.323954327004,4.392191172984751,60,6781717,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
encrypt,384,434.0138198852891,4.575346863183372,60,6523935,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
encrypt,512,611.143712665476,5.489093308262434,60,4335576,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
encrypt,640,754.1344197332019,6.482691061160161,60,1938344,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
encrypt,768,775.8340706675673,9.150821631607839,60,3643463,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
encrypt,896,951.3351061187043,7.025143133962909,60,1552491,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
encrypt,1024,1094.6076716450455,12.340033017553209,60,2543733,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
encrypt,1152,1113.0874002146245,10.04177151696388,60,2492725,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
encrypt,1280,1289.487134772676,13.529820268209532,60,1068775,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
encrypt,1408,1435.1292358466337,13.015518475804557,60,1923606,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
encrypt,1536,1464.6643862559786,38.81356312826677,60,740773,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
encrypt,1664,1630.0995118020578,27.392061270757228,60,895197,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
encrypt,1792,1780.1399215357765,20.71287237022905,60,848752,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
encrypt,1920,1792.5295581858381,16.610274184255008,60,1536717,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
encrypt,2048,1968.4852171895882,25.05220382938575,60,739308,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
encrypt,2176,2112.2921754990057,28.997213495754934,60,678416,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
encrypt,2304,2136.969149605785,49.8111550803675,60,703803,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
encrypt,2432,2303.2611078599916,16.804737076219332,60,1290154,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
encrypt,2560,2463.527140465,49.86565483323279,60,575097,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
encrypt,2688,2466.2896747088816,22.81610878248499,60,585701,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
encrypt,2816,2642.15376439058,25.003228857836856,60,549115,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
encrypt,2944,2783.413853824807,15.237588748853122,60,1102426,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
encrypt,3072,2803.876753502078,17.48588578540701,60,1062393,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
encrypt,3200,2975.8601467214967,32.93722868512174,60,912886,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
encrypt,3328,3120.8160383257286,16.147066334022853,60,950519,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
encrypt,3456,3142.5331624141436,35.19182048010191,60,472543,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
encrypt,3584,3314.154539901507,16.708375825117187,60,430013,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
encrypt,3712,3463.55119295364,28.629016520394345,60,859659,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
encrypt,3840,3474.3034468860064,19.83475083022443,60,890277,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
encrypt,3968,3653.14167163931,28.618948193340024,60,846297,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
encrypt,4096,3795.463114484289,14.80769042020367,60,807086,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
encrypt,16384,14638.039214488865,64.84388774332051,60,116264,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
encrypt,32768,29045.477827010152,130.1178740919367,60,49764,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
encrypt,49152,43413.431038807736,177.22193913557885,60,33885,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
encrypt,65536,57985.01328271313,446.3544958686875,60,49124,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
encrypt,81920,72401.29365247954,394.15424118390104,60,39073,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
encrypt,98304,86827.9813478438,649.0938241020381,60,17183,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
encrypt,114688,101312.90499347034,484.8392723434513,60,14549,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
encrypt,131072,115648.27397694683,351.3226478791646,60,24176,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
encrypt,262144,231157.85898973487,962.5942463843136,60,12924,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
encrypt,393216,347179.7053633412,1959.0207903853131,60,2977,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
encrypt,524288,462868.069236394,1687.3776887950567,60,3191,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
encrypt,655360,579317.7736857035,3621.0603610661365,60,5288,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
encrypt,786432,693661.6569114964,1830.4527841371437,60,2192,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
encrypt,917504,811203.8425241864,3457.6585963242264,60,3790,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
encrypt,1048576,924904.9993233082,3889.508202285976,60,3325,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
init,,178.05955838991844,0.6095048842048398,60,8141277,algorithm=aes256gcm;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcm_broadwell;primitive=aead;profile=broadwell;version=e814ac7e4848e66e05395a3544afcb616e011a06949d5952f942e4ddafad187c
