# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcmdndk,1664,haberdashery,encrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,171073,0.9844097038927152,0.4130771750217743,0.6252792505864568,1.1130696419690829,0.6818315429557962,0.6818640091342023,97290,IntelBroadwell (06_3dH)
aes256gcmdndk,1792,haberdashery,encrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,156451,0.9790672707200886,0.4145999086774773,0.6246891249097162,1.1165791682722204,0.689980559008891,0.6900153000323241,96967,IntelBroadwell (06_3dH)
aes256gcmdndk,1920,haberdashery,encrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,154173,0.9652678254839261,0.40960301090333584,0.6148570788443286,1.052749576233625,0.6524911679303985,0.6525240990099866,96815,IntelBroadwell (06_3dH)
aes256gcmdndk,2048,haberdashery,encrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,142879,0.9639274849151205,0.40778786089868874,0.6138287624220057,1.0691626319844938,0.6543573159478475,0.6543887291103836,95979,IntelBroadwell (06_3dH)
aes256gcmdndk,2176,haberdashery,encrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,140453,0.9602098125718003,0.4093816375302016,0.6137405094377395,1.074414245648848,0.6665070160585433,0.6665369219177778,102104,IntelBroadwell (06_3dH)
aes256gcmdndk,2304,haberdashery,encrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,125261,0.950750953536793,0.4024063935059152,0.605381387274482,1.0266569271416837,0.6499003344904728,0.6499349497138863,94024,IntelBroadwell (06_3dH)
aes256gcmdndk,2432,haberdashery,encrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,114445,0.9499189487998142,0.40316823640866334,0.605215577725223,1.0388985508725175,0.6420460816618417,0.6420794808354278,89575,IntelBroadwell (06_3dH)
aes256gcmdndk,2560,haberdashery,encrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,112570,0.9477626351936573,0.4054657345151905,0.605455088361686,1.0440166604668206,0.650236887325664,0.6502688119059252,93927,IntelBroadwell (06_3dH)
aes256gcmdndk,2688,haberdashery,encrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,106425,0.9399228336801011,0.40224789072899536,0.5997099944629014,1.0028126817734375,0.6131692338669082,0.61321019581194,87928,IntelBroadwell (06_3dH)
aes256gcmdndk,2816,haberdashery,encrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,114370,0.9401103258612399,0.39921581581807847,0.6007167135224988,1.01723489402418,0.6230531066435095,0.6230816473844858,100583,IntelBroadwell (06_3dH)
aes256gcmdndk,2944,haberdashery,encrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,107469,0.93800914897299,0.4010241692043044,0.6001658447157866,1.0237032932803272,0.629140988129236,0.6291699082485668,99775,IntelBroadwell (06_3dH)
aes256gcmdndk,3072,haberdashery,encrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,105563,0.931517158173121,0.39652069131209955,0.5945794316348215,0.9869483238583436,0.6075419035414081,0.6075701869085286,98759,IntelBroadwell (06_3dH)
aes256gcmdndk,3200,haberdashery,encrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,100290,0.931916959567255,0.39757084455080266,0.5954473402133812,0.9985524479010869,0.6161578796490178,0.6161864094127032,99121,IntelBroadwell (06_3dH)
aes256gcmdndk,3328,haberdashery,encrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,94437,0.9307893614566813,0.40027659363466567,0.593898864250974,1.005828831196785,0.6219111479284928,0.6219400578713037,97973,IntelBroadwell (06_3dH)
aes256gcmdndk,3456,haberdashery,encrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,92714,0.9259855727170534,0.3964626737671565,0.5907714492257752,0.9763229266286045,0.6011910120949411,0.6012194498074125,96557,IntelBroadwell (06_3dH)
aes256gcmdndk,3584,haberdashery,encrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,90546,0.9263997694739217,0.3948470178733146,0.592231921728419,0.9879105789707125,0.6042074904310674,0.6042406412506193,98286,IntelBroadwell (06_3dH)
aes256gcmdndk,3712,haberdashery,encrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,87900,0.9256044443381978,0.396450159492566,0.5922143415813425,0.9948095161037229,0.6118333983072457,0.6118777399376251,100071,IntelBroadwell (06_3dH)
aes256gcmdndk,3840,haberdashery,encrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,87399,0.9201168724041465,0.39418705508167523,0.5873067173728151,0.96415669503751,0.591827554758445,0.5918554083380054,99560,IntelBroadwell (06_3dH)
aes256gcmdndk,3968,haberdashery,encrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,77922,0.9212212367454303,0.3934131188415463,0.5886433405334615,0.9772902231739597,0.5973325411329443,0.5973639841247368,92578,IntelBroadwell (06_3dH)
aes256gcmdndk,4096,haberdashery,encrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,81131,0.9207319316136865,0.39514492223129105,0.5892526197985357,0.9825210557183367,0.6009576778701267,0.6009853265378677,100110,IntelBroadwell (06_3dH)
aes256gcmdndk,16384,haberdashery,encrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,19275,0.8874853832279507,0.38208938143441956,0.5694194487931663,0.9079763022099951,0.6099737366751783,0.6100051804677367,96566,IntelBroadwell (06_3dH)
aes256gcmdndk,32768,haberdashery,encrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,9993,0.8806780713296183,0.3810180218193751,0.5649628232194177,0.8898781454146809,0.5412958199157379,0.5413243616234489,88847,IntelBroadwell (06_3dH)
aes256gcmdndk,49152,haberdashery,encrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,7365,0.8789216945602442,0.37962116380438166,0.5641210075632214,0.8850190168917247,0.5478862803023874,0.5479120147905352,99419,IntelBroadwell (06_3dH)
aes256gcmdndk,65536,haberdashery,encrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,5231,0.8779519791585769,0.38008961270083846,0.5634397092136273,0.8837203206489109,0.5401226868480872,0.5401522418186054,92816,IntelBroadwell (06_3dH)
aes256gcmdndk,81920,haberdashery,encrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,4012,0.8785329619052997,0.3779776302196925,0.5642464665330181,0.8881892530416563,0.5487637916329138,0.5487939806070071,90411,IntelBroadwell (06_3dH)
aes256gcmdndk,98304,haberdashery,encrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,3641,0.8772271909000432,0.37925294846239016,0.5629388239426697,0.8822180148959978,0.5532822106485455,0.5533154578498352,99273,IntelBroadwell (06_3dH)
aes256gcmdndk,114688,haberdashery,encrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,3067,0.8768667535303446,0.3790195782609154,0.5634056708582724,0.8820523395242487,0.5497628734854616,0.549789597155346,96936,IntelBroadwell (06_3dH)
aes256gcmdndk,131072,haberdashery,encrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,2618,0.8768358369015664,0.37914275248784707,0.5628502585671165,0.8823657374604227,0.5700153441170502,0.5700448766931311,98056,IntelBroadwell (06_3dH)
aes256gcmdndk,262144,haberdashery,encrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,1294,0.8763009798029291,0.37897542455281136,0.562209186819274,0.881903643954482,0.556026576659779,0.5560551426694419,94554,IntelBroadwell (06_3dH)
aes256gcmdndk,393216,haberdashery,encrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,904,0.8763401796684153,0.3783713990608148,0.5622770230678682,0.8819093704223633,0.5480708063176248,0.548099073336891,97661,IntelBroadwell (06_3dH)
aes256gcmdndk,524288,haberdashery,encrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,678,0.875857823014611,0.3786376036022265,0.5623093917306545,0.8804949560699913,0.5426314249854524,0.5426602827764191,96692,IntelBroadwell (06_3dH)
aes256gcmdndk,655360,haberdashery,encrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,559,0.8755577155643798,0.37890520181127013,0.5621297382498044,0.8790483587329844,0.5357342114388836,0.5357666233997652,98382,IntelBroadwell (06_3dH)
aes256gcmdndk,786432,haberdashery,encrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,464,0.8755370227769873,0.3788275170600277,0.5621535860258957,0.879216194152832,0.5367146250845372,0.536745685270463,98179,IntelBroadwell (06_3dH)
aes256gcmdndk,917504,haberdashery,encrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,400,0.8758697700500488,0.3776885223388672,0.5630094855172294,0.8809709303719657,0.545906001499721,0.5459392820085798,100433,IntelBroadwell (06_3dH)
aes256gcmdndk,1048576,haberdashery,encrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,313,0.8753908358442898,0.3783595569598408,0.5625775919173853,0.878324816402155,0.531376000791312,0.5314097419714394,87426,IntelBroadwell (06_3dH)
aes256gcmdndk,0,haberdashery,decrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,1065221,156.2148812312187,67.98912432255841,119.42312346452051,298.34338038773177,182.9125317657087,182.9210595735533,97664,IntelBroadwell (06_3dH)
aes256gcmdndk,16,haberdashery,decrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,928841,10.848142604600788,4.789212174096535,8.326863666655541,21.002159882584856,13.064862285364233,13.065494255744525,97331,IntelBroadwell (06_3dH)
aes256gcmdndk,32,haberdashery,decrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,843259,5.832276693756011,2.7269663368549875,4.555863545482468,11.201515266958314,6.881213764098574,6.881553295013751,93079,IntelBroadwell (06_3dH)
aes256gcmdndk,48,haberdashery,decrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,805849,4.2345150890551455,1.9885402176255518,3.2874407405523036,7.997135629627883,4.8729904734013445,4.873233333209241,94483,IntelBroadwell (06_3dH)
aes256gcmdndk,64,haberdashery,decrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,774233,3.405854850865308,1.621808595571359,2.6595161558277676,6.381784839802747,3.91438781187317,3.9145677883789505,97228,IntelBroadwell (06_3dH)
aes256gcmdndk,80,haberdashery,decrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,713007,2.936839768052768,1.396192288434756,2.280952133008512,5.429128711218824,3.33872525094424,3.338889835583662,95466,IntelBroadwell (06_3dH)
aes256gcmdndk,96,haberdashery,decrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,769296,2.5485293534608267,1.0948239797598498,1.7654191028767428,4.093796281491996,2.517470166446552,2.51759408927123,93194,IntelBroadwell (06_3dH)
aes256gcmdndk,112,haberdashery,decrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,779687,2.321026933610172,1.0205317623793724,1.6191170761014173,3.7342246449078744,2.2954987981440906,2.295603922746289,100480,IntelBroadwell (06_3dH)
aes256gcmdndk,128,haberdashery,decrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,699492,2.173737813924248,0.9502799218933169,1.5124822393429804,3.525248401250479,2.1983181633957214,2.198420827186015,98666,IntelBroadwell (06_3dH)
aes256gcmdndk,144,haberdashery,decrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,667345,2.0290412942331177,0.9086462024889674,1.4417410285034977,3.2929807670695066,2.0642409057117717,2.064359639067249,99437,IntelBroadwell (06_3dH)
aes256gcmdndk,160,haberdashery,decrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,580405,1.9363380419706928,0.8693560854058804,1.371806755627536,3.1673489632239558,1.9590734271758514,1.9591915343596282,91199,IntelBroadwell (06_3dH)
aes256gcmdndk,176,haberdashery,decrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,610647,1.8463461240142163,0.8443659683164667,1.314856917037473,3.0437170533876365,1.9194117059446782,1.9195042865860457,103411,IntelBroadwell (06_3dH)
aes256gcmdndk,192,haberdashery,decrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,573809,1.717792237196233,0.7358312954165352,1.166919019075453,2.486277101062084,1.5437537795677656,1.5438374674034971,85257,IntelBroadwell (06_3dH)
aes256gcmdndk,208,haberdashery,decrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,649931,1.6548682445935385,0.7191585603820903,1.1339812862383143,2.407636186350196,1.4770722258919082,1.4771408574377658,100093,IntelBroadwell (06_3dH)
aes256gcmdndk,224,haberdashery,decrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,562166,1.6104987783857436,0.7046717041128167,1.1041695678602303,2.3542792520358757,1.4253102064158985,1.4254014193062445,89977,IntelBroadwell (06_3dH)
aes256gcmdndk,240,haberdashery,decrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,571002,1.5654992816721016,0.699982421252465,1.0891311603695493,2.3421109952329413,1.4301661669603025,1.4302332566260714,98242,IntelBroadwell (06_3dH)
aes256gcmdndk,256,haberdashery,decrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,550311,1.5277896555311452,0.693266888234562,1.065453947574644,2.261830228157351,1.3820351270690574,1.3820997638153698,97593,IntelBroadwell (06_3dH)
aes256gcmdndk,384,haberdashery,decrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,505219,1.2963179962963256,0.556870149793126,0.8628654159961654,1.675642121494177,1.0285389850737996,1.028585901609005,100018,IntelBroadwell (06_3dH)
aes256gcmdndk,512,haberdashery,decrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,377970,1.197078570017131,0.5229049934932005,0.7992012634931344,1.5206449709963754,0.9561739667665423,0.9562257855286134,92762,IntelBroadwell (06_3dH)
aes256gcmdndk,640,haberdashery,decrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,335140,1.1365202788386943,0.5055637849107836,0.7641142414364146,1.435279160388196,0.8915210434445306,0.8915722533866444,95853,IntelBroadwell (06_3dH)
aes256gcmdndk,768,haberdashery,decrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,309399,1.0850913198518202,0.46890027874605283,0.7118613214314957,1.2761722920551888,0.7786339150659828,0.7786723969292079,92740,IntelBroadwell (06_3dH)
aes256gcmdndk,896,haberdashery,decrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,278276,1.0591738162895317,0.4582519917276373,0.6992011271440687,1.2506535256043332,0.7701842261434177,0.7702210841420543,96264,IntelBroadwell (06_3dH)
aes256gcmdndk,1024,haberdashery,decrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,249606,1.039012424988031,0.4555960897499459,0.6885494508094757,1.2270401590406481,0.7456601682376425,0.7456962798370231,95535,IntelBroadwell (06_3dH)
aes256gcmdndk,1152,haberdashery,decrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,243120,1.0156738870379511,0.43771345411845086,0.6614729008994187,1.1452101128615042,0.7019637507540858,0.7019965277777778,98549,IntelBroadwell (06_3dH)
aes256gcmdndk,1280,haberdashery,decrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,221185,1.003968111394308,0.43580414867644734,0.6554256017304518,1.1352660951239912,0.689010104663517,0.6890425859574564,97781,IntelBroadwell (06_3dH)
aes256gcmdndk,1408,haberdashery,decrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,200058,0.9939411924235153,0.43448403869127955,0.6540126481218174,1.1372661729234885,0.6915559970563082,0.6915877279111785,97644,IntelBroadwell (06_3dH)
aes256gcmdndk,1536,haberdashery,decrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,190424,0.9802591471586652,0.4232722041229922,0.640309226466333,1.0795037010062631,0.6581257414922314,0.6581590484699058,96491,IntelBroadwell (06_3dH)
aes256gcmdndk,1664,haberdashery,decrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,182677,0.9742925499336575,0.4223264358518882,0.6360134458371459,1.0760919546522003,0.6591237736867216,0.6591539801650749,100434,IntelBroadwell (06_3dH)
aes256gcmdndk,1792,haberdashery,decrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,167430,0.9682646692434365,0.4244954581232242,0.6358201135229221,1.0778993559941894,0.660121813967031,0.6601524437718108,99278,IntelBroadwell (06_3dH)
aes256gcmdndk,1920,haberdashery,decrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,158388,0.9595110977473041,0.4141735143024303,0.6234546585494692,1.0397469478958843,0.6351588149039069,0.6351883967956327,96820,IntelBroadwell (06_3dH)
aes256gcmdndk,2048,haberdashery,decrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,146081,0.955762522964571,0.41366091749290634,0.6206860205660729,1.0399416308685336,0.6398152167611634,0.6398458076662091,95948,IntelBroadwell (06_3dH)
aes256gcmdndk,2176,haberdashery,decrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,140844,0.9520049697506378,0.4155672970522664,0.6222286590389117,1.0427555004013618,0.6397892035744177,0.6398193788037495,98286,IntelBroadwell (06_3dH)
aes256gcmdndk,2304,haberdashery,decrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,130318,0.9456136763372417,0.4073115892204283,0.6128944857483233,1.013031304514086,0.6224228705614983,0.6224535180822637,93677,IntelBroadwell (06_3dH)
aes256gcmdndk,2432,haberdashery,decrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,129896,0.9432040824967667,0.40760386649400493,0.6115021065435344,1.0142070988521585,0.6246020095428569,0.624632822401646,98911,IntelBroadwell (06_3dH)
aes256gcmdndk,2560,haberdashery,decrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,106365,0.9401927509342829,0.4091536954120246,0.6134597957211019,1.0152960876169324,0.6207947133690593,0.620828485639073,84733,IntelBroadwell (06_3dH)
aes256gcmdndk,2688,haberdashery,decrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,118448,0.9353225293910368,0.403639356963152,0.6056994651912754,0.9923808331554373,0.6086991898293324,0.6087364211058258,97146,IntelBroadwell (06_3dH)
aes256gcmdndk,2816,haberdashery,decrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,114475,0.9338392289900534,0.4048403718060712,0.6056173905328675,0.9951376404633803,0.605334934433878,0.6053636289185809,97818,IntelBroadwell (06_3dH)
aes256gcmdndk,2944,haberdashery,decrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,109396,0.9317817780228432,0.4047506543339952,0.6067071209284339,1.0001370979008055,0.611124651644524,0.6111800261057951,98660,IntelBroadwell (06_3dH)
aes256gcmdndk,3072,haberdashery,decrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,92897,0.9279732428231446,0.40111025251196664,0.6022320223159341,0.9802523645139241,0.6000370439954107,0.600069134588128,85838,IntelBroadwell (06_3dH)
aes256gcmdndk,3200,haberdashery,decrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,99556,0.9284997168678935,0.3997029027632689,0.6002652401663385,0.9883933728253446,0.6213689970971111,0.6213985972718872,99235,IntelBroadwell (06_3dH)
aes256gcmdndk,3328,haberdashery,decrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,96017,0.9248083998146162,0.40179201164096745,0.603398049854553,0.9891080360569162,0.6093790432543597,0.6094148442062743,97606,IntelBroadwell (06_3dH)
aes256gcmdndk,3456,haberdashery,decrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,90141,0.9233296783085101,0.3981456732446328,0.5955685533250993,0.973763153004737,0.6267265003962927,0.6267621120429845,97870,IntelBroadwell (06_3dH)
aes256gcmdndk,3584,haberdashery,decrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,85841,0.9225917724027146,0.39710644690682273,0.5975276022935677,0.9750876003152423,0.6279547659855347,0.627985586308241,96846,IntelBroadwell (06_3dH)
aes256gcmdndk,3712,haberdashery,decrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,86523,0.9202302870833229,0.4008127435818341,0.5963512336713738,0.9741810821828519,0.6188458348427984,0.6188752582032204,99627,IntelBroadwell (06_3dH)
aes256gcmdndk,3840,haberdashery,decrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,84427,0.9173706247951879,0.39700673979690543,0.592384767313774,0.9586897957456343,0.5946060218196391,0.5946344672517876,96628,IntelBroadwell (06_3dH)
aes256gcmdndk,3968,haberdashery,decrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,82731,0.916863762647383,0.4007772676876203,0.589183847665442,0.9642414180178199,0.5991494526469581,0.5991776422887859,98592,IntelBroadwell (06_3dH)
aes256gcmdndk,4096,haberdashery,decrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,80933,0.9157927693421951,0.39795812368525507,0.5945938029469592,0.9668071162788587,0.5947767462746963,0.5948042936557091,98847,IntelBroadwell (06_3dH)
aes256gcmdndk,16384,haberdashery,decrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,21962,0.8857050250325846,0.3825362382414085,0.5710957965480858,0.9030401127204447,0.5545854671830178,0.5546113297257763,100034,IntelBroadwell (06_3dH)
aes256gcmdndk,32768,haberdashery,decrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,10683,0.880413315017873,0.3809257435193839,0.5659971179156941,0.8892928361557937,0.5431611852834234,0.5431884205721854,95308,IntelBroadwell (06_3dH)
aes256gcmdndk,49152,haberdashery,decrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,7396,0.8785008041412095,0.38000098765379936,0.5651351958969939,0.8846149021641766,0.5405255557181106,0.5405510007873062,98493,IntelBroadwell (06_3dH)
aes256gcmdndk,65536,haberdashery,decrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,5551,0.877741252038097,0.3795140863774897,0.5650071694043022,0.8835910198560085,0.5433472042533862,0.5433727739265729,99079,IntelBroadwell (06_3dH)
aes256gcmdndk,81920,haberdashery,decrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,4231,0.8776653768547994,0.378719457321149,0.5645634239375296,0.8848621906667307,0.5556302140266781,0.5556582633667425,96539,IntelBroadwell (06_3dH)
aes256gcmdndk,98304,haberdashery,decrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,3585,0.8770920048088099,0.3780416647371499,0.5647636580278794,0.8827000034958304,0.5425715135674541,0.5425986403035652,95849,IntelBroadwell (06_3dH)
aes256gcmdndk,114688,haberdashery,decrypt,aead,broadwell,9b6c3db2db532dd6828d02ef3e76ba570cf379c4a80200d65dbda7ab8b302a9f,10,3194,0.8768736575432312,0.37773703010300425,0.5650574898866947,0.8826454436270365,0.5418436917329648,0.5418698278178532,99496,IntelBroadwell (06_3dH)
