# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcmdndk,1920,haberdashery,encrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,160018,0.9658007744962025,0.4083319239866765,0.6162075744343345,1.055975288066551,0.642421360409454,0.6424509013569307,98936,IntelBroadwell (06_3dH)
aes256gcmdndk,2048,haberdashery,encrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,147170,0.9641168323622341,0.4077256863342563,0.6161972648287269,1.0715562552288596,0.6559504288195624,0.6559798577431711,99104,IntelBroadwell (06_3dH)
aes256gcmdndk,2176,haberdashery,encrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,130528,0.9602550976779379,0.40939062376068963,0.613900577760868,1.0761532571780859,0.6633455659840395,0.6633776331402412,94441,IntelBroadwell (06_3dH)
aes256gcmdndk,2304,haberdashery,encrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,136399,0.9503662018487835,0.4030787897037776,0.6053126929592185,1.0248021009745918,0.6273672888608666,0.6273956345191517,98827,IntelBroadwell (06_3dH)
aes256gcmdndk,2432,haberdashery,encrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,129079,0.9501143934294013,0.40285233637519413,0.6059290565783664,1.0406592501134555,0.6358499892048973,0.6358770151877614,100056,IntelBroadwell (06_3dH)
aes256gcmdndk,2560,haberdashery,encrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,118458,0.9479119049578754,0.40467161884380964,0.6065702578920377,1.0449828736767461,0.6582263531694778,0.658256717306978,100057,IntelBroadwell (06_3dH)
aes256gcmdndk,2688,haberdashery,encrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,111412,0.9396242341809807,0.39911290426418117,0.5985383523382964,1.0039669394476187,0.6176904794495078,0.617720932696401,92727,IntelBroadwell (06_3dH)
aes256gcmdndk,2816,haberdashery,encrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,94764,0.9399077194698504,0.39798181879938105,0.6004162276274362,1.0196864239116983,0.6366036689589641,0.6366381370610626,85158,IntelBroadwell (06_3dH)
aes256gcmdndk,2944,haberdashery,encrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,108258,0.9382730124573583,0.3998711882272783,0.6011452888911915,1.0221151193164155,0.6207268822185649,0.6207552024973353,99165,IntelBroadwell (06_3dH)
aes256gcmdndk,3072,haberdashery,encrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,102990,0.9313930723957827,0.3967850463839531,0.5948624379743583,0.986630019576132,0.5996148935879697,0.5996452742681329,95092,IntelBroadwell (06_3dH)
aes256gcmdndk,3200,haberdashery,encrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,91482,0.9318486696836537,0.39723103998600817,0.5964910515183315,1.0002126886983231,0.6141954154915721,0.6142282634835268,90126,IntelBroadwell (06_3dH)
aes256gcmdndk,3328,haberdashery,encrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,96198,0.930824655942991,0.39811490750947165,0.5955813527927976,1.0068557986922406,0.6190847162982759,0.619113072027325,99353,IntelBroadwell (06_3dH)
aes256gcmdndk,3456,haberdashery,encrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,89391,0.9262076677700174,0.39431847243508233,0.5910702252681416,0.9765330116245442,0.6083902501059639,0.6084196866906396,94216,IntelBroadwell (06_3dH)
aes256gcmdndk,3584,haberdashery,encrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,92954,0.9258917957499716,0.39472718444741484,0.5924489862641352,0.9871174729234352,0.5998876724547318,0.5999150117262302,100176,IntelBroadwell (06_3dH)
aes256gcmdndk,3712,haberdashery,encrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,84731,0.9255386576595953,0.3969420249947196,0.5925811894966586,0.9942558738883176,0.6041415957763291,0.6041779748506327,95250,IntelBroadwell (06_3dH)
aes256gcmdndk,3840,haberdashery,encrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,87520,0.9203019101586304,0.39426147237774223,0.5886869697640539,0.9656538356708942,0.5970007867249391,0.5970300359917733,100572,IntelBroadwell (06_3dH)
aes256gcmdndk,3968,haberdashery,encrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,83671,0.9214489391003782,0.39356693010566346,0.589664926708911,0.9791446781431961,0.6032130789910252,0.6032420362529739,100388,IntelBroadwell (06_3dH)
aes256gcmdndk,4096,haberdashery,encrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,79277,0.920807974555396,0.395475630788643,0.5896735041275369,0.9829924921576403,0.5964069652038895,0.5964343181187481,97077,IntelBroadwell (06_3dH)
aes256gcmdndk,16384,haberdashery,encrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,21100,0.8868483701588418,0.3830056285406176,0.5688280266495113,0.9062423170912323,0.5551901867039396,0.555218378582272,96208,IntelBroadwell (06_3dH)
aes256gcmdndk,32768,haberdashery,encrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,10888,0.8809116343905345,0.3808567318996903,0.5649404504735359,0.8911831566378267,0.5409731391945979,0.5409990152307156,96749,IntelBroadwell (06_3dH)
aes256gcmdndk,49152,haberdashery,encrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,7488,0.8790395334575251,0.38010820024713154,0.563947691197409,0.8857800437514259,0.5484872312627287,0.5485122278544977,101190,IntelBroadwell (06_3dH)
aes256gcmdndk,65536,haberdashery,encrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,5581,0.8788120835042303,0.3791769984972731,0.5643856401961244,0.889310483072975,0.5515995651050999,0.5516241935179067,101132,IntelBroadwell (06_3dH)
aes256gcmdndk,81920,haberdashery,encrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,4442,0.8775192240131486,0.379745682635215,0.5633048478787357,0.8840267093801004,0.5385349924636285,0.5385618138560192,98231,IntelBroadwell (06_3dH)
aes256gcmdndk,98304,haberdashery,encrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,3527,0.8772611965045689,0.37946072621602844,0.5630399975994338,0.8839398247005246,0.5464482672914599,0.5464815796463738,94977,IntelBroadwell (06_3dH)
aes256gcmdndk,114688,haberdashery,encrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,3108,0.8768681538282542,0.37941679522315686,0.5630588044048912,0.8827871528481008,0.5406702809264542,0.5406977798509607,96605,IntelBroadwell (06_3dH)
aes256gcmdndk,131072,haberdashery,encrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,2628,0.8765805968773782,0.37936906800059605,0.5627669068776309,0.8809335090253996,0.5434606427289942,0.5434894648861123,93842,IntelBroadwell (06_3dH)
aes256gcmdndk,262144,haberdashery,encrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,1377,0.8761211414655742,0.3789053247212152,0.5622405562612053,0.8809227288938036,0.5364456121351897,0.5364715144005736,97069,IntelBroadwell (06_3dH)
aes256gcmdndk,393216,haberdashery,encrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,928,0.8758639439769175,0.37880513311802655,0.5625026664514651,0.8808850474741267,0.5459718649414764,0.5460019002015564,99874,IntelBroadwell (06_3dH)
aes256gcmdndk,524288,haberdashery,encrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,687,0.875833247599817,0.37851670111110636,0.5626444559777495,0.8803264640130677,0.5614295470836034,0.5614593650229286,101384,IntelBroadwell (06_3dH)
aes256gcmdndk,655360,haberdashery,encrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,537,0.8754994738701336,0.3786359620049901,0.5622670463121581,0.8800688106032502,0.550841398612081,0.5508724844877503,97177,IntelBroadwell (06_3dH)
aes256gcmdndk,786432,haberdashery,encrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,453,0.8766727377335055,0.37714297004795144,0.5631314881853183,0.8852420046190903,0.5487739220535693,0.5488068087299226,98004,IntelBroadwell (06_3dH)
aes256gcmdndk,917504,haberdashery,encrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,349,0.875631693880235,0.3782339107780441,0.5627239256963055,0.8805593864575205,0.5426172607022136,0.5426508137987521,87104,IntelBroadwell (06_3dH)
aes256gcmdndk,1048576,haberdashery,encrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,338,0.8754948074295676,0.3787381352757561,0.5622565252541085,0.8800093379951793,0.5408499001045904,0.5408798590214294,96091,IntelBroadwell (06_3dH)
aes256gcmdndk,0,haberdashery,decrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,991635,156.28200698845845,68.22089276800436,119.7195409601315,298.88783776288653,181.09155687324468,181.0999531077463,90015,IntelBroadwell (06_3dH)
aes256gcmdndk,16,haberdashery,decrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,949194,10.840172425236569,4.804655120554913,8.364250024231085,21.141355060187905,13.081111448239243,13.08170221261407,99586,IntelBroadwell (06_3dH)
aes256gcmdndk,32,haberdashery,decrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,881039,5.830348812595129,2.75089294429645,4.558377239827068,11.209589969910526,6.913455022989901,6.9137814841340735,97705,IntelBroadwell (06_3dH)
aes256gcmdndk,48,haberdashery,decrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,804376,4.195188439030171,2.014500940273371,3.306124328050563,8.025004216518974,4.96382594499753,4.9641206351258615,96072,IntelBroadwell (06_3dH)
aes256gcmdndk,64,haberdashery,decrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,772901,3.383830711339486,1.6418481514773562,2.675408744134113,6.4485974553985566,3.960030780138724,3.9602614047594713,98190,IntelBroadwell (06_3dH)
aes256gcmdndk,80,haberdashery,decrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,729955,2.934440513456309,1.405000119870403,2.2815713126151613,5.424672000328788,3.348742730716277,3.3488985964888247,98024,IntelBroadwell (06_3dH)
aes256gcmdndk,96,haberdashery,decrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,824457,2.550768212694335,1.1023177098178962,1.7650052928776152,4.112773215178798,2.52701656969375,2.5271283099057924,100257,IntelBroadwell (06_3dH)
aes256gcmdndk,112,haberdashery,decrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,759078,2.319696512460794,1.0216766966918138,1.6193062269527732,3.7300461523246433,2.302552923226787,2.302657020377729,98124,IntelBroadwell (06_3dH)
aes256gcmdndk,128,haberdashery,decrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,719490,2.1718014018610403,0.9480509088903251,1.5173975337565497,3.4793796973376976,2.154420014524177,2.1545189995691394,99456,IntelBroadwell (06_3dH)
aes256gcmdndk,144,haberdashery,decrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,663867,2.0302496793618134,0.9146298421889392,1.4396127056406713,3.2918015037483244,1.9948525499501824,1.9950428072691266,95595,IntelBroadwell (06_3dH)
aes256gcmdndk,160,haberdashery,decrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,635020,1.9361196399326006,0.8711972063872004,1.3705095705647066,3.155296378460521,1.953326981827344,1.9534224315769582,99486,IntelBroadwell (06_3dH)
aes256gcmdndk,176,haberdashery,decrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,606697,1.8460141366058571,0.8432203764437153,1.327180572165198,3.029688026088206,1.8576008324958377,1.8576840513618675,99426,IntelBroadwell (06_3dH)
aes256gcmdndk,192,haberdashery,decrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,643875,1.7166409192389827,0.7377646735261761,1.1673260855497314,2.474455469811687,1.512994337669061,1.513065634504627,93758,IntelBroadwell (06_3dH)
aes256gcmdndk,208,haberdashery,decrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,631740,1.651877925375824,0.7243009691182595,1.1407116654003229,2.437609990782479,1.5032369846650642,1.5033100277377986,99012,IntelBroadwell (06_3dH)
aes256gcmdndk,224,haberdashery,decrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,601102,1.6117804703456555,0.7035160080390445,1.1051136302871345,2.363648824516115,1.44779805020018,1.447865500720819,97716,IntelBroadwell (06_3dH)
aes256gcmdndk,240,haberdashery,decrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,585587,1.5664604135110012,0.7031817076995676,1.0898139174879224,2.3350799852683433,1.412326192919811,1.4123947281388873,99500,IntelBroadwell (06_3dH)
aes256gcmdndk,256,haberdashery,decrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,535341,1.5289551572035394,0.6939811712884871,1.0690708775458073,2.2720008864676906,1.393379114900596,1.3934630567245923,95721,IntelBroadwell (06_3dH)
aes256gcmdndk,384,haberdashery,decrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,499446,1.2961476524322282,0.5553456771769788,0.8695878157999063,1.6839792291942806,1.029978643420243,1.0300278437675612,99019,IntelBroadwell (06_3dH)
aes256gcmdndk,512,haberdashery,decrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,415777,1.1975635611532744,0.5191240774802358,0.8001540028894696,1.526452807033578,0.9288405165208754,0.9288832358602087,99115,IntelBroadwell (06_3dH)
aes256gcmdndk,640,haberdashery,decrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,348612,1.1364507272770301,0.5051325999607013,0.7698739617755557,1.4361828569441097,0.8825643731426343,0.8826057067025805,98703,IntelBroadwell (06_3dH)
aes256gcmdndk,768,haberdashery,decrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,325351,1.0853373829021067,0.4658459888960948,0.7146006711789729,1.2831494790113858,0.796108824264666,0.7961476525224552,99714,IntelBroadwell (06_3dH)
aes256gcmdndk,896,haberdashery,decrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,287064,1.0588483325084799,0.4614320504623658,0.6979493482165251,1.2460646025363682,0.7653704058278692,0.7654067730914161,98677,IntelBroadwell (06_3dH)
aes256gcmdndk,1024,haberdashery,decrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,203297,1.03840155966394,0.4556560058605759,0.6881820138378211,1.2263034501246943,0.7552884545916811,0.7553321771841198,78816,IntelBroadwell (06_3dH)
aes256gcmdndk,1152,haberdashery,decrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,246531,1.0154385517327322,0.438078295258338,0.6658451245876673,1.1443708242799306,0.7017624825974106,0.7017953272385398,99902,IntelBroadwell (06_3dH)
aes256gcmdndk,1280,haberdashery,decrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,211119,1.004608353286535,0.4318601194705356,0.6592283743114074,1.1440137952410725,0.7013276428222945,0.701363256623042,94997,IntelBroadwell (06_3dH)
aes256gcmdndk,1408,haberdashery,decrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,180061,0.9938166077935204,0.43678358795453665,0.6586577028378262,1.132484908207875,0.6905476256531247,0.6905842530763564,87760,IntelBroadwell (06_3dH)
aes256gcmdndk,1536,haberdashery,decrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,193822,0.9802495438254344,0.42277446077565156,0.6391691599605566,1.0798675177804893,0.6592308479236103,0.6592615421623964,98382,IntelBroadwell (06_3dH)
aes256gcmdndk,1664,haberdashery,decrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,172241,0.9740365362676089,0.4232028472348449,0.6379273319740274,1.0756928993275523,0.6711588118034971,0.6711907158931605,96422,IntelBroadwell (06_3dH)
aes256gcmdndk,1792,haberdashery,decrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,164349,0.9689652601486992,0.4217803897064001,0.6376936258195756,1.0798860437620552,0.6653450697905068,0.6653762738027873,98226,IntelBroadwell (06_3dH)
aes256gcmdndk,1920,haberdashery,decrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,159193,0.9594018803695304,0.4137805538455418,0.6252895659670965,1.0398557915287314,0.640030759308931,0.6400598644412757,98061,IntelBroadwell (06_3dH)
aes256gcmdndk,2048,haberdashery,decrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,152120,0.9558923625519737,0.4132962367549057,0.6218470904189538,1.0410442600054644,0.6384283763435117,0.638457521713943,99700,IntelBroadwell (06_3dH)
aes256gcmdndk,2176,haberdashery,decrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,141736,0.9522180671335109,0.4144484216357918,0.6212337128586618,1.0434767593759648,0.646360828198822,0.6463906578904774,99928,IntelBroadwell (06_3dH)
aes256gcmdndk,2304,haberdashery,decrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,132825,0.9459062545747329,0.4053512218457871,0.61550649481356,1.0179937835916097,0.6322060407386494,0.6322360183093879,96983,IntelBroadwell (06_3dH)
aes256gcmdndk,2432,haberdashery,decrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,119751,0.9436877470586994,0.40626561285171114,0.616071687567492,1.0214958751855274,0.6291519815898692,0.6291849996637761,91847,IntelBroadwell (06_3dH)
aes256gcmdndk,2560,haberdashery,decrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,120369,0.9396906271029085,0.4081309218943416,0.6161197189735313,1.0216867182891773,0.6337595941957647,0.6337890543869269,97890,IntelBroadwell (06_3dH)
aes256gcmdndk,2688,haberdashery,decrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,119593,0.9354143423149865,0.40183310343653655,0.6079872139753362,0.9986550832078084,0.610387268843972,0.6104229802429112,98362,IntelBroadwell (06_3dH)
aes256gcmdndk,2816,haberdashery,decrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,114850,0.9345366980646693,0.4044750687655836,0.607459572391855,0.9986097015128428,0.5971157413820398,0.5971488997506629,96804,IntelBroadwell (06_3dH)
aes256gcmdndk,2944,haberdashery,decrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,110142,0.9324659877061864,0.4053821603218928,0.6088104681367847,1.0027737599900681,0.6028261293918602,0.6028544771847884,97981,IntelBroadwell (06_3dH)
aes256gcmdndk,3072,haberdashery,decrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,104637,0.9274937489746298,0.39894859542692834,0.6028308823749009,0.9822856307948351,0.5923844221073011,0.5924128188901472,95448,IntelBroadwell (06_3dH)
aes256gcmdndk,3200,haberdashery,decrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,105384,0.9279332518456312,0.3989718908942534,0.6025330695361725,0.9901384371678813,0.5931970519718364,0.593224214539209,100270,IntelBroadwell (06_3dH)
aes256gcmdndk,3328,haberdashery,decrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,100127,0.9249269323391984,0.4012237301175584,0.6028627057099023,0.9906508967985658,0.5937380860441854,0.5937646328585773,99169,IntelBroadwell (06_3dH)
aes256gcmdndk,3456,haberdashery,decrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,95127,0.9231460651627902,0.3984697211797562,0.5946523268698493,0.9709177009321651,0.5892767281088945,0.589304687807216,97108,IntelBroadwell (06_3dH)
aes256gcmdndk,3584,haberdashery,decrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,92582,0.922426685769102,0.39768928237265344,0.5968583720040073,0.9736776056823758,0.5943293970865982,0.5943572560772381,98851,IntelBroadwell (06_3dH)
aes256gcmdndk,3712,haberdashery,decrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,80299,0.9213727889212344,0.3988363628331353,0.5988616837404254,0.9804452269932077,0.62791111593265,0.62794359824767,93821,IntelBroadwell (06_3dH)
aes256gcmdndk,3840,haberdashery,decrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,86539,0.9177801247847791,0.39429386004190786,0.595059510138974,0.9643910007337733,0.5975083729108649,0.5975357148703667,99532,IntelBroadwell (06_3dH)
aes256gcmdndk,3968,haberdashery,decrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,81392,0.9175796843095462,0.3946620264058606,0.5943891620976461,0.965414080780706,0.6068943168604191,0.6069243140623316,98254,IntelBroadwell (06_3dH)
aes256gcmdndk,4096,haberdashery,decrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,80004,0.915761142484868,0.3966817345167898,0.5955842405633625,0.9680800872065771,0.5939855167886137,0.5940179980747057,97568,IntelBroadwell (06_3dH)
aes256gcmdndk,16384,haberdashery,decrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,20114,0.8860904860119584,0.38277889940911025,0.5708213973806335,0.9042093611337253,0.5566861783342759,0.5567142713777562,91968,IntelBroadwell (06_3dH)
aes256gcmdndk,32768,haberdashery,decrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,9973,0.8805400190866903,0.380128988038211,0.567045723771566,0.8904664389505963,0.5459803052714987,0.5460078026100158,89439,IntelBroadwell (06_3dH)
aes256gcmdndk,49152,haberdashery,decrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,7357,0.8787842488225146,0.3793736331178002,0.5654653279827035,0.8864096418191221,0.5424071690421679,0.5424390209260738,98321,IntelBroadwell (06_3dH)
aes256gcmdndk,65536,haberdashery,decrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,5475,0.8780773145423088,0.37892287998983304,0.5653538199646833,0.8858383527085117,0.5417620710259703,0.5417872765946061,97453,IntelBroadwell (06_3dH)
aes256gcmdndk,81920,haberdashery,decrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,4379,0.8783067255919588,0.37717901501216744,0.5657571838337092,0.8878495492736997,0.5484679966709008,0.5484937487957439,98627,IntelBroadwell (06_3dH)
aes256gcmdndk,98304,haberdashery,decrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,3651,0.877363561767645,0.3774597925823333,0.565300208601703,0.8843644719509994,0.5427763608126056,0.5428124870718924,97654,IntelBroadwell (06_3dH)
aes256gcmdndk,114688,haberdashery,decrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,3155,0.8768923938449811,0.3766376601589031,0.5661828920046129,0.883103829907,0.5422154515313703,0.5422408439251047,98350,IntelBroadwell (06_3dH)
aes256gcmdndk,131072,haberdashery,decrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,2630,0.8767387593200452,0.3710376057787993,0.5713377571831184,0.883791249786493,0.5464444526701372,0.5464758231159399,94426,IntelBroadwell (06_3dH)
aes256gcmdndk,262144,haberdashery,decrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,1359,0.8760045453675799,0.37356944080658744,0.5683693482298637,0.8812679518137546,0.5417536776937747,0.5417800970688035,96746,IntelBroadwell (06_3dH)
aes256gcmdndk,393216,haberdashery,decrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,910,0.8758558978964558,0.3729693569979825,0.5686465169047261,0.8819179017901857,0.5426227332034828,0.542649673629593,97333,IntelBroadwell (06_3dH)
aes256gcmdndk,524288,haberdashery,decrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,673,0.8758022285676818,0.3724812086765692,0.5688833545611128,0.8826545216530606,0.542528070276949,0.5425575222338468,95960,IntelBroadwell (06_3dH)
aes256gcmdndk,655360,haberdashery,decrypt,aead,broadwell,5f9b57a348864ebb23da8fa32bf472f53e10c51026428e6f902ead6ce76833e3,10,527,0.8759862910638045,0.37414979590862935,0.5672391511457469,0.8823267522301574,0.545135225878721,0.5451680192458788,94388,IntelBroadwell (06_3dH)
