# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcmdndk,1664,haberdashery,encrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,156556,0.9846012300280361,0.4131805541258768,0.626067371198706,1.114061042085948,0.6862975011276378,0.6863326400039701,89624,IntelBroadwell (06_3dH)
aes256gcmdndk,1792,haberdashery,encrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,160742,0.9789858182233464,0.415765140416897,0.6247152643788538,1.1170376681987728,0.6829405987434167,0.6829729959344788,98609,IntelBroadwell (06_3dH)
aes256gcmdndk,1920,haberdashery,encrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,158410,0.9652016129032258,0.40791344125476087,0.6144785419691517,1.0527675152031648,0.6433454327378322,0.6433756812490794,98084,IntelBroadwell (06_3dH)
aes256gcmdndk,2048,haberdashery,encrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,146700,0.9640920598212764,0.40721107862559647,0.6144047561988752,1.07000219676636,0.6619229427615883,0.661953644235685,99689,IntelBroadwell (06_3dH)
aes256gcmdndk,2176,haberdashery,encrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,137558,0.9606627362212132,0.40996150260253855,0.6145936643142187,1.0739511155668668,0.6569341365524531,0.6569648722506785,98569,IntelBroadwell (06_3dH)
aes256gcmdndk,2304,haberdashery,encrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,135399,0.9500146198560468,0.4045680978841547,0.6050855910381334,1.0240303593966311,0.6272235144420892,0.627254710819709,98079,IntelBroadwell (06_3dH)
aes256gcmdndk,2432,haberdashery,encrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,128076,0.9503698449091083,0.4023802113126499,0.6064039375623602,1.039686775974709,0.6527007350487621,0.6527302585348174,101906,IntelBroadwell (06_3dH)
aes256gcmdndk,2560,haberdashery,encrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,119981,0.9479417118647953,0.40536997133921204,0.6059706621517157,1.0458311140149275,0.6337012865578716,0.6337289602103666,97567,IntelBroadwell (06_3dH)
aes256gcmdndk,2688,haberdashery,encrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,120666,0.9397755773907196,0.39918209640858315,0.5994920558213424,1.004080330356995,0.6083589500889113,0.6083849713455401,98909,IntelBroadwell (06_3dH)
aes256gcmdndk,2816,haberdashery,encrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,107232,0.9398521907046065,0.3995353313959452,0.6007203469781324,1.0180422379110883,0.6192034865249688,0.6192341787920329,93725,IntelBroadwell (06_3dH)
aes256gcmdndk,2944,haberdashery,encrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,104059,0.9383396482952606,0.4009322535772975,0.6004880938416208,1.024700644716814,0.6212786383832416,0.6213077619636351,95405,IntelBroadwell (06_3dH)
aes256gcmdndk,3072,haberdashery,encrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,104982,0.9316899793188753,0.39692984137062387,0.5950929509542906,0.9887388650306322,0.6033893384699281,0.6034179334016784,97543,IntelBroadwell (06_3dH)
aes256gcmdndk,3200,haberdashery,encrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,98963,0.9319081658043915,0.39640783360953086,0.5953789894960743,0.9990888229691905,0.6036271321099805,0.6036538024312117,95819,IntelBroadwell (06_3dH)
aes256gcmdndk,3328,haberdashery,encrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,97706,0.9317344971777578,0.3989832834945181,0.5960206063392296,1.0087991727340577,0.6296097808240262,0.6296532725137737,102624,IntelBroadwell (06_3dH)
aes256gcmdndk,3456,haberdashery,encrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,94857,0.9261711354303691,0.39442464917464454,0.5910166763205745,0.9765221279477607,0.5966228123990928,0.5966578370990407,98042,IntelBroadwell (06_3dH)
aes256gcmdndk,3584,haberdashery,encrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,92792,0.9259927505392245,0.3949679746483687,0.5920067758592952,0.9866631887860946,0.5945828378735698,0.5946083124757522,99122,IntelBroadwell (06_3dH)
aes256gcmdndk,3712,haberdashery,encrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,85740,0.9253495336995166,0.39677779541496744,0.5927679311149184,0.9932936722790634,0.6085994684712402,0.6086283059047803,97093,IntelBroadwell (06_3dH)
aes256gcmdndk,3840,haberdashery,encrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,86964,0.9201884933468638,0.3937136373719777,0.5882857298230686,0.9651312192880579,0.5925630924386336,0.5925906062182819,99190,IntelBroadwell (06_3dH)
aes256gcmdndk,3968,haberdashery,encrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,77735,0.920822264097212,0.39341776405882684,0.5891583591741587,0.976301688350828,0.5975044519013107,0.5975333639723046,92383,IntelBroadwell (06_3dH)
aes256gcmdndk,4096,haberdashery,encrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,80547,0.9203344471046407,0.3948206287943685,0.589586160681031,0.9820184929877898,0.5922924671018939,0.5923195221035544,97949,IntelBroadwell (06_3dH)
aes256gcmdndk,16384,haberdashery,encrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,21760,0.8866140618043787,0.382708740234375,0.5690581461962532,0.905637575598324,0.5439172969144933,0.5439412509693818,97206,IntelBroadwell (06_3dH)
aes256gcmdndk,32768,haberdashery,encrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,10995,0.8809670844258043,0.38073123170333106,0.5649209390720924,0.8909854266143702,0.5365047078395009,0.5365320251659135,96891,IntelBroadwell (06_3dH)
aes256gcmdndk,49152,haberdashery,encrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,7217,0.8786968992167293,0.3797166523143417,0.5639958137849436,0.8846698028210663,0.5320181504589135,0.53205092468304,94600,IntelBroadwell (06_3dH)
aes256gcmdndk,65536,haberdashery,encrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,5375,0.8781447583575581,0.37984230502816135,0.5636201654478561,0.8848289085210755,0.5382959608920785,0.5383224813771802,95048,IntelBroadwell (06_3dH)
aes256gcmdndk,81920,haberdashery,encrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,4442,0.8777792458703849,0.379044256506606,0.563550675833134,0.8843328524902564,0.5496066324027044,0.5496389554782474,100263,IntelBroadwell (06_3dH)
aes256gcmdndk,98304,haberdashery,encrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,3505,0.8769502662444647,0.37906171115760967,0.5629619313601477,0.8812860058082947,0.5302395039266821,0.5302664836134391,91579,IntelBroadwell (06_3dH)
aes256gcmdndk,114688,haberdashery,encrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,3048,0.8770618760545557,0.3793379787563786,0.5628862298737316,0.8830779697459693,0.5362394409408541,0.5362663311952949,93964,IntelBroadwell (06_3dH)
aes256gcmdndk,131072,haberdashery,encrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,2619,0.8768509249051776,0.3793884924050732,0.5624549839504805,0.8822823197116102,0.5358740131834073,0.5359058766111976,92213,IntelBroadwell (06_3dH)
aes256gcmdndk,262144,haberdashery,encrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,1354,0.8759410018582816,0.37917032622164076,0.5622992184524874,0.8799575935262345,0.5362089430387826,0.5362354994172359,95404,IntelBroadwell (06_3dH)
aes256gcmdndk,393216,haberdashery,encrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,930,0.8757992406045237,0.3790695627957689,0.5620109421377968,0.8799154028670335,0.5331720222281726,0.5332005599920895,97736,IntelBroadwell (06_3dH)
aes256gcmdndk,524288,haberdashery,encrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,644,0.8758497534331328,0.3788381007887562,0.5620646002870169,0.8804316491073703,0.5306423376806034,0.5306749521575359,89814,IntelBroadwell (06_3dH)
aes256gcmdndk,655360,haberdashery,encrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,509,0.8760920646382689,0.37846809192350195,0.5622012275141208,0.8823458328696739,0.5454371304315293,0.5454705978423533,91210,IntelBroadwell (06_3dH)
aes256gcmdndk,786432,haberdashery,encrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,464,0.8755642052354484,0.37874171651642896,0.562067322347356,0.8797727425893148,0.5333016165371599,0.5333319368033573,97554,IntelBroadwell (06_3dH)
aes256gcmdndk,917504,haberdashery,encrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,390,0.8756358220027043,0.3785511729481456,0.5623124845735319,0.8803121126615084,0.5395883581140539,0.5396183558872768,96787,IntelBroadwell (06_3dH)
aes256gcmdndk,1048576,haberdashery,encrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,351,0.8755687268031629,0.37779600735743163,0.5628711803686245,0.8798335148737981,0.5398436489268246,0.5398744273389506,99603,IntelBroadwell (06_3dH)
aes256gcmdndk,0,haberdashery,decrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,1007895,157.16601233263387,68.67346300953969,119.00975994523239,302.33626717068745,187.64907852504479,187.65821638166673,94807,IntelBroadwell (06_3dH)
aes256gcmdndk,16,haberdashery,decrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,896264,10.862908836012604,4.778280311381468,8.353524463774066,21.07315848064856,12.768880318745369,12.76947459119188,91787,IntelBroadwell (06_3dH)
aes256gcmdndk,32,haberdashery,decrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,891275,5.826085313174946,2.7264753092479874,4.560697981823791,11.219539353734818,6.786065397885053,6.786389301842865,97017,IntelBroadwell (06_3dH)
aes256gcmdndk,48,haberdashery,decrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,827471,4.188129352368039,1.9980147844053346,3.328683925680376,8.135153880518672,4.852405502227067,4.852630938123511,96609,IntelBroadwell (06_3dH)
aes256gcmdndk,64,haberdashery,decrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,773327,3.4092931822501993,1.6207342996559024,2.6641265596571695,6.425819866628218,3.8608175293245934,3.8610007070101005,95788,IntelBroadwell (06_3dH)
aes256gcmdndk,80,haberdashery,decrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,698290,2.9345627532973406,1.3966684865886665,2.2852232596772115,5.461104537513068,3.310083167451918,3.3102468530266793,92692,IntelBroadwell (06_3dH)
aes256gcmdndk,96,haberdashery,decrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,814707,2.5463163699751363,1.099052443086901,1.7630097384703949,4.113574637364517,2.4596926666069314,2.4598070737905364,96430,IntelBroadwell (06_3dH)
aes256gcmdndk,112,haberdashery,decrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,706828,2.320699522070029,1.024144424608452,1.620262764471292,3.7674295282182206,2.290289403605161,2.2904047579972984,90884,IntelBroadwell (06_3dH)
aes256gcmdndk,128,haberdashery,decrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,716550,2.170720989463401,0.9479096233689205,1.5150686121868677,3.478232710121415,2.14962267113251,2.149720950212825,98828,IntelBroadwell (06_3dH)
aes256gcmdndk,144,haberdashery,decrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,662578,2.0278025547348557,0.921057763932867,1.4290614652161708,3.377891389139593,2.0652591720018876,2.065360459867031,98771,IntelBroadwell (06_3dH)
aes256gcmdndk,160,haberdashery,decrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,594624,1.9343581616281886,0.8730957399129534,1.3630152941186364,3.1883332786769456,1.9822716329983316,1.9823921293119686,94554,IntelBroadwell (06_3dH)
aes256gcmdndk,176,haberdashery,decrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,585917,1.8412767546815116,0.8496011768343856,1.3136255666525525,3.087659406304368,1.8759395722664411,1.8760279147511896,96967,IntelBroadwell (06_3dH)
aes256gcmdndk,192,haberdashery,decrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,667977,1.7148777359350198,0.7278613104692726,1.1786411620459987,2.5144117986098324,1.5199492584824528,1.5200209613005637,97713,IntelBroadwell (06_3dH)
aes256gcmdndk,208,haberdashery,decrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,625628,1.6535669420904338,0.7208879594706316,1.1324264686535277,2.401556116414227,1.5266303341479404,1.5267055047703453,99581,IntelBroadwell (06_3dH)
aes256gcmdndk,224,haberdashery,decrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,464325,1.6090640407350147,0.7067706097945559,1.1067288537123783,2.3556443108660035,1.442056537523748,1.4421441262662391,75186,IntelBroadwell (06_3dH)
aes256gcmdndk,240,haberdashery,decrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,570981,1.5653530137897174,0.7003601477106944,1.0890993308008499,2.3380187782080313,1.4309765415428302,1.4310474283148944,98294,IntelBroadwell (06_3dH)
aes256gcmdndk,256,haberdashery,decrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,559677,1.5278820068874548,0.6922338269439338,1.0669528613155446,2.2867845747971596,1.3870469736338995,1.3871121339853165,99618,IntelBroadwell (06_3dH)
aes256gcmdndk,384,haberdashery,decrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,508692,1.2954232732757085,0.5538404030172809,0.8676915500931801,1.687608995841295,1.0323186414864005,1.0323659953698243,101083,IntelBroadwell (06_3dH)
aes256gcmdndk,512,haberdashery,decrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,404850,1.1978166971563542,0.5193361835402001,0.8039967734963567,1.5276577503627886,0.9360986418580955,0.9361415879338026,97265,IntelBroadwell (06_3dH)
aes256gcmdndk,640,haberdashery,decrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,343789,1.1354104825198015,0.5060669616756208,0.7658651318468596,1.44218228695508,0.8767446293365989,0.8767859519210911,96696,IntelBroadwell (06_3dH)
aes256gcmdndk,768,haberdashery,decrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,330817,1.085163319775989,0.46803969651272453,0.713448069476478,1.2756556746882213,0.7797748012244433,0.7798108152820643,99305,IntelBroadwell (06_3dH)
aes256gcmdndk,896,haberdashery,decrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,279244,1.0604203495483724,0.45669021041122254,0.7064261204550757,1.2642975119237758,0.7751020468914027,0.7751386492253575,97210,IntelBroadwell (06_3dH)
aes256gcmdndk,1024,haberdashery,decrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,255309,1.0366504909553227,0.4544334099194505,0.6915959060577085,1.2365491309366787,0.7554116332439319,0.7554436716268326,98994,IntelBroadwell (06_3dH)
aes256gcmdndk,1152,haberdashery,decrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,242466,1.0154066274584204,0.4381996506440307,0.6620505448014704,1.1435506034866745,0.6983489580898857,0.6983816946385152,97775,IntelBroadwell (06_3dH)
aes256gcmdndk,1280,haberdashery,decrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,218532,1.0041848419224644,0.43537758486171363,0.655654692447788,1.1360710688251605,0.6935131997258983,0.6935478699915801,97240,IntelBroadwell (06_3dH)
aes256gcmdndk,1408,haberdashery,decrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,204328,0.9942234561142335,0.43618446254862947,0.6540250512989809,1.1332712446409694,0.6898729115575314,0.6899045910697061,99485,IntelBroadwell (06_3dH)
aes256gcmdndk,1536,haberdashery,decrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,198157,0.9800480503359289,0.4231465151895551,0.6386540578198937,1.0765930642011974,0.6572778374071233,0.6573070322185607,100279,IntelBroadwell (06_3dH)
aes256gcmdndk,1664,haberdashery,decrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,177644,0.9759613016547356,0.4199887357093184,0.6373982062277104,1.0883784300991786,0.6651236177519256,0.6651564459407147,98552,IntelBroadwell (06_3dH)
aes256gcmdndk,1792,haberdashery,decrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,157989,0.9685665135592623,0.42374674324636524,0.6343080268133495,1.0794462521350945,0.6541475706265264,0.6541789428943063,92834,IntelBroadwell (06_3dH)
aes256gcmdndk,1920,haberdashery,decrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,163508,0.9590040828787174,0.41246555660375434,0.6256053252491214,1.0415843949531522,0.6365977887932089,0.6366259410854515,100174,IntelBroadwell (06_3dH)
aes256gcmdndk,2048,haberdashery,decrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,153383,0.955754046090913,0.4151399511863277,0.6204653636138784,1.0394445921830484,0.6405343109650352,0.6405651836925377,100857,IntelBroadwell (06_3dH)
aes256gcmdndk,2176,haberdashery,decrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,139744,0.9520025134984224,0.4153846787276566,0.6206610128057692,1.0418596808902245,0.6361298909287066,0.6361599353628988,96961,IntelBroadwell (06_3dH)
aes256gcmdndk,2304,haberdashery,decrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,131697,0.9456385786228152,0.40660419714487717,0.6146314498853851,1.0150179306001654,0.6168977394870211,0.616937373025033,93832,IntelBroadwell (06_3dH)
aes256gcmdndk,2432,haberdashery,decrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,128495,0.9428761947526118,0.4095441712866157,0.6110355192501858,1.013199507558148,0.6252215169134167,0.6252507841284015,97938,IntelBroadwell (06_3dH)
aes256gcmdndk,2560,haberdashery,decrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,124291,0.9403617474565736,0.4092664247863884,0.612760634569277,1.0210222727057872,0.6163350775599199,0.6163629795701218,98301,IntelBroadwell (06_3dH)
aes256gcmdndk,2688,haberdashery,decrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,117670,0.9366577155847466,0.4026240909808302,0.6059058139540766,0.9994018848616186,0.6043277178509714,0.6043560899225842,95818,IntelBroadwell (06_3dH)
aes256gcmdndk,2816,haberdashery,decrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,113307,0.9343954768501024,0.402958368911453,0.6066815714918119,1.0002631752872526,0.6106524713730276,0.6106813174805857,97667,IntelBroadwell (06_3dH)
aes256gcmdndk,2944,haberdashery,decrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,109270,0.9327065566795055,0.40526690405397875,0.6058803842993622,1.0033154716726815,0.614323806755106,0.614383565987323,99067,IntelBroadwell (06_3dH)
aes256gcmdndk,3072,haberdashery,decrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,104906,0.9278477732694428,0.3999116154432301,0.6005938780163909,0.9799783090784846,0.612522404730187,0.6125558361970082,98952,IntelBroadwell (06_3dH)
aes256gcmdndk,3200,haberdashery,decrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,93577,0.9281758705397694,0.40038211846928196,0.6004274120510382,0.9874028707641835,0.6015065066736485,0.6015362749393548,90287,IntelBroadwell (06_3dH)
aes256gcmdndk,3328,haberdashery,decrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,89638,0.9253094772917821,0.40184228722536974,0.6024565608550289,0.9911083933003173,0.6216179940427051,0.6216487199260444,92954,IntelBroadwell (06_3dH)
aes256gcmdndk,3456,haberdashery,decrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,93653,0.9232261510774011,0.39711819051000324,0.596741802308245,0.9734506413747201,0.6166285358559632,0.6166641591339346,100046,IntelBroadwell (06_3dH)
aes256gcmdndk,3584,haberdashery,decrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,85504,0.9232169054225533,0.3938461610453062,0.5999700580528396,0.9773524621289648,0.6039604337119566,0.6039990310081567,92780,IntelBroadwell (06_3dH)
aes256gcmdndk,3712,haberdashery,decrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,83538,0.9202282201378931,0.4000278355152848,0.5974710830029035,0.9751615237717545,0.607131286422615,0.6071609807347637,94373,IntelBroadwell (06_3dH)
aes256gcmdndk,3840,haberdashery,decrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,86037,0.9180024715626223,0.3958248643509963,0.592757082950746,0.9622362538549306,0.5926902754531965,0.5927181704286141,98155,IntelBroadwell (06_3dH)
aes256gcmdndk,3968,haberdashery,decrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,78665,0.9170760605917704,0.39827544272056065,0.5929781511482952,0.9676056004125292,0.6078519531065789,0.6078816190235031,95115,IntelBroadwell (06_3dH)
aes256gcmdndk,4096,haberdashery,decrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,74948,0.9166345925623015,0.3997704521749663,0.5926206948796999,0.9709537805586873,0.6126078403943401,0.612639704935005,94271,IntelBroadwell (06_3dH)
aes256gcmdndk,16384,haberdashery,decrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,21233,0.8858715074081324,0.38345111118766334,0.5703287296657179,0.9044877618547044,0.5676595561835498,0.5676862664304237,98990,IntelBroadwell (06_3dH)
aes256gcmdndk,32768,haberdashery,decrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,10106,0.8804803603289506,0.37838508368906776,0.5686555881677654,0.8912341225248692,0.5658594279059933,0.565888296701449,93935,IntelBroadwell (06_3dH)
aes256gcmdndk,49152,haberdashery,decrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,6620,0.8790166541768946,0.37895310815847655,0.5660360499571218,0.8875451402001511,0.5675783954478223,0.5676086733108321,92577,IntelBroadwell (06_3dH)
aes256gcmdndk,65536,haberdashery,decrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,4826,0.8787698599494842,0.3779259976933618,0.5658460981461501,0.8894149521006819,0.5653849987878969,0.5654172427022897,89644,IntelBroadwell (06_3dH)
aes256gcmdndk,81920,haberdashery,decrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,4222,0.877613151835808,0.3785895986841618,0.5647721442832929,0.8845149934263604,0.5544193847887553,0.5544475112690964,96123,IntelBroadwell (06_3dH)
aes256gcmdndk,98304,haberdashery,decrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,3621,0.8770505744844886,0.376863069629994,0.5661082857278218,0.8834019137451599,0.5476825148385719,0.5477089280089237,97724,IntelBroadwell (06_3dH)
aes256gcmdndk,114688,haberdashery,decrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,3121,0.8768202428572859,0.376864364623325,0.5660650375784576,0.8828731607931366,0.5385817227747945,0.5386080455304217,96634,IntelBroadwell (06_3dH)
aes256gcmdndk,131072,haberdashery,decrypt,aead,broadwell,b5f217a2760fd7a55dd2d61b8f20c8b2edc3238863c4be11511e80a62b4ae143,10,2750,0.8767675226384943,0.3772619517933239,0.5652099609375,0.8827015575062145,0.5343904862837358,0.5344234286221591,96562,IntelBroadwell (06_3dH)
