# @generated
operation,length,avg,standard_deviation,runs,iters_per_run,metadata
decrypt,917504,8203979.806,85291.8409294397,60,25,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,1048576,9386953.06594203,122159.67545391417,60,23,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,0,672.8289083490217,6.462097698930117,60,4065634,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,16,1205.8106320501881,14.232185200962181,60,1237792,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,32,1252.11726842332,13.672275837344936,60,2314363,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,48,1288.1036650345243,19.298317719756017,60,2271452,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,64,1296.477039583071,10.848060236864836,60,2327367,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,80,1777.999444617932,23.18180553442324,60,550792,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,96,1816.9156644287532,16.39824772977091,60,915734,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,112,1844.8255573621543,20.118035245371566,60,1636593,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,128,1856.958358916159,12.069536795415337,60,857346,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,144,2340.0887166490465,21.421250743960346,60,441729,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,160,2369.4987635086254,19.472311472555432,60,641843,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,176,2427.2594346842047,37.66889653937685,60,1252303,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,192,2418.8187002605346,15.299113855175419,60,637279,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,208,2898.833861275296,15.22974975616065,60,1054030,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,224,2943.9393890771307,27.387487086169845,60,513229,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,240,2964.195260501462,7.958638737352405,60,961255,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,256,2988.11225555876,21.950829868732345,60,509751,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,384,4118.983167968683,36.64891982036201,60,354066,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,512,5242.729909777403,38.574997808958614,60,278755,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,640,6404.6297365592,93.79181752401797,60,444945,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,768,7548.56175599866,47.134376391709104,60,363345,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,896,8678.043028688937,75.86086053885288,60,325166,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,1024,9825.97354480563,85.16184419014736,60,300922,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,1152,10934.571586196467,68.78586543082601,60,253510,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,1280,12079.554278761641,95.87710701814646,60,127050,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,1408,13193.197564249189,161.86958113179716,60,105799,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,1536,14411.70996017333,197.3768297279254,60,194928,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,1664,15506.521698830826,128.80699632429727,60,182294,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,1792,16690.333293157903,215.96579477495715,60,89607,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,1920,17709.40848014468,99.2696154877491,60,95474,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,2048,18914.24894865444,212.3458665280951,60,79533,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,2176,19953.766604975484,101.17510777242585,60,154263,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,2304,21232.493406449736,194.1473606395223,60,135127,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,2432,22283.974857149286,116.18367009950005,60,133356,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,2560,23439.429154020614,214.67931990451515,60,119932,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,2688,24592.99178308301,248.57688696655222,60,60988,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,2816,25666.458212155583,159.2869068938592,60,59073,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,2944,26845.353782145132,184.67451183706498,60,40299,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,3072,27917.262941589892,107.45801581368629,60,100074,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,3200,29069.770732943587,155.3216202036174,60,97329,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,3328,30377.92307461567,239.14675733931358,60,48895,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,3456,31354.5247482675,175.19350027573768,60,93651,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,3584,32540.15995681462,181.71939555712373,60,59974,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,3712,33682.63416118479,172.78078392118138,60,85281,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,3840,34724.29891085084,160.34457280023074,60,86918,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,3968,35912.578653060875,222.64609069238793,60,77467,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,4096,37003.977335720134,190.02330282257682,60,53349,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,16384,146012.3697896506,1031.0007507775674,60,19634,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,32768,290549.1133797814,3093.578365285357,60,6100,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,49152,439322.0143188814,2535.088617910316,60,6389,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,65536,578559.0040148649,2065.7625798315894,60,5023,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,81920,726418.2014019915,4594.480354550541,60,1272,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,98304,872827.1921881268,7405.296870775921,60,1662,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,114688,1019156.6719481122,14074.548015388214,60,1439,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,131072,1167535.7034466667,11965.444394669905,60,2500,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,262144,2325826.7141796877,21332.07262028195,60,1280,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,393216,3484952.174718196,43423.2538294502,60,414,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,524288,4640566.7406169,39560.726331903636,60,643,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,655360,5810642.100974252,50350.15513164084,60,479,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,786432,6990391.155364455,130901.29795258463,60,407,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,917504,8148142.876,62965.9332117757,60,25,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,1048576,9342840.334090909,88426.448266386,60,22,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt_empty,,675.786715028925,10.410231014381909,60,4013667,algorithm=chacha20_poly1305;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_broadwell;primitive=aead;profile=broadwell;version=1.0.19
