# @generated
operation,length,avg,standard_deviation,runs,iters_per_run,metadata
decrypt,1664,1835.0128203199758,11.277425939116787,60,784476,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
decrypt,1792,1978.7392613073714,15.740319906261995,60,1450116,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
decrypt,1920,1997.2680485530989,9.83884009955911,60,1382253,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
decrypt,2048,2174.794132635326,11.352133756071332,60,1332938,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
decrypt,2176,2323.3354286004173,35.450079551383624,60,617646,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
decrypt,2304,2336.424001904136,22.943543874155502,60,629507,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
decrypt,2432,2516.0148525617074,28.12518742396513,60,1153443,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
decrypt,2560,2655.1042045186323,17.036499735035456,60,1124116,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
decrypt,2688,2679.7314763727736,26.05998345017264,60,1049044,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
decrypt,2816,2849.1937818240704,15.274527592442546,60,500211,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
decrypt,2944,2992.8466489784264,17.293593623632578,60,940738,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
decrypt,3072,3021.4348777714513,39.59634710459016,60,1002889,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
decrypt,3200,3187.5123629230266,19.180680865332715,60,551059,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
decrypt,3328,3326.6448415486316,12.752909083996203,60,468293,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
decrypt,3456,3345.0745258369143,18.295854620454907,60,427244,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
decrypt,3584,3529.6098485516873,30.221235892821504,60,827411,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
decrypt,3712,3670.28677154903,52.905897408558324,60,795844,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
decrypt,3840,3686.6205312165794,21.693674906019485,60,264619,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
decrypt,3968,3868.065216033517,23.36436745793517,60,750902,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
decrypt,4096,3999.3672742371227,13.657504897304271,60,740792,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
decrypt,16384,14825.892096043204,52.523291794526145,60,195419,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
decrypt,32768,29169.769880168034,72.77749117450053,60,52212,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
decrypt,49152,43553.737238931906,202.83118246752326,60,33580,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
decrypt,65536,58051.40122141598,408.2436345892584,60,49751,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
decrypt,81920,72439.96460712055,437.7106546628976,60,40025,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
decrypt,98304,86856.8661469374,635.1935222812543,60,35852,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
decrypt,114688,101275.77257380396,456.60887346370833,60,29549,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
decrypt,131072,115560.69770134655,247.06809763254566,60,26240,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
decrypt,262144,231087.06693500758,543.0114383956586,60,12981,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
decrypt,393216,346563.4741559239,2673.1776333541147,60,8688,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
decrypt,524288,461578.1828920461,1145.729494025747,60,3097,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
decrypt,655360,578551.1891021854,1975.7536248098363,60,1693,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
decrypt,786432,693780.5275305624,2133.323763712407,60,2045,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
decrypt,917504,808889.5267292075,4795.250419048293,60,3571,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
decrypt,1048576,923426.2376424279,2902.305834226885,60,3218,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
encrypt,0,288.2850201296104,2.5504195414221615,60,7325030,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
encrypt,16,341.3262087165919,2.7557958624964676,60,4203646,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
encrypt,32,402.7297154553407,1.7605718584622025,60,7210198,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
encrypt,48,470.18125798885296,1.1843378832168854,60,6525238,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
encrypt,64,506.5231895802931,0.9335088719079201,60,6025403,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
encrypt,80,555.7785624902016,1.1433166222638906,60,5659922,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
encrypt,96,603.9330473797592,1.8810794486702542,60,4940837,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
encrypt,112,649.7815714688196,2.631985395918154,60,2328414,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
encrypt,128,511.1492926903848,2.344977877509848,60,2936762,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
encrypt,144,561.2659357516397,2.079374529075625,60,5184620,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
encrypt,160,608.8748512379083,1.006157110198308,60,4903635,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
encrypt,176,649.5488284364285,3.456594402056152,60,4538479,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
encrypt,192,690.4060329336546,3.9065953229110613,60,4309128,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
encrypt,208,733.5178580604448,2.4525387485329597,60,2042104,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
encrypt,224,783.3728541895744,3.335891129356361,60,3792390,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
encrypt,240,825.7364282809518,1.7569547060157142,60,1703276,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
encrypt,256,659.8654743008267,1.6894754825647973,60,4434559,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
encrypt,384,810.2745163779408,7.0345535257832355,60,1823876,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
encrypt,512,963.3208371134936,2.5235603149364847,60,2853715,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
encrypt,640,1114.586308874221,9.021255242982727,60,1309437,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
encrypt,768,1263.1253440135251,3.4818904490832248,60,1159717,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
encrypt,896,1412.8257972071603,7.308331401143442,60,2031791,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
encrypt,1024,1569.914974187972,14.146841910210021,60,1842229,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
encrypt,1152,1720.4631943833629,3.243138303178218,60,1614418,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
encrypt,1280,1871.309759893413,24.020802618980632,60,524642,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
encrypt,1408,2022.3159573543785,7.609966862391917,60,1408007,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
encrypt,1536,2168.7316963675676,18.79744301924556,60,1327008,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
encrypt,1664,2319.213638225348,11.7782046147853,60,1037657,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
encrypt,1792,2470.324942618729,7.731481592525708,60,578586,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
encrypt,1920,2618.193383933488,7.972222975737098,60,1055728,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
encrypt,2048,2773.557467981436,8.9322491782668,60,1010976,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
encrypt,2176,2923.4823924764546,8.024104094619894,60,966920,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
encrypt,2304,3072.774954651326,10.775639927518023,60,939388,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
encrypt,2432,3222.058160963868,15.897499755483262,60,894590,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
encrypt,2560,3380.300907767017,20.232379291550995,60,851026,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
encrypt,2688,3525.0952928319034,12.103193801938895,60,771660,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
encrypt,2816,3672.5595723386314,13.901500085477819,60,257283,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
encrypt,2944,3823.7745744839594,15.318557140707004,60,757257,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
encrypt,3072,3976.981404295544,13.268222108520323,60,712661,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
encrypt,3200,4129.292516783785,25.712953413987112,60,701570,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
encrypt,3328,4278.36563926426,13.850519742832212,60,687543,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
encrypt,3456,4422.785349021129,10.936649112707313,60,335080,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
encrypt,3584,4576.538506433214,10.164478101377469,60,645841,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
encrypt,3712,4726.030689002771,10.173722817792253,60,237672,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
encrypt,3840,4875.692859277553,10.039616094233995,60,608986,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
encrypt,3968,5028.6349365946635,31.197862997438904,60,610017,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
encrypt,4096,5182.877265787245,27.965327550474623,60,287310,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
encrypt,16384,19667.078774429887,39.70625515926133,60,149049,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
encrypt,32768,38931.95094267003,49.277638727779674,60,56294,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
encrypt,49152,58180.91567706969,65.57845773062445,60,49633,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
encrypt,65536,77457.13511901561,120.02942839520371,60,37194,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
encrypt,81920,97221.9464705688,571.9545227921445,60,30274,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
encrypt,98304,116063.59136183423,208.94137445110616,60,26736,algorithm=aes256gcmsiv;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmsiv_broadwell;primitive=aead;profile=broadwell;version=f9b908ee0c51acf04438c2145da126ed4b6747bd2b7ad76fddddb87eea41b344
