# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes192gcm,2304,haberdashery,encrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,125965,0.7648318522671642,0.37037802883958065,0.5636625218590261,0.7966802327696847,0.48658367817118514,0.48661413746984394,101148,IntelSkylakeX (06_55H)
aes192gcm,2432,haberdashery,encrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,111301,0.7680068287145951,0.3685854694228879,0.5659483452647845,0.8225098294678868,0.5017499702383627,0.501785528301869,97272,IntelSkylakeX (06_55H)
aes192gcm,2560,haberdashery,encrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,104690,0.7665590784399179,0.37414011754943166,0.5674445498316458,0.8260194458042793,0.5036096563365651,0.5036454801079377,96663,IntelSkylakeX (06_55H)
aes192gcm,2688,haberdashery,encrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,105028,0.7650665038076014,0.3682186096746083,0.5639871246919189,0.79834859017754,0.48873535226207254,0.48876937451033464,98817,IntelSkylakeX (06_55H)
aes192gcm,2816,haberdashery,encrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,84113,0.7647644152671245,0.3705317101493878,0.5646458551969591,0.8083410630031787,0.4985258602334738,0.4985663099112882,84574,IntelSkylakeX (06_55H)
aes192gcm,2944,haberdashery,encrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,91877,0.7668015715481615,0.3710832152544683,0.5671821666348819,0.8265004790194452,0.5070883476183423,0.5071237764537276,98234,IntelSkylakeX (06_55H)
aes192gcm,3072,haberdashery,encrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,92722,0.7614779568450134,0.36974915186660123,0.5619653807775753,0.7871368042430149,0.479903907002698,0.47993768362461625,97899,IntelSkylakeX (06_55H)
aes192gcm,3200,haberdashery,encrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,88317,0.7635926760985994,0.3692413408517047,0.5635991371989537,0.8048272911783688,0.489384281197278,0.48941834174054827,99052,IntelSkylakeX (06_55H)
aes192gcm,3328,haberdashery,encrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,85691,0.7635650774069264,0.3722366786847286,0.5651828597530214,0.8118535057592889,0.4844017831174264,0.4844360317044784,98936,IntelSkylakeX (06_55H)
aes192gcm,3456,haberdashery,encrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,67237,0.7587427061488962,0.3716274330395136,0.5607231781415546,0.7774739275635825,0.46786709750170624,0.4679050282128061,77861,IntelSkylakeX (06_55H)
aes192gcm,3584,haberdashery,encrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,79216,0.7636554226114584,0.3693647980397629,0.5646018093668397,0.8052061500134352,0.48231099484772194,0.4823422230380046,98067,IntelSkylakeX (06_55H)
aes192gcm,3712,haberdashery,encrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,77158,0.7626298478949598,0.3725055558019773,0.5647482974925612,0.8090142024683341,0.49060543507455817,0.49070290356956753,100645,IntelSkylakeX (06_55H)
aes192gcm,3840,haberdashery,encrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,76942,0.7594945198168751,0.3700206507011775,0.5616176253974855,0.7812143535606907,0.46424489185035483,0.46427752600985156,98233,IntelSkylakeX (06_55H)
aes192gcm,3968,haberdashery,encrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,70282,0.7601570116206967,0.3709121981285531,0.5622619863607072,0.790525299404427,0.48667522000654506,0.48670961844036603,97200,IntelSkylakeX (06_55H)
aes192gcm,4096,haberdashery,encrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,68015,0.7634342816439847,0.37064182332252077,0.5641641657343509,0.8098640960691116,0.4905520611262222,0.4905865347947144,97877,IntelSkylakeX (06_55H)
aes192gcm,16384,haberdashery,encrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,18248,0.7551463761386094,0.3701047516872568,0.5595845578271849,0.773414685401097,0.45159345172780063,0.4516258189574714,96695,IntelSkylakeX (06_55H)
aes192gcm,32768,haberdashery,encrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,8979,0.7521547401836925,0.3712860457495441,0.5580365824293142,0.7615686296181977,0.45528209553302323,0.45531511120892326,95935,IntelSkylakeX (06_55H)
aes192gcm,49152,haberdashery,encrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,5855,0.75173922918001,0.37087111849069526,0.5577883291746727,0.7595412178593349,0.4627957590278519,0.4628267370191966,95385,IntelSkylakeX (06_55H)
aes192gcm,65536,haberdashery,encrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,4522,0.7529229759273672,0.36996729571120185,0.5581643848174549,0.7647592746172791,0.46409559017891694,0.46412865201333414,98501,IntelSkylakeX (06_55H)
aes192gcm,81920,haberdashery,encrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,3604,0.75458052589679,0.3677076943045054,0.558684886123708,0.7697053763233993,0.4586330739824674,0.4586634763999202,96976,IntelSkylakeX (06_55H)
aes192gcm,98304,haberdashery,encrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,3019,0.7542806420879569,0.3681364224764426,0.558217986524796,0.770038427416294,0.46812224496051913,0.46815547161812,99498,IntelSkylakeX (06_55H)
aes192gcm,114688,haberdashery,encrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,2567,0.7525341970785624,0.3701307708707966,0.5579036203354997,0.7630194010615939,0.47178193471873436,0.4718153174064535,99480,IntelSkylakeX (06_55H)
aes192gcm,131072,haberdashery,encrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,2239,0.750713840772553,0.3717560966188432,0.5574310118729326,0.7557626564942497,0.4659287902913811,0.4659623166928072,97927,IntelSkylakeX (06_55H)
aes192gcm,262144,haberdashery,encrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,1153,0.7505518738745816,0.3717634692361638,0.5573033103711277,0.7555715655205256,0.4488146104506586,0.44884523390069386,97152,IntelSkylakeX (06_55H)
aes192gcm,393216,haberdashery,encrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,734,0.7508906192069266,0.3711875236435006,0.5574126109331982,0.7568399150408365,0.4704336188902755,0.4704692954913147,97243,IntelSkylakeX (06_55H)
aes192gcm,524288,haberdashery,encrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,545,0.7525147744275015,0.36981307913403993,0.5576575812943485,0.7640792461710239,0.4622411360434436,0.4622784395830347,94596,IntelSkylakeX (06_55H)
aes192gcm,655360,haberdashery,encrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,442,0.7526778484361744,0.3695844106544736,0.5577611414016103,0.7643687666811015,0.4670053611513716,0.46704428487233984,96887,IntelSkylakeX (06_55H)
aes192gcm,786432,haberdashery,encrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,385,0.7542136848746956,0.3680454204608868,0.5581848606918798,0.7668699751684676,0.4476315518994352,0.44766445737896543,97080,IntelSkylakeX (06_55H)
aes192gcm,917504,haberdashery,encrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,311,0.7507101399776965,0.3714601571920217,0.557331710766366,0.7570290309220867,0.4515812338959147,0.4516217148955612,92289,IntelSkylakeX (06_55H)
aes192gcm,1048576,haberdashery,encrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,268,0.7503874622174164,0.37176136472331944,0.557236379651881,0.7555696893094191,0.44140124320983887,0.44143916955634727,88841,IntelSkylakeX (06_55H)
aes192gcm,0,haberdashery,decrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,5333107,18.970800698354637,14.65344516807932,24.927654179824255,41.332647366722625,23.84701863285323,23.848664390195058,91078,IntelSkylakeX (06_55H)
aes192gcm,16,haberdashery,decrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,2836761,2.0119329977040716,1.5413277017344782,2.4975208300946043,4.799831193921518,2.8089518953129997,2.8094295968183434,91317,IntelSkylakeX (06_55H)
aes192gcm,32,haberdashery,decrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,2338529,1.4182137708149012,1.073019553638206,1.5333303943419132,3.0004090445318403,1.7889998370770686,1.789129525975517,95877,IntelSkylakeX (06_55H)
aes192gcm,48,haberdashery,decrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,1872281,1.273408122676742,0.8522897337525724,1.2601475041228676,2.5898494381096286,1.5567542679223898,1.556846178983461,100194,IntelSkylakeX (06_55H)
aes192gcm,64,haberdashery,decrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,1381934,1.1897446915880208,0.7692173500145448,1.1310590018228077,2.368687379426224,1.431118544735132,1.4312264664050527,90649,IntelSkylakeX (06_55H)
aes192gcm,80,haberdashery,decrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,1273228,1.122654554015463,0.6982980856531588,1.0477121733106718,2.2767704900457733,1.3663910057742996,1.3664845868139877,99699,IntelSkylakeX (06_55H)
aes192gcm,96,haberdashery,decrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,1680362,0.985379347079181,0.5133700481404205,0.8076720720495544,1.4507865033943084,0.8795061160928419,0.8795605438490833,101608,IntelSkylakeX (06_55H)
aes192gcm,112,haberdashery,decrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,1373697,0.980801508109659,0.5110031607614863,0.7891985615667585,1.4310018096109571,0.869131640227586,0.8691939005264105,95768,IntelSkylakeX (06_55H)
aes192gcm,128,haberdashery,decrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,895295,0.9889480300487549,0.5098182111063951,0.7660487517382538,1.4786107163002138,0.890850379623476,0.8909345697507526,73117,IntelSkylakeX (06_55H)
aes192gcm,144,haberdashery,decrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,945837,0.9630026838075106,0.5064997104857039,0.8132238958721217,1.5573452696159886,0.9685205185107653,0.9685906210290168,94476,IntelSkylakeX (06_55H)
aes192gcm,160,haberdashery,decrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,875802,0.9590606595440522,0.5226538218684131,0.7654569040719249,1.5739504905218302,0.9693854175943878,0.9694534338240836,97286,IntelSkylakeX (06_55H)
aes192gcm,176,haberdashery,decrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,778358,0.9538788998472075,0.5073032968704048,0.77258956295876,1.6258329159823395,0.9763111459111243,0.976381172405126,95786,IntelSkylakeX (06_55H)
aes192gcm,192,haberdashery,decrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,908037,0.8610984406931289,0.43793155133913414,0.6885109261333331,1.097082193741371,0.6781400542231942,0.6781949459842128,84676,IntelSkylakeX (06_55H)
aes192gcm,208,haberdashery,decrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,978705,0.8691520545398884,0.4434062888440101,0.6893735707663934,1.099383344277937,0.6764353052090419,0.6764822373206667,98617,IntelSkylakeX (06_55H)
aes192gcm,224,haberdashery,decrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,861865,0.8811331541399838,0.4434446716878928,0.6780172938917348,1.1549064487229106,0.7136421970295315,0.7136920991935264,98670,IntelSkylakeX (06_55H)
aes192gcm,240,haberdashery,decrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,774391,0.8831325357603588,0.4505709701774254,0.6854549575085455,1.2144460991497406,0.7479521703721591,0.7480040552296363,99557,IntelSkylakeX (06_55H)
aes192gcm,256,haberdashery,decrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,669094,0.8838896386849232,0.454550633487223,0.6837847673962851,1.2603352969182955,0.7704620153801259,0.7705177168678841,94516,IntelSkylakeX (06_55H)
aes192gcm,384,haberdashery,decrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,621448,0.8085263167634299,0.40469833993887394,0.6236248556127517,0.9313001818602147,0.5763983537909313,0.5764351881278348,98510,IntelSkylakeX (06_55H)
aes192gcm,512,haberdashery,decrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,473540,0.8076528769678908,0.40295913656977234,0.6121963322462199,0.934998433507465,0.5661023306505258,0.5661419466610529,98297,IntelSkylakeX (06_55H)
aes192gcm,640,haberdashery,decrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,361585,0.8036448250411383,0.402370902588603,0.6094439023673548,0.9567914096961987,0.5852179034666815,0.5852592319233375,96989,IntelSkylakeX (06_55H)
aes192gcm,768,haberdashery,decrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,347661,0.7820163940232008,0.3836514173768892,0.5919964172174906,0.8512852753232795,0.5149792747400964,0.5150155214358719,98477,IntelSkylakeX (06_55H)
aes192gcm,896,haberdashery,decrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,219479,0.7827449211297794,0.38918529282495623,0.5883123000947699,0.8555767853725674,0.5244973811357155,0.5245460404038004,73870,IntelSkylakeX (06_55H)
aes192gcm,1024,haberdashery,decrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,251135,0.7867912995313775,0.3895245701701774,0.5947145039645012,0.900167827905061,0.5516571095352102,0.5516949611264858,101602,IntelSkylakeX (06_55H)
aes192gcm,1152,haberdashery,decrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,241586,0.7706323107736192,0.37952871352115697,0.5803793947427969,0.8164703806017549,0.48931754777686715,0.4893527894253438,97534,IntelSkylakeX (06_55H)
aes192gcm,1280,haberdashery,decrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,199568,0.7739028997948068,0.38182486671209814,0.5801487267184618,0.8284181918882286,0.495690394376854,0.4957260338581336,90684,IntelSkylakeX (06_55H)
aes192gcm,1408,haberdashery,decrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,185310,0.7758648208039599,0.3817983248892519,0.5862203261365476,0.8528105928763104,0.505571369044991,0.505605234287999,94473,IntelSkylakeX (06_55H)
aes192gcm,1536,haberdashery,decrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,180977,0.7654399008000096,0.37676754015473424,0.5756344095750657,0.8031185743734011,0.4722092584911803,0.4722438796032553,94013,IntelSkylakeX (06_55H)
aes192gcm,1664,haberdashery,decrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,165459,0.7692499829727746,0.37792805442273175,0.5764186235772097,0.8176809582910849,0.49380490117933,0.4938395912454724,97369,IntelSkylakeX (06_55H)
aes192gcm,1792,haberdashery,decrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,142547,0.7705066527556325,0.38177556913559335,0.5813941715902725,0.8335250555518531,0.4940305403029978,0.49406270779487266,90382,IntelSkylakeX (06_55H)
aes192gcm,1920,haberdashery,decrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,147358,0.7640414415912268,0.3737448262338432,0.5726944117387587,0.7964338867757434,0.48625057682650413,0.4862848400380932,98528,IntelSkylakeX (06_55H)
aes192gcm,2048,haberdashery,decrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,139066,0.7662072009367404,0.3759610572722664,0.5726721667342305,0.8072479517088559,0.48170549204716645,0.48173445199244425,98252,IntelSkylakeX (06_55H)
aes192gcm,2176,haberdashery,decrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,94518,0.767300174033144,0.3764998991010738,0.5764719146244164,0.8219640246317851,0.4829148099163807,0.48295789811433365,71142,IntelSkylakeX (06_55H)
aes192gcm,2304,haberdashery,decrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,123858,0.7595619937919499,0.37458236854682153,0.5695256446226055,0.780893941493933,0.47805448494108843,0.47808812911986126,97696,IntelSkylakeX (06_55H)
aes192gcm,2432,haberdashery,decrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,115254,0.7634161451355039,0.3754197108583056,0.5728232160340593,0.7999393416417561,0.48249485632648437,0.48252925903131116,96857,IntelSkylakeX (06_55H)
aes192gcm,2560,haberdashery,decrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,88831,0.7637610497742905,0.37669968553348493,0.5725297149573347,0.8076335919822472,0.46979000591713477,0.4698319350789702,76525,IntelSkylakeX (06_55H)
aes192gcm,2688,haberdashery,decrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,110758,0.7595900004589585,0.37342863790769926,0.569624471928933,0.7865850541323899,0.46349956971290474,0.4635299239913015,98827,IntelSkylakeX (06_55H)
aes192gcm,2816,haberdashery,decrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,101515,0.7615434407364787,0.3746456314673604,0.5702715507784339,0.7914625630504672,0.47208023934550647,0.47211130632284526,96648,IntelSkylakeX (06_55H)
aes192gcm,2944,haberdashery,decrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,92692,0.7620937464527214,0.3767205290628242,0.5708473218750176,0.7970241542701495,0.4796189129285582,0.47964895852486683,93730,IntelSkylakeX (06_55H)
aes192gcm,3072,haberdashery,decrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,95163,0.7584093514767645,0.3728318382560274,0.5678233361224075,0.7814301049033413,0.4647442325656593,0.464777023069409,97302,IntelSkylakeX (06_55H)
aes192gcm,3200,haberdashery,decrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,90443,0.7598166421116062,0.3734772902546355,0.5677694722090156,0.7846056459593335,0.45896532553652575,0.45899607003858783,95129,IntelSkylakeX (06_55H)
aes192gcm,3328,haberdashery,decrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,85768,0.7621253736880977,0.3740324097419784,0.5702649376582982,0.8019158725035517,0.4841274558087829,0.4841584505080342,98967,IntelSkylakeX (06_55H)
aes192gcm,3456,haberdashery,decrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,83819,0.7583933163909624,0.37097201330092666,0.5667337320595569,0.7807150586106394,0.45962998132992033,0.4596582851254003,95357,IntelSkylakeX (06_55H)
aes192gcm,3584,haberdashery,decrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,82245,0.759492944371347,0.3737338298897892,0.5669599297178292,0.7864428057665251,0.46698347381082655,0.4670161641393745,98580,IntelSkylakeX (06_55H)
aes192gcm,3712,haberdashery,decrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,76184,0.760172796260958,0.37420115633724343,0.5689266587053757,0.7940143094746567,0.4726072781313028,0.47268518615434685,95727,IntelSkylakeX (06_55H)
aes192gcm,3840,haberdashery,decrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,66374,0.7583676558843322,0.37060907540352145,0.5664408825054489,0.7797198176557588,0.4599660517484256,0.4600008411928366,83966,IntelSkylakeX (06_55H)
aes192gcm,3968,haberdashery,decrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,73780,0.759095944569295,0.37397474728705216,0.5696137068901442,0.785307456261641,0.4633284731361327,0.4633567762758069,97147,IntelSkylakeX (06_55H)
aes192gcm,4096,haberdashery,decrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,69116,0.7589586779946937,0.3738452101810724,0.5681672726828809,0.7896426571927087,0.46416590617924036,0.46419973178582924,94106,IntelSkylakeX (06_55H)
aes192gcm,16384,haberdashery,decrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,18473,0.7531645273094939,0.37004597596301864,0.5625430712010434,0.7678625680575197,0.45175942882644604,0.45179163310663706,97924,IntelSkylakeX (06_55H)
aes192gcm,32768,haberdashery,decrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,9411,0.7524794081093186,0.36876282120926474,0.5607785018290182,0.7638925056429146,0.45073234534595485,0.45076134207144564,99544,IntelSkylakeX (06_55H)
aes192gcm,49152,haberdashery,decrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,6311,0.7511931820174679,0.3688311197297708,0.5608083787133411,0.7590215686307885,0.45091675430093947,0.45100855687551994,100185,IntelSkylakeX (06_55H)
aes192gcm,65536,haberdashery,decrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,4579,0.7515075277048158,0.36891188312238105,0.5604885790279844,0.7614503132773685,0.45427841316484735,0.4543108435066591,97633,IntelSkylakeX (06_55H)
aes192gcm,81920,haberdashery,decrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,3649,0.7531700679980816,0.367071046460717,0.5606751107163349,0.7661533547022729,0.45276874804633976,0.4527988758960075,96932,IntelSkylakeX (06_55H)
aes192gcm,98304,haberdashery,decrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,2766,0.7520740294807013,0.36807391097040515,0.5600354609991677,0.7617646992192207,0.4542599758719157,0.4542933326366293,88463,IntelSkylakeX (06_55H)
aes192gcm,114688,haberdashery,decrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,2519,0.7506645677283449,0.36937368563094586,0.5600642670115603,0.7572981785140521,0.44926809249148436,0.4492994910000957,92956,IntelSkylakeX (06_55H)
aes192gcm,131072,haberdashery,decrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,2358,0.751835739744023,0.3679136093437318,0.5604625051561506,0.7611374859085924,0.44375147993429115,0.4437837058755682,98223,IntelSkylakeX (06_55H)
aes192gcm,262144,haberdashery,decrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,866,0.7530364417589289,0.3666642081104305,0.5606148171369804,0.7672617518048364,0.44458510418687075,0.44462298686179497,72291,IntelSkylakeX (06_55H)
aes192gcm,393216,haberdashery,decrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,743,0.751714464258645,0.3678210238375007,0.560221292556482,0.7615109901890299,0.46091996505689387,0.46095504178868224,96445,IntelSkylakeX (06_55H)
aes192gcm,524288,haberdashery,decrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,555,0.7532525036786054,0.3663345199447494,0.5605964076411617,0.7664664912868191,0.47581658578133795,0.475855574736724,99162,IntelSkylakeX (06_55H)
aes192gcm,655360,haberdashery,decrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,453,0.7524302939442347,0.36724484340507724,0.5601855920113739,0.7650231637175773,0.4733275457723251,0.4733648877007019,100641,IntelSkylakeX (06_55H)
aes192gcm,786432,haberdashery,decrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,374,0.7504743110262349,0.36900972852519914,0.5599613189697266,0.7562798280766941,0.4683613938656295,0.46839766748873735,98662,IntelSkylakeX (06_55H)
aes192gcm,917504,haberdashery,decrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,322,0.752301122196607,0.36724108854224435,0.5603701736192949,0.766289481676672,0.45841832402118454,0.45845697533269847,97000,IntelSkylakeX (06_55H)
aes192gcm,1048576,haberdashery,decrypt,aead,skylakex,4944e21f29773b6762858baf81e5c62660ea8647a9b3c74a57a08443bf42015f,10,271,0.751122305753926,0.36862428953726795,0.5601570368692884,0.7610103987239824,0.4568662678623551,0.45690303535039134,92982,IntelSkylakeX (06_55H)
