# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes192gcm,2048,haberdashery,encrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,132424,0.7690335293734519,0.3691887953184468,0.567794756479424,0.8257665865184937,0.5001693077550614,0.5001997018100949,97140,IntelSkylakeX (06_55H)
aes192gcm,2176,haberdashery,encrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,123363,0.7700373763930075,0.3726050735431207,0.5696150872711381,0.8408624716940106,0.5109892907516841,0.5110241069993815,98239,IntelSkylakeX (06_55H)
aes192gcm,2304,haberdashery,encrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,101365,0.7646391298703256,0.3697630340641905,0.5637685223436207,0.7934197680823427,0.4786015763303134,0.47864039969006394,80070,IntelSkylakeX (06_55H)
aes192gcm,2432,haberdashery,encrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,111299,0.7664604835788471,0.369370357308029,0.5658308030561111,0.8160111789615077,0.48657135668453066,0.48660861481589895,94323,IntelSkylakeX (06_55H)
aes192gcm,2560,haberdashery,encrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,107678,0.7656262515613681,0.37475771585769607,0.56775828453816,0.8230905599333197,0.49424613343719237,0.4942820478068872,97571,IntelSkylakeX (06_55H)
aes192gcm,2688,haberdashery,encrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,108289,0.7614141353010837,0.3700810261529004,0.561583450469181,0.7841943299103941,0.45845934644023556,0.45849455315559906,95573,IntelSkylakeX (06_55H)
aes192gcm,2816,haberdashery,encrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,97915,0.7654249083446681,0.36993281873076367,0.5652016816243681,0.8121107839940023,0.48850840086833197,0.48854473731854625,96470,IntelSkylakeX (06_55H)
aes192gcm,2944,haberdashery,encrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,93378,0.7685566800077199,0.3706429248940957,0.5678212269473677,0.834118070358254,0.5010033799624155,0.5010361949549145,98640,IntelSkylakeX (06_55H)
aes192gcm,3072,haberdashery,encrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,88409,0.7604266374888303,0.3700195559193163,0.5615894297620528,0.781888139982449,0.4747708043781836,0.47481188063078983,92347,IntelSkylakeX (06_55H)
aes192gcm,3200,haberdashery,encrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,86614,0.7627606175098713,0.370740093980188,0.5628619904114808,0.8016195851709885,0.4579687463920382,0.45800174120234605,90907,IntelSkylakeX (06_55H)
aes192gcm,3328,haberdashery,encrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,85408,0.7628695644672541,0.3737242936393997,0.5650931137159283,0.8092839888895293,0.5004768717902934,0.5005137036230618,101880,IntelSkylakeX (06_55H)
aes192gcm,3456,haberdashery,encrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,83930,0.7633064549492302,0.36683713707079535,0.5627271031084105,0.7949999772462502,0.4750802655762518,0.4751117002263791,98693,IntelSkylakeX (06_55H)
aes192gcm,3584,haberdashery,encrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,80411,0.7633780857929441,0.36880221639230243,0.5639386954765429,0.8042210279177333,0.48315552218224406,0.4831870184338674,99722,IntelSkylakeX (06_55H)
aes192gcm,3712,haberdashery,encrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,73124,0.7648995922019093,0.36972198057763006,0.5657884770366444,0.8162076361728023,0.49295267772008433,0.4929886088038457,95831,IntelSkylakeX (06_55H)
aes192gcm,3840,haberdashery,encrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,73633,0.7618126135982961,0.36756347428575953,0.5613833202617485,0.7892887876642719,0.4730721888170612,0.47311993051688783,95803,IntelSkylakeX (06_55H)
aes192gcm,3968,haberdashery,encrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,71788,0.7612039894685427,0.3689542142286787,0.5633258348225599,0.7948804538947115,0.4820931601415548,0.48213138312607734,98352,IntelSkylakeX (06_55H)
aes192gcm,4096,haberdashery,encrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,67868,0.7609068280982938,0.37258454457319723,0.5639441809376289,0.79991582206222,0.48143913236217734,0.4814755333020072,95849,IntelSkylakeX (06_55H)
aes192gcm,16384,haberdashery,encrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,17673,0.7567765842382271,0.3685062261454178,0.5599954726301686,0.7805818734627415,0.47658906495342473,0.4766241429866976,98835,IntelSkylakeX (06_55H)
aes192gcm,32768,haberdashery,encrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,8965,0.7532057141433265,0.36990182156411217,0.5585382158371968,0.7653686727682306,0.4627586862592809,0.4627928904561576,97364,IntelSkylakeX (06_55H)
aes192gcm,49152,haberdashery,encrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,6042,0.7515406780628051,0.3712327408498583,0.5575368444111705,0.7576338965727322,0.46481150501179247,0.4648455885300294,98859,IntelSkylakeX (06_55H)
aes192gcm,65536,haberdashery,encrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,4572,0.7512261131199848,0.37173983222647705,0.5575210925058013,0.7577705850542791,0.45773719260281676,0.45777081734030683,98230,IntelSkylakeX (06_55H)
aes192gcm,81920,haberdashery,encrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,3584,0.7508350202015468,0.3717897857938494,0.5574348926544189,0.7558403526033673,0.4513061932155064,0.451368818964277,94904,IntelSkylakeX (06_55H)
aes192gcm,98304,haberdashery,encrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,3027,0.750685880972076,0.37158425260438177,0.5576187602592294,0.7545314419572803,0.4678261282947827,0.4678597006552572,99701,IntelSkylakeX (06_55H)
aes192gcm,114688,haberdashery,encrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,2501,0.7514699581941777,0.3713228575757197,0.5575711958520163,0.7598495060681084,0.4600966393576498,0.46013157585738024,94518,IntelSkylakeX (06_55H)
aes192gcm,131072,haberdashery,encrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,2273,0.7509330014431471,0.37159764583132837,0.5574097371132847,0.7565304596309771,0.4470331617456882,0.4470668243931822,95382,IntelSkylakeX (06_55H)
aes192gcm,262144,haberdashery,encrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,1119,0.7505757602013254,0.3720217066433304,0.5574432829856021,0.7554513523896109,0.4447276513420971,0.4447614040834974,93431,IntelSkylakeX (06_55H)
aes192gcm,393216,haberdashery,encrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,777,0.7523746073169291,0.37026704242433,0.5577333336580163,0.7620723467433672,0.45995937299953416,0.45999612894144143,100649,IntelSkylakeX (06_55H)
aes192gcm,524288,haberdashery,encrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,551,0.7506595272334214,0.37191190563831916,0.5573387111379966,0.7556903340639091,0.46737954058361575,0.4674159359802135,96700,IntelSkylakeX (06_55H)
aes192gcm,655360,haberdashery,encrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,394,0.7505811894605607,0.3718772810727812,0.5575095510724838,0.7564154804055461,0.45994807596739173,0.45999293448356204,85062,IntelSkylakeX (06_55H)
aes192gcm,786432,haberdashery,encrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,393,0.7525007815761421,0.3700985734598226,0.557778847834334,0.7637270441289874,0.4538881788828092,0.45392640997940853,100470,IntelSkylakeX (06_55H)
aes192gcm,917504,haberdashery,encrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,315,0.7503374441410678,0.372091903167517,0.5574330924589888,0.7550202038823342,0.4569680038763552,0.45700771824843217,94588,IntelSkylakeX (06_55H)
aes192gcm,1048576,haberdashery,encrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,279,0.7533519054399169,0.36912738294157077,0.5581739726459681,0.7673388245285199,0.4640234670331401,0.46405915974716133,97226,IntelSkylakeX (06_55H)
aes192gcm,0,haberdashery,decrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,5401858,18.14917793100078,15.352761586846599,25.067501774389477,41.20461885521611,24.868869563028127,24.8705347308278,96210,IntelSkylakeX (06_55H)
aes192gcm,16,haberdashery,decrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,2990574,2.104351706394826,1.545850834154246,2.489910987823742,4.732633413351417,2.902501890105378,2.902704923870802,99461,IntelSkylakeX (06_55H)
aes192gcm,32,haberdashery,decrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,2211993,1.376440217035045,1.0245940397415363,1.5713040372415283,3.0529320306393375,1.8782944837528872,1.878435066815311,95218,IntelSkylakeX (06_55H)
aes192gcm,48,haberdashery,decrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,1582392,1.2635134419916179,0.8234468107986728,1.2568493484336793,2.5820436850245283,1.5633613015401155,1.563491866006232,85048,IntelSkylakeX (06_55H)
aes192gcm,64,haberdashery,decrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,1323931,1.1790276811064928,0.7559260192751737,1.1328434152723972,2.4147079440884758,1.494528026290645,1.4946437446513452,90696,IntelSkylakeX (06_55H)
aes192gcm,80,haberdashery,decrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,1201365,1.1319185572244905,0.6947605744299193,1.0557719760439168,2.263896963037878,1.4009349677242138,1.4010369558793538,96423,IntelSkylakeX (06_55H)
aes192gcm,96,haberdashery,decrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,1570053,0.9816547660599143,0.5324243565875377,0.7837854040596082,1.4538801529842198,0.8849976720531091,0.8850622863792921,95534,IntelSkylakeX (06_55H)
aes192gcm,112,haberdashery,decrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,1420235,0.9668574089096925,0.516078211905575,0.7755441252428547,1.4238476127441686,0.871518577911402,0.87158101098963,99284,IntelSkylakeX (06_55H)
aes192gcm,128,haberdashery,decrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,1151207,0.9865222979012462,0.49731312575627146,0.7691975140005229,1.4991114081785466,0.8998418616287079,0.8999095283797788,94971,IntelSkylakeX (06_55H)
aes192gcm,144,haberdashery,decrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,1003507,0.9710725388839119,0.5109471223308745,0.7704494781246612,1.5624046053822578,0.9459868892571529,0.9460503818663503,97903,IntelSkylakeX (06_55H)
aes192gcm,160,haberdashery,decrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,896926,0.9731198142321663,0.509553191957865,0.7596093629797775,1.572208103009613,0.9720557353672432,0.9721249439753112,99906,IntelSkylakeX (06_55H)
aes192gcm,176,haberdashery,decrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,795426,0.9604606096721643,0.4985285400527516,0.7592921405979598,1.6149901479321658,0.995890459669067,0.9959616050793137,99856,IntelSkylakeX (06_55H)
aes192gcm,192,haberdashery,decrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,1045790,0.8703052885458202,0.4454371715003331,0.6711062729292369,1.113242660253652,0.676880765179115,0.6769260808017543,97338,IntelSkylakeX (06_55H)
aes192gcm,208,haberdashery,decrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,938391,0.8760353237206436,0.4420753490241848,0.6763669808214273,1.122052042764198,0.6857586857143279,0.6858089251462589,95862,IntelSkylakeX (06_55H)
aes192gcm,224,haberdashery,decrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,848073,0.8857419576919844,0.4406309530968611,0.6853163415346152,1.1686069898632379,0.7009568099006301,0.7010080500145625,95366,IntelSkylakeX (06_55H)
aes192gcm,240,haberdashery,decrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,751240,0.8811293383827628,0.4567000503611806,0.6831053879807607,1.2313212599613084,0.7467051031183998,0.7467594466038372,96421,IntelSkylakeX (06_55H)
aes192gcm,256,haberdashery,decrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,680393,0.8845726959455785,0.45427655184209714,0.6873189293265068,1.268610131387301,0.7680575210760546,0.7681098116272507,95811,IntelSkylakeX (06_55H)
aes192gcm,384,haberdashery,decrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,464280,0.808081975271747,0.4106081650171592,0.6145020078131731,0.9249601084833865,0.5485906773660291,0.5486453487119841,70049,IntelSkylakeX (06_55H)
aes192gcm,512,haberdashery,decrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,460476,0.813258886931675,0.3950381558295112,0.6140802364021143,0.9570221094924057,0.5670894679500126,0.5671280362263723,95754,IntelSkylakeX (06_55H)
aes192gcm,640,haberdashery,decrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,285543,0.8034676859089525,0.40195499233040205,0.6137569582339613,0.9703505087237299,0.5753107675551493,0.5753647764960094,75299,IntelSkylakeX (06_55H)
aes192gcm,768,haberdashery,decrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,356292,0.7815699440054319,0.3875968299585265,0.5866166012240897,0.8486756473622759,0.5110156274850871,0.5110516649031319,100145,IntelSkylakeX (06_55H)
aes192gcm,896,haberdashery,decrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,295525,0.7856953839716243,0.386078335921544,0.5897243555657606,0.864878296192007,0.5129177568371058,0.5129543140536817,97276,IntelSkylakeX (06_55H)
aes192gcm,1024,haberdashery,decrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,244822,0.7863273894528474,0.3873157039540462,0.5921182979368684,0.8989622235427678,0.5343151175267132,0.5343536180750709,95936,IntelSkylakeX (06_55H)
aes192gcm,1152,haberdashery,decrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,240111,0.7723392196155574,0.38146132370375924,0.5793383096486856,0.8251825674722663,0.5092196002288756,0.5092555283459178,100877,IntelSkylakeX (06_55H)
aes192gcm,1280,haberdashery,decrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,210698,0.7752551934522397,0.3808339646674387,0.5797053647281891,0.829893852813031,0.5032826419508016,0.5033193020935177,97208,IntelSkylakeX (06_55H)
aes192gcm,1408,haberdashery,decrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,187033,0.7748662137527504,0.38435536549092214,0.5825877022248869,0.8509733432128895,0.5023288762119276,0.5023661394768448,94738,IntelSkylakeX (06_55H)
aes192gcm,1536,haberdashery,decrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,188427,0.7686265284986582,0.37536855287458804,0.5741522523753673,0.8142589150351772,0.4865697222100601,0.48660114325331116,100856,IntelSkylakeX (06_55H)
aes192gcm,1664,haberdashery,decrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,145568,0.7715914860897682,0.37493964293187854,0.5764737759355395,0.8236018735164217,0.4909255377410187,0.4909601790651369,85168,IntelSkylakeX (06_55H)
aes192gcm,1792,haberdashery,decrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,155726,0.7703377260265741,0.3804081510611128,0.5773307721919085,0.8331593223892789,0.5067724406283197,0.5068177353859618,101285,IntelSkylakeX (06_55H)
aes192gcm,1920,haberdashery,decrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,147423,0.764078246214408,0.3750260340708935,0.5713673974436373,0.8021178393409893,0.47837537081504694,0.4784079549154474,96977,IntelSkylakeX (06_55H)
aes192gcm,2048,haberdashery,decrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,139001,0.7664202006921264,0.3757799446474306,0.5731750299907914,0.8050808691911389,0.4806601092067233,0.48069487177138115,97997,IntelSkylakeX (06_55H)
aes192gcm,2176,haberdashery,decrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,122485,0.7667094102459124,0.37943219037625253,0.5747547681408768,0.81822758459019,0.47892980292905013,0.4789687445221384,91420,IntelSkylakeX (06_55H)
aes192gcm,2304,haberdashery,decrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,123981,0.7602541998762803,0.3752180728689163,0.5697450337372483,0.7830958459472733,0.4798115907544973,0.47984668937848,98158,IntelSkylakeX (06_55H)
aes192gcm,2432,haberdashery,decrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,121142,0.7646524367553866,0.37289989960672515,0.5711680606285012,0.8027379134882161,0.48580817428046597,0.48583915344780243,102503,IntelSkylakeX (06_55H)
aes192gcm,2560,haberdashery,decrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,80690,0.7632180645061346,0.3783556280208204,0.5733841951062709,0.808553632149275,0.4753605378222208,0.475406208366898,70324,IntelSkylakeX (06_55H)
aes192gcm,2688,haberdashery,decrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,105248,0.7602426516531475,0.374306831359311,0.5691255500613517,0.7879233997716505,0.478730031432562,0.47876530102031123,96999,IntelSkylakeX (06_55H)
aes192gcm,2816,haberdashery,decrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,99491,0.761892378798996,0.3744959036096001,0.5700193137901464,0.7932270319848483,0.46159205326703834,0.4616269610613477,92618,IntelSkylakeX (06_55H)
aes192gcm,2944,haberdashery,decrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,70671,0.7641496815771551,0.3745283516376867,0.5716410210002504,0.8104428798741627,0.4888142642222103,0.48886280897920736,72845,IntelSkylakeX (06_55H)
aes192gcm,3072,haberdashery,decrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,94775,0.7584264953178581,0.37401332926668424,0.5671298318935197,0.7809015561802075,0.46811759141717224,0.46815151565110347,97612,IntelSkylakeX (06_55H)
aes192gcm,3200,haberdashery,decrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,90055,0.761955901948809,0.3720833691910499,0.5678326543501194,0.7933242462939315,0.4746712668646938,0.4747369073066459,97972,IntelSkylakeX (06_55H)
aes192gcm,3328,haberdashery,decrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,84752,0.7624615280238451,0.3747144418704437,0.5700299731978188,0.8041389431982998,0.49898408342530604,0.49901895255364975,100796,IntelSkylakeX (06_55H)
aes192gcm,3456,haberdashery,decrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,83577,0.7577715468304013,0.3730404830996389,0.5664283468471523,0.7803280811075083,0.46085820754558116,0.46089243385673623,95334,IntelSkylakeX (06_55H)
aes192gcm,3584,haberdashery,decrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,80189,0.759629433777433,0.3732020329928134,0.5669372082228058,0.7843250176369042,0.46655610383860985,0.4665885780390702,96030,IntelSkylakeX (06_55H)
aes192gcm,3712,haberdashery,decrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,78892,0.7595558465894886,0.37575723473775585,0.5675210501654816,0.78979252941494,0.4688989616916273,0.46893277455801646,98341,IntelSkylakeX (06_55H)
aes192gcm,3840,haberdashery,decrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,73537,0.7566892488361868,0.3730804093517549,0.5652352443894457,0.7736087431610391,0.4629823252240369,0.463017327445141,93633,IntelSkylakeX (06_55H)
aes192gcm,3968,haberdashery,decrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,73368,0.7582021858819965,0.37488395675380143,0.5684923079434296,0.7795762677584672,0.46836169497183444,0.4683952064394339,97652,IntelSkylakeX (06_55H)
aes192gcm,4096,haberdashery,decrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,72084,0.7587795995275477,0.3751673530403765,0.5668012190259367,0.7863738134773753,0.4683786884051939,0.468409153486514,99043,IntelSkylakeX (06_55H)
aes192gcm,16384,haberdashery,decrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,17747,0.754183066289593,0.3692763282284506,0.561948644159048,0.7713023494342793,0.4658384404263309,0.4658732621402561,97010,IntelSkylakeX (06_55H)
aes192gcm,32768,haberdashery,decrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,8864,0.7525886645816293,0.36856936375586996,0.5608130844061125,0.7647932995958019,0.45860453374979726,0.45863988855685567,95401,IntelSkylakeX (06_55H)
aes192gcm,49152,haberdashery,decrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,5948,0.7513017447051967,0.36938909596056446,0.5600517664594892,0.7591486171713006,0.4660368976879483,0.4660712291082174,97579,IntelSkylakeX (06_55H)
aes192gcm,65536,haberdashery,decrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,4537,0.7515645723971391,0.3687171221357467,0.5606100087862643,0.7612880801797203,0.46127668771287644,0.46130806626741755,98230,IntelSkylakeX (06_55H)
aes192gcm,81920,haberdashery,decrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,2914,0.751794165491485,0.36853188624018746,0.560140896956235,0.7606058700655778,0.46817616480380275,0.4682185919872276,80045,IntelSkylakeX (06_55H)
aes192gcm,98304,haberdashery,decrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,2951,0.7506710213213388,0.36949662549285905,0.559773742337961,0.7560439592941217,0.4679374905961874,0.4679719896272362,97216,IntelSkylakeX (06_55H)
aes192gcm,114688,haberdashery,decrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,2533,0.7508838135715695,0.36931339328674,0.5599981713204892,0.7575125427228883,0.4641773132871542,0.4642125726129378,96577,IntelSkylakeX (06_55H)
aes192gcm,131072,haberdashery,decrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,2319,0.7529601524389217,0.3670900352251021,0.5605258127387714,0.7670445016562399,0.4516282404430368,0.45166185057435687,98318,IntelSkylakeX (06_55H)
aes192gcm,262144,haberdashery,decrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,1081,0.7526337573309941,0.36710011484885413,0.5607211512619428,0.7665617816653326,0.46119101327619105,0.46122706763508364,93601,IntelSkylakeX (06_55H)
aes192gcm,393216,haberdashery,decrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,742,0.7518286794986365,0.3679025757987544,0.5602342172024599,0.761928027102461,0.47268461517032373,0.4727210038862888,98774,IntelSkylakeX (06_55H)
aes192gcm,524288,haberdashery,decrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,560,0.7513171979359218,0.36850525992257255,0.5600919791630337,0.76115540095738,0.4691894905907767,0.4692266634532383,98659,IntelSkylakeX (06_55H)
aes192gcm,655360,haberdashery,decrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,449,0.7525136051305418,0.367333970781424,0.560357672812413,0.767572055468315,0.4718053295245946,0.4718461374397533,99431,IntelSkylakeX (06_55H)
aes192gcm,786432,haberdashery,decrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,378,0.7513891115810926,0.36831754519615645,0.5601890537053399,0.7614792616909773,0.45213495150234756,0.4521714535129554,96263,IntelSkylakeX (06_55H)
aes192gcm,917504,haberdashery,decrypt,aead,skylakex,6697677db98bde393a4e6aa8d58e16f0b4d2f2960f906fb542a96f784eafda30,10,327,0.7528421244490038,0.365027864721989,0.5624231261007127,0.7671450727003638,0.4639942974125573,0.46403472087121833,99702,IntelSkylakeX (06_55H)
