# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes192gcm,2048,haberdashery,encrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,126949,0.7714209383234114,0.3693000378719998,0.5684845021425927,0.8338986299062517,0.5104947294595172,0.5105318383575786,95051,IntelSkylakeX (06_55H)
aes192gcm,2176,haberdashery,encrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,123759,0.7699950216038952,0.37402071516010954,0.5704761021836559,0.8433067687174741,0.5153826379471868,0.5154294519816265,99399,IntelSkylakeX (06_55H)
aes192gcm,2304,haberdashery,encrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,121615,0.7632803756275496,0.37026535526502125,0.5639637958413847,0.7862210322191615,0.4870462649378503,0.48708052606243746,97734,IntelSkylakeX (06_55H)
aes192gcm,2432,haberdashery,encrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,86685,0.7682244374671755,0.3687224975941324,0.5669248610364811,0.825324626103891,0.5076387007328409,0.5076847452057206,76659,IntelSkylakeX (06_55H)
aes192gcm,2560,haberdashery,encrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,107127,0.7658847603195272,0.37515661172020126,0.5672742435672146,0.8223134945846985,0.501450891815322,0.5015146267689284,98487,IntelSkylakeX (06_55H)
aes192gcm,2688,haberdashery,encrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,83394,0.7610806788015467,0.3713452187164887,0.5616847542132185,0.7810842233639624,0.4834178753581678,0.4834606656354174,77607,IntelSkylakeX (06_55H)
aes192gcm,2816,haberdashery,encrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,97939,0.7657356070255698,0.3695159473974524,0.5649074006176387,0.8133655883555534,0.5042399311456853,0.504275134673345,99597,IntelSkylakeX (06_55H)
aes192gcm,2944,haberdashery,encrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,92165,0.7653202203809802,0.3714616456131371,0.5686379940336211,0.8136665411631785,0.5032180883057088,0.5032545489363358,97780,IntelSkylakeX (06_55H)
aes192gcm,3072,haberdashery,encrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,90979,0.7650589174138629,0.36642164460685983,0.5633767870138072,0.7973911769531522,0.49568454742417667,0.49571945059665784,99217,IntelSkylakeX (06_55H)
aes192gcm,3200,haberdashery,encrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,85688,0.7623700481689385,0.37108422051512463,0.5641179883706003,0.7987771515556438,0.4930095302142657,0.4930444607179535,96810,IntelSkylakeX (06_55H)
aes192gcm,3328,haberdashery,encrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,66919,0.7640771057748346,0.37040785153434636,0.5670430120311927,0.8059949341741508,0.4989417189351765,0.4989850360496099,79578,IntelSkylakeX (06_55H)
aes192gcm,3456,haberdashery,encrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,83110,0.7617919461657241,0.36912445840964897,0.5621509604072247,0.7867584536279452,0.4878220088169628,0.48785553617026967,100348,IntelSkylakeX (06_55H)
aes192gcm,3584,haberdashery,encrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,78390,0.761681195242879,0.37082101440485304,0.5626045133478669,0.7950644485334317,0.4923382315756383,0.4923724476575456,99062,IntelSkylakeX (06_55H)
aes192gcm,3712,haberdashery,encrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,64142,0.7610768636384896,0.3737731667090475,0.5641136829088262,0.8003782597730359,0.4944421452698162,0.494482448492515,84307,IntelSkylakeX (06_55H)
aes192gcm,3840,haberdashery,encrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,57990,0.7579618477682933,0.37089536809507384,0.5609049378125539,0.7726125553256309,0.47590619970397197,0.47594989886905786,75899,IntelSkylakeX (06_55H)
aes192gcm,3968,haberdashery,encrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,70457,0.7616224049889501,0.3700054364261066,0.5629076174978836,0.7958208223661469,0.4906135768807971,0.49067308898541184,98235,IntelSkylakeX (06_55H)
aes192gcm,4096,haberdashery,encrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,68371,0.7604228025279816,0.37255271974891585,0.5633884524837376,0.7969250486317299,0.4930599944832239,0.4931426625677828,98896,IntelSkylakeX (06_55H)
aes192gcm,16384,haberdashery,encrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,17601,0.754149391924642,0.3710195860952947,0.5590042019762727,0.7691822007571925,0.4717044712203408,0.47173859348257025,97419,IntelSkylakeX (06_55H)
aes192gcm,32768,haberdashery,encrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,8986,0.7515973911077388,0.3714723092475448,0.5581558604508924,0.7587168710735362,0.4652961206255738,0.46532911737485744,98118,IntelSkylakeX (06_55H)
aes192gcm,49152,haberdashery,encrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,5723,0.7510938087279854,0.3716308515540819,0.5574638512897063,0.7557412933557575,0.4666907380307531,0.4667254344676452,94015,IntelSkylakeX (06_55H)
aes192gcm,65536,haberdashery,encrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,4242,0.7533065349861228,0.3698200367914512,0.5581651657946207,0.7669727625795155,0.47656062952137845,0.47659648515772335,94882,IntelSkylakeX (06_55H)
aes192gcm,81920,haberdashery,encrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,3521,0.7514374828040684,0.3707038946566139,0.5580336410665472,0.7569232657903028,0.46823172987743183,0.4682655323638526,96723,IntelSkylakeX (06_55H)
aes192gcm,98304,haberdashery,encrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,2877,0.7505088525939383,0.3717880558406833,0.5573426035488899,0.7541722914335861,0.4575769068426584,0.45761108044856474,92677,IntelSkylakeX (06_55H)
aes192gcm,114688,haberdashery,encrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,2603,0.7516753733351113,0.37083812320240894,0.5577147479481522,0.7592051707915146,0.46491401362095935,0.4649468776744124,99400,IntelSkylakeX (06_55H)
aes192gcm,131072,haberdashery,encrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,2067,0.7513484871785423,0.3711864654142383,0.5574348313138285,0.7571193028834342,0.46531975482706295,0.4653554952369546,90288,IntelSkylakeX (06_55H)
aes192gcm,262144,haberdashery,encrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,1140,0.750465670803137,0.37182984268456176,0.5571751845510382,0.7544587419744123,0.46016359496534914,0.46019638797693085,98483,IntelSkylakeX (06_55H)
aes192gcm,393216,haberdashery,encrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,778,0.7502817711262184,0.37185861478019394,0.5570922531219457,0.7531177680923475,0.46565217816533444,0.4656845524255905,102015,IntelSkylakeX (06_55H)
aes192gcm,524288,haberdashery,encrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,457,0.7511444550896108,0.37105044024778405,0.557431928438483,0.7576415606609319,0.46543715662716256,0.46548045803211974,79873,IntelSkylakeX (06_55H)
aes192gcm,655360,haberdashery,encrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,454,0.7504723166579191,0.37164642737300385,0.5572723623939547,0.7549961106892724,0.46912067094038234,0.46915443857335837,99962,IntelSkylakeX (06_55H)
aes192gcm,786432,haberdashery,encrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,378,0.7519440726628379,0.37033589344596524,0.5574865458924093,0.7607432942331573,0.4683147780268701,0.46834772436286615,99710,IntelSkylakeX (06_55H)
aes192gcm,917504,haberdashery,encrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,325,0.7511341237497854,0.3710508442973043,0.5573604038783482,0.7575416246351305,0.46960892226669815,0.4696421897804344,100293,IntelSkylakeX (06_55H)
aes192gcm,1048576,haberdashery,encrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,279,0.7516998065415249,0.37076485541559034,0.5577752103087723,0.760163098680503,0.4716345024792524,0.4716687663908928,98818,IntelSkylakeX (06_55H)
aes192gcm,0,haberdashery,decrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,5366244,18.955795524765552,14.70841467514336,24.946695118596917,40.97627744843507,25.257392694033292,25.259175505250973,97065,IntelSkylakeX (06_55H)
aes192gcm,16,haberdashery,decrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,2554616,1.9783802389478498,1.5412855836258756,2.4540083274746576,4.697101198379717,2.8496385562448525,2.850156271040344,83427,IntelSkylakeX (06_55H)
aes192gcm,32,haberdashery,decrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,2356988,1.4323185326993604,1.0696676754400107,1.5448947846785812,3.0953868613247075,1.9033590221927308,1.903487297665495,102812,IntelSkylakeX (06_55H)
aes192gcm,48,haberdashery,decrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,1643730,1.2711508910628064,0.849521375671998,1.2501751352107706,2.53524580273727,1.5409210048690072,1.5410422484227946,87073,IntelSkylakeX (06_55H)
aes192gcm,64,haberdashery,decrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,1416657,1.1962213903930168,0.7631053578071474,1.1294947806702682,2.3643805562143836,1.4513202229791686,1.451426072966145,94235,IntelSkylakeX (06_55H)
aes192gcm,80,haberdashery,decrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,1047780,1.121405149458856,0.6998950996392372,1.0568044102769665,2.320085848174235,1.431243689037775,1.4314000076351905,85924,IntelSkylakeX (06_55H)
aes192gcm,96,haberdashery,decrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,1539954,0.9892385110745732,0.5349929892386396,0.8329656004876336,1.4679532161891415,0.9118346770964154,0.9119002025926316,96542,IntelSkylakeX (06_55H)
aes192gcm,112,haberdashery,decrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,1347871,0.9887912122154123,0.5162581529368484,0.7988550819880283,1.446846929607613,0.8952849729578827,0.8953491747355644,96794,IntelSkylakeX (06_55H)
aes192gcm,128,haberdashery,decrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,1136634,0.9942618402229741,0.5108690715305014,0.7750078370104185,1.4740106602587113,0.9107486103156337,0.910814635856837,94891,IntelSkylakeX (06_55H)
aes192gcm,144,haberdashery,decrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,987217,0.9675947990383292,0.535413974615285,0.7656581089961871,1.517002284649114,0.9403717442286976,0.9404408357590637,95738,IntelSkylakeX (06_55H)
aes192gcm,160,haberdashery,decrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,819187,0.965321089690144,0.5213225658488233,0.7640873893872827,1.5709164925102572,0.9720376040513338,0.9721948559974707,91251,IntelSkylakeX (06_55H)
aes192gcm,176,haberdashery,decrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,789711,0.9598175068877326,0.5097834840846841,0.762974956546244,1.608636994477036,0.9933614020019521,0.9934307239667999,98875,IntelSkylakeX (06_55H)
aes192gcm,192,haberdashery,decrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,951664,0.8749749889842073,0.43700415798012743,0.6957494265745754,1.1207307181158477,0.682547047198381,0.6825962920824297,89320,IntelSkylakeX (06_55H)
aes192gcm,208,haberdashery,decrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,920553,0.8689939216302174,0.4491587686130803,0.7087150332463205,1.1293719279021999,0.6980698589702227,0.6981208212304494,95725,IntelSkylakeX (06_55H)
aes192gcm,224,haberdashery,decrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,850015,0.8892132365731361,0.43734116876929063,0.6982950721037696,1.1924275916139295,0.73221828648402,0.7322657593857588,99846,IntelSkylakeX (06_55H)
aes192gcm,240,haberdashery,decrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,761577,0.8893427114614368,0.44948644391834314,0.686193598940094,1.2136137087911005,0.7486595249068708,0.7487044809651552,97999,IntelSkylakeX (06_55H)
aes192gcm,256,haberdashery,decrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,693765,0.886885362388561,0.4493881382294437,0.7081691251720683,1.2890838339981838,0.7829113210615266,0.7829613819160667,99589,IntelSkylakeX (06_55H)
aes192gcm,384,haberdashery,decrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,639542,0.8085955335028817,0.4116448111825859,0.6197902170615847,0.91829912151326,0.5668473778566016,0.5668861914398637,99690,IntelSkylakeX (06_55H)
aes192gcm,512,haberdashery,decrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,457446,0.8107627944404914,0.4015754173375109,0.6173257292595739,0.938581783252832,0.5755724958519695,0.575614645635769,96546,IntelSkylakeX (06_55H)
aes192gcm,640,haberdashery,decrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,370624,0.8056977851879533,0.40193694451789413,0.6110236638075246,0.9578309739115654,0.5926895882012498,0.5927300604858293,100681,IntelSkylakeX (06_55H)
aes192gcm,768,haberdashery,decrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,288604,0.7813760332424937,0.39030596693479647,0.5940649409889214,0.8476149322110342,0.5252808923877239,0.5253245787985729,83388,IntelSkylakeX (06_55H)
aes192gcm,896,haberdashery,decrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,288400,0.7841489374876164,0.38780965951307705,0.59060373504681,0.8553748320475034,0.5281969138535269,0.5282343161779275,97745,IntelSkylakeX (06_55H)
aes192gcm,1024,haberdashery,decrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,240764,0.7843298523787817,0.391050460396384,0.5941858724012414,0.8797138273241639,0.5426130058246873,0.5426518997532335,95805,IntelSkylakeX (06_55H)
aes192gcm,1152,haberdashery,decrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,200348,0.7701636175623859,0.3844466531013814,0.581446767866967,0.811688261383526,0.5010771535306344,0.5011191507679416,82824,IntelSkylakeX (06_55H)
aes192gcm,1280,haberdashery,decrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,214069,0.7740413575762954,0.3836670397453625,0.5827271339789974,0.8271917655639069,0.5116677041047513,0.5117029037658418,100404,IntelSkylakeX (06_55H)
aes192gcm,1408,haberdashery,decrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,175451,0.7771130559762607,0.3812095247650082,0.5857381598319863,0.8581326173819056,0.5297098903488205,0.5297460309754964,93717,IntelSkylakeX (06_55H)
aes192gcm,1536,haberdashery,decrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,182407,0.7644136806701497,0.38119101874516875,0.575406883998878,0.7983557417272912,0.4933421444729369,0.49337640850885656,98987,IntelSkylakeX (06_55H)
aes192gcm,1664,haberdashery,decrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,161015,0.7685655817124062,0.37845532263477605,0.57619259597768,0.8082037268386366,0.49795271104698796,0.49798885495617945,95547,IntelSkylakeX (06_55H)
aes192gcm,1792,haberdashery,decrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,148050,0.7722742527862209,0.37990730312515075,0.5800905823322237,0.8390265678523182,0.5189407875295509,0.5189769684469533,98603,IntelSkylakeX (06_55H)
aes192gcm,1920,haberdashery,decrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,147605,0.7622729582331221,0.37775866473583775,0.5728126270282172,0.7886603992355724,0.4877516746553301,0.48778552061809105,98992,IntelSkylakeX (06_55H)
aes192gcm,2048,haberdashery,decrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,136842,0.7655434949042509,0.3776319309233002,0.5750132658981252,0.8037267089965069,0.4964414972251301,0.4964761409942671,99638,IntelSkylakeX (06_55H)
aes192gcm,2176,haberdashery,decrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,123537,0.7663555392014014,0.378293387721659,0.5742317123733828,0.8128205718255879,0.4987927192508175,0.49882869174345956,96025,IntelSkylakeX (06_55H)
aes192gcm,2304,haberdashery,decrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,125715,0.7610880416793717,0.37469297838585514,0.5709405222958014,0.7878528324925869,0.48006604306699013,0.4800994733734152,99583,IntelSkylakeX (06_55H)
aes192gcm,2432,haberdashery,decrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,117030,0.7626324587262825,0.3757900407621528,0.5707580040205615,0.7913340722914053,0.48495393598470027,0.4849875952578511,98854,IntelSkylakeX (06_55H)
aes192gcm,2560,haberdashery,decrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,92658,0.7659068665144941,0.3755304115672689,0.575185430730482,0.8171965639097541,0.497385226451035,0.4974199349017354,84499,IntelSkylakeX (06_55H)
aes192gcm,2688,haberdashery,decrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,104201,0.758894389837681,0.37415808820841223,0.5687021950422284,0.7793991993096219,0.4808084755264665,0.4808427999274296,96446,IntelSkylakeX (06_55H)
aes192gcm,2816,haberdashery,decrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,77241,0.7612659262082314,0.3749631190482916,0.5700765529390891,0.7868905098608134,0.486202643791392,0.4862470875909638,75740,IntelSkylakeX (06_55H)
aes192gcm,2944,haberdashery,decrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,89047,0.7621530265709706,0.37649004192827334,0.5703142508767963,0.7970736997218372,0.49189956277974356,0.4919362510869931,92356,IntelSkylakeX (06_55H)
aes192gcm,3072,haberdashery,decrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,70344,0.7585240099472473,0.37332016923085126,0.5674838875887306,0.7790185043396854,0.48223266347046895,0.4822774720999066,74636,IntelSkylakeX (06_55H)
aes192gcm,3200,haberdashery,decrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,88339,0.7601334348362558,0.3744327816706098,0.5693776602067038,0.7858190748140685,0.48605033945935544,0.48608507425938713,98399,IntelSkylakeX (06_55H)
aes192gcm,3328,haberdashery,decrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,64767,0.761201024144537,0.37582924842423315,0.5698139209960913,0.7955475576430185,0.48846757804752183,0.4885123251721259,75403,IntelSkylakeX (06_55H)
aes192gcm,3456,haberdashery,decrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,84244,0.756750940994589,0.37403496259542385,0.5660903274021493,0.7722451583814299,0.4774866130976247,0.4775196238835341,99558,IntelSkylakeX (06_55H)
aes192gcm,3584,haberdashery,decrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,59487,0.7588368975499449,0.3734724725645339,0.5676423581592857,0.7788144110192743,0.47467064570230233,0.4747156125723147,72478,IntelSkylakeX (06_55H)
aes192gcm,3712,haberdashery,decrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,75447,0.7596677216148079,0.37538564694649773,0.5681598341985217,0.7879723664488385,0.4798297441787178,0.47986390480552005,96233,IntelSkylakeX (06_55H)
aes192gcm,3840,haberdashery,decrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,76585,0.7560059730745794,0.3733187219810233,0.5657685224478248,0.7700030705262128,0.47160074726338924,0.47163377837261433,99320,IntelSkylakeX (06_55H)
aes192gcm,3968,haberdashery,decrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,72099,0.7586325390010331,0.3751582130965532,0.5680459242813085,0.7787072757876826,0.4795056348092609,0.4795394075361879,98246,IntelSkylakeX (06_55H)
aes192gcm,4096,haberdashery,decrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,68641,0.7614206032962716,0.3709602215353251,0.5703548327416377,0.7980887425154063,0.4950603217737941,0.49509485095005173,99683,IntelSkylakeX (06_55H)
aes192gcm,16384,haberdashery,decrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,17165,0.7525401007910355,0.37092702606138944,0.561932332155276,0.7638325043124636,0.46069666270504117,0.4607282203520973,92783,IntelSkylakeX (06_55H)
aes192gcm,32768,haberdashery,decrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,8680,0.7540984017508371,0.36685399349933395,0.5618164976621004,0.7707194174489668,0.4671775114701091,0.4672092771749892,95164,IntelSkylakeX (06_55H)
aes192gcm,49152,haberdashery,decrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,5382,0.7530857418366972,0.36731972771773,0.5611258470981106,0.7662428855069077,0.46214331290572164,0.4621798410064799,87557,IntelSkylakeX (06_55H)
aes192gcm,65536,haberdashery,decrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,4380,0.7524990029530982,0.3681082668914098,0.5606489695370469,0.764910481074085,0.4711589551951787,0.47119293212890623,96861,IntelSkylakeX (06_55H)
aes192gcm,81920,haberdashery,decrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,3559,0.7521940552340897,0.368086580950144,0.560370317219549,0.7634904707640401,0.4704432479716915,0.4704767409922468,98228,IntelSkylakeX (06_55H)
aes192gcm,98304,haberdashery,decrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,3041,0.750533935520114,0.3696157933588184,0.5597551139472778,0.7559255783748408,0.46192137828903423,0.4619541672072389,98890,IntelSkylakeX (06_55H)
aes192gcm,114688,haberdashery,decrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,2609,0.7508411776136348,0.3693676277899647,0.5599175307860753,0.7577745113551392,0.4640209534496831,0.4640544003008987,99435,IntelSkylakeX (06_55H)
aes192gcm,131072,haberdashery,decrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,2173,0.7530086146923896,0.36700654326086485,0.5605400847335373,0.7670007311579164,0.4682883285894627,0.46832251515851503,95523,IntelSkylakeX (06_55H)
aes192gcm,262144,haberdashery,decrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,1116,0.7505113095792818,0.36881085877777425,0.5603511188192607,0.7557103420243896,0.46710083390649504,0.46713421592575677,97866,IntelSkylakeX (06_55H)
aes192gcm,393216,haberdashery,decrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,673,0.7508098230083252,0.368774965767107,0.5598871458751722,0.7569682181265285,0.4695890557948996,0.469626696408533,89001,IntelSkylakeX (06_55H)
aes192gcm,524288,haberdashery,decrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,556,0.7504436232203202,0.36925012259174594,0.5596723110555745,0.7556699162764515,0.4670138873642297,0.4670487719474079,97497,IntelSkylakeX (06_55H)
aes192gcm,655360,haberdashery,decrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,452,0.7503593917441579,0.36574759694327297,0.5633684276479536,0.7547028803192408,0.4653741954702192,0.4654086458999499,98726,IntelSkylakeX (06_55H)
aes192gcm,786432,haberdashery,decrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,377,0.7532282524884643,0.36651596824855115,0.5603403113354212,0.7695740346461666,0.463640309139019,0.4636741017578557,98454,IntelSkylakeX (06_55H)
aes192gcm,917504,haberdashery,decrypt,aead,skylakex,6d349499115da88504b81f4a22e5cfd73ef2907f3d0fee089f0485a4604d6cd8,10,323,0.7515591904422131,0.3681514053310983,0.559910368887738,0.761364275035158,0.4736358359133127,0.47366986281046136,100526,IntelSkylakeX (06_55H)
