# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes192gcm,1664,haberdashery,encrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,156917,0.7750024656285709,0.36953343184000753,0.5707329781398397,0.8469966943572815,0.5212323977558445,0.5212695966534978,97473,IntelSkylakeX (06_55H)
aes192gcm,1792,haberdashery,encrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,141758,0.7747654673810297,0.3730356401213436,0.57262582213803,0.8590746776007099,0.5324580958708806,0.5324962133656352,96873,IntelSkylakeX (06_55H)
aes192gcm,1920,haberdashery,encrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,143549,0.7688994227000304,0.36845965924527513,0.566240726888844,0.8048929394318316,0.4942305197180057,0.4942656666887265,97559,IntelSkylakeX (06_55H)
aes192gcm,2048,haberdashery,encrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,130777,0.7700262108278788,0.3705077057163626,0.5669020919795721,0.8268695231195088,0.5096414236818687,0.5096801420846652,97761,IntelSkylakeX (06_55H)
aes192gcm,2176,haberdashery,encrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,121153,0.7689220888536178,0.3748760644355387,0.568624760329792,0.8376411180490785,0.5150147862377228,0.5150518041783335,97235,IntelSkylakeX (06_55H)
aes192gcm,2304,haberdashery,encrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,119684,0.7636575178931835,0.3703167037782828,0.5636824903379826,0.7921591709151228,0.4514160364770748,0.4514462339078555,89149,IntelSkylakeX (06_55H)
aes192gcm,2432,haberdashery,encrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,120775,0.7666845189783089,0.3702249690867097,0.5658015972774515,0.8157612023227184,0.4649174431304405,0.4649457383237643,97795,IntelSkylakeX (06_55H)
aes192gcm,2560,haberdashery,encrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,113080,0.7665211368610718,0.37352766017421296,0.568241479345375,0.8264013654602936,0.46407720198089847,0.4641105923350725,96214,IntelSkylakeX (06_55H)
aes192gcm,2688,haberdashery,encrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,110987,0.7618078333230361,0.3705430282589939,0.5615230147342438,0.7864782573742013,0.4408288466699446,0.44086145787344466,94187,IntelSkylakeX (06_55H)
aes192gcm,2816,haberdashery,encrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,105054,0.7643595523168172,0.3696777912484835,0.5647686688891168,0.8091098603834911,0.44636740931503627,0.4463975074723476,94567,IntelSkylakeX (06_55H)
aes192gcm,2944,haberdashery,encrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,97546,0.7644716283242956,0.3740957339023551,0.5669377822525649,0.8178091277058582,0.4528689683418035,0.45289817000496535,93139,IntelSkylakeX (06_55H)
aes192gcm,3072,haberdashery,encrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,97684,0.762970664256045,0.3672901208392623,0.5621119802596894,0.7914397378174352,0.44107934289392325,0.44110779480902707,94799,IntelSkylakeX (06_55H)
aes192gcm,3200,haberdashery,encrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,90928,0.7629744413162062,0.3704656087783741,0.5637669261668573,0.8030416613969295,0.44591925067086047,0.4459476213322629,92920,IntelSkylakeX (06_55H)
aes192gcm,3328,haberdashery,encrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,88326,0.7630773125323321,0.37331279194187095,0.565254839099124,0.8108255696717492,0.4445482754065359,0.44457646397676265,93582,IntelSkylakeX (06_55H)
aes192gcm,3456,haberdashery,encrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,90844,0.7602938536167823,0.36999207317856253,0.5619053609861513,0.7842140345751447,0.4387657566868804,0.4387934229079317,98654,IntelSkylakeX (06_55H)
aes192gcm,3584,haberdashery,encrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,83702,0.7621015453526456,0.37016640614066226,0.562925613736615,0.7979208852803057,0.45806321472199846,0.45809316925670834,98413,IntelSkylakeX (06_55H)
aes192gcm,3712,haberdashery,encrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,80349,0.7619779288017661,0.3726954757660654,0.5644828805295948,0.8063824361213431,0.4566292205158015,0.4566848506740637,97542,IntelSkylakeX (06_55H)
aes192gcm,3840,haberdashery,encrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,77106,0.7582755800456514,0.37072705039707243,0.5607616023990784,0.776075298668932,0.4295149426330852,0.42955341442840594,91079,IntelSkylakeX (06_55H)
aes192gcm,3968,haberdashery,encrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,75991,0.7606660982189741,0.37055360718119845,0.562801337546976,0.7940577859443032,0.4442176620236437,0.4442471016569874,95928,IntelSkylakeX (06_55H)
aes192gcm,4096,haberdashery,encrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,76775,0.760058129477369,0.373177478707058,0.5637874947848828,0.7980464011875203,0.4384248692404754,0.4384502738572533,98730,IntelSkylakeX (06_55H)
aes192gcm,16384,haberdashery,encrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,19408,0.7534088235400672,0.3715467114932067,0.5591086806684904,0.767816869070583,0.42251136257740846,0.4225376157453998,96216,IntelSkylakeX (06_55H)
aes192gcm,32768,haberdashery,encrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,9970,0.7521577672470536,0.37120158999949066,0.5579239763969643,0.7608199629405795,0.42245519517536984,0.422480637713923,98839,IntelSkylakeX (06_55H)
aes192gcm,49152,haberdashery,encrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,6287,0.7514649505396801,0.3713162026117882,0.55764717274775,0.7589362510396784,0.42525262813933185,0.42528056820290544,94112,IntelSkylakeX (06_55H)
aes192gcm,65536,haberdashery,encrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,4456,0.7516908183346103,0.37116218854537775,0.5578559861790984,0.7602552109175568,0.434245868045937,0.43427460155110387,90822,IntelSkylakeX (06_55H)
aes192gcm,81920,haberdashery,encrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,3743,0.7512954585538839,0.37131135672004406,0.5576179245529155,0.7583622110230764,0.42818826588277287,0.4282147965264327,94030,IntelSkylakeX (06_55H)
aes192gcm,98304,haberdashery,encrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,3301,0.7509980754973635,0.37139190270132,0.5575501801064071,0.7573639134812762,0.42371672952246164,0.4237447786990842,98468,IntelSkylakeX (06_55H)
aes192gcm,114688,haberdashery,encrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,2643,0.7533202122098129,0.36929858864259024,0.5580043736022715,0.7646170473312676,0.46563205396308815,0.46566231256819735,101086,IntelSkylakeX (06_55H)
aes192gcm,131072,haberdashery,encrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,2480,0.7508825394415086,0.3714701990927419,0.5575020974682223,0.7569956994825794,0.42323203240671464,0.42327143761419483,98527,IntelSkylakeX (06_55H)
aes192gcm,262144,haberdashery,encrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,1222,0.7508774802649665,0.3714221573500313,0.5574358801209595,0.7569030880342724,0.4240083241813897,0.4240397064658507,97275,IntelSkylakeX (06_55H)
aes192gcm,393216,haberdashery,encrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,744,0.7515268838533791,0.3707378688251673,0.5575031020735327,0.759577631523105,0.4404793982010161,0.44051202480083723,92294,IntelSkylakeX (06_55H)
aes192gcm,524288,haberdashery,encrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,581,0.7512787804135768,0.37099902272839963,0.5574122443666967,0.7589176099189587,0.43938801579959624,0.43942178342100263,95858,IntelSkylakeX (06_55H)
aes192gcm,655360,haberdashery,encrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,477,0.7508552503285918,0.3714270921623182,0.5573694481039947,0.7577798263581794,0.4245294247033461,0.42456176565878045,95047,IntelSkylakeX (06_55H)
aes192gcm,786432,haberdashery,encrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,393,0.7513205776586687,0.370987537050773,0.5573955241454871,0.7590972732142739,0.43000092316320937,0.4300339968149899,95181,IntelSkylakeX (06_55H)
aes192gcm,917504,haberdashery,encrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,353,0.7508598460402387,0.3714079044454737,0.5573684031642048,0.7574257813982035,0.42557992167146713,0.42561690462885093,98728,IntelSkylakeX (06_55H)
aes192gcm,1048576,haberdashery,encrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,286,0.7509734413840554,0.3712133594326206,0.5574213974959367,0.758399933368176,0.42903628382649456,0.4290762814608487,92152,IntelSkylakeX (06_55H)
aes192gcm,0,haberdashery,decrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,5854807,18.25170069653876,15.29920730094092,25.026278065186435,41.69776527219428,23.597264094273303,23.598776868306675,98941,IntelSkylakeX (06_55H)
aes192gcm,16,haberdashery,decrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,3117564,2.0998974279277025,1.5412930576565549,2.4726964306105663,4.760262359489653,2.824819574674329,2.8250133357326423,100912,IntelSkylakeX (06_55H)
aes192gcm,32,haberdashery,decrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,2438783,1.3798281637808694,1.0182700372480864,1.5741497014084485,3.0617566861217256,1.7067918327501872,1.7069061315623408,95396,IntelSkylakeX (06_55H)
aes192gcm,48,haberdashery,decrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,1840559,1.2631633582514876,0.828261934734683,1.253997494782835,2.6027703630618015,1.5351856306517024,1.5352955044273686,97135,IntelSkylakeX (06_55H)
aes192gcm,64,haberdashery,decrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,1468327,1.175421457549987,0.7499990422773674,1.1332585486747844,2.3771334548605316,1.3349284913203938,1.3350235825364514,89843,IntelSkylakeX (06_55H)
aes192gcm,80,haberdashery,decrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,1325999,1.1321730257715126,0.6949016929877021,1.0573159463167017,2.2763805063201406,1.2735725950773717,1.2736510453627794,96754,IntelSkylakeX (06_55H)
aes192gcm,96,haberdashery,decrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,1730024,0.9823459517998979,0.5531375516081473,0.7797808970665532,1.4383326293450265,0.7980444081507925,0.7980940642538292,94920,IntelSkylakeX (06_55H)
aes192gcm,112,haberdashery,decrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,1544911,0.9667798940244084,0.5186249055308503,0.7843563480355826,1.4355993761822803,0.8125211177213445,0.8125724498507866,100687,IntelSkylakeX (06_55H)
aes192gcm,128,haberdashery,decrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,1206800,0.9942196239538449,0.4958867718346039,0.7705561130158269,1.4860888817533975,0.9001108302949951,0.9001732564944481,99576,IntelSkylakeX (06_55H)
aes192gcm,144,haberdashery,decrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,1013308,0.9763683099752932,0.5068078524879789,0.7644658358783532,1.5294650115704647,0.9261017435523607,0.9261682474079396,96773,IntelSkylakeX (06_55H)
aes192gcm,160,haberdashery,decrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,902020,0.9736753966098313,0.5148967664242478,0.7662543582736525,1.5685998924635818,0.8871449704552006,0.8872067276778786,91695,IntelSkylakeX (06_55H)
aes192gcm,176,haberdashery,decrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,847750,0.9614555239805903,0.5016108013189995,0.7646724752687596,1.6046948607275944,0.8997080440202676,0.8997676067665746,96137,IntelSkylakeX (06_55H)
aes192gcm,192,haberdashery,decrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,1151703,0.8651126310342163,0.45591109607540603,0.6774421724104797,1.0942914490903182,0.6216560796272997,0.6216931488268532,98445,IntelSkylakeX (06_55H)
aes192gcm,208,haberdashery,decrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,886635,0.8749813469335878,0.44257349308166444,0.6784027314162319,1.1140713310611297,0.6328960219516226,0.6329409086038787,83595,IntelSkylakeX (06_55H)
aes192gcm,224,haberdashery,decrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,862559,0.8893758489067332,0.439892507146095,0.6825040529318657,1.1674171812346419,0.6678954973763286,0.6679460166948414,92418,IntelSkylakeX (06_55H)
aes192gcm,240,haberdashery,decrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,785324,0.882780838439506,0.45960732979848656,0.6848567279237614,1.2183472681339167,0.6809049619435206,0.680956432207174,91909,IntelSkylakeX (06_55H)
aes192gcm,256,haberdashery,decrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,706424,0.8841081210611474,0.45821821973241283,0.692805523621437,1.2559248677140074,0.7328545062437715,0.7329082540637776,94918,IntelSkylakeX (06_55H)
aes192gcm,384,haberdashery,decrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,634284,0.8083494538723979,0.41342602117768484,0.6145346933510857,0.926096594907276,0.5324446992921678,0.5324788462266115,92876,IntelSkylakeX (06_55H)
aes192gcm,512,haberdashery,decrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,470973,0.8128978341446855,0.3975194247135717,0.6125579344184805,0.9375170897867288,0.5220444231941109,0.522132248358717,90163,IntelSkylakeX (06_55H)
aes192gcm,640,haberdashery,decrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,371262,0.8025471188473369,0.4060673207195996,0.6165641741883091,0.9629077730147443,0.5608703178281106,0.5609308966780872,95448,IntelSkylakeX (06_55H)
aes192gcm,768,haberdashery,decrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,374333,0.7820577109541059,0.3881884265647164,0.5874387466061858,0.8497546942383742,0.48923161747027377,0.4892659493686103,100729,IntelSkylakeX (06_55H)
aes192gcm,896,haberdashery,decrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,296929,0.7869352027336501,0.38489772973024333,0.5911642861172199,0.8683540772794169,0.4776101740952503,0.4776415593638787,91002,IntelSkylakeX (06_55H)
aes192gcm,1024,haberdashery,decrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,259038,0.7844034006050753,0.39008535306595943,0.5912694050317907,0.8829226506463338,0.4873906010833835,0.4874244176107849,92586,IntelSkylakeX (06_55H)
aes192gcm,1152,haberdashery,decrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,258828,0.7697416770392779,0.38363285120277213,0.578358219417056,0.810127751478674,0.44794833653473004,0.4479785340876309,95648,IntelSkylakeX (06_55H)
aes192gcm,1280,haberdashery,decrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,220845,0.7754498276506147,0.3819515313341937,0.5830308516719871,0.8327195579761824,0.4648566266782132,0.4648884327809097,94108,IntelSkylakeX (06_55H)
aes192gcm,1408,haberdashery,decrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,197369,0.7752318864031332,0.3851157178651064,0.5829071636238352,0.8483126351011189,0.4830164284169615,0.4830463641246046,96131,IntelSkylakeX (06_55H)
aes192gcm,1536,haberdashery,decrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,187761,0.764776323718495,0.3790560935011797,0.5735564705041694,0.8013371567333827,0.44792341075112335,0.44795226294997365,92513,IntelSkylakeX (06_55H)
aes192gcm,1664,haberdashery,decrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,182236,0.7695654076835279,0.378420922674022,0.5763819556361405,0.8151712640793763,0.45558322209936564,0.455610936056922,98935,IntelSkylakeX (06_55H)
aes192gcm,1792,haberdashery,decrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,159827,0.7699070085489758,0.38089454660910144,0.5780338963323289,0.8303447724783225,0.4774878972096168,0.47752176474406705,97946,IntelSkylakeX (06_55H)
aes192gcm,1920,haberdashery,decrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,148207,0.7621084375794216,0.37778784487237443,0.5711676138216594,0.7908351684637028,0.44392014139570557,0.44395151994620136,90465,IntelSkylakeX (06_55H)
aes192gcm,2048,haberdashery,decrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,137505,0.7664496291043962,0.37714044418271153,0.5762689737418639,0.8066017698788226,0.45042782535180537,0.45045864099260025,90842,IntelSkylakeX (06_55H)
aes192gcm,2176,haberdashery,decrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,138471,0.7685648509382088,0.37650935126254936,0.5765137148328361,0.8261654091300493,0.4619775749657924,0.4620049750542373,99687,IntelSkylakeX (06_55H)
aes192gcm,2304,haberdashery,decrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,134714,0.7605972157012056,0.37594145565378834,0.5689790391073352,0.7863388640574765,0.4560766298829784,0.45610349685774637,101378,IntelSkylakeX (06_55H)
aes192gcm,2432,haberdashery,decrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,121719,0.7636172647817817,0.37557889888531004,0.5713192136947438,0.7945155392694823,0.4610248520265184,0.4610550053326017,97736,IntelSkylakeX (06_55H)
aes192gcm,2560,haberdashery,decrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,114994,0.7641504427676662,0.37651250418500093,0.5732281854107606,0.8094974928039724,0.45069211831160755,0.45072249014078997,95019,IntelSkylakeX (06_55H)
aes192gcm,2688,haberdashery,decrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,116009,0.758815324621776,0.37610422531359433,0.567544004565122,0.7808421460219219,0.4362563407180231,0.4362828645991752,97425,IntelSkylakeX (06_55H)
aes192gcm,2816,haberdashery,decrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,109606,0.7623228669621188,0.3738898381682821,0.5694963470915659,0.7913971341876606,0.45894338365164977,0.4589701388330184,101446,IntelSkylakeX (06_55H)
aes192gcm,2944,haberdashery,decrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,102688,0.7624248912069654,0.3772379816404609,0.5708522642351843,0.8013295418075183,0.4449565152028686,0.4449837948339927,96334,IntelSkylakeX (06_55H)
aes192gcm,3072,haberdashery,decrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,102233,0.7601467690023443,0.37222153212005094,0.5673426863808245,0.7869722546067154,0.4414429532039149,0.44147157195960046,99289,IntelSkylakeX (06_55H)
aes192gcm,3200,haberdashery,decrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,89120,0.7605217578826302,0.37396701778500896,0.5687194302625673,0.7872643030464542,0.45287321168087974,0.45290709506844706,92495,IntelSkylakeX (06_55H)
aes192gcm,3328,haberdashery,decrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,92995,0.7612638170424796,0.3759893005000269,0.5692728517248653,0.7964447724133225,0.43738549128468446,0.43741425497958947,96938,IntelSkylakeX (06_55H)
aes192gcm,3456,haberdashery,decrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,90175,0.7574893532637156,0.3738742375935681,0.5661327703847457,0.7790970104426578,0.43697761682530883,0.437004063600612,97531,IntelSkylakeX (06_55H)
aes192gcm,3584,haberdashery,decrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,78797,0.7593604423618375,0.3732523114889254,0.5669601604835844,0.7816749695816465,0.45637847561840644,0.4564126884759481,92312,IntelSkylakeX (06_55H)
aes192gcm,3712,haberdashery,decrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,78378,0.7602314148619731,0.3745095400297057,0.5690040338883801,0.7936886600226929,0.45259653551731177,0.452624891963658,94310,IntelSkylakeX (06_55H)
aes192gcm,3840,haberdashery,decrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,77520,0.7570091286925955,0.3727309921364379,0.5654331140350877,0.7770337762297902,0.43666422777992775,0.4366967160356467,93097,IntelSkylakeX (06_55H)
aes192gcm,3968,haberdashery,decrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,74134,0.7583175996908823,0.3754244915157992,0.568295646881149,0.7783174900920478,0.4384401805481704,0.4384682907455288,92363,IntelSkylakeX (06_55H)
aes192gcm,4096,haberdashery,decrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,74429,0.7586529841726259,0.3750859013917626,0.5679632373270583,0.788630650991633,0.4367365246472309,0.4367682276009267,95355,IntelSkylakeX (06_55H)
aes192gcm,16384,haberdashery,decrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,19225,0.7525602319367686,0.37066985964930105,0.562097326707778,0.7656435946897351,0.42602597160984235,0.42605443669233584,96099,IntelSkylakeX (06_55H)
aes192gcm,32768,haberdashery,decrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,9292,0.7538140896728621,0.36706535414894026,0.5613197592687258,0.7681971339383005,0.42739667165807954,0.4274240921552562,93212,IntelSkylakeX (06_55H)
aes192gcm,49152,haberdashery,decrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,6074,0.750932486019861,0.3694842366509662,0.5601541290768886,0.7576887984658397,0.433878898934624,0.4339090916082294,92768,IntelSkylakeX (06_55H)
aes192gcm,65536,haberdashery,decrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,4784,0.7510983361847026,0.36942965848788767,0.5601372320117759,0.7588449848136775,0.4307361047802163,0.43076704337844085,96716,IntelSkylakeX (06_55H)
aes192gcm,81920,haberdashery,decrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,4001,0.7514419368790615,0.36872263562527335,0.5601845205202606,0.760057538105708,0.4414296938460697,0.4414596363116252,103619,IntelSkylakeX (06_55H)
aes192gcm,98304,haberdashery,decrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,3329,0.7506770856556884,0.3693504131053964,0.5599646789361326,0.7572704256744706,0.42379281603682445,0.4238206781853519,99320,IntelSkylakeX (06_55H)
aes192gcm,114688,haberdashery,decrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,2698,0.7517278611274969,0.36831533829312224,0.5604958615539868,0.7618300520640289,0.42770782926382306,0.4277373094446614,94781,IntelSkylakeX (06_55H)
aes192gcm,131072,haberdashery,decrypt,aead,skylakex,b77a86b8878510ca09b5507ce8d8e5255e4d7c0c2b40b9e4b94d603874a0e24c,10,2436,0.7513771464280503,0.3685861784836342,0.5602148397411227,0.7608574458530971,0.4417561091029977,0.4417886248558809,101014,IntelSkylakeX (06_55H)
