# @generated
operation,length,avg,standard_deviation,runs,iters_per_run,metadata
decrypt,1664,1822.4519654204607,4.594711713944888,60,1612013,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
decrypt,1792,1968.1375718932557,32.61917949723394,60,753200,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
decrypt,1920,2032.457473372162,27.382358833658913,60,1286686,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
decrypt,2048,2160.8586057170533,17.474992895347018,60,1295201,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
decrypt,2176,2303.295496237062,13.585924994757086,60,1222759,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
decrypt,2304,2373.0488998888754,21.891073440235484,60,1234648,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
decrypt,2432,2508.7484753845756,20.904759003088763,60,580835,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
decrypt,2560,2649.9423727088506,13.546472787061882,60,1062767,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
decrypt,2688,2704.4271881891655,8.485349239022371,60,1095830,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
decrypt,2816,2838.0147744802416,10.023508712194495,60,1035689,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
decrypt,2944,2983.5821886411636,14.96291328620184,60,480595,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
decrypt,3072,3074.6537397271754,24.35924537115213,60,982487,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
decrypt,3200,3187.553498258848,21.16236625489822,60,905722,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
decrypt,3328,3323.111581485439,13.341671717580514,60,883528,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
decrypt,3456,3387.580505549092,14.243097835733876,60,415113,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
decrypt,3584,3520.5839004240715,18.975234046126577,60,822267,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
decrypt,3712,3666.505972884278,17.11896465753533,60,808928,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
decrypt,3840,3716.9175754254175,9.694952603657176,60,801918,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
decrypt,3968,3878.6350529884044,33.63184715174505,60,771521,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
decrypt,4096,4013.3915173453715,47.781912082934326,60,744089,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
decrypt,16384,14954.338267614408,80.77874953827786,60,97917,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
decrypt,32768,29629.887031060913,397.91518264973377,60,96681,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
decrypt,49152,43983.645482300046,193.02872833629976,60,66874,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
decrypt,65536,58553.38057155852,204.43559115066725,60,46172,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
decrypt,81920,73069.05777034978,271.03926442913445,60,42482,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
decrypt,98304,87553.2094445223,362.19710978723776,60,35675,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
decrypt,114688,102211.80721602643,367.13110224369905,60,28245,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
decrypt,131072,116730.67660558352,572.4445500367783,60,7749,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
decrypt,262144,232925.832351679,1184.6467099616405,60,12428,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
decrypt,393216,350505.32010897977,2222.2943771257665,60,8289,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
decrypt,524288,467676.21192917053,2738.5119319688315,60,2146,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
decrypt,655360,583268.6578586091,4074.7208325126726,60,5196,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
decrypt,786432,703393.8872130102,5072.5670990402605,60,1568,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
decrypt,917504,815479.8561692237,2883.4229068816358,60,3585,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
decrypt,1048576,934764.7538035961,7359.5183342469045,60,3133,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
encrypt,0,293.97060495358795,1.3478387448781226,60,10115900,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
encrypt,16,345.5926026666654,1.6220897480730492,60,8369854,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
encrypt,32,379.45696103069207,2.743279736898411,60,7795280,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
encrypt,48,412.0095308773871,2.3998238491484174,60,3635503,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
encrypt,64,442.44222454234966,2.619309641227265,60,6929217,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
encrypt,80,477.4935645389692,1.5228768728995963,60,6481921,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
encrypt,96,418.14405961443924,0.9553689128211715,60,7181627,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
encrypt,112,465.7233358519728,1.1924226065062018,60,6315579,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
encrypt,128,504.6760692421729,1.566744654220059,60,2022515,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
encrypt,144,537.3018131847098,2.053353081488918,60,5381112,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
encrypt,160,566.601652903013,2.011131019652108,60,2649127,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
encrypt,176,600.1959972092774,2.4865802227371545,60,2383612,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
encrypt,192,502.5864605458271,4.234190430488257,60,2836637,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
encrypt,208,551.506544045567,1.8735631762651694,60,2686623,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
encrypt,224,590.1350212890349,2.3118095319314067,60,4627343,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
encrypt,240,623.7102697545455,2.228633468688125,60,4848420,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
encrypt,256,654.0506283300549,3.391701002100966,60,4501615,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
encrypt,384,673.8465926165958,15.819008077864714,60,1354759,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
encrypt,512,843.8119147526198,3.0154834492216063,60,3268511,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
encrypt,640,991.9066577897592,2.102391455873571,60,2902287,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
encrypt,768,1012.0510900671302,8.722614447565215,60,2947953,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
encrypt,896,1180.4480296447402,2.94652724642988,60,1491237,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
encrypt,1024,1333.2307685790233,13.154700353775013,60,2183484,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
encrypt,1152,1346.6388503249852,3.720347447313367,60,2181228,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
encrypt,1280,1521.3882611806498,8.166847833141144,60,1911964,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
encrypt,1408,1670.4822777936802,15.604480034611028,60,887366,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
encrypt,1536,1684.4416022216915,8.109597123003965,60,1791968,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
encrypt,1664,1879.31595474952,19.41294182041018,60,1585648,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
encrypt,1792,2006.2536399632138,9.84135180164514,60,736871,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
encrypt,1920,2029.0257037472702,16.951664194884675,60,1394215,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
encrypt,2048,2201.0087531992363,14.919769887154672,60,645206,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
encrypt,2176,2348.0580533610296,17.925387410207332,60,1211221,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
encrypt,2304,2367.1449027116237,24.29254293947631,60,627533,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
encrypt,2432,2538.070020214017,13.82448412772448,60,587711,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
encrypt,2560,2689.351113993192,21.591049792888267,60,1008145,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
encrypt,2688,2701.951606693908,9.196229498880976,60,1047420,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
encrypt,2816,2874.1560340169563,11.033048629357936,60,1074033,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
encrypt,2944,3021.74019172357,14.386094813221774,60,985151,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
encrypt,3072,3039.3493963153433,16.367921597885253,60,967779,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
encrypt,3200,3216.541708731115,24.97195750066116,60,457433,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
encrypt,3328,3360.3011405099714,16.314032187697325,60,435580,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
encrypt,3456,3376.3120883459983,15.97573732515148,60,834054,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
encrypt,3584,3555.7878741254012,23.90835073252811,60,837765,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
encrypt,3712,3696.715846384395,17.43988882815998,60,814110,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
encrypt,3840,3716.0468502163144,29.222191125274115,60,739818,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
encrypt,3968,3889.8279191905985,19.397078507242327,60,749657,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
encrypt,4096,4046.2940577674194,73.15063711739391,60,375852,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
encrypt,16384,14948.950603358884,431.9865418384758,60,98366,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
encrypt,32768,29243.346649069204,86.40474354603883,60,51712,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
encrypt,49152,43623.29830015862,130.91850882965335,60,34464,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
encrypt,65536,58222.99201816624,561.4833756402725,60,48625,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
encrypt,81920,72763.51141173857,777.3267575866809,60,39011,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
encrypt,98304,87109.11684985226,577.1892712332417,60,36211,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
encrypt,114688,101818.26848474336,1577.5605797014562,60,20177,algorithm=aes256gcmdndk;cpu=IntelBroadwell (06_3dH);library=haberdashery;path=haberdashery_aead_aes256gcmdndk_broadwell;primitive=aead;profile=broadwell;version=ed703def6b31396471cec5818c06e525d6166922a65ca2f8de6c0f8b9044d5d0
