# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcm,1920,haberdashery,encrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,177160,0.8935953728268232,0.37612398690919696,0.5711564081668172,0.9261485468644164,0.5615042546285843,0.5615304668096636,95752,IntelBroadwell (06_3dH)
aes256gcm,2048,haberdashery,encrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,165222,0.8966294863407264,0.38173435187770094,0.5697845171950466,0.9518616991220524,0.5786251320193436,0.5786514224044014,98142,IntelBroadwell (06_3dH)
aes256gcm,2176,haberdashery,encrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,152952,0.8980436997439412,0.3819968305608372,0.5739217848381114,0.9650856138930938,0.5908626202030318,0.5909170514471284,98578,IntelBroadwell (06_3dH)
aes256gcm,2304,haberdashery,encrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,151698,0.8908906731356598,0.38185549189654594,0.5648849582906682,0.9181762792412117,0.5775373409577655,0.577562993854017,101184,IntelBroadwell (06_3dH)
aes256gcm,2432,haberdashery,encrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,136838,0.89315674061568,0.38053578806883437,0.5680902488372728,0.9394898072903726,0.5829133948537687,0.5829452948492301,97240,IntelBroadwell (06_3dH)
aes256gcm,2560,haberdashery,encrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,125261,0.8945124205658584,0.3855591649635561,0.5685394022281476,0.9506578732356838,0.5693911674922761,0.5694274292776682,91524,IntelBroadwell (06_3dH)
aes256gcm,2688,haberdashery,encrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,127424,0.8885020667314671,0.38196973282206687,0.5641089247316047,0.9123475392568269,0.5562775876395416,0.5563044068471814,95510,IntelBroadwell (06_3dH)
aes256gcm,2816,haberdashery,encrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,122059,0.8908245443103522,0.3814659053902025,0.566297102430531,0.9313170968361798,0.5709179204691621,0.5709447273170426,98368,IntelBroadwell (06_3dH)
aes256gcm,2944,haberdashery,encrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,113528,0.8920980432810293,0.3825629177048451,0.5690044676059612,0.9408626095736199,0.5781955330211586,0.5782228378634039,96868,IntelBroadwell (06_3dH)
aes256gcm,3072,haberdashery,encrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,113307,0.8869601290400931,0.3801767514317665,0.5634071874650655,0.9092739390641502,0.5510132374967271,0.5510395533539411,96152,IntelBroadwell (06_3dH)
aes256gcm,3200,haberdashery,encrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,110823,0.8890007715005008,0.3806097335390668,0.5661142514414877,0.9254037716674337,0.5662522784079117,0.5662774706062821,100661,IntelBroadwell (06_3dH)
aes256gcm,3328,haberdashery,encrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,101355,0.8896658302833149,0.3834592592487183,0.5662848125448253,0.9324033801129313,0.5737798444063706,0.5738090579380168,97019,IntelBroadwell (06_3dH)
aes256gcm,3456,haberdashery,encrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,102112,0.8854441787820854,0.3775898226221462,0.5661179239371873,0.9044253394919667,0.5654060433460136,0.5654320847859866,100018,IntelBroadwell (06_3dH)
aes256gcm,3584,haberdashery,encrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,96089,0.8882914293649637,0.37978714720207307,0.5654931880256474,0.9215060473837127,0.5651385508672763,0.5651674256976047,97559,IntelBroadwell (06_3dH)
aes256gcm,3712,haberdashery,encrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,88969,0.8881252371515689,0.3779083406037205,0.5713284849362487,0.9278068626237888,0.5645433793095697,0.5645703222955225,93455,IntelBroadwell (06_3dH)
aes256gcm,3840,haberdashery,encrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,91432,0.8844229266695468,0.3817724767450127,0.561964290515538,0.9018735804568787,0.5500329365903986,0.5500591343384519,96810,IntelBroadwell (06_3dH)
aes256gcm,3968,haberdashery,encrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,87870,0.8862521659563064,0.38039213560538476,0.5649279733486419,0.9157584936921112,0.559944234655668,0.5599699094979019,97864,IntelBroadwell (06_3dH)
aes256gcm,4096,haberdashery,encrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,83503,0.8872972080016961,0.38348480696427073,0.5646442787796546,0.9220055681476265,0.5576827317862083,0.5577112908275003,95611,IntelBroadwell (06_3dH)
aes256gcm,16384,haberdashery,encrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,20806,0.8786287315989829,0.38069441932033576,0.5614153572221129,0.8933399966459119,0.5445257126568809,0.544554449578472,93047,IntelBroadwell (06_3dH)
aes256gcm,32768,haberdashery,encrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,10095,0.8765343252770554,0.3807339521373127,0.5597484299544948,0.8824974358583689,0.5416196523650322,0.5416468173929699,89810,IntelBroadwell (06_3dH)
aes256gcm,49152,haberdashery,encrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,7367,0.8758612582221958,0.3759414592073393,0.5639301270878934,0.8790748071133305,0.5438286826317248,0.5438542444346409,98711,IntelBroadwell (06_3dH)
aes256gcm,65536,haberdashery,encrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,5201,0.8762611047370322,0.38066170899094676,0.5594255344337327,0.8814418083474032,0.5481655456038352,0.5481944085084298,93664,IntelBroadwell (06_3dH)
aes256gcm,81920,haberdashery,encrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,4313,0.876155094223677,0.379979608342511,0.5597618493960845,0.881088059423364,0.5391819947506086,0.5392135751017998,95497,IntelBroadwell (06_3dH)
aes256gcm,98304,haberdashery,encrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,3667,0.8757422726085625,0.3793900844108277,0.5604735756665943,0.8797733198349156,0.5368131761192875,0.5368372550737575,97000,IntelBroadwell (06_3dH)
aes256gcm,114688,haberdashery,encrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,3254,0.8763440167561627,0.38017229138313285,0.5595448539426406,0.882690590461465,0.5457050264200929,0.54573054124834,102087,IntelBroadwell (06_3dH)
aes256gcm,131072,haberdashery,encrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,2544,0.8756746286116306,0.38118693213792715,0.5588488938673487,0.8796088560572211,0.5387985121529058,0.538827194357818,90064,IntelBroadwell (06_3dH)
aes256gcm,262144,haberdashery,encrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,1400,0.8756469127110073,0.38090265546526225,0.5589159148080008,0.8796952983311245,0.5388332366943359,0.5388605390276228,99136,IntelBroadwell (06_3dH)
aes256gcm,393216,haberdashery,encrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,900,0.8754467716923466,0.3811606004503038,0.5586300235324436,0.878612235740379,0.5404981881600839,0.5405284683792679,95888,IntelBroadwell (06_3dH)
aes256gcm,524288,haberdashery,encrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,697,0.8755696185863172,0.37840250745907406,0.5613245916161339,0.8799179465733095,0.5458154883583102,0.5458455243103816,99986,IntelBroadwell (06_3dH)
aes256gcm,655360,haberdashery,encrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,523,0.8760490986402815,0.3806718231843033,0.5586368568084892,0.8826606998480073,0.5532507580963193,0.5532861129731567,95060,IntelBroadwell (06_3dH)
aes256gcm,786432,haberdashery,encrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,460,0.8755778326504472,0.38154295769290647,0.558087470566017,0.8803974870322407,0.5464517399884652,0.5464791615804037,99097,IntelBroadwell (06_3dH)
aes256gcm,917504,haberdashery,encrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,396,0.8752139973606038,0.38428224560846325,0.5554816285941164,0.8784540845202161,0.546223738148787,0.5462566612430809,99486,IntelBroadwell (06_3dH)
aes256gcm,1048576,haberdashery,encrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,304,0.8755490121088529,0.37868136481234904,0.5609352337686639,0.8798740098350927,0.551650743735464,0.5517687232870805,88171,IntelBroadwell (06_3dH)
aes256gcm,0,haberdashery,decrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,6973026,18.29277074257288,15.644948118650353,25.387412294174723,45.00465837930333,27.686594887212525,27.6878700868174,96776,IntelBroadwell (06_3dH)
aes256gcm,16,haberdashery,decrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,3212747,2.0697088815272413,1.714277804943869,2.6951024504886316,5.748590205671346,3.5115575938597097,3.5117300708708155,90485,IntelBroadwell (06_3dH)
aes256gcm,32,haberdashery,decrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,2944069,1.5121320717177484,1.0950496680784316,1.6005552073507787,3.363533217122289,2.120076202358029,2.1201805859509406,100126,IntelBroadwell (06_3dH)
aes256gcm,48,haberdashery,decrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,2032193,1.3273779340020033,0.9346056308792193,1.367450294665254,2.8554830914189746,1.8112490627940685,1.8113486883381646,88568,IntelBroadwell (06_3dH)
aes256gcm,64,haberdashery,decrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,1910610,1.2265493742836058,0.8131395699540984,1.1975142591894736,2.5215161322823603,1.5244621972825432,1.524557552954292,93451,IntelBroadwell (06_3dH)
aes256gcm,80,haberdashery,decrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,1630959,1.1783569819964819,0.76073551665002,1.1181220220741295,2.3529181297629185,1.5170767014989341,1.5171646405581012,99226,IntelBroadwell (06_3dH)
aes256gcm,96,haberdashery,decrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,1987473,1.125395419417857,0.5519136821816782,0.8134352275896746,1.6477941199285056,0.9932726968701797,0.9933168064840797,94995,IntelBroadwell (06_3dH)
aes256gcm,112,haberdashery,decrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,1448717,1.0671759046107694,0.5382442336416093,0.8366143049825664,1.6854668463297426,1.0247240440038619,1.0247806458108402,83346,IntelBroadwell (06_3dH)
aes256gcm,128,haberdashery,decrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,1569154,1.072267997397005,0.5199133478135352,0.8106768390403364,1.627370116715759,0.980162648551385,0.9802085032762877,98682,IntelBroadwell (06_3dH)
aes256gcm,144,haberdashery,decrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,1321684,1.059555282419163,0.5480411889932338,0.814607895852732,1.6592675203250802,0.9999657423576455,1.0000149430574934,95403,IntelBroadwell (06_3dH)
aes256gcm,160,haberdashery,decrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,1214750,1.0415839318789875,0.5376383206421075,0.8083430386910887,1.674543810454826,1.0038267441860464,1.0038737085820129,97798,IntelBroadwell (06_3dH)
aes256gcm,176,haberdashery,decrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,1088882,1.0410228001164163,0.5369207142154647,0.81064548107809,1.6940803106472344,1.022709468811296,1.0227570572385254,98244,IntelBroadwell (06_3dH)
aes256gcm,192,haberdashery,decrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,1296731,0.9793976561702723,0.4687642907434156,0.7128689534169641,1.2632500776632418,0.7689613825072432,0.769007267120166,95966,IntelBroadwell (06_3dH)
aes256gcm,208,haberdashery,decrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,1009596,0.9778958898868001,0.469271429059057,0.7145900820343369,1.3289205247978857,0.820529306543638,0.8205717835496728,86378,IntelBroadwell (06_3dH)
aes256gcm,224,haberdashery,decrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,962066,0.9786069585068562,0.4623565651940719,0.712135240907143,1.287517928306671,0.7974768994167611,0.7975195345968246,86154,IntelBroadwell (06_3dH)
aes256gcm,240,haberdashery,decrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,1021888,0.9793685315807603,0.4827147927822488,0.7209803977213419,1.3215210187743993,0.8098151167251205,0.809852449583516,99556,IntelBroadwell (06_3dH)
aes256gcm,256,haberdashery,decrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,906826,0.9736685591764572,0.4904891096458968,0.724294032324007,1.3618222419805452,0.8335332780902841,0.8335731234547752,96997,IntelBroadwell (06_3dH)
aes256gcm,384,haberdashery,decrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,743424,0.9317970205820187,0.4195702888201529,0.6477865494096684,1.0643097533338983,0.6486731354964775,0.6487045708438254,92827,IntelBroadwell (06_3dH)
aes256gcm,512,haberdashery,decrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,583687,0.9217267305186684,0.4115161766119941,0.636591963029843,1.0611577914404466,0.6428934728715904,0.6429217816012692,96312,IntelBroadwell (06_3dH)
aes256gcm,640,haberdashery,decrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,401230,0.9166299644219027,0.4152834915447499,0.6372865703586471,1.0898855199947661,0.6801473515813873,0.6801854453804551,87553,IntelBroadwell (06_3dH)
aes256gcm,768,haberdashery,decrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,432582,0.9030032558615091,0.39787253004440004,0.6111083027562789,0.9737432308113452,0.5924883052037918,0.5925159974486532,98667,IntelBroadwell (06_3dH)
aes256gcm,896,haberdashery,decrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,344187,0.9025580441321557,0.3975351795628954,0.6128464472334184,0.9857660108666012,0.5997858203327178,0.5998155422882661,92718,IntelBroadwell (06_3dH)
aes256gcm,1024,haberdashery,decrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,314482,0.9004098406268085,0.40144913649668346,0.6134181659989681,1.0045708846213774,0.6061401666073098,0.6061702694331472,97841,IntelBroadwell (06_3dH)
aes256gcm,1152,haberdashery,decrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,271884,0.8942219977852074,0.3860271349638081,0.6018375707154113,0.9434562236458277,0.5756181481195412,0.5756451459486808,90375,IntelBroadwell (06_3dH)
aes256gcm,1280,haberdashery,decrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,268321,0.8936542046420146,0.38700036523417847,0.6014280411801536,0.9510982822347114,0.5862759006469863,0.5863018723376106,100933,IntelBroadwell (06_3dH)
aes256gcm,1408,haberdashery,decrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,234746,0.8941705028568596,0.39092309480246734,0.6039062385030474,0.969506732446017,0.5860863794852154,0.5861141476512718,97102,IntelBroadwell (06_3dH)
aes256gcm,1536,haberdashery,decrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,221354,0.8892841136962738,0.38289429712041195,0.5942624856799892,0.9244322901607832,0.562711323688526,0.5627454237142013,95903,IntelBroadwell (06_3dH)
aes256gcm,1664,haberdashery,decrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,195514,0.8894231783568912,0.3840150286060569,0.5959168844686314,0.9335821865451697,0.5602066183436795,0.5602342452261927,91358,IntelBroadwell (06_3dH)
aes256gcm,1792,haberdashery,decrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,190222,0.8895132879045836,0.38908100399045026,0.597943605155142,0.9478523894825144,0.5835067581280969,0.5835327909157271,99704,IntelBroadwell (06_3dH)
aes256gcm,1920,haberdashery,decrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,173179,0.8863089846103357,0.3827737726090731,0.5906404284006721,0.9142220050015687,0.5794135752121601,0.5794428380461835,96574,IntelBroadwell (06_3dH)
aes256gcm,2048,haberdashery,decrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,140241,0.8877642646742928,0.3840748567978516,0.5909017188213058,0.9294343434360316,0.6048008497982936,0.6048387449439715,87080,IntelBroadwell (06_3dH)
aes256gcm,2176,haberdashery,decrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,132879,0.8898111445264445,0.38281539128588016,0.5965247905768317,0.9525825034651162,0.5945138874132725,0.594547780477418,86176,IntelBroadwell (06_3dH)
aes256gcm,2304,haberdashery,decrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,127170,0.8869458355722436,0.37771712242143063,0.5913749325596533,0.920139888889981,0.5998361022100775,0.5998732899640027,88106,IntelBroadwell (06_3dH)
aes256gcm,2432,haberdashery,decrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,127400,0.8891527539659588,0.37804337961145995,0.5935494879885153,0.9382802849758325,0.5857673329959514,0.5857970905973725,90983,IntelBroadwell (06_3dH)
aes256gcm,2560,haberdashery,decrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,126378,0.8872072893422905,0.3817816175728766,0.5947922044877273,0.9379753256351976,0.5800968683730554,0.5801257870733039,94086,IntelBroadwell (06_3dH)
aes256gcm,2688,haberdashery,decrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,128502,0.8826749199197196,0.38465926982515003,0.5830696724379313,0.9057396897102213,0.5520669355896629,0.5520937903690215,95588,IntelBroadwell (06_3dH)
aes256gcm,2816,haberdashery,decrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,113681,0.8843880686166474,0.3825124022533949,0.586397213174665,0.9148972627301996,0.5633571133258856,0.5633850523514363,90402,IntelBroadwell (06_3dH)
aes256gcm,2944,haberdashery,decrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,113984,0.8842008378511934,0.3852415600520973,0.58710126399796,0.9230341062361155,0.5646097128143843,0.5647465252560238,94992,IntelBroadwell (06_3dH)
aes256gcm,3072,haberdashery,decrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,109744,0.8831008604874374,0.38170271433783776,0.5833761650219298,0.9106476546411422,0.5624376389597608,0.562464939711966,95050,IntelBroadwell (06_3dH)
aes256gcm,3200,haberdashery,decrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,104546,0.884400051771469,0.38065340555831884,0.5846648664224361,0.9130726277188989,0.5659849850783387,0.5660589836053029,94923,IntelBroadwell (06_3dH)
aes256gcm,3328,haberdashery,decrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,100242,0.8829102742037347,0.3813444511157998,0.5891916382066936,0.9151297010273599,0.5588877500583204,0.5589158671112062,93461,IntelBroadwell (06_3dH)
aes256gcm,3456,haberdashery,decrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,99920,0.8818830903843445,0.3774227918214201,0.5848072671099843,0.9006584550047445,0.5499510024686416,0.5499774472355662,95199,IntelBroadwell (06_3dH)
aes256gcm,3584,haberdashery,decrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,86224,0.8826947594088405,0.37960908868180554,0.5862453438344976,0.9092549010374555,0.5698312990416987,0.5698600861874719,88272,IntelBroadwell (06_3dH)
aes256gcm,3712,haberdashery,decrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,95132,0.8821174301641856,0.38249910548519156,0.5863740134850741,0.9122439401803955,0.5642009487362025,0.5642290573660265,99874,IntelBroadwell (06_3dH)
aes256gcm,3840,haberdashery,decrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,92173,0.8807459828709782,0.37811866567035174,0.5845922997153903,0.8964922957373634,0.5461332449126461,0.5461598705694726,96896,IntelBroadwell (06_3dH)
aes256gcm,3968,haberdashery,decrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,85443,0.8814067394439152,0.37807897209722535,0.5862999787303967,0.9031364653874135,0.5678456572444259,0.5678727161722227,96510,IntelBroadwell (06_3dH)
aes256gcm,4096,haberdashery,decrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,75551,0.8818833043552534,0.3787781998563057,0.5881860781024573,0.9104263974779867,0.5484465597431701,0.5484773039279758,85078,IntelBroadwell (06_3dH)
aes256gcm,16384,haberdashery,decrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,22424,0.876937645739672,0.3788996848556513,0.5764818467117402,0.8883521590027008,0.5498713405907175,0.5498965396397972,101264,IntelBroadwell (06_3dH)
aes256gcm,32768,haberdashery,decrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,10767,0.8762882601487401,0.3768574539373055,0.5767267637623932,0.8843660252754365,0.5397419816572775,0.5397747128723037,95456,IntelBroadwell (06_3dH)
aes256gcm,49152,haberdashery,decrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,7437,0.8757204561283531,0.37749265050381536,0.5753708374740178,0.8809926587545451,0.5499224628371375,0.5499493652496946,100763,IntelBroadwell (06_3dH)
aes256gcm,65536,haberdashery,decrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,4886,0.8756435142888722,0.37658049949992645,0.5763268457101204,0.8812768431018231,0.5492994485699735,0.5493290042760086,88169,IntelBroadwell (06_3dH)
aes256gcm,81920,haberdashery,decrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,3939,0.875960816390383,0.373927560086237,0.5778422951970678,0.8808901761382568,0.5525013474529544,0.5525302117050648,89373,IntelBroadwell (06_3dH)
aes256gcm,98304,haberdashery,decrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,3551,0.8754923777614727,0.3748151356095407,0.5773015324413457,0.8805040241149427,0.5443432642396802,0.5443701694395064,95247,IntelBroadwell (06_3dH)
aes256gcm,114688,haberdashery,decrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,3014,0.8759655751304182,0.37438241899132174,0.5774396461879533,0.8821085503976236,0.5422487851058898,0.5422758109106905,93962,IntelBroadwell (06_3dH)
aes256gcm,131072,haberdashery,decrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,2528,0.8763095970395245,0.3742151773428615,0.577119027511983,0.8833150863647461,0.5995890339718589,0.5996219900589955,99597,IntelBroadwell (06_3dH)
aes256gcm,262144,haberdashery,decrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,1333,0.8763645398196473,0.3758431310861163,0.5753041730281203,0.8847749456819161,0.5496457122093024,0.5496728643830879,96280,IntelBroadwell (06_3dH)
aes256gcm,393216,haberdashery,decrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,827,0.8756167539806435,0.37578353359064043,0.5756138928808161,0.880312106629525,0.5462446293490686,0.5462744088962836,89048,IntelBroadwell (06_3dH)
aes256gcm,524288,haberdashery,decrypt,aead,broadwell,3785a5ec9d9b89c92e063f6b729abe17c5ebebda886f5cff8d9b5ef88399e964,10,701,0.875771698019814,0.3747752920197012,0.5764654842490987,0.8819728475834606,0.5433705992433382,0.5433995931192743,100106,IntelBroadwell (06_3dH)
