# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcm,2176,haberdashery,encrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,149475,0.8986992125625965,0.38587229322235667,0.5706905449711245,0.9626126399506114,0.5824923076355479,0.5825254751925858,94970,IntelBroadwell (06_3dH)
aes256gcm,2304,haberdashery,encrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,154922,0.8904948689905242,0.38267036698306245,0.5646088345174417,0.9164084357997716,0.5589092481485307,0.5589369222451012,100003,IntelBroadwell (06_3dH)
aes256gcm,2432,haberdashery,encrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,134994,0.8927503198485235,0.38290909907886744,0.5658470633538879,0.9385211558866554,0.5656466188945629,0.5656725216052487,93085,IntelBroadwell (06_3dH)
aes256gcm,2560,haberdashery,encrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,135724,0.8952162741574814,0.3846966546078807,0.5683775990244909,0.9496487932311161,0.5794368074179953,0.5794650414167722,100918,IntelBroadwell (06_3dH)
aes256gcm,2688,haberdashery,encrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,127133,0.8887720180927885,0.38033458375799173,0.5634955915823812,0.9124731445705716,0.5629011781063176,0.5629281172266913,96425,IntelBroadwell (06_3dH)
aes256gcm,2816,haberdashery,encrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,120848,0.8905703818254411,0.3810887378340786,0.5652149761007065,0.9312983585503352,0.5631047816076995,0.5631319393614669,96058,IntelBroadwell (06_3dH)
aes256gcm,2944,haberdashery,encrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,112458,0.8924470177803578,0.3850026715287717,0.5676940617009094,0.9397754267873533,0.5800696632056644,0.5800985205974482,96267,IntelBroadwell (06_3dH)
aes256gcm,3072,haberdashery,encrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,104103,0.886819658550306,0.381371009586059,0.5630896979233707,0.9071551938794992,0.5567254706076354,0.556753625315793,89248,IntelBroadwell (06_3dH)
aes256gcm,3200,haberdashery,encrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,93620,0.8886647284234138,0.38207846881008334,0.5644446832941679,0.9238949409848323,0.5711003124332408,0.5711330511642811,85764,IntelBroadwell (06_3dH)
aes256gcm,3328,haberdashery,encrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,97886,0.8903221064456456,0.3835746116410534,0.5674207463322719,0.9334081589366516,0.5628628141212934,0.5628914298756481,91914,IntelBroadwell (06_3dH)
aes256gcm,3456,haberdashery,encrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,104104,0.8857046871620189,0.38134833860494916,0.5634459218443594,0.9046690822532168,0.5541719064856084,0.5541978721065259,99942,IntelBroadwell (06_3dH)
aes256gcm,3584,haberdashery,encrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,98903,0.8881788464996728,0.37987079873353546,0.5654260270885904,0.9207287227718428,0.5553730336975189,0.555399078335772,98679,IntelBroadwell (06_3dH)
aes256gcm,3712,haberdashery,encrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,89458,0.888876069563756,0.38339111324925357,0.5649736071001533,0.9270518146976697,0.5647587234637561,0.564793710263572,94006,IntelBroadwell (06_3dH)
aes256gcm,3840,haberdashery,encrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,91018,0.8845885652425893,0.38125093273674804,0.5628488235156782,0.9020392572302548,0.5435751089985864,0.5436014087414943,95231,IntelBroadwell (06_3dH)
aes256gcm,3968,haberdashery,encrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,87123,0.8861143269637698,0.38181216174537075,0.5639597109277836,0.9155439925635355,0.5607983306785772,0.5608251050239317,97179,IntelBroadwell (06_3dH)
aes256gcm,4096,haberdashery,encrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,82392,0.8875078037764589,0.3834326685094199,0.5650560271798991,0.9219327282704176,0.5559526742204947,0.5559797219390232,94047,IntelBroadwell (06_3dH)
aes256gcm,16384,haberdashery,encrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,21789,0.8788020708960441,0.3801892628232709,0.5614943639359669,0.8923871229731029,0.5419881369774456,0.5420143449228252,96987,IntelBroadwell (06_3dH)
aes256gcm,32768,haberdashery,encrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,11009,0.8765931123824825,0.3805876551775465,0.5600404284589242,0.8830074865060689,0.5318976412764557,0.5319239536437517,96183,IntelBroadwell (06_3dH)
aes256gcm,49152,haberdashery,encrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,7360,0.8761476793150971,0.38023579638937244,0.5595756807189057,0.8808073292607846,0.5276335564212523,0.5276586283808169,95678,IntelBroadwell (06_3dH)
aes256gcm,65536,haberdashery,encrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,5478,0.8763222055480444,0.38043697283362854,0.5596855946290489,0.8822153654791396,0.5467082842199765,0.5467367461233428,98386,IntelBroadwell (06_3dH)
aes256gcm,81920,haberdashery,encrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,4257,0.8759153237498531,0.3801927971117424,0.5596806575245551,0.8802902497678456,0.5292662040095725,0.5292934167712738,92522,IntelBroadwell (06_3dH)
aes256gcm,98304,haberdashery,encrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,3744,0.875715320945805,0.3806474881294446,0.5592017893777613,0.8793976666920545,0.5278766773365162,0.527902114085662,97387,IntelBroadwell (06_3dH)
aes256gcm,114688,haberdashery,encrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,3218,0.8758093186935375,0.38086650109699627,0.5592087619757447,0.8803452772282585,0.5380713818372381,0.5380948139615056,99543,IntelBroadwell (06_3dH)
aes256gcm,131072,haberdashery,encrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,2718,0.8756415708877305,0.38116949950183815,0.5588560406121372,0.8795471556314745,0.5214362351485611,0.5214628566267562,93117,IntelBroadwell (06_3dH)
aes256gcm,262144,haberdashery,encrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,1247,0.8754669807391254,0.3806097738821218,0.5592188035954259,0.8788648206134175,0.5381723448287609,0.5382043491293166,88187,IntelBroadwell (06_3dH)
aes256gcm,393216,haberdashery,encrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,932,0.8754867750176033,0.3797558960484844,0.5598330518206813,0.8789508857781625,0.5368964996119596,0.536923448074188,98628,IntelBroadwell (06_3dH)
aes256gcm,524288,haberdashery,encrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,704,0.8755511316386136,0.37884368950670416,0.560733908956701,0.8800803179090674,0.5332372134382074,0.533268083225597,98660,IntelBroadwell (06_3dH)
aes256gcm,655360,haberdashery,encrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,569,0.8755013222853621,0.3807931078758307,0.5589148630366803,0.8797685887985364,0.5363924210855119,0.5364186908742037,100264,IntelBroadwell (06_3dH)
aes256gcm,786432,haberdashery,encrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,441,0.8755365517314239,0.37868870557120415,0.5609034064675675,0.8803983502377188,0.543941287316793,0.5439692271629789,94568,IntelBroadwell (06_3dH)
aes256gcm,917504,haberdashery,encrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,358,0.8755024440366558,0.3788977559813479,0.5606741087016162,0.8798478500232255,0.5318629028125468,0.5318912770970764,87572,IntelBroadwell (06_3dH)
aes256gcm,1048576,haberdashery,encrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,335,0.876047066076478,0.37982927863277605,0.5597779117413422,0.8823643527813811,0.5339560836108763,0.5339840049174295,94021,IntelBroadwell (06_3dH)
aes256gcm,0,haberdashery,decrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,6782360,19.06526459816347,15.783099393131595,25.95464248432699,45.06381642967934,27.61861682364251,27.619979476170535,93896,IntelBroadwell (06_3dH)
aes256gcm,16,haberdashery,decrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,3663092,2.137020855605046,1.6508299887089923,2.749687013047993,5.546025086184022,3.3505614246106843,3.3507175085965626,98435,IntelBroadwell (06_3dH)
aes256gcm,32,haberdashery,decrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,2814518,1.5096922679123033,1.0873972803691432,1.5997693810272309,3.349868887408075,2.02224879180023,2.0223509185231716,91301,IntelBroadwell (06_3dH)
aes256gcm,48,haberdashery,decrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,2237177,1.3553371708333017,0.902906589048013,1.3363664620635738,2.7983332342501286,1.7142340734178236,1.7143174932813392,92274,IntelBroadwell (06_3dH)
aes256gcm,64,haberdashery,decrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,2021654,1.2371692389622557,0.8092079709238079,1.2007168078711787,2.4900037991787913,1.4991702029625247,1.4992989651048103,97236,IntelBroadwell (06_3dH)
aes256gcm,80,haberdashery,decrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,1734229,1.176299021063539,0.758208734255972,1.1145679578648495,2.3445667282117877,1.4135271639443234,1.4135888772474685,98300,IntelBroadwell (06_3dH)
aes256gcm,96,haberdashery,decrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,2025659,1.123423434875597,0.5735526325424631,0.8194570826498109,1.6339632559083241,0.9868257687991908,0.9868731710684441,96192,IntelBroadwell (06_3dH)
aes256gcm,112,haberdashery,decrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,1660470,1.0662671294014001,0.5286259957378677,0.8445970977236221,1.6906854201779358,1.0384279859661076,1.03848055283831,96802,IntelBroadwell (06_3dH)
aes256gcm,128,haberdashery,decrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,1550362,1.073673877254151,0.520018449723355,0.8098451160116154,1.622605735587882,0.9673487445996484,0.9673913656939476,96224,IntelBroadwell (06_3dH)
aes256gcm,144,haberdashery,decrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,1029601,1.0585478959540853,0.5493673169401437,0.8203397616056015,1.6295171624736184,0.9984984339672467,0.9985602567294407,74208,IntelBroadwell (06_3dH)
aes256gcm,160,haberdashery,decrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,1163937,1.0420784909320693,0.5347304128144392,0.8142506746499166,1.6917669996314233,1.0306022684217444,1.0306502199002179,96204,IntelBroadwell (06_3dH)
aes256gcm,176,haberdashery,decrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,1095457,1.041438506735296,0.5303572971247285,0.8173856633267295,1.6954296087884284,1.0222204481367552,1.0222667239666765,98788,IntelBroadwell (06_3dH)
aes256gcm,192,haberdashery,decrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,1328656,0.9980177729098678,0.4576522056561919,0.711702162906225,1.2426701893680532,0.7458940102504587,0.7459294313827908,95378,IntelBroadwell (06_3dH)
aes256gcm,208,haberdashery,decrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,1194892,0.9796829843842983,0.4525190351931388,0.7307666235171817,1.3140728931987158,0.8105907189809751,0.8106301094093087,100982,IntelBroadwell (06_3dH)
aes256gcm,224,haberdashery,decrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,1121849,0.9789235306432251,0.46407366002783923,0.710500087355785,1.286817446974975,0.7893969655707421,0.7894352712734576,99437,IntelBroadwell (06_3dH)
aes256gcm,240,haberdashery,decrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,1002052,0.9825933143522825,0.482103236658377,0.7212204306762523,1.32437231717183,0.8124187334256772,0.8124570797390421,97935,IntelBroadwell (06_3dH)
aes256gcm,256,haberdashery,decrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,891986,0.9739745775157906,0.48058967923823914,0.7229709795753521,1.3627180930390164,0.8363561759937936,0.8363965003374493,95733,IntelBroadwell (06_3dH)
aes256gcm,384,haberdashery,decrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,708739,0.9285087559560007,0.4265969684949843,0.6437418950829101,1.0758370125497538,0.6497947778260639,0.6498260099392489,88645,IntelBroadwell (06_3dH)
aes256gcm,512,haberdashery,decrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,604557,0.9254724850438006,0.41339090480198726,0.6437872845323105,1.0698904547823862,0.6481936683079511,0.6482233323326005,100569,IntelBroadwell (06_3dH)
aes256gcm,640,haberdashery,decrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,456315,0.9153390647085895,0.41900006368955656,0.6363846006870254,1.080605287054995,0.6489547790451772,0.6489873360507544,95000,IntelBroadwell (06_3dH)
aes256gcm,768,haberdashery,decrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,423308,0.9013774089532129,0.39982265301899955,0.6074867257066171,0.9733132528993861,0.5869913032197203,0.5870196944364388,95654,IntelBroadwell (06_3dH)
aes256gcm,896,haberdashery,decrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,370315,0.9013196806627948,0.3969702917014665,0.6108370064047789,0.9804361085687667,0.5927877099322777,0.5928220195258477,98594,IntelBroadwell (06_3dH)
aes256gcm,1024,haberdashery,decrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,311159,0.9001622481141073,0.39965121454184194,0.6126374435477521,1.000846677010387,0.6151592777426492,0.6151865761355128,98251,IntelBroadwell (06_3dH)
aes256gcm,1152,haberdashery,decrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,292846,0.8947140169472844,0.38680923828375474,0.6022686655035601,0.9381267425967915,0.5718623108315558,0.57188991943623,96703,IntelBroadwell (06_3dH)
aes256gcm,1280,haberdashery,decrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,248528,0.8932848832676801,0.3897399293288885,0.6022864438312786,0.9484404108893163,0.5869231535279728,0.5869520109404172,93588,IntelBroadwell (06_3dH)
aes256gcm,1408,haberdashery,decrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,237493,0.8931046484432268,0.3929274123581824,0.6045446901688586,0.9648107929879656,0.5957478878324834,0.5957753527568085,99855,IntelBroadwell (06_3dH)
aes256gcm,1536,haberdashery,decrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,223114,0.890003494103164,0.38395981963443204,0.5956203273840204,0.922289927668703,0.5579302077170565,0.5579562769294322,95840,IntelBroadwell (06_3dH)
aes256gcm,1664,haberdashery,decrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,208434,0.8891630621775866,0.3846643157795384,0.597594987294447,0.9321333547014697,0.5570015626141755,0.5570273270878588,96835,IntelBroadwell (06_3dH)
aes256gcm,1792,haberdashery,decrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,183297,0.8896754530508254,0.3891855791810169,0.5995353724078953,0.948473015764228,0.5833452005390939,0.5833736416463834,96046,IntelBroadwell (06_3dH)
aes256gcm,1920,haberdashery,decrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,181265,0.8875082780505521,0.38107923539661087,0.5923811017938745,0.9175259317619692,0.5581144146691308,0.55814024586471,97366,IntelBroadwell (06_3dH)
aes256gcm,2048,haberdashery,decrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,166054,0.8865291702924952,0.38419084021613453,0.5928948065040213,0.9225180895832455,0.5638391316322552,0.5639062749354126,96121,IntelBroadwell (06_3dH)
aes256gcm,2176,haberdashery,decrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,156592,0.886974992078515,0.38479091083084405,0.5954271437735907,0.9354497669618387,0.5791913483297171,0.5792203260796885,98927,IntelBroadwell (06_3dH)
aes256gcm,2304,haberdashery,decrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,152669,0.8851563591686371,0.3803129049474135,0.589626970653105,0.9108898319694532,0.5503704319293519,0.5503982585600948,97039,IntelBroadwell (06_3dH)
aes256gcm,2432,haberdashery,decrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,145688,0.8855557112495629,0.3855033253967021,0.5874231911236413,0.9180976133839727,0.5558728918539692,0.555898998698372,98726,IntelBroadwell (06_3dH)
aes256gcm,2560,haberdashery,decrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,135380,0.885578654758827,0.38468275063709556,0.5913200343477618,0.9302118054273157,0.568520634048604,0.5685540757959078,98767,IntelBroadwell (06_3dH)
aes256gcm,2688,haberdashery,decrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,124043,0.8827712406661592,0.38497221933503856,0.5832580456210845,0.9065545218958249,0.5591520766320281,0.5591814443282533,93454,IntelBroadwell (06_3dH)
aes256gcm,2816,haberdashery,decrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,124321,0.8851051668344264,0.3846675882027537,0.5859392138551155,0.9200807707923988,0.560661033461033,0.5606868898218761,98388,IntelBroadwell (06_3dH)
aes256gcm,2944,haberdashery,decrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,117703,0.884295538531211,0.3820180930937448,0.5902757525481416,0.9236515733779458,0.5627405418723397,0.562767184095267,97777,IntelBroadwell (06_3dH)
aes256gcm,3072,haberdashery,decrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,116045,0.8837948102029385,0.3797218712074698,0.5865644007532997,0.9096408193391213,0.5486810578600974,0.5487048004455887,98045,IntelBroadwell (06_3dH)
aes256gcm,3200,haberdashery,decrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,110477,0.8837485234483196,0.38066574377472234,0.5850139169238846,0.9123759046000525,0.5527006922255311,0.552726840202033,97943,IntelBroadwell (06_3dH)
aes256gcm,3328,haberdashery,decrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,106275,0.8831219407650689,0.38192118822720444,0.58972976381123,0.917166549047283,0.5548501427265983,0.5548779189964352,98369,IntelBroadwell (06_3dH)
aes256gcm,3456,haberdashery,decrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,89376,0.8816396272126663,0.3790050801555393,0.5854001387500664,0.8987426733531497,0.5501782329190205,0.5502158263859881,85186,IntelBroadwell (06_3dH)
aes256gcm,3584,haberdashery,decrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,97489,0.8818907785658602,0.3790128869163627,0.5861291024317029,0.9046043358554738,0.5480852899338093,0.5481117695696072,96001,IntelBroadwell (06_3dH)
aes256gcm,3712,haberdashery,decrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,93634,0.8830947457838407,0.3794769216282694,0.5886511047600599,0.916927651469257,0.5550166601543942,0.5550415472698909,96700,IntelBroadwell (06_3dH)
aes256gcm,3840,haberdashery,decrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,91096,0.8814694542707693,0.3770186408203068,0.5851024205691432,0.8983654005801572,0.5429521637887503,0.5429777835104359,95204,IntelBroadwell (06_3dH)
aes256gcm,3968,haberdashery,decrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,87266,0.8812734503858429,0.37814046647698585,0.585509425482932,0.9020511760991422,0.5449101428761007,0.5449368675713779,94582,IntelBroadwell (06_3dH)
aes256gcm,4096,haberdashery,decrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,87376,0.8816959399963948,0.3801134350840763,0.5868723180743282,0.9102998659126577,0.552476934276861,0.5525027353495954,99113,IntelBroadwell (06_3dH)
aes256gcm,16384,haberdashery,decrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,21952,0.87710992796428,0.3749593228709941,0.5804336731357408,0.8874937813761631,0.5382003172493537,0.5382261971343015,97043,IntelBroadwell (06_3dH)
aes256gcm,32768,haberdashery,decrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,10897,0.8764252888015337,0.3740116163843475,0.5791854977421753,0.8839014177093968,0.539235254641114,0.5392606164092612,96516,IntelBroadwell (06_3dH)
aes256gcm,49152,haberdashery,decrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,7243,0.8761864257992271,0.3738333321872915,0.5784692226636207,0.8823715210663169,0.5290200497103525,0.5290448693817882,94406,IntelBroadwell (06_3dH)
aes256gcm,65536,haberdashery,decrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,5579,0.8760152687883693,0.37457585544179345,0.5779970520861923,0.8825437823041064,0.5302644173375465,0.5302899626126574,97184,IntelBroadwell (06_3dH)
aes256gcm,81920,haberdashery,decrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,4412,0.8760084191994135,0.37448102686476514,0.5777630139348298,0.8822303446876062,0.5391531396971329,0.5391769284674609,97680,IntelBroadwell (06_3dH)
aes256gcm,98304,haberdashery,decrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,3376,0.8757744377823238,0.3744371543751697,0.5775800406650344,0.8811966382308406,0.5442861463597977,0.5443145908638952,90547,IntelBroadwell (06_3dH)
aes256gcm,114688,haberdashery,decrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,3064,0.8758705278600787,0.3747353559107711,0.5773524334518735,0.8822683827372817,0.5288703460294958,0.5288962079979777,93160,IntelBroadwell (06_3dH)
aes256gcm,131072,haberdashery,decrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,2334,0.876503477774835,0.3745879930824731,0.576783985180434,0.8842974371039776,0.5706464608918936,0.570677089609442,87513,IntelBroadwell (06_3dH)
aes256gcm,262144,haberdashery,decrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,1094,0.8753826517945452,0.37472433407520245,0.5771345839421972,0.8795945413369801,0.5418904599149659,0.541923250968975,77903,IntelBroadwell (06_3dH)
aes256gcm,393216,haberdashery,decrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,876,0.8756934562230219,0.3740296356572771,0.5773786954139466,0.8812039228697709,0.5409892008184842,0.5410174655769151,93413,IntelBroadwell (06_3dH)
aes256gcm,524288,haberdashery,decrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,674,0.8759679086837995,0.3740995899506068,0.5771395459726939,0.8827300623545661,0.5425063226626252,0.5425327482138614,96099,IntelBroadwell (06_3dH)
aes256gcm,655360,haberdashery,decrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,494,0.8756464043126898,0.37455763102543016,0.5769776193719162,0.8811784968202413,0.5516919896670198,0.5517252810088247,89534,IntelBroadwell (06_3dH)
aes256gcm,786432,haberdashery,decrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,435,0.8755835025246572,0.3750781267538838,0.576430891482766,0.8807569744943202,0.5390142097326988,0.539049819420124,92437,IntelBroadwell (06_3dH)
aes256gcm,917504,haberdashery,decrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,398,0.8754296696451356,0.37459247641142374,0.5771114817644655,0.881177019063124,0.5452851448141236,0.5453118120947932,99812,IntelBroadwell (06_3dH)
aes256gcm,1048576,haberdashery,decrypt,aead,broadwell,bad9a7e5be14dad8d9d633381b24cb087df03196e44f8348477a3978d1234c2c,10,350,0.8759354155404228,0.3748426628112793,0.5766778400966099,0.8830651909964425,0.5446616962977818,0.544688012259347,100200,IntelBroadwell (06_3dH)
