# @generated
operation,length,avg,standard_deviation,runs,iters_per_run,metadata
decrypt,65536,577691.6852318506,12284.931342130149,60,3889,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,81920,720271.2095576131,17299.556564528615,60,1620,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,98304,868695.3107948909,18148.61932811716,60,2688,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,114688,1017487.7461265431,26834.628481404183,60,1080,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,131072,1155500.6327141381,21409.627510381193,60,969,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,262144,2328835.574159808,58628.17509846163,60,972,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,393216,3502619.627709612,114700.95093661407,60,326,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,524288,4689450.497438457,115878.94764215889,60,501,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,655360,5765890.582495591,107560.58260195167,60,378,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,786432,6949853.672796352,131081.8231529188,60,329,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,917504,8084668.1840182645,198605.9279447836,60,146,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
decrypt,1048576,9283201.975641025,193871.83163325963,60,247,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,0,1085.1456451591732,34.375080498918514,60,1092007,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,16,1610.6546940254736,39.5776134759994,60,708681,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,32,1656.3191732576597,68.43471742117005,60,1423660,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,48,1683.3441523066956,51.521109495938,60,1373610,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,64,1738.2045625349017,112.82288212637317,60,654216,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,80,2167.889206783244,54.8018334090835,60,1098216,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,96,2183.6944337376253,45.76759237944819,60,1025826,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,112,2245.726789996949,72.89618898943965,60,502580,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,128,2268.283118616825,98.98116132988704,60,507258,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,144,2726.4934496583555,77.44086869927027,60,843470,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,160,2792.1450255076693,113.11219811126192,60,704494,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,176,2854.2220894970533,85.47975703656475,60,415604,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,192,2827.148227466908,75.39328040581431,60,836148,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,208,3328.359652961942,85.41581396872165,60,692316,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,224,3341.847516810857,89.62697288291054,60,682892,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,240,3395.287970512652,106.89890794080652,60,652958,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,256,3367.066062023414,68.45284485345086,60,688009,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,384,4505.753333890634,158.9650609189309,60,257192,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,512,5715.258730348617,141.9900312636346,60,405421,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,640,6875.46067626349,252.04688678630546,60,164221,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,768,8034.936844181996,247.82310065150645,60,146992,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,896,9114.801292490554,245.12005162071782,60,257165,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,1024,10167.06468166563,174.62959827625644,60,226549,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,1152,11319.0314657427,228.93440759467327,60,205202,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,1280,12357.050244828404,313.8225974103018,60,92718,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,1408,13540.768719063435,296.15503984541135,60,163776,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,1536,14800.510478441485,393.7915329053376,60,76791,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,1664,15724.490574676494,294.3494996629643,60,73131,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,1792,17052.456203880978,558.8273589669984,60,66856,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,1920,18138.242554951023,502.0719244350242,60,127371,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,2048,19296.10647517175,683.2277877247064,60,60019,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,2176,20373.872841730343,431.682435927384,60,112679,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,2304,21524.44330490129,516.0060372894567,60,105632,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,2432,22890.08661907833,575.7985395239855,60,102336,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,2560,24156.765227603748,990.2056731451746,60,48747,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,2688,24817.774661645202,433.30910553214113,60,44874,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,2816,26102.89531245617,512.8246429460914,60,83185,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,2944,27245.037370289832,521.121582002712,60,85993,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,3072,28107.835832656176,517.0295054087031,60,40611,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,3200,29279.09367694611,495.93655179008346,60,26493,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,3328,30719.01313785089,695.9320330255948,60,75011,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,3456,31637.56459791917,581.0449045502882,60,71702,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,3584,32939.1995250324,804.2221406354639,60,68145,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,3712,34116.27685391176,1002.1572328857054,60,34162,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,3840,35574.535223847386,1255.7284038922205,60,32954,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,3968,36229.297366358405,697.8652885125205,60,63366,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,4096,37274.676368858534,636.5619290409145,60,62960,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,16384,146025.69822654463,2395.3193393869465,60,15732,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,32768,290242.98719186126,4651.6036283926405,60,7667,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,49152,434845.23669548513,9350.59467318513,60,5205,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,65536,578249.2376560392,13123.379979401981,60,3952,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,81920,718639.8984887186,11459.923661034845,60,1566,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,98304,866157.1626126126,21661.834553805627,60,888,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,114688,1017211.2337907628,26488.891009366824,60,2259,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,131072,1153734.8458159722,21378.437403521566,60,960,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,262144,2308626.4793151645,44425.39133577039,60,954,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,393216,3478111.649627976,90306.05565755919,60,224,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,524288,4662781.6456753155,94806.78435040907,60,501,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,655360,5765977.235362694,98480.90225055812,60,386,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,786432,6915765.323991506,185374.68150261653,60,157,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,917504,8107966.361754386,176357.74023712898,60,285,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt,1048576,9245138.267565697,213714.96842102468,60,241,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
encrypt_empty,,1077.926845606512,28.42135903314829,60,2149158,algorithm=xchacha20_poly1305_ietf;cpu=IntelSkylakeX (06_55H);library=libsodium;path=libsodium_xchacha20_poly1305_ietf_skylakex;primitive=aead;profile=skylakex;version=1.0.19
