# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcmdndkv2kc,1664,haberdashery,encrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,166664,0.9756624243007119,0.42143260109469444,0.6330004933925096,1.1106884585153363,0.712179801126818,0.7122157440095964,99010,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,1792,haberdashery,encrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,152771,0.9706423850894476,0.42098105652648177,0.6289179643995635,1.1142410636847213,0.6951458026696353,0.6951814170742951,95403,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,1920,haberdashery,encrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,113232,0.9593570611664547,0.4128794937238001,0.6172936380984763,1.0524061311437285,0.7028961832785785,0.7030901250677076,76627,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,2048,haberdashery,encrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,112094,0.9564672789271728,0.41354241996393654,0.6187945845116598,1.0650080312408001,0.6574076239166459,0.6574479865949561,75659,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,2176,haberdashery,encrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,128604,0.9540741488463446,0.41292639586043434,0.6174201024302601,1.0748575240432554,0.6778586985904748,0.6778916528646076,95094,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,2304,haberdashery,encrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,134311,0.9449334434943278,0.40712290605696233,0.6087993382274473,1.022189596218023,0.6499704975765201,0.650000292128799,100831,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,2432,haberdashery,encrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,113493,0.9442193056944852,0.40945979684812467,0.6096124871137427,1.0390368202339861,0.6650861437315633,0.6651215113777015,92026,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,2560,haberdashery,encrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,120863,0.9420912650066604,0.40890556999453925,0.6083549336335355,1.0442176459607158,0.6444164312072347,0.6444461200388043,99957,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,2688,haberdashery,encrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,118330,0.9351022306211845,0.40326453172222154,0.601751655856503,1.0024742145654002,0.6204124902411738,0.620443502181148,98924,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,2816,haberdashery,encrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,111641,0.9345495518661278,0.40428702866880123,0.6017578457399163,1.0158328528548488,0.6165695938116577,0.6165965165534656,97162,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,2944,haberdashery,encrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,106762,0.9332819055367363,0.4065623757903602,0.6029140370535682,1.0234582535727579,0.6223533165602808,0.6223830772408845,98053,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,3072,haberdashery,encrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,104539,0.9279184918925791,0.40075887435450724,0.5963458557482136,0.9887974237385888,0.5995158218962142,0.5995547764072101,96513,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,3200,haberdashery,encrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,100633,0.9278897795703199,0.4008561027446265,0.597060988318941,0.9987077114366063,0.6066240572178112,0.606654234942812,97921,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,3328,haberdashery,encrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,95029,0.9267994804167068,0.40198275822380536,0.5975427029309677,1.0063288657278304,0.6169729779350757,0.6170012587756611,97813,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,3456,haberdashery,encrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,94497,0.9229072717721002,0.3970232318515697,0.5925636534267794,0.9766368520076475,0.6152528076043174,0.6152814375059525,100727,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,3584,haberdashery,encrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,83785,0.922903867733314,0.39803980172998066,0.5939806638643552,0.9891983607330412,0.60211581354061,0.6021440400173914,90639,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,3712,haberdashery,encrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,82072,0.9212165290737149,0.40065270170682765,0.5935760666990044,0.9908977958483047,0.6116164743698552,0.611648373137884,93401,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,3840,haberdashery,encrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,85853,0.9175136115656995,0.39557279836852915,0.5893553000234898,0.9672122880097376,0.5845504452377902,0.5845774960785685,96601,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,3968,haberdashery,encrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,78532,0.9176604496697873,0.3966387161058652,0.5905211949762004,0.9773623524435487,0.5906582615592904,0.5906877466633697,92262,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,4096,haberdashery,encrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,79153,0.9167371187960343,0.39897045590304536,0.5897849579838651,0.9798303811625112,0.6042465324277033,0.6042740022191989,98196,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,16384,haberdashery,encrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,21606,0.8857894737853128,0.3851321721026205,0.5676620894423858,0.9039076579386224,0.5536600776947086,0.5536854623986827,98245,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,32768,haberdashery,encrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,10885,0.8803538906393547,0.3826677678975152,0.5636542148966827,0.8899509470233908,0.5520827651297657,0.5521081156066978,98710,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,49152,haberdashery,encrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,7079,0.878533256420472,0.3816931169012955,0.5624774304712515,0.8847612306526861,0.5395993288725162,0.5396260743245133,94130,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,65536,haberdashery,encrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,4562,0.8777656705689921,0.3821283463373983,0.5619606275612824,0.8840238411454766,0.518495438444881,0.5185255613414826,77707,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,81920,haberdashery,encrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,4563,0.8773102883416886,0.38130669862378097,0.5619788081871164,0.8831182723554268,0.5403284732067034,0.540366686056665,101247,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,98304,haberdashery,encrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,3801,0.8771221586082062,0.38073490674397636,0.5619293777584915,0.8830519705229367,0.5355341080917576,0.5355598324591117,100321,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,114688,haberdashery,encrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,2772,0.8771449403403051,0.38077819924874545,0.5617997030503133,0.8839953062190785,0.6051917075127873,0.6052209668935046,96453,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,131072,haberdashery,encrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,2503,0.8775857002602736,0.37956401475943713,0.5622361229269017,0.8859119118093444,0.6084590337298367,0.6084977872744113,100070,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,262144,haberdashery,encrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,1214,0.8768185202333051,0.3795626890129077,0.5611889790467415,0.8838724013804604,0.5897100973364942,0.5897398356354413,94083,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,393216,haberdashery,encrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,847,0.8772405168757763,0.378464657882216,0.5621062289631681,0.8865440065398174,0.5775951879412018,0.5776316024618138,96441,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,524288,haberdashery,encrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,636,0.8776450876919728,0.3782240759651616,0.5618574154451959,0.8884215804765809,0.5937351370757481,0.5937908580468135,99255,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,655360,haberdashery,encrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,469,0.8756978179346016,0.3803908976410498,0.5610264629697495,0.8813951341836437,0.5468861789337354,0.5469308165853212,84268,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,786432,haberdashery,encrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,467,0.875696118264263,0.38037785183609085,0.5607452692090401,0.8814069433436914,0.5507711210393803,0.550809213555259,101408,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,917504,haberdashery,encrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,383,0.8755562286775355,0.3805134427142828,0.5606340168572682,0.8807317327537095,0.5529663871358198,0.5530008375088877,97413,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,1048576,haberdashery,encrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,336,0.8760675078346616,0.3797727283977327,0.5610850765591576,0.882986170904977,0.5446308397111439,0.544660108430045,96199,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,0,haberdashery,decrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,1031865,143.38287566687504,71.54083916016145,124.73340020254588,310.779101917402,189.11862889040717,189.12700789347443,97819,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,16,haberdashery,decrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,782567,9.93019104115047,5.036197539635584,8.773625373290722,21.794826912583844,13.717033972809995,13.71776522010256,86098,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,32,haberdashery,decrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,819360,5.412210902411639,2.8457189529022653,4.719019379454696,11.607184494605546,7.474614180579965,7.475051030682484,98242,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,48,haberdashery,decrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,795942,3.932397529175074,2.0920919803201743,3.4495888728910735,8.542011619565244,5.32682830532878,5.327082302060536,102019,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,64,haberdashery,decrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,714633,3.1691291412865064,1.7174192470121028,2.768491921727656,6.689082849168734,4.119990566836404,4.120176151605089,94458,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,80,haberdashery,decrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,682226,2.729817923239513,1.4571321673463047,2.375313898913263,5.685530747875338,3.496765184850768,3.496928840296324,95663,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,96,haberdashery,decrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,800917,2.413744157218122,1.1354850518218491,1.850097892998484,4.253238280308696,2.6015644411343497,2.6016848499906984,100275,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,112,haberdashery,decrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,737609,2.1967557022564996,1.038598520451118,1.6995895328206214,3.8750772040858656,2.354321022384488,2.3544321439756217,97495,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,128,haberdashery,decrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,675150,2.0515116432459455,0.9765903641783308,1.5790470173294824,3.5993228703806563,2.1448808598089313,2.14501346922906,92921,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,144,haberdashery,decrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,662267,1.9358713244725232,0.9433964028942339,1.4897776207414164,3.4243830387811025,2.07450546968049,2.0746002409568614,99168,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,160,haberdashery,decrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,581153,1.8239279931446624,0.9026464093792856,1.4327866005165593,3.2648864090007277,2.0142179641161624,2.014316475179514,93891,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,176,haberdashery,decrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,584407,1.7463483769172699,0.8717080558116642,1.3725599488805824,3.1309612389528656,1.8915696711678365,1.8916591558156,97530,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,192,haberdashery,decrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,655445,1.6467165278296934,0.764599170220232,1.218913716698833,2.6093477761291948,1.597594064592249,1.597666725151106,100776,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,208,haberdashery,decrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,605973,1.5922424951911414,0.7296174356714802,1.1770728487649043,2.5227349317670793,1.526532725690114,1.526610064754091,96445,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,224,haberdashery,decrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,597685,1.5454267297991418,0.7226949232096697,1.1437574468873355,2.41237927378134,1.4631696820709428,1.4633283299014412,98199,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,240,haberdashery,decrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,573552,1.5072476790828615,0.7169608059368054,1.1278219179196771,2.3975473525794815,1.4635842812276247,1.4636681591207075,100987,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,256,haberdashery,decrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,506468,1.4679005509726182,0.703109744223722,1.1067938121213976,2.333512016677263,1.4402513615124746,1.4403201590475607,93604,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,384,haberdashery,decrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,466456,1.2633399617720285,0.5642213071811704,0.890213720586722,1.7179404827750813,1.0656084456518944,1.0656683499265382,95682,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,512,haberdashery,decrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,359143,1.1690750130780079,0.5279716227240959,0.8175074119588158,1.5530448961138041,0.955193487517507,0.955253776437937,88043,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,640,haberdashery,decrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,339441,1.1125011093606842,0.5135582058074893,0.7851090193141076,1.4663984315389125,0.8913945372686269,0.8914358828191056,97069,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,768,haberdashery,decrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,318500,1.0691149062990581,0.47684959200026167,0.7331018732012036,1.308299642693616,0.8060630886970173,0.8061005772501308,98834,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,896,haberdashery,decrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,278875,1.0430373351155793,0.4674351948197477,0.7148734952295576,1.2735516344368316,0.7809449878337709,0.7809816065825703,97814,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,1024,haberdashery,decrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,250755,1.023957231193047,0.46146268737163765,0.7028449940554525,1.249854536954647,0.7616544130475963,0.7616891207303942,98034,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,1152,haberdashery,decrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,229123,1.0053640827076384,0.4421381261981071,0.6741726196191565,1.165022917851741,0.7064091106208359,0.7064410409474388,93466,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,1280,haberdashery,decrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,218292,0.994334097934189,0.43854115488084766,0.6675143342976381,1.154808524819966,0.7009250009734668,0.7009569893766148,98174,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,1408,haberdashery,decrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,203217,0.9835119049017016,0.4381091961089959,0.6627680023917559,1.1465546814433027,0.7055293935121748,0.7055620360702644,101192,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,1536,haberdashery,decrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,186584,0.9728338781895822,0.42860210023814116,0.6494997275300044,1.1003541174819385,0.6759406258262588,0.6759718198863068,97106,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,1664,haberdashery,decrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,160831,0.9654668228845568,0.4286532868591637,0.6450788248283076,1.0885508275707945,0.7638553225722367,0.7638953789524886,102469,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,1792,haberdashery,decrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,161034,0.9601154686277432,0.42745798039655336,0.6437071532919402,1.0916356575208608,0.6649140143873787,0.6649476904500203,96183,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,1920,haberdashery,decrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,160177,0.9529003364247052,0.4197124801781779,0.6289952839931243,1.0524078538897594,0.6376859596467241,0.6377208429320897,98308,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,2048,haberdashery,decrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,145954,0.949274337933527,0.4170783360842714,0.6324813142111556,1.0527732992661643,0.640852510412099,0.6408824187008407,96023,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,2176,haberdashery,decrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,139381,0.9452663861845884,0.4216950024731196,0.628464325935639,1.0587157821377882,0.6433048503425017,0.6433346301209085,97811,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,2304,haberdashery,decrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,131016,0.9403471859141038,0.41290700738205005,0.6209250563862428,1.0245168416399948,0.6270919637995869,0.6271219842529835,94891,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,2432,haberdashery,decrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,130276,0.9376928944934317,0.41365593970230813,0.6222124844055777,1.0298872082156345,0.6247565202157848,0.6247847623810017,99222,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,2560,haberdashery,decrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,122465,0.935383703379537,0.4118157388080268,0.6218832102539501,1.030308710652023,0.6258989111684972,0.6259282945637529,98364,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,2688,haberdashery,decrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,117959,0.9307775869410235,0.40940909111781776,0.6123554702370355,1.0016166362939263,0.6106389202927248,0.6106677590054495,97052,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,2816,haberdashery,decrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,113748,0.9287194884745227,0.4095920823632863,0.613302354267168,1.0053080197763717,0.6061036949800516,0.6061331722715604,97316,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,2944,haberdashery,decrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,106038,0.9266858330422154,0.4110621111678996,0.6134645793509628,1.007959035988534,0.6056478894051107,0.6056764117888009,94777,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,3072,haberdashery,decrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,105786,0.9239258249457237,0.4050011946780135,0.6075424936605506,0.9869461456235938,0.6073010286293398,0.6073292154483265,98928,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,3200,haberdashery,decrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,97749,0.9230529851967795,0.40665034616722423,0.6049176845798934,0.9937631587023908,0.6071108655843026,0.6071394464393498,95198,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,3328,haberdashery,decrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,97336,0.9209788550642976,0.4068686040098612,0.6068169466066393,0.9930576118716057,0.6013641757773233,0.6013943670932093,97648,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,3456,haberdashery,decrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,98053,0.9196184905291205,0.4014843953912302,0.6054676566641397,0.9819302921634219,0.5882678398889338,0.5882942452041243,99924,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,3584,haberdashery,decrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,89001,0.9186677884688695,0.4024733194209696,0.601568001919521,0.9852834061003729,0.5939568032040571,0.5939834757574955,94972,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,3712,haberdashery,decrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,83573,0.9166300822283389,0.4039598182437654,0.6041043813595548,0.9839171003246387,0.5946871323934434,0.5947160922084637,92478,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,3840,haberdashery,decrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,77299,0.9146802547305485,0.3998687456068858,0.5999375901531715,0.9696082811010923,0.5800709339706852,0.580102022665235,86318,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,3968,haberdashery,decrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,78413,0.9130195479641913,0.40251069104016246,0.5993149980942512,0.9711395331604412,0.5926240346297088,0.592655467143985,92428,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,4096,haberdashery,decrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,76190,0.9125060914992535,0.4027889581658518,0.5990727558929567,0.9765988887772346,0.6028974387632892,0.6029260601579932,94321,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,16384,haberdashery,decrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,21836,0.8846384479266249,0.387518867902167,0.5744635279219237,0.9074350676053521,0.5465921799239931,0.5466186892398877,98021,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,32768,haberdashery,decrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,11040,0.8803869938504869,0.38442977960558905,0.5709294526473335,0.8951227215753086,0.5538364576256793,0.5538652558257614,100441,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,49152,haberdashery,decrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,6982,0.8783975712471952,0.3827971785614646,0.572011970396906,0.8894764224449179,0.5424948111084008,0.5425211355427348,93322,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,65536,haberdashery,decrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,5481,0.8775646541701945,0.3834106217029212,0.5697295647036353,0.8878608095321836,0.533759234226048,0.5337894065952979,96107,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,81920,haberdashery,decrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,4067,0.8774359285435748,0.3821287441699195,0.5700972306397145,0.8876381312478869,0.54095997150272,0.5409897462138094,90345,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,98304,haberdashery,decrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,3655,0.8767131535799276,0.3811907766944896,0.5712877794536237,0.8852684595027146,0.5388129043405153,0.5388379474018895,97041,IntelBroadwell (06_3dH)
aes256gcmdndkv2kc,114688,haberdashery,decrypt,aead,broadwell,9032743d4e325b9cd8acdc00e0611c2510372556089410d551d1ec1d0e0f98d5,10,3103,0.8766060386549882,0.38218775862878235,0.5673913716402761,0.8887334721483889,0.5371741052545635,0.5372005469847009,95824,IntelBroadwell (06_3dH)
