# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcm,1920,haberdashery,encrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,123814,0.8902898660827262,0.36688244732690434,0.5715254333112572,0.9209673507236661,0.5639292902727747,0.5639699636820823,96010,IntelSkylakeX (06_55H)
aes256gcm,2048,haberdashery,encrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,114720,0.8959207787507082,0.36906794038610313,0.574004582148383,0.956048579728088,0.5771448664751678,0.5771860120020484,97114,IntelSkylakeX (06_55H)
aes256gcm,2176,haberdashery,encrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,105078,0.8942491110245274,0.3727151951827382,0.5756176451694708,0.962706393422869,0.567903929454926,0.5679458800843183,92999,IntelSkylakeX (06_55H)
aes256gcm,2304,haberdashery,encrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,109360,0.8881151161048119,0.3647667592825429,0.5695398027602515,0.9161850410913497,0.5440667259763878,0.544101742683441,98180,IntelSkylakeX (06_55H)
aes256gcm,2432,haberdashery,encrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,99188,0.8923612695614708,0.36907470734734465,0.5734108659685063,0.9433869011438671,0.5581433700529882,0.5581833161256243,96427,IntelSkylakeX (06_55H)
aes256gcm,2560,haberdashery,encrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,94018,0.8940575624481483,0.3700953166880278,0.5758279955367589,0.9593395554907039,0.5558543310855368,0.5558922186110639,95822,IntelSkylakeX (06_55H)
aes256gcm,2688,haberdashery,encrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,94312,0.888008494601505,0.36537806521237515,0.569100539111066,0.9163185905684375,0.540707389436127,0.5407425477215443,98167,IntelSkylakeX (06_55H)
aes256gcm,2816,haberdashery,encrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,85386,0.8911403942963292,0.3670798629632173,0.5726737731981292,0.9391868542360042,0.548376374673142,0.5484447015877629,94454,IntelSkylakeX (06_55H)
aes256gcm,2944,haberdashery,encrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,80599,0.8902772471419163,0.3712806635790065,0.5733656837837021,0.9449426933498474,0.561973692763477,0.562011769585824,95502,IntelSkylakeX (06_55H)
aes256gcm,3072,haberdashery,encrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,80277,0.8844602411480976,0.367262565606172,0.5682119038480303,0.9042329078469445,0.5329844161336165,0.5330209351941818,94128,IntelSkylakeX (06_55H)
aes256gcm,3200,haberdashery,encrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,77253,0.8879257965710069,0.3674321223771245,0.5701674975405486,0.9240782396800125,0.5508618799593543,0.5508975703208937,97525,IntelSkylakeX (06_55H)
aes256gcm,3328,haberdashery,encrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,73288,0.8885619089112605,0.3699058407216419,0.5722571421008686,0.9346753995892391,0.55301709047105,0.5530566677669972,96602,IntelSkylakeX (06_55H)
aes256gcm,3456,haberdashery,encrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,69770,0.8837001014245218,0.3665526719074313,0.567521853384666,0.9017754516825124,0.543998315065639,0.5440382155123448,93946,IntelSkylakeX (06_55H)
aes256gcm,3584,haberdashery,encrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,68562,0.8885090108092988,0.3653604502780591,0.5707837032995683,0.9281477456405464,0.5520371803401614,0.5520738349569941,97150,IntelSkylakeX (06_55H)
aes256gcm,3712,haberdashery,encrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,65072,0.8861936063991186,0.37014707399045516,0.5714952209104716,0.9262869605511242,0.5460883382227008,0.5461278046188095,94462,IntelSkylakeX (06_55H)
aes256gcm,3840,haberdashery,encrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,65562,0.8846511539967258,0.3640397996362222,0.5689064200044741,0.9053141968670877,0.5432970294339708,0.5433394669994306,97961,IntelSkylakeX (06_55H)
aes256gcm,3968,haberdashery,encrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,63037,0.8868520782341349,0.36627863957394197,0.5697571785797076,0.9228188341255801,0.528490839769219,0.5285292596654704,94676,IntelSkylakeX (06_55H)
aes256gcm,4096,haberdashery,encrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,59928,0.8892335842072988,0.3655674569900547,0.5720734306623677,0.93655118482674,0.5525667707173086,0.5526029062022865,97139,IntelSkylakeX (06_55H)
aes256gcm,16384,haberdashery,encrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,15851,0.8784698357334514,0.36600539099342116,0.5664948512835349,0.8925273554248845,0.5232817180735344,0.523313423548051,97328,IntelSkylakeX (06_55H)
aes256gcm,32768,haberdashery,encrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,8086,0.8781921741486539,0.36417286071098,0.565400037970721,0.889926405611116,0.5301605194416371,0.530194128028479,100605,IntelSkylakeX (06_55H)
aes256gcm,49152,haberdashery,encrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,5341,0.8758997343113708,0.36537127842105876,0.56482443267588,0.8802694865754501,0.5164529342951344,0.5164869849262096,97098,IntelSkylakeX (06_55H)
aes256gcm,65536,haberdashery,encrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,3884,0.876518320227013,0.364913323635176,0.5652520192516575,0.8838477522656552,0.5408864438717937,0.5409245083432733,98604,IntelSkylakeX (06_55H)
aes256gcm,81920,haberdashery,encrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,3092,0.8766971958254164,0.364494850780492,0.5650113716470933,0.8845523967471499,0.5161978303383732,0.5162360700876253,93642,IntelSkylakeX (06_55H)
aes256gcm,98304,haberdashery,encrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,2697,0.8756897892973771,0.36529190993223565,0.5644770834298912,0.8792555067274306,0.5219497614657683,0.521983281391216,99108,IntelSkylakeX (06_55H)
aes256gcm,114688,haberdashery,encrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,2296,0.878991361991157,0.3617618004441439,0.5659256095373554,0.8919746774888976,0.5201566286974727,0.5201910957879484,98099,IntelSkylakeX (06_55H)
aes256gcm,131072,haberdashery,encrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,1914,0.8775588487009269,0.3632978401463109,0.5652846891429107,0.8863672716864224,0.5249447837518674,0.5249845650253375,94325,IntelSkylakeX (06_55H)
aes256gcm,262144,haberdashery,encrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,995,0.8755752026735238,0.36508157624671206,0.5648412503189777,0.8797388508092219,0.5203631262084347,0.5204022393154738,97212,IntelSkylakeX (06_55H)
aes256gcm,393216,haberdashery,encrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,670,0.8773416206018249,0.36364704340844606,0.5648232189577017,0.8871669522565395,0.5330717361981596,0.5331083231304415,100580,IntelSkylakeX (06_55H)
aes256gcm,524288,haberdashery,encrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,496,0.8766246495708343,0.3642544823308145,0.5647890375506494,0.8842682223166188,0.534646168831856,0.5346916567894721,99578,IntelSkylakeX (06_55H)
aes256gcm,655360,haberdashery,encrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,394,0.8760011430924314,0.3650934480773616,0.564424276593978,0.8833078800724242,0.5236510107359911,0.5236927361657777,96840,IntelSkylakeX (06_55H)
aes256gcm,786432,haberdashery,encrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,333,0.8753210149847113,0.3656869034867387,0.5643128289116753,0.8800413610937597,0.524850862520235,0.5248922208646635,98438,IntelSkylakeX (06_55H)
aes256gcm,917504,haberdashery,encrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,283,0.8772467469278458,0.3638831441418081,0.5647426684175941,0.8864439801096254,0.5315648463565493,0.531608007701583,98853,IntelSkylakeX (06_55H)
aes256gcm,1048576,haberdashery,encrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,240,0.8769864439964294,0.364143443107605,0.564510170618693,0.8861237565676371,0.5310426513353984,0.5310848673184713,95715,IntelSkylakeX (06_55H)
aes256gcm,0,haberdashery,decrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,4550439,20.190010897849636,15.018437341979531,25.54348712289078,45.01441135679437,27.079838450751677,27.081937149360755,88252,IntelSkylakeX (06_55H)
aes256gcm,16,haberdashery,decrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,2762387,2.1575390911917847,1.628173794982383,2.5619560410977895,5.349433727967877,3.1586940479375265,3.1589128351675564,99984,IntelSkylakeX (06_55H)
aes256gcm,32,haberdashery,decrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,2011823,1.6004987454164705,1.183445747960929,1.6348924582331548,3.438892347264148,2.0976207120358006,2.0977702343844364,96710,IntelSkylakeX (06_55H)
aes256gcm,48,haberdashery,decrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,1604239,1.2925292251757168,0.943614529485112,1.4331141588005278,2.8960768028745507,1.7153949629699814,1.7155190482839526,94595,IntelSkylakeX (06_55H)
aes256gcm,64,haberdashery,decrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,1288460,1.2356759474488925,0.8238040955869798,1.2192526713091598,2.543624583805473,1.4851065661720193,1.485214289248405,87708,IntelSkylakeX (06_55H)
aes256gcm,80,haberdashery,decrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,1227780,1.2135359653195197,0.7756730033067814,1.1023944945348516,2.2936533723468373,1.360408470980143,1.3605057502158366,95693,IntelSkylakeX (06_55H)
aes256gcm,96,haberdashery,decrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,1456180,1.1263915547299554,0.5278422396269692,0.8374035146753835,1.6522036824659956,0.963834878185847,0.9638932214767405,96494,IntelSkylakeX (06_55H)
aes256gcm,112,haberdashery,decrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,1240525,1.0753207887213652,0.5264917647194304,0.8469803683348351,1.5994672114628887,0.9500408669140658,0.9501043912859475,94534,IntelSkylakeX (06_55H)
aes256gcm,128,haberdashery,decrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,1079564,1.0995426814088836,0.5249848115767106,0.8582272782692828,1.6673095718503026,0.9826539493026815,0.9827179942550882,97247,IntelSkylakeX (06_55H)
aes256gcm,144,haberdashery,decrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,968112,1.0444028629378053,0.5485881856185602,0.8302265704335403,1.68438224061082,0.9852887343842678,0.9853525685389019,98372,IntelSkylakeX (06_55H)
aes256gcm,160,haberdashery,decrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,865723,1.039684835680697,0.5311196465266603,0.8249031445393041,1.6494451241909942,0.9801091977456993,0.9801785184175539,97229,IntelSkylakeX (06_55H)
aes256gcm,176,haberdashery,decrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,788440,1.0550023766724625,0.540276418970026,0.8210884280696981,1.6438038606730898,0.9739532984581751,0.9740221772798761,96791,IntelSkylakeX (06_55H)
aes256gcm,192,haberdashery,decrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,962573,0.9889165603110968,0.45706232583572015,0.7058349892683464,1.264616699850297,0.7742193968665234,0.7742682080995416,102475,IntelSkylakeX (06_55H)
aes256gcm,208,haberdashery,decrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,782872,0.9790729924314182,0.44062156835541244,0.717234346738675,1.2808073989106776,0.7921963628301159,0.7922550410048367,92388,IntelSkylakeX (06_55H)
aes256gcm,224,haberdashery,decrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,731487,1.0042534321965295,0.45190305476574233,0.7419125906250849,1.3205113351296742,0.8185405880174806,0.818599183190249,96057,IntelSkylakeX (06_55H)
aes256gcm,240,haberdashery,decrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,649738,0.9751931804306762,0.4639800004001613,0.7417749923815445,1.384464603424765,0.8524737150461673,0.852535560487458,95204,IntelSkylakeX (06_55H)
aes256gcm,256,haberdashery,decrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,642040,0.9773002546083578,0.45707525645793096,0.7354227467330696,1.3594223040523177,0.8266627663385459,0.8267210704843156,97311,IntelSkylakeX (06_55H)
aes256gcm,384,haberdashery,decrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,551866,0.928025543866929,0.39779696010897575,0.64597569597964,1.075191297947932,0.6351964478997921,0.6352423952327195,96404,IntelSkylakeX (06_55H)
aes256gcm,512,haberdashery,decrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,360719,0.9284658080458751,0.3929256622277313,0.6508145288039305,1.0678877529150115,0.624538053685833,0.6245857340651587,82611,IntelSkylakeX (06_55H)
aes256gcm,640,haberdashery,decrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,345326,0.917809059410528,0.3919982268566514,0.640637307211157,1.0693874637661225,0.629722114031379,0.6297655376730973,99675,IntelSkylakeX (06_55H)
aes256gcm,768,haberdashery,decrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,308486,0.9024142092010118,0.37673503619289045,0.6143654893374416,0.9779039810558664,0.583797786643208,0.5838382564700397,99055,IntelSkylakeX (06_55H)
aes256gcm,896,haberdashery,decrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,258834,0.9056352409818096,0.3720621554258714,0.6219304133426939,0.987239589370021,0.5908525408659604,0.5908941724508483,98129,IntelSkylakeX (06_55H)
aes256gcm,1024,haberdashery,decrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,224076,0.8992870304048627,0.37534508904066033,0.6170869089547185,0.989743191205216,0.5930060769002481,0.5930478935927431,97449,IntelSkylakeX (06_55H)
aes256gcm,1152,haberdashery,decrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,217016,0.8944925783761976,0.3617598048006189,0.6030420336070971,0.9468898526555134,0.5669458287509779,0.5669845923738854,101509,IntelSkylakeX (06_55H)
aes256gcm,1280,haberdashery,decrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,182733,0.9039220218159829,0.3579775504082459,0.6105745301888548,0.9911397152881527,0.5890663221749766,0.5891076093603782,98684,IntelSkylakeX (06_55H)
aes256gcm,1408,haberdashery,decrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,131119,0.8934759353318187,0.3665246685176339,0.6117912969758907,0.9662746993276059,0.594514545556812,0.5945667188428416,78611,IntelSkylakeX (06_55H)
aes256gcm,1536,haberdashery,decrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,160670,0.8910061148562789,0.3582265377015,0.5992175141270409,0.9311605592661459,0.5540560094383415,0.5540919632113441,97925,IntelSkylakeX (06_55H)
aes256gcm,1664,haberdashery,decrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,136218,0.8928454800464075,0.35951826318135977,0.6050244016378723,0.9463277613824899,0.5725979388454818,0.5726404770647616,92954,IntelSkylakeX (06_55H)
aes256gcm,1792,haberdashery,decrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,133743,0.8891759713926283,0.362943707300836,0.6046018738564154,0.945312120307231,0.560155943742316,0.5601960743472822,96150,IntelSkylakeX (06_55H)
aes256gcm,1920,haberdashery,decrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,123882,0.8871695065667329,0.35490702594000745,0.5947265299169102,0.9205464676062705,0.5408851181635213,0.5409255085820915,92138,IntelSkylakeX (06_55H)
aes256gcm,2048,haberdashery,decrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,122846,0.8892072569517933,0.35908612761989606,0.6007262260459743,0.9323459987504681,0.5529678354911841,0.5530066965512206,99634,IntelSkylakeX (06_55H)
aes256gcm,2176,haberdashery,decrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,115975,0.8874691315952982,0.36077234016585724,0.6009660423772872,0.9375022784765986,0.5396293334643623,0.5396677347108276,97531,IntelSkylakeX (06_55H)
aes256gcm,2304,haberdashery,decrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,110654,0.8849503184224902,0.3539662954645411,0.5921585347431835,0.9114009409711553,0.5454220342175209,0.5454575200499856,99584,IntelSkylakeX (06_55H)
aes256gcm,2432,haberdashery,decrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,103430,0.8867122302078192,0.35592289328022514,0.5976029467234387,0.9211193163314115,0.5402565244037412,0.5402948321582866,97327,IntelSkylakeX (06_55H)
aes256gcm,2560,haberdashery,decrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,95311,0.8867019546537126,0.35702052442136795,0.5979202500563944,0.9320275696142103,0.5533538519622604,0.5533932378280052,96698,IntelSkylakeX (06_55H)
aes256gcm,2688,haberdashery,decrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,95346,0.8823668642802704,0.35317343262583495,0.5916763299369314,0.9049202136791515,0.5316699109596328,0.5317077430958225,97584,IntelSkylakeX (06_55H)
aes256gcm,2816,haberdashery,decrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,86189,0.8854150446916871,0.355670737387127,0.5935847604405856,0.9119880008680711,0.5572836337016747,0.5573232326894699,96875,IntelSkylakeX (06_55H)
aes256gcm,2944,haberdashery,decrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,81964,0.8863850437121917,0.3563439768360659,0.59389287074999,0.928034471954018,0.5408900354980872,0.5409269477466777,93476,IntelSkylakeX (06_55H)
aes256gcm,3072,haberdashery,decrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,66187,0.8829863042323896,0.3512604930758054,0.5908173615806351,0.9083438936901003,0.5263711712411425,0.5264185187423512,76657,IntelSkylakeX (06_55H)
aes256gcm,3200,haberdashery,decrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,77927,0.8863053482746673,0.3542545667740321,0.5919034601293518,0.9184174732441901,0.5429467803200431,0.5429823143775585,96965,IntelSkylakeX (06_55H)
aes256gcm,3328,haberdashery,decrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,73672,0.8850569941116341,0.35523875610032407,0.5933832986073406,0.9206768170260385,0.551132876779196,0.5511688869962599,96776,IntelSkylakeX (06_55H)
aes256gcm,3456,haberdashery,decrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,71568,0.8825592726562564,0.3514518825918474,0.5897849117273083,0.9047522621259967,0.5311666205113914,0.5312024337058876,94089,IntelSkylakeX (06_55H)
aes256gcm,3584,haberdashery,decrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,70862,0.8834231562251781,0.3526200880068201,0.5920107196532899,0.9110705805952818,0.5342997334545112,0.5343346904206667,97184,IntelSkylakeX (06_55H)
aes256gcm,3712,haberdashery,decrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,67587,0.8838137358592221,0.35373678092680544,0.5925960475017386,0.9166882902968485,0.5409915908831172,0.5410302224450938,97206,IntelSkylakeX (06_55H)
aes256gcm,3840,haberdashery,decrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,65245,0.8818726530768641,0.35124938133828904,0.5883942774989144,0.9031547995376402,0.5232413363412266,0.5232765681278259,93900,IntelSkylakeX (06_55H)
aes256gcm,3968,haberdashery,decrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,63357,0.882132978883867,0.3526505802436984,0.5916963809979496,0.9034101894818252,0.5369090045362506,0.5369471587845527,96666,IntelSkylakeX (06_55H)
aes256gcm,4096,haberdashery,decrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,61835,0.8813069496947522,0.35321093781586077,0.5919885116704233,0.9064681768706537,0.5323099339471982,0.5323478609277715,96551,IntelSkylakeX (06_55H)
aes256gcm,16384,haberdashery,decrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,15517,0.8780048318980795,0.3479735879713077,0.5849022427393141,0.8908353838607455,0.530698591004775,0.530737626442722,96627,IntelSkylakeX (06_55H)
aes256gcm,32768,haberdashery,decrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,8127,0.8773604578764747,0.346469902150288,0.583757496502063,0.8864720108559816,0.5242113629962241,0.5242449334586871,99978,IntelSkylakeX (06_55H)
aes256gcm,49152,haberdashery,decrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,5365,0.875807362959673,0.3468298957969284,0.5832840691074965,0.8812443155203965,0.5188957107700373,0.5189325480181151,97996,IntelSkylakeX (06_55H)
aes256gcm,65536,haberdashery,decrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,3942,0.8764200273472182,0.3465473749866224,0.5831491362921543,0.883618134644236,0.5275293095713034,0.5275671971987371,97606,IntelSkylakeX (06_55H)
aes256gcm,81920,haberdashery,decrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,3175,0.8756276297982284,0.3467934800996555,0.5830433070866142,0.879394469734252,0.5151745816929134,0.5152121601254921,95959,IntelSkylakeX (06_55H)
aes256gcm,98304,haberdashery,decrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,2653,0.8755095043678441,0.34822204643524624,0.5844598878701588,0.8792075645925113,0.5187886402615651,0.5188260251574967,96895,IntelSkylakeX (06_55H)
aes256gcm,114688,haberdashery,decrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,2281,0.877584298163057,0.34734202616871906,0.5840476310760083,0.8878718507740085,0.5217318412707654,0.5217697115840972,97750,IntelSkylakeX (06_55H)
aes256gcm,131072,haberdashery,decrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,1983,0.8759910710460299,0.35009345104161743,0.5821106295602465,0.8823908941948949,0.5209979789760818,0.5210356257867164,96983,IntelSkylakeX (06_55H)
aes256gcm,262144,haberdashery,decrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,991,0.8763221948587089,0.3460555976382659,0.5825580978008621,0.8829831643975466,0.5193928045894496,0.519431409633725,96637,IntelSkylakeX (06_55H)
aes256gcm,393216,haberdashery,decrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,670,0.8764161408837162,0.3460185302430718,0.5823914105619364,0.884412513087638,0.5165067378561295,0.5165428730978895,97459,IntelSkylakeX (06_55H)
aes256gcm,524288,haberdashery,decrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,492,0.8753984226443903,0.3471055030822754,0.5820846673918934,0.8804472132426936,0.5252058098955852,0.5252520165792326,97029,IntelSkylakeX (06_55H)
aes256gcm,655360,haberdashery,decrypt,aead,skylakex,fcd2fc0384b8917f676d67bfacc25af7354d34b714cd319c2d2490a35e29bcbb,10,380,0.875398218255294,0.3481391505191201,0.5810783386230469,0.8797113840203536,0.5337026937384355,0.5337491206118935,95190,IntelSkylakeX (06_55H)
