# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcm,1920,haberdashery,encrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,128678,0.8909152755974862,0.36524841804737407,0.5710097548078666,0.9233584711774092,0.566981292450924,0.5670219017301584,100322,IntelSkylakeX (06_55H)
aes256gcm,2048,haberdashery,encrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,115276,0.8951048140034569,0.370796899601283,0.5713826007459814,0.9495876930014704,0.5843228840795678,0.5843620606061756,98797,IntelSkylakeX (06_55H)
aes256gcm,2176,haberdashery,encrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,104979,0.8955738145178055,0.3716888204321537,0.5766079117434131,0.9689407463075248,0.595696844200773,0.595740926896864,97461,IntelSkylakeX (06_55H)
aes256gcm,2304,haberdashery,encrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,106154,0.8878081084504065,0.36733000620953205,0.5671705353255124,0.9122558880978474,0.5563090958785245,0.5563507143644035,97455,IntelSkylakeX (06_55H)
aes256gcm,2432,haberdashery,encrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,97278,0.8928201297204648,0.3667869041696559,0.5723411956008336,0.9450678555815617,0.5751322672554837,0.5751739867414712,97449,IntelSkylakeX (06_55H)
aes256gcm,2560,haberdashery,encrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,91171,0.8916019373964857,0.37104916945218325,0.5741546919730507,0.9482654118017242,0.5809672980580448,0.5810176884302575,97113,IntelSkylakeX (06_55H)
aes256gcm,2688,haberdashery,encrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,92532,0.8872848869979085,0.3648344168388079,0.5696844434640886,0.9121114857562789,0.560262718959001,0.560303297745902,99800,IntelSkylakeX (06_55H)
aes256gcm,2816,haberdashery,encrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,85974,0.8897689421035324,0.3677694676984797,0.5715746870552302,0.9307013627732591,0.5747079595747234,0.5747463606201241,99643,IntelSkylakeX (06_55H)
aes256gcm,2944,haberdashery,encrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,79407,0.8899028288013706,0.3702077305294517,0.5727941510125873,0.9443357412636385,0.5690227683286601,0.5690655275367247,95268,IntelSkylakeX (06_55H)
aes256gcm,3072,haberdashery,encrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,79367,0.8862639018276383,0.36400928023323087,0.568960399322399,0.9115260689988177,0.5526252883820837,0.5526660651296613,96497,IntelSkylakeX (06_55H)
aes256gcm,3200,haberdashery,encrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,74907,0.8887884518469569,0.3674052158009265,0.5708800245637924,0.9292900613427316,0.5655620177353251,0.5656038696316766,97092,IntelSkylakeX (06_55H)
aes256gcm,3328,haberdashery,encrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,72000,0.8900592906984508,0.3687202315371261,0.5733050923143697,0.9429979049813034,0.5800203826121795,0.5800620367588141,99538,IntelSkylakeX (06_55H)
aes256gcm,3456,haberdashery,encrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,57644,0.8836769113003955,0.3659791985112324,0.5679438696761347,0.9025365541882873,0.5503958323695634,0.5504481921844039,78532,IntelSkylakeX (06_55H)
aes256gcm,3584,haberdashery,encrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,70329,0.8864575692269293,0.3688631742354302,0.5686998387552991,0.9191217016628986,0.5346845194295993,0.5347207133170527,96515,IntelSkylakeX (06_55H)
aes256gcm,3712,haberdashery,encrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,65232,0.8877943869308907,0.3682803376397135,0.5721173107008513,0.9329934886252146,0.5690653722086367,0.5691063483029801,98685,IntelSkylakeX (06_55H)
aes256gcm,3840,haberdashery,encrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,64991,0.8825629382016997,0.36528214403404574,0.567640807958025,0.8976197665830653,0.5505891400668298,0.5506286968259708,98404,IntelSkylakeX (06_55H)
aes256gcm,3968,haberdashery,encrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,62676,0.8874554094379904,0.3648028040135752,0.5700022848561677,0.9239785200359658,0.5696849808037341,0.5697244623655914,101467,IntelSkylakeX (06_55H)
aes256gcm,4096,haberdashery,encrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,58242,0.8867158492529017,0.3679637432769737,0.5712679021367741,0.9302849323391518,0.5654440193704178,0.5654859670239045,96608,IntelSkylakeX (06_55H)
aes256gcm,16384,haberdashery,encrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,15364,0.8832160693473786,0.3614658314993654,0.5674901245721024,0.9096734430044463,0.5677269555975515,0.567768254835014,102350,IntelSkylakeX (06_55H)
aes256gcm,32768,haberdashery,encrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,7686,0.8796185452026717,0.36259640314726044,0.5659866471976748,0.8950918109783617,0.5465666914619011,0.5466074014187727,98589,IntelSkylakeX (06_55H)
aes256gcm,49152,haberdashery,encrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,5008,0.8775210598914133,0.36351835435698715,0.5654256534271728,0.8864009438739163,0.5299324344395322,0.5299747698604108,93430,IntelSkylakeX (06_55H)
aes256gcm,65536,haberdashery,encrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,3311,0.8769461246675971,0.3651008663563453,0.5648896756830334,0.8855352606236196,0.5392658460611881,0.5393124150927424,83810,IntelSkylakeX (06_55H)
aes256gcm,81920,haberdashery,encrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,3025,0.8803629059594524,0.3612632078060434,0.5658233955320248,0.8972649067019628,0.5337406459839876,0.533781092620093,94732,IntelSkylakeX (06_55H)
aes256gcm,98304,haberdashery,encrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,2023,0.8767777482373924,0.3641222559221299,0.5651420509035415,0.8838976616324379,0.5409865455545729,0.541037921085254,77058,IntelSkylakeX (06_55H)
aes256gcm,114688,haberdashery,encrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,2145,0.8769876485818868,0.36433217661245004,0.5650475826257076,0.8853882770874958,0.5453249509279783,0.5453662873584748,96081,IntelSkylakeX (06_55H)
aes256gcm,131072,haberdashery,encrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,1819,0.8774609977298545,0.36384084239118764,0.5650564511442263,0.8867083565752345,0.5346843558002659,0.534723702336878,91300,IntelSkylakeX (06_55H)
aes256gcm,262144,haberdashery,encrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,965,0.8753548300945697,0.3656772277515787,0.5648403938570171,0.8783927640766678,0.5347057362294567,0.5347487375526231,96872,IntelSkylakeX (06_55H)
aes256gcm,393216,haberdashery,encrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,650,0.8752748577411358,0.3656590310121194,0.5647120079627403,0.8783875841972155,0.5350601744040465,0.535098873040615,97941,IntelSkylakeX (06_55H)
aes256gcm,524288,haberdashery,encrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,477,0.8766303872162441,0.3648642653939109,0.5646357266408093,0.885977671081415,0.5303530183228307,0.5303969793099778,94994,IntelSkylakeX (06_55H)
aes256gcm,655360,haberdashery,encrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,391,0.8754253338669877,0.3657978418842911,0.5645407479132533,0.8801298565876758,0.5403475788243286,0.5403928790860774,99167,IntelSkylakeX (06_55H)
aes256gcm,786432,haberdashery,encrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,316,0.8752874503155801,0.3664051691691081,0.5639772053006329,0.8783959497379351,0.5466103936046488,0.546657678950185,97289,IntelSkylakeX (06_55H)
aes256gcm,917504,haberdashery,encrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,275,0.8770354907543628,0.36429151658887987,0.564816296069653,0.8874742820046165,0.5538461858575995,0.5538950655057833,100087,IntelSkylakeX (06_55H)
aes256gcm,1048576,haberdashery,encrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,242,0.8766322096517264,0.3647322339459884,0.5647457887318509,0.8861339072550624,0.5414820150895552,0.541526963888121,98424,IntelSkylakeX (06_55H)
aes256gcm,0,haberdashery,decrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,4681824,19.795139672059438,14.714570218786525,25.12058633558203,44.149365930885054,27.335487621918293,27.337621192082402,91653,IntelSkylakeX (06_55H)
aes256gcm,16,haberdashery,decrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,2671966,2.099792343914556,1.5520088719317535,2.545574424412586,5.284314550596826,3.269019188492668,3.2692512741554345,100088,IntelSkylakeX (06_55H)
aes256gcm,32,haberdashery,decrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,1937402,1.7218129291184794,1.170918354838077,1.5832571305542165,3.581307015787121,2.171384652617268,2.1715488222113946,96412,IntelSkylakeX (06_55H)
aes256gcm,48,haberdashery,decrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,1581503,1.2696590943341028,0.9304762094454874,1.4168441218048065,2.9169393766562566,1.7337429963774966,1.7338740294306534,94258,IntelSkylakeX (06_55H)
aes256gcm,64,haberdashery,decrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,1018186,1.2283989461404892,0.8215964316686735,1.2092157492589763,2.5400543988279156,1.5476943186215486,1.5478443556727357,72236,IntelSkylakeX (06_55H)
aes256gcm,80,haberdashery,decrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,1083844,1.1850993777702326,0.7857561374146095,1.1168210438956159,2.3618136696794005,1.4548106669409988,1.4549249015540981,90338,IntelSkylakeX (06_55H)
aes256gcm,96,haberdashery,decrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,1425472,1.0753394314304314,0.5405555946264349,0.8251664404842747,1.6475117247713973,0.9800547497016193,0.9801211677605733,96052,IntelSkylakeX (06_55H)
aes256gcm,112,haberdashery,decrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,1196575,1.073505638115932,0.5243107634588006,0.8353989437113667,1.6075709316173243,0.9872521422751246,0.987326192913703,94758,IntelSkylakeX (06_55H)
aes256gcm,128,haberdashery,decrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,1046920,1.0892741774681924,0.526768423984163,0.8538518866651702,1.658508544707332,1.0279694022107706,1.0280472570731287,98658,IntelSkylakeX (06_55H)
aes256gcm,144,haberdashery,decrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,824642,1.04009187555866,0.5384745407367345,0.8322262114954125,1.6958960255211082,1.0519283755186426,1.0520133703136902,89464,IntelSkylakeX (06_55H)
aes256gcm,160,haberdashery,decrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,787934,1.0432675198684154,0.5545200724299243,0.7857838902116167,1.5926008634606452,0.9889607981125322,0.9890389851815,89292,IntelSkylakeX (06_55H)
aes256gcm,176,haberdashery,decrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,767645,1.0551215894065615,0.5341142982166828,0.8153108770093184,1.6486927477130469,1.0241410491592053,1.0242142512015793,99095,IntelSkylakeX (06_55H)
aes256gcm,192,haberdashery,decrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,926431,0.9860770065894456,0.4470849747129936,0.7014546673830359,1.287386520150988,0.7819703214540532,0.7820259504845297,99617,IntelSkylakeX (06_55H)
aes256gcm,208,haberdashery,decrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,673245,0.9750775163573439,0.43989016028568867,0.7285589184300835,1.269506850289385,0.7747002534224311,0.7747703644861255,77694,IntelSkylakeX (06_55H)
aes256gcm,224,haberdashery,decrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,705285,1.0044050328185465,0.44749366137701174,0.7353074466350482,1.3201767092127903,0.8011589792981358,0.8012220490399524,90651,IntelSkylakeX (06_55H)
aes256gcm,240,haberdashery,decrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,606759,0.9632016995215563,0.4616718018741104,0.7394059049803958,1.3809700323082696,0.8439372551540233,0.8440055208630335,88020,IntelSkylakeX (06_55H)
aes256gcm,256,haberdashery,decrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,651176,0.9757067645690258,0.45267605863276594,0.7351968244280348,1.3575256295916927,0.8250398545765661,0.8251033154822967,98503,IntelSkylakeX (06_55H)
aes256gcm,384,haberdashery,decrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,521784,0.9323641843016778,0.39209241156302227,0.6461655319777916,1.0739039545897664,0.6680190382099361,0.6680693064563115,95862,IntelSkylakeX (06_55H)
aes256gcm,512,haberdashery,decrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,375186,0.9321519286850389,0.3881977403791053,0.6503864083414627,1.0979976535804907,0.6581455389793329,0.6581935620348973,90548,IntelSkylakeX (06_55H)
aes256gcm,640,haberdashery,decrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,321709,0.915280395093081,0.3897450218986724,0.640215152707882,1.0682977570568433,0.6424703643276999,0.6425191030558672,94737,IntelSkylakeX (06_55H)
aes256gcm,768,haberdashery,decrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,291116,0.8986693618623389,0.37126909891589605,0.6125940284185113,0.9709005915668782,0.5980105573250869,0.5980551101908975,95749,IntelSkylakeX (06_55H)
aes256gcm,896,haberdashery,decrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,253639,0.9067231969663858,0.371127268796822,0.6228470569884758,0.9951862123501737,0.6022507452943525,0.6022946332470277,98024,IntelSkylakeX (06_55H)
aes256gcm,1024,haberdashery,decrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,223008,0.9008033326579091,0.3724285448139753,0.6204142094958477,0.9991553825633498,0.5938084033490391,0.5938520493098902,97114,IntelSkylakeX (06_55H)
aes256gcm,1152,haberdashery,decrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,211406,0.8928528994893449,0.3620773067186677,0.6018117529842525,0.9455612027659784,0.5777645947121758,0.5778058692949427,100774,IntelSkylakeX (06_55H)
aes256gcm,1280,haberdashery,decrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,181873,0.8990069564338852,0.3638090650825026,0.6093936943636493,0.9683440462231887,0.5908358657208601,0.5908790835500597,98509,IntelSkylakeX (06_55H)
aes256gcm,1408,haberdashery,decrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,167257,0.8952262138641296,0.365332888635725,0.6102992801768862,0.9741903340300474,0.5918784330673482,0.5919208665746833,99825,IntelSkylakeX (06_55H)
aes256gcm,1536,haberdashery,decrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,155820,0.8883290231383434,0.36174556128465535,0.5948012806242781,0.929368726903104,0.5605054526724211,0.5605469669196295,96077,IntelSkylakeX (06_55H)
aes256gcm,1664,haberdashery,decrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,132920,0.8925868690536818,0.3596365032683048,0.6037176786499687,0.94194799250272,0.5778426041401421,0.5778873009936573,91534,IntelSkylakeX (06_55H)
aes256gcm,1792,haberdashery,decrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,130907,0.8908631052415619,0.36025704146291426,0.6038046520075866,0.9527535275178999,0.5581221391222122,0.5581647675312572,93770,IntelSkylakeX (06_55H)
aes256gcm,1920,haberdashery,decrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,127642,0.8910872058178343,0.35122342502206694,0.5964520723325133,0.9388674517073795,0.571792648906055,0.5718312660279009,100358,IntelSkylakeX (06_55H)
aes256gcm,2048,haberdashery,decrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,115799,0.8912810988086037,0.35732609008929267,0.5983666800541779,0.9378708734733784,0.5744109438822874,0.5744533378553571,97563,IntelSkylakeX (06_55H)
aes256gcm,2176,haberdashery,decrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,111236,0.8901612230316359,0.3571800154163485,0.6007779209293754,0.9459979753896326,0.5811778792255152,0.5812191393748427,100752,IntelSkylakeX (06_55H)
aes256gcm,2304,haberdashery,decrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,106048,0.8835541100950618,0.35452508501129465,0.593050594325997,0.9108540472238986,0.5639126448374531,0.5639538137931775,98677,IntelSkylakeX (06_55H)
aes256gcm,2432,haberdashery,decrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,98965,0.88753723987348,0.3573980376169672,0.5924240560857507,0.9219217378485749,0.5579519033509986,0.5579934144048799,96177,IntelSkylakeX (06_55H)
aes256gcm,2560,haberdashery,decrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,91522,0.8845494158849785,0.3569823375800354,0.5970064403913813,0.9230964575115819,0.5663328899062521,0.5663750843376456,95025,IntelSkylakeX (06_55H)
aes256gcm,2688,haberdashery,decrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,96400,0.8843931380902984,0.35146099230018774,0.5910072235909405,0.9142439928188599,0.5472950202837877,0.5473302467706481,101565,IntelSkylakeX (06_55H)
aes256gcm,2816,haberdashery,decrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,88881,0.8885178789553653,0.35219934407317854,0.5952490517198175,0.9275085619459522,0.5609765005316096,0.561016726047647,100554,IntelSkylakeX (06_55H)
aes256gcm,2944,haberdashery,decrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,82186,0.885984561530103,0.35523012355854533,0.5948021559196583,0.9270950572481931,0.5588909037123111,0.5589285139209682,96848,IntelSkylakeX (06_55H)
aes256gcm,3072,haberdashery,decrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,80750,0.8826802559017027,0.3517959316950464,0.5903952125257997,0.9058098998645511,0.5500287466137771,0.5500689499484004,97719,IntelSkylakeX (06_55H)
aes256gcm,3200,haberdashery,decrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,79118,0.8839558001971738,0.3540983167547208,0.5927050852840061,0.9098944614373468,0.5439131581940898,0.543952573213428,98622,IntelSkylakeX (06_55H)
aes256gcm,3328,haberdashery,decrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,73138,0.8844279384848348,0.3551481544635326,0.5933956538890127,0.918728452219934,0.5571012309843142,0.5571419658530133,97113,IntelSkylakeX (06_55H)
aes256gcm,3456,haberdashery,decrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,70204,0.880664642407207,0.3510927875271431,0.5900955912939961,0.8994148517837962,0.5542458761384811,0.5542878338880659,96306,IntelSkylakeX (06_55H)
aes256gcm,3584,haberdashery,decrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,70300,0.8827483774893314,0.35352791289880103,0.5917377771921357,0.9048140383687259,0.5364092505334281,0.5364487496189799,96802,IntelSkylakeX (06_55H)
aes256gcm,3712,haberdashery,decrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,67592,0.8826715761735728,0.3532341041686223,0.5925983648149036,0.9135855678250537,0.5501447890882312,0.5501842268749413,98855,IntelSkylakeX (06_55H)
aes256gcm,3840,haberdashery,decrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,65684,0.8819683065891237,0.35110914568235796,0.5879429033960579,0.9051141442043217,0.5367745530050444,0.5368143862406878,96962,IntelSkylakeX (06_55H)
aes256gcm,3968,haberdashery,decrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,63793,0.8825893069342728,0.3544699712034843,0.5925330117307339,0.9056623903396217,0.5428882006785556,0.5429268526592815,98417,IntelSkylakeX (06_55H)
aes256gcm,4096,haberdashery,decrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,59594,0.8815635007496035,0.3544922858215592,0.590834810833253,0.9086651584904206,0.5576550167199089,0.5576960331970291,97487,IntelSkylakeX (06_55H)
aes256gcm,16384,haberdashery,decrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,14443,0.8772842268827243,0.3485003421653764,0.5846999269488247,0.8873281929868168,0.5413484637413561,0.5413904652935245,91745,IntelSkylakeX (06_55H)
aes256gcm,32768,haberdashery,decrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,6900,0.8761783323426178,0.3488446708347486,0.5821573052890059,0.8810188536713088,0.5358935458418251,0.5359376017252604,86772,IntelSkylakeX (06_55H)
aes256gcm,49152,haberdashery,decrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,4579,0.8757254639471637,0.346471496168821,0.5835117912972834,0.8797375801965608,0.5339346671369977,0.5339788228757189,86063,IntelSkylakeX (06_55H)
aes256gcm,65536,haberdashery,decrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,3870,0.8757318462204255,0.3476211429566376,0.582475611960241,0.8804666011524447,0.5364403224422643,0.5364794787818455,97441,IntelSkylakeX (06_55H)
aes256gcm,81920,haberdashery,decrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,2912,0.8757474878332117,0.3468506572010753,0.582859114762191,0.8794048099727421,0.542571044754196,0.5426140544178721,92693,IntelSkylakeX (06_55H)
aes256gcm,98304,haberdashery,decrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,2575,0.878713967530087,0.3450700185831311,0.5821905181786003,0.8918738543562904,0.5353348795572916,0.5353752180673543,97051,IntelSkylakeX (06_55H)
aes256gcm,114688,haberdashery,decrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,2245,0.8769498237029709,0.3459435953594794,0.5827542301654968,0.8849014287081411,0.5405142123555818,0.5405511519273982,99684,IntelSkylakeX (06_55H)
aes256gcm,131072,haberdashery,decrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,1688,0.8776098043432733,0.34542488712835084,0.5826875813199446,0.8883185590047972,0.5455184141041544,0.5455658311527487,86445,IntelSkylakeX (06_55H)
aes256gcm,262144,haberdashery,decrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,974,0.877776277138712,0.3464608006408817,0.5813571138793193,0.8893415854452082,0.5412459402848073,0.5412858614441796,98975,IntelSkylakeX (06_55H)
aes256gcm,393216,haberdashery,decrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,627,0.8761446809337723,0.34629285975633184,0.5824463766727721,0.8821682481294233,0.5386071861709197,0.5386506181521216,95106,IntelSkylakeX (06_55H)
aes256gcm,524288,haberdashery,decrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,496,0.8753309365241758,0.348680192424405,0.5807532764250233,0.8796258011171895,0.5246447517025855,0.5246879746837001,97713,IntelSkylakeX (06_55H)
aes256gcm,655360,haberdashery,decrypt,aead,skylakex,009da4311b3829dc1404625b5cfa7b03dfca3c6b5bfd7a8d1384089620bfe698,10,394,0.8755011621465538,0.3468861536326142,0.5823037975330643,0.8794327595512273,0.5463213421971664,0.5463690007398576,101033,IntelSkylakeX (06_55H)
