# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcmsiv,2048,haberdashery,encrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,81708,1.0155071546696774,0.2026953366427553,0.46568921255798085,1.3454211089336416,0.7889832591744382,0.7890407894480191,94555,IntelSkylakeX (06_55H)
aes256gcmsiv,2176,haberdashery,encrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,80332,1.014399816817194,0.19888196406786834,0.4622322817568122,1.3421306575414236,0.7920054910906503,0.7920561597220799,99152,IntelSkylakeX (06_55H)
aes256gcmsiv,2304,haberdashery,encrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,75546,1.0083845967100251,0.1982768684716008,0.45840178753305566,1.3296608847313778,0.7836474826687639,0.7837031135555379,97688,IntelSkylakeX (06_55H)
aes256gcmsiv,2432,haberdashery,encrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,71973,1.0056769106854397,0.1965887975534685,0.4544874672483175,1.3201148404427245,0.783187055663052,0.7832416951221474,98180,IntelSkylakeX (06_55H)
aes256gcmsiv,2560,haberdashery,encrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,69411,1.0037630022618893,0.1952128163673625,0.4522804720253274,1.3164838504973995,0.7682434272845803,0.7682939978893836,97767,IntelSkylakeX (06_55H)
aes256gcmsiv,2688,haberdashery,encrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,66025,1.000511305241521,0.1941709151475812,0.4496867731378807,1.3076520832206415,0.7737032610753503,0.7737578039072501,98342,IntelSkylakeX (06_55H)
aes256gcmsiv,2816,haberdashery,encrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,63464,0.9992956536114247,0.1922014787105503,0.44780766234328984,1.3045630557911143,0.7748600080987217,0.7749140215856091,99176,IntelSkylakeX (06_55H)
aes256gcmsiv,2944,haberdashery,encrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,61657,0.9966192372282565,0.19197531412385913,0.4449591580366417,1.2990114137750852,0.762009164391927,0.7620581622313063,99061,IntelSkylakeX (06_55H)
aes256gcmsiv,3072,haberdashery,encrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,57986,0.9949040939030542,0.19051867157769403,0.44379936648681,1.296569604579482,0.7415132397259684,0.7415676934231251,94602,IntelSkylakeX (06_55H)
aes256gcmsiv,3200,haberdashery,encrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,56244,0.9934854606713605,0.18938353424365265,0.44155599375044446,1.29013795360394,0.7384958340000711,0.7385417833457791,95191,IntelSkylakeX (06_55H)
aes256gcmsiv,3328,haberdashery,encrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,50326,0.9910130301396434,0.18892000837233544,0.439879730551038,1.2838437677209975,0.7352453708551017,0.7353164996434783,88197,IntelSkylakeX (06_55H)
aes256gcmsiv,3456,haberdashery,encrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,52355,0.9913659684419401,0.18750095059724034,0.4383036470657937,1.28620077674848,0.7581285348953194,0.7581778333103422,98241,IntelSkylakeX (06_55H)
aes256gcmsiv,3584,haberdashery,encrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,49695,0.9876574335589956,0.18801991815251606,0.43660505983822745,1.2725447214616303,0.7812433017747545,0.7812973704328547,99649,IntelSkylakeX (06_55H)
aes256gcmsiv,3712,haberdashery,encrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,46405,0.9871441097681953,0.18634510415234684,0.43498170390750107,1.2676283280822147,0.7813064510735689,0.7813622287283252,96386,IntelSkylakeX (06_55H)
aes256gcmsiv,3840,haberdashery,encrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,46568,0.9852998348293535,0.18659137131005554,0.4338068456343412,1.265931865318817,0.7796380483468619,0.7796917612416252,99846,IntelSkylakeX (06_55H)
aes256gcmsiv,3968,haberdashery,encrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,45324,0.9873455364209235,0.18439730023579332,0.43326037520889027,1.274319128306658,0.7673451474206502,0.7673947065892598,98840,IntelSkylakeX (06_55H)
aes256gcmsiv,4096,haberdashery,encrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,45063,0.9839831061600565,0.1849039979012022,0.4321287274638423,1.2657568900067684,0.7357004122180336,0.7357527423846199,97253,IntelSkylakeX (06_55H)
aes256gcmsiv,16384,haberdashery,encrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,11711,0.9592645081780751,0.1731763866920657,0.407361474638561,1.2066214685812218,0.7035748078896177,0.7036351029730995,96686,IntelSkylakeX (06_55H)
aes256gcmsiv,32768,haberdashery,encrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,5770,0.9544520862387619,0.17119258569885995,0.4028332953229934,1.1915622916130715,0.7085149966658092,0.7085622116432653,95941,IntelSkylakeX (06_55H)
aes256gcmsiv,49152,haberdashery,encrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,4097,0.9529274737279183,0.1702673237547418,0.4013167345517045,1.185541849568536,0.6901261901731323,0.6901707089409934,99529,IntelSkylakeX (06_55H)
aes256gcmsiv,65536,haberdashery,encrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,3002,0.9532415299793627,0.16952086162122387,0.4005525755453396,1.188597077452922,0.7148421895575475,0.7148912189643754,100723,IntelSkylakeX (06_55H)
aes256gcmsiv,81920,haberdashery,encrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,2319,0.9520795169910926,0.16955143187055305,0.4000091013182541,1.184037751152167,0.707729509032045,0.7077766684942998,96291,IntelSkylakeX (06_55H)
aes256gcmsiv,98304,haberdashery,encrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,2017,0.9517384297275244,0.16970250752716493,0.3996077237927486,1.182453115800849,0.7279721135404401,0.7280211908091121,103374,IntelSkylakeX (06_55H)
aes256gcmsiv,114688,haberdashery,encrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,1635,0.9521818908451425,0.1696203842596385,0.39942280313967615,1.1865864564988122,0.7179222843541804,0.7179703072097532,96415,IntelSkylakeX (06_55H)
aes256gcmsiv,131072,haberdashery,encrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,1461,0.9511867525804377,0.1693835300912929,0.39928151156133695,1.1801984448860476,0.7209524197744882,0.7210037993862562,98875,IntelSkylakeX (06_55H)
aes256gcmsiv,262144,haberdashery,encrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,744,0.9516681445542202,0.16837116467055455,0.3986584191681236,1.1802567871668006,0.7266938865825694,0.7267446928126837,101506,IntelSkylakeX (06_55H)
aes256gcmsiv,393216,haberdashery,encrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,486,0.9519924116723332,0.16857417228290575,0.3986805522065758,1.1857953065053262,0.7058568203563717,0.7059072382002047,96613,IntelSkylakeX (06_55H)
aes256gcmsiv,524288,haberdashery,encrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,363,0.9513510764466173,0.16842463259526191,0.3985779029278716,1.1833350336584507,0.7114315295679182,0.7114876728740934,96971,IntelSkylakeX (06_55H)
aes256gcmsiv,655360,haberdashery,encrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,287,0.9517167307358586,0.1688780568617977,0.3986370764542955,1.1871023410704078,0.708499331590606,0.7085565866078234,95444,IntelSkylakeX (06_55H)
aes256gcmsiv,786432,haberdashery,encrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,256,0.9515194743871689,0.16860716044902802,0.3983858625094096,1.1852257053057353,0.7010891189177831,0.7011381089687347,101090,IntelSkylakeX (06_55H)
aes256gcmsiv,917504,haberdashery,encrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,205,0.950788608245318,0.16843337215197626,0.39840374458126904,1.1813652011990963,0.6927944595390081,0.6928487372315304,93326,IntelSkylakeX (06_55H)
aes256gcmsiv,1048576,haberdashery,encrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,183,0.9505819414482742,0.16892966807214288,0.39835453033447266,1.1824537756664506,0.7012571220189496,0.7013172139235533,96377,IntelSkylakeX (06_55H)
aes256gcmsiv,0,haberdashery,decrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,942568,135.23301979273643,44.62994712317838,114.10719757089144,248.58205243547414,147.86140946860067,147.8716209334499,99815,IntelSkylakeX (06_55H)
aes256gcmsiv,16,haberdashery,decrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,679173,9.304291579612263,3.6684454844347463,7.779774446275102,21.51842479751109,12.818787886149773,12.819679043483767,99763,IntelSkylakeX (06_55H)
aes256gcmsiv,32,haberdashery,decrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,631596,5.132339640371376,2.2928637827820317,4.233260462384182,11.79211176923223,6.767494470357634,6.7679314585589525,97957,IntelSkylakeX (06_55H)
aes256gcmsiv,48,haberdashery,decrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,563417,3.9039500272444743,1.6955901445998256,3.0281708160503973,8.516336663903763,5.076716786441777,5.07707793842453,98330,IntelSkylakeX (06_55H)
aes256gcmsiv,64,haberdashery,decrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,518159,3.179471003350323,1.4490742103292618,2.4209427632251876,6.794665524964345,3.988498161278681,3.9887890348329376,94730,IntelSkylakeX (06_55H)
aes256gcmsiv,80,haberdashery,decrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,493347,2.737865260151577,1.3125744405053643,2.0696492022856123,5.9441008559898005,3.406787818715833,3.407029813701107,96298,IntelSkylakeX (06_55H)
aes256gcmsiv,96,haberdashery,decrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,591353,2.410401232428008,0.6726978570047557,1.5289873744334321,4.004515668588248,2.3356331793362,2.3358039917218085,94964,IntelSkylakeX (06_55H)
aes256gcmsiv,112,haberdashery,decrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,508059,2.178057462673767,0.6937485185213303,1.4120918675643126,3.96088704756731,2.3535730031916993,2.353741238011446,95917,IntelSkylakeX (06_55H)
aes256gcmsiv,128,haberdashery,decrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,483067,2.0519416820027034,0.6927303821209067,1.3168096700354195,3.7245964651383763,2.189528348293301,2.1896853690844127,96973,IntelSkylakeX (06_55H)
aes256gcmsiv,144,haberdashery,decrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,464547,1.9740343370351474,0.6764269217586643,1.2497569017654715,3.4972914174693006,2.0290769825227586,2.029210087102776,97212,IntelSkylakeX (06_55H)
aes256gcmsiv,160,haberdashery,decrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,429929,1.8496892074040132,0.6935077797729392,1.1792459336309018,3.355331330870911,2.001168812175964,2.0013081229691414,98584,IntelSkylakeX (06_55H)
aes256gcmsiv,176,haberdashery,decrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,401596,1.7771353379561006,0.6889854933361342,1.1318516816764745,3.256799899650395,1.9355611592699673,1.9356972497915137,97977,IntelSkylakeX (06_55H)
aes256gcmsiv,192,haberdashery,decrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,486935,1.643293520096796,0.5020386875729478,1.0179638752263307,2.453316279380205,1.4446608633595859,1.444763621342342,96729,IntelSkylakeX (06_55H)
aes256gcmsiv,208,haberdashery,decrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,434675,1.5781813998964744,0.5247336537908517,0.9858455698554623,2.536247483752229,1.4839242183594286,1.4840305312103208,96084,IntelSkylakeX (06_55H)
aes256gcmsiv,224,haberdashery,decrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,418302,1.546529641178588,0.5300234639088506,0.9586520965372249,2.480416233794176,1.4914178226155128,1.491519797384938,100079,IntelSkylakeX (06_55H)
aes256gcmsiv,240,haberdashery,decrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,389379,1.5184735608922584,0.5447784806062987,0.94592010611769,2.457005941940029,1.4309676005468537,1.4310701891130921,95773,IntelSkylakeX (06_55H)
aes256gcmsiv,256,haberdashery,decrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,366859,1.482832172919296,0.5383264904738605,0.9182694871360659,2.433421191367119,1.4358103287809485,1.435904263882718,96572,IntelSkylakeX (06_55H)
aes256gcmsiv,384,haberdashery,decrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,357253,1.26282404089912,0.4179272768528186,0.755850071879499,1.6696059497750895,0.9907638546772175,0.9908339570159896,97342,IntelSkylakeX (06_55H)
aes256gcmsiv,512,haberdashery,decrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,277917,1.1736330915007898,0.4201981138928169,0.6993797341584898,1.5835664711721484,0.9437889518835659,0.9438514775769384,96179,IntelSkylakeX (06_55H)
aes256gcmsiv,640,haberdashery,decrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,232857,1.1210478426673882,0.41688929525416885,0.6653388466419304,1.5153353036949715,0.8845321511700314,0.8845964476051826,94410,IntelSkylakeX (06_55H)
aes256gcmsiv,768,haberdashery,decrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,236490,1.0700013962887789,0.3769993357717733,0.6260865725471126,1.286930329594627,0.7523587039444938,0.752409000072237,97866,IntelSkylakeX (06_55H)
aes256gcmsiv,896,haberdashery,decrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,202475,1.0455623930643996,0.3842549454959166,0.6131064185613744,1.2923592694424355,0.7609776394352037,0.7610306387031909,98873,IntelSkylakeX (06_55H)
aes256gcmsiv,1024,haberdashery,decrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,177740,1.0281031325602004,0.3886760177260324,0.5997109596970996,1.2656896957546837,0.7595793451811635,0.7596278766122566,99009,IntelSkylakeX (06_55H)
aes256gcmsiv,1152,haberdashery,decrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,174086,1.0028090213154546,0.36960279828967035,0.5836985991996931,1.1393061475362751,0.6741474889246949,0.6741955374945588,96826,IntelSkylakeX (06_55H)
aes256gcmsiv,1280,haberdashery,decrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,160491,0.9936630354272202,0.3723163263438448,0.5777944810768205,1.1626915946610714,0.6853250045952732,0.685365208368382,100826,IntelSkylakeX (06_55H)
aes256gcmsiv,1408,haberdashery,decrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,139050,0.987708547857213,0.37343051265077964,0.5726828662842013,1.1708221423376157,0.6805715120460266,0.6806208780768853,95427,IntelSkylakeX (06_55H)
aes256gcmsiv,1536,haberdashery,decrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,140643,0.9716915771818244,0.35996068892070704,0.5608527849176046,1.0793825242220847,0.6299698453412778,0.6300144137106006,97467,IntelSkylakeX (06_55H)
aes256gcmsiv,1664,haberdashery,decrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,126058,0.9671236452740923,0.3642072917899819,0.5585369709623897,1.1021410454985923,0.645227501160943,0.6452694537663981,96930,IntelSkylakeX (06_55H)
aes256gcmsiv,1792,haberdashery,decrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,97217,0.9648118981615502,0.36501571433898244,0.5563476414692315,1.1093025656245454,0.6907007395274783,0.6907562578157259,86182,IntelSkylakeX (06_55H)
aes256gcmsiv,1920,haberdashery,decrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,111635,0.9534633142234364,0.3557768714262253,0.5491342087681581,1.0424891620384886,0.6322581870231857,0.6322964161478628,97053,IntelSkylakeX (06_55H)
aes256gcmsiv,2048,haberdashery,decrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,98088,0.9494956707003532,0.3609917073428325,0.5469570373032379,1.0577874049482352,0.6449247751779652,0.6449728028418996,92787,IntelSkylakeX (06_55H)
aes256gcmsiv,2176,haberdashery,decrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,97494,0.9476423520859202,0.36364062826189003,0.546241830379607,1.064467937845949,0.6285223981355113,0.6285675790832981,95495,IntelSkylakeX (06_55H)
aes256gcmsiv,2304,haberdashery,decrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,99153,0.9400305439503147,0.3516106114974389,0.5383004770895596,1.0128858620011498,0.5689059073407315,0.5689481181650244,93079,IntelSkylakeX (06_55H)
aes256gcmsiv,2432,haberdashery,decrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,89476,0.9404353192476195,0.3534843941906798,0.5396113001339965,1.0413116145817403,0.613165853170565,0.6132066379605469,95567,IntelSkylakeX (06_55H)
aes256gcmsiv,2560,haberdashery,decrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,76997,0.9378476190630803,0.35808814994415367,0.5397413566031793,1.0410698935510474,0.6154867742412042,0.6155540911902412,86894,IntelSkylakeX (06_55H)
aes256gcmsiv,2688,haberdashery,decrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,76523,0.9323574877970084,0.3491817625015324,0.5327187509528726,1.001593577257818,0.5880993198901295,0.5881458793823581,86638,IntelSkylakeX (06_55H)
aes256gcmsiv,2816,haberdashery,decrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,80777,0.9311024197017715,0.35285893711868926,0.5344270310475979,1.0161765148607784,0.5892762944377169,0.5893152669470495,95998,IntelSkylakeX (06_55H)
aes256gcmsiv,2944,haberdashery,decrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,79342,0.9299959558674445,0.35687973116930227,0.5326495077241288,1.016847093156429,0.5952945825885297,0.5953360154252422,99585,IntelSkylakeX (06_55H)
aes256gcmsiv,3072,haberdashery,decrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,74582,0.9233443305620548,0.3495299043055518,0.5278913985822652,0.9789215636466685,0.5857974049675748,0.5858360535286106,96124,IntelSkylakeX (06_55H)
aes256gcmsiv,3200,haberdashery,decrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,70052,0.9247357409495803,0.3504053372851596,0.5286458050805116,1.0019626268700395,0.6072260204919203,0.6072695952649461,97488,IntelSkylakeX (06_55H)
aes256gcmsiv,3328,haberdashery,decrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,69281,0.9228878805502785,0.35498751062423595,0.5276466205283833,0.9954639335293393,0.600614615694113,0.6006528648519464,99172,IntelSkylakeX (06_55H)
aes256gcmsiv,3456,haberdashery,decrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,66454,0.9184059998617813,0.3484095819483597,0.5248784464455502,0.9677674559622975,0.5888472160218876,0.5888890726347604,96855,IntelSkylakeX (06_55H)
aes256gcmsiv,3584,haberdashery,decrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,65040,0.9192472858392088,0.349848316214747,0.5254390584502944,0.9881006949020383,0.6031864491356967,0.6032277183820945,100699,IntelSkylakeX (06_55H)
aes256gcmsiv,3712,haberdashery,decrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,51720,0.9175667595074273,0.35461425976578126,0.5239313311731605,0.9851225858485345,0.5998291217464063,0.5998795476554791,82475,IntelSkylakeX (06_55H)
aes256gcmsiv,3840,haberdashery,decrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,62574,0.9148989721170134,0.3469698501973663,0.5222343328831996,0.9639614404877958,0.5643309321763033,0.5643710846357912,97113,IntelSkylakeX (06_55H)
aes256gcmsiv,3968,haberdashery,decrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,58323,0.9138644796110427,0.34970430072958547,0.5219653166902007,0.9723873926100088,0.5737748904114628,0.5738162903142843,95099,IntelSkylakeX (06_55H)
aes256gcmsiv,4096,haberdashery,decrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,56212,0.914162107220767,0.3514847521645178,0.5222640727360817,0.9798279394927351,0.5771254011043015,0.5771637082328951,95164,IntelSkylakeX (06_55H)
aes256gcmsiv,16384,haberdashery,decrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,14132,0.8852084451648962,0.34266224225991987,0.5022071257482464,0.9038906707461346,0.5390488953621435,0.5390876491448375,89390,IntelSkylakeX (06_55H)
aes256gcmsiv,32768,haberdashery,decrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,7892,0.880692533714422,0.34048498649616504,0.4993829703004724,0.8934972330935401,0.5255263918737922,0.5255610315677665,97332,IntelSkylakeX (06_55H)
aes256gcmsiv,49152,haberdashery,decrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,5257,0.8789439330458694,0.3398060940447459,0.4978015578682788,0.8893673530159193,0.5216193210949389,0.5216542718587518,96529,IntelSkylakeX (06_55H)
aes256gcmsiv,65536,haberdashery,decrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,4014,0.8782310466832882,0.3398917843942685,0.49756488505440916,0.887613993113945,0.5256436760887674,0.5256809373369963,99029,IntelSkylakeX (06_55H)
aes256gcmsiv,81920,haberdashery,decrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,3106,0.8776361135076264,0.3397500789173173,0.49705719367504425,0.8851558727060528,0.5395122972673857,0.5395504314670698,98319,IntelSkylakeX (06_55H)
aes256gcmsiv,98304,haberdashery,decrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,2641,0.8777734827968218,0.33920216443005136,0.49673610977583066,0.8862708314536692,0.5427491490052202,0.5427871890912435,100915,IntelSkylakeX (06_55H)
aes256gcmsiv,114688,haberdashery,decrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,2279,0.8781467902356238,0.33876660746974513,0.4969653594249514,0.8879914935058257,0.5346116356690356,0.5346490533226509,100075,IntelSkylakeX (06_55H)
aes256gcmsiv,131072,haberdashery,decrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,2013,0.8764309151161979,0.3399805068022211,0.49655524688281055,0.8803608264724118,0.542923405699865,0.5429602830017969,102589,IntelSkylakeX (06_55H)
aes256gcmsiv,262144,haberdashery,decrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,956,0.8764055523413494,0.33944913632700136,0.4962296186630696,0.8826676213092883,0.522434697490357,0.5224743408139281,93780,IntelSkylakeX (06_55H)
aes256gcmsiv,393216,haberdashery,decrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,552,0.8761719367354388,0.3393663830227322,0.4959548959409557,0.8818861413117193,0.534927147022192,0.5349714675387323,83161,IntelSkylakeX (06_55H)
aes256gcmsiv,524288,haberdashery,decrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,489,0.8759755405667857,0.33952679078271786,0.495962256059081,0.8830961566761227,0.5309915445089828,0.5310323633299283,97501,IntelSkylakeX (06_55H)
aes256gcmsiv,655360,haberdashery,decrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,386,0.8764518382018094,0.3390796681142224,0.49607572407302464,0.8846276634097717,0.5329809870744616,0.5330199483762751,96563,IntelSkylakeX (06_55H)
aes256gcmsiv,786432,haberdashery,decrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,327,0.8759526049568261,0.3404426652478637,0.4949319238691884,0.8831086698292957,0.5451105294728255,0.545159311712578,100399,IntelSkylakeX (06_55H)
aes256gcmsiv,917504,haberdashery,decrypt,aead,skylakex,8cd223a0979d0564d20492401adb09388ee54144b02fddbdfbc2687ab3111db3,10,271,0.8758394103585637,0.33930321322910145,0.4960488141934119,0.8824375697544643,0.5258826746963235,0.5259265527639756,93651,IntelSkylakeX (06_55H)
