# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcmsiv,1792,haberdashery,encrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,94836,1.0248965860425214,0.20612662795133554,0.4750261835940089,1.368845037184493,0.8127997185366618,0.8128568425266475,98927,IntelSkylakeX (06_55H)
aes256gcmsiv,1920,haberdashery,encrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,88984,1.0208570267313974,0.20439949761567622,0.4696892313505799,1.3589214774566214,0.8055416212465162,0.8055979984229374,98565,IntelSkylakeX (06_55H)
aes256gcmsiv,2048,haberdashery,encrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,85268,1.015594672825679,0.20169287134571293,0.4654142284290414,1.3429121259129304,0.7917239099717215,0.7917795594203717,99011,IntelSkylakeX (06_55H)
aes256gcmsiv,2176,haberdashery,encrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,77743,1.0115516180859105,0.20023938461264906,0.4618139915755608,1.335344931991229,0.7804920468534712,0.7805448461976149,94554,IntelSkylakeX (06_55H)
aes256gcmsiv,2304,haberdashery,encrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,74314,1.0083124607054001,0.19799123763131218,0.45783323245694696,1.328656300601726,0.7684248804061146,0.768477170024416,94231,IntelSkylakeX (06_55H)
aes256gcmsiv,2432,haberdashery,encrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,73722,1.0050917692301378,0.19742349325488784,0.4550288004080764,1.3211118166272584,0.7803299473020265,0.7803842051897669,100199,IntelSkylakeX (06_55H)
aes256gcmsiv,2560,haberdashery,encrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,69742,1.003032953152333,0.19511001261793467,0.4525764939885578,1.315585776191176,0.7775197222441284,0.7775742031792177,99418,IntelSkylakeX (06_55H)
aes256gcmsiv,2688,haberdashery,encrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,68585,0.9998482830655044,0.19440180242104863,0.44970177343373013,1.3063805893885585,0.753498949426676,0.7535515920026244,99486,IntelSkylakeX (06_55H)
aes256gcmsiv,2816,haberdashery,encrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,64228,0.9978897421366778,0.19320369625149325,0.4471211976722132,1.3007083341589905,0.7514591240474277,0.7515125447977942,97337,IntelSkylakeX (06_55H)
aes256gcmsiv,2944,haberdashery,encrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,60401,0.9963589640126171,0.19209855189735559,0.4448701607841218,1.300681410579871,0.7650418615297904,0.765097305067293,97433,IntelSkylakeX (06_55H)
aes256gcmsiv,3072,haberdashery,encrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,56558,0.9933098326146758,0.1916411156007255,0.44315412156178907,1.2900711380260823,0.7527336313865118,0.7527895635527541,93665,IntelSkylakeX (06_55H)
aes256gcmsiv,3200,haberdashery,encrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,57378,0.9913978136219457,0.19048829146188434,0.44165640031893755,1.2840853038185367,0.741364607297222,0.74141327577643,97483,IntelSkylakeX (06_55H)
aes256gcmsiv,3328,haberdashery,encrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,54074,0.9904828159274612,0.18896132210027,0.4398385032281261,1.2820271245991959,0.7235857043570634,0.7236402947901167,93258,IntelSkylakeX (06_55H)
aes256gcmsiv,3456,haberdashery,encrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,54485,0.9897179535057219,0.18827362653329663,0.43830050914454877,1.281026309271325,0.7424418067408971,0.7424932193366166,100122,IntelSkylakeX (06_55H)
aes256gcmsiv,3584,haberdashery,encrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,52647,0.9889825919398474,0.18765674118420803,0.43691344613483607,1.2810513693037047,0.7530886201459044,0.7531366574102717,101768,IntelSkylakeX (06_55H)
aes256gcmsiv,3712,haberdashery,encrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,50063,0.9868687867080582,0.18725208500220755,0.4355963640984773,1.2766862460196704,0.7643207059105527,0.7643736026227643,101726,IntelSkylakeX (06_55H)
aes256gcmsiv,3840,haberdashery,encrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,46695,0.9848138741656851,0.18713964958775028,0.43391839664310955,1.2695771652032695,0.7487300232894314,0.7488037731555841,96154,IntelSkylakeX (06_55H)
aes256gcmsiv,3968,haberdashery,encrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,46539,0.9830730818290452,0.18698101648530646,0.4325901448680919,1.264547756815477,0.754458626098541,0.7545114618141981,99779,IntelSkylakeX (06_55H)
aes256gcmsiv,4096,haberdashery,encrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,45001,0.9821629452071204,0.18630194177108564,0.43193244794212904,1.2618755064991611,0.7712534773532811,0.7713069375368048,101812,IntelSkylakeX (06_55H)
aes256gcmsiv,16384,haberdashery,encrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,11490,0.9580061073402824,0.17399953870383214,0.40748640015604604,1.2007885380969865,0.7201225579563071,0.720175614452445,97089,IntelSkylakeX (06_55H)
aes256gcmsiv,32768,haberdashery,encrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,5801,0.9532267059710207,0.17177860738079911,0.4028442677414185,1.1878084111390412,0.7106958897930449,0.7107479185549231,96751,IntelSkylakeX (06_55H)
aes256gcmsiv,49152,haberdashery,encrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,3843,0.9527436427720991,0.17058853412793282,0.40126828926477526,1.188446418152729,0.710214999183445,0.7102696973562592,96080,IntelSkylakeX (06_55H)
aes256gcmsiv,65536,haberdashery,encrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,2971,0.9518433798446835,0.1700665484530803,0.4004660355687663,1.182850029122665,0.713474506081575,0.7135249766706417,99492,IntelSkylakeX (06_55H)
aes256gcmsiv,81920,haberdashery,encrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,2373,0.9514701987940503,0.1700212853998762,0.40002094691582385,1.183983171272519,0.7097306448851665,0.7097814072047514,98809,IntelSkylakeX (06_55H)
aes256gcmsiv,98304,haberdashery,encrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,1948,0.9507635483425174,0.16981111039534405,0.39965074605765527,1.1778565027548955,0.724949663751016,0.7250018788885368,99420,IntelSkylakeX (06_55H)
aes256gcmsiv,114688,haberdashery,encrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,1672,0.9509429305852967,0.1695447805721468,0.3993094412333657,1.1781741733511915,0.7271317164537765,0.7271838393507962,99858,IntelSkylakeX (06_55H)
aes256gcmsiv,131072,haberdashery,encrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,1445,0.9517443277431606,0.16919859255886407,0.39946841863612403,1.1852301680092994,0.735883333938757,0.7359363120319934,99820,IntelSkylakeX (06_55H)
aes256gcmsiv,262144,haberdashery,encrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,719,0.9516795692921348,0.1685457348989346,0.39886488934385594,1.1833153248496446,0.7350553212809131,0.7351126690733251,99225,IntelSkylakeX (06_55H)
aes256gcmsiv,393216,haberdashery,encrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,472,0.9508961984666727,0.1683622942132465,0.39853617565780036,1.1803902124954482,0.6991677526700295,0.6992200808336506,92938,IntelSkylakeX (06_55H)
aes256gcmsiv,524288,haberdashery,encrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,358,0.9510642270136146,0.16857569710502412,0.39843662624252574,1.1843087606589888,0.6953819051135186,0.6954371915849228,93481,IntelSkylakeX (06_55H)
aes256gcmsiv,655360,haberdashery,encrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,304,0.95073141298796,0.16840160269486276,0.39839840939170434,1.1805083074067768,0.7105693064237896,0.71063131533171,101392,IntelSkylakeX (06_55H)
aes256gcmsiv,786432,haberdashery,encrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,242,0.9507279882089494,0.168357328935103,0.3983297794646796,1.1811080701423413,0.7125689608991639,0.7126311467698783,97130,IntelSkylakeX (06_55H)
aes256gcmsiv,917504,haberdashery,encrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,206,0.950696328807307,0.16851419880056182,0.3983271383214096,1.1814237216309271,0.7229337070586778,0.7230066360283163,97865,IntelSkylakeX (06_55H)
aes256gcmsiv,1048576,haberdashery,encrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,180,0.9501699606577555,0.1685409704844157,0.39815838601854114,1.1749004522959392,0.7295276641845703,0.7295846144358317,98618,IntelSkylakeX (06_55H)
aes256gcmsiv,0,haberdashery,decrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,919810,135.15197921309834,44.55612898315957,114.02409736793469,247.7010317348148,152.05271849621118,152.0633413422337,100165,IntelSkylakeX (06_55H)
aes256gcmsiv,16,haberdashery,decrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,623168,9.299130511354884,3.669472959137825,7.781636833887491,21.53290154099697,12.790958858606347,12.792223064245917,91341,IntelSkylakeX (06_55H)
aes256gcmsiv,32,haberdashery,decrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,567553,5.105964938516755,2.3141342636722912,4.222358143204247,11.784468421891876,6.949786352552096,6.950276835379251,90398,IntelSkylakeX (06_55H)
aes256gcmsiv,48,haberdashery,decrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,564958,3.897161935046499,1.6877045874796592,3.0346034572481493,8.525238823062953,4.9596936114425025,4.960024793878483,96326,IntelSkylakeX (06_55H)
aes256gcmsiv,64,haberdashery,decrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,509563,3.1780680210297843,1.4451578791533137,2.4231330632816745,6.804243078137541,4.22774600491009,4.228047151431717,98745,IntelSkylakeX (06_55H)
aes256gcmsiv,80,haberdashery,decrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,473656,2.7440676883645514,1.3052616244700797,2.0723399999155507,5.975987161568733,3.707270967748746,3.707533684783894,100609,IntelSkylakeX (06_55H)
aes256gcmsiv,96,haberdashery,decrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,584445,2.4268664074463806,0.6762725213664246,1.5345238324393227,4.035471455112686,2.499734309900846,2.499915197323957,100448,IntelSkylakeX (06_55H)
aes256gcmsiv,112,haberdashery,decrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,496002,2.1825678302276432,0.6906373361397736,1.417288621964082,3.98182729821942,2.475341491278549,2.475517109810041,98483,IntelSkylakeX (06_55H)
aes256gcmsiv,128,haberdashery,decrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,463517,2.05043050942576,0.6934118651527345,1.31194975723652,3.700820422309214,2.2835277785118993,2.2837443125063372,97027,IntelSkylakeX (06_55H)
aes256gcmsiv,144,haberdashery,decrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,447491,1.954782361855074,0.6888449991173007,1.2364985180335097,3.4805688053564827,2.06580441158469,2.065943567083534,95340,IntelSkylakeX (06_55H)
aes256gcmsiv,160,haberdashery,decrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,427192,1.8549294140573793,0.687607518984438,1.1731163036760988,3.3279010082117644,1.9684228783544635,1.9685650421824379,96358,IntelSkylakeX (06_55H)
aes256gcmsiv,176,haberdashery,decrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,399533,1.7784014968157142,0.6868796592749308,1.129954093563326,3.2535855639868636,1.9221333947156032,1.922274482731316,96800,IntelSkylakeX (06_55H)
aes256gcmsiv,192,haberdashery,decrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,483961,1.6349907865337634,0.5139388061055884,1.0132386485343516,2.443365260406658,1.4657074532693062,1.4657967769269287,97540,IntelSkylakeX (06_55H)
aes256gcmsiv,208,haberdashery,decrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,445583,1.5772526688889352,0.524891783953227,0.985989250211348,2.5290892882082403,1.561050796631345,1.5611479252160394,103615,IntelSkylakeX (06_55H)
aes256gcmsiv,224,haberdashery,decrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,411264,1.5463181800497976,0.5303182362354664,0.9574366313365624,2.4751889688166933,1.477035008882025,1.477125626726385,97448,IntelSkylakeX (06_55H)
aes256gcmsiv,240,haberdashery,decrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,380878,1.519490142950411,0.5354182200949735,0.938681677597551,2.4653301604013182,1.4677681129740583,1.4678745775112592,96092,IntelSkylakeX (06_55H)
aes256gcmsiv,256,haberdashery,decrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,359335,1.4831122290133163,0.5381526487295978,0.9173314942880599,2.4368011287343285,1.4507253633447896,1.4509199719620967,95585,IntelSkylakeX (06_55H)
aes256gcmsiv,384,haberdashery,decrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,361649,1.2567912087525934,0.4229914643872005,0.7533100695241335,1.6654516951634504,0.9695858199179315,0.9696512969066692,96434,IntelSkylakeX (06_55H)
aes256gcmsiv,512,haberdashery,decrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,282158,1.169841550988276,0.42087938096740124,0.6983178044858732,1.5897872726118876,0.9354641282543823,0.9355316256206629,96788,IntelSkylakeX (06_55H)
aes256gcmsiv,640,haberdashery,decrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,246999,1.119496833742242,0.4186450274090179,0.6649502186749744,1.5122797182377257,0.8844764174146454,0.8845329649613966,100132,IntelSkylakeX (06_55H)
aes256gcmsiv,768,haberdashery,decrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,231024,1.0668149489699483,0.380259120580185,0.624357204004418,1.2742704424107452,0.7678296207861521,0.7678843420578959,97568,IntelSkylakeX (06_55H)
aes256gcmsiv,896,haberdashery,decrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,200808,1.0446546121081546,0.3850986156552528,0.6114320300005833,1.2904083018000136,0.7805912384057693,0.7806449777719442,100585,IntelSkylakeX (06_55H)
aes256gcmsiv,1024,haberdashery,decrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,174890,1.0280951765663418,0.38846456835367943,0.6001896672104609,1.2730669936728087,0.750285173671665,0.7503391808333095,96232,IntelSkylakeX (06_55H)
aes256gcmsiv,1152,haberdashery,decrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,171305,1.002963114644445,0.36912407389840735,0.5847426738857593,1.1425643862555093,0.6662752118946389,0.6663208531566505,94169,IntelSkylakeX (06_55H)
aes256gcmsiv,1280,haberdashery,decrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,156568,0.9940630329154105,0.37188216042709876,0.5776193640702443,1.1673551787402279,0.6842682273037913,0.6843130610581345,98213,IntelSkylakeX (06_55H)
aes256gcmsiv,1408,haberdashery,decrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,133596,0.9896708597698897,0.3721563902634537,0.5746522514708524,1.181009210860287,0.6935283248392712,0.6935959419886006,93442,IntelSkylakeX (06_55H)
aes256gcmsiv,1536,haberdashery,decrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,132925,0.9710535781455708,0.35977435779888406,0.5592666995799637,1.0783765026487369,0.6273239138611999,0.6273821390508432,91736,IntelSkylakeX (06_55H)
aes256gcmsiv,1664,haberdashery,decrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,129018,0.9665681944573625,0.3642075658494879,0.5581254194033152,1.102315185485448,0.6425452840062865,0.6425857477623873,98817,IntelSkylakeX (06_55H)
aes256gcmsiv,1792,haberdashery,decrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,116592,0.962490534758572,0.3672888387726308,0.5548632789526113,1.1037825863527146,0.6323690656918387,0.6324277687592508,94625,IntelSkylakeX (06_55H)
aes256gcmsiv,1920,haberdashery,decrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,115148,0.952923099511064,0.35665376931572124,0.5485780663797895,1.0443600753667743,0.6134833495081692,0.6135212083941247,97136,IntelSkylakeX (06_55H)
aes256gcmsiv,2048,haberdashery,decrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,99737,0.9491378536488465,0.35982306317176677,0.5468891583301583,1.0573238182827085,0.6231381306272998,0.6231820302630293,91159,IntelSkylakeX (06_55H)
aes256gcmsiv,2176,haberdashery,decrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,100201,0.9468528138955405,0.3633219196327147,0.544955113567318,1.0617615761437158,0.627165867195173,0.6272104146034119,97938,IntelSkylakeX (06_55H)
aes256gcmsiv,2304,haberdashery,decrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,97888,0.9389038285464,0.3537162777159157,0.5384624262691943,1.0089580038042343,0.5988510368496536,0.5988939926880721,96730,IntelSkylakeX (06_55H)
aes256gcmsiv,2432,haberdashery,decrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,89338,0.9393143874946831,0.3542080238075741,0.5385436064956152,1.0382589652867702,0.6277153585702318,0.6277603440688291,97679,IntelSkylakeX (06_55H)
aes256gcmsiv,2560,haberdashery,decrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,85048,0.9361517126725496,0.3604669752669081,0.5379116149850672,1.0352126381940199,0.6149892055442221,0.6150304414492405,95895,IntelSkylakeX (06_55H)
aes256gcmsiv,2688,haberdashery,decrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,86916,0.9313130688990355,0.35015775442874236,0.5323986057487908,0.9998101529747386,0.5975560703177561,0.597594400121409,99985,IntelSkylakeX (06_55H)
aes256gcmsiv,2816,haberdashery,decrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,80338,0.9292336292516391,0.35468794467663894,0.5333203322142923,1.010766288885425,0.59434769667756,0.5943847250692529,96298,IntelSkylakeX (06_55H)
aes256gcmsiv,2944,haberdashery,decrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,73373,0.9290214293301232,0.3554437257085446,0.5316560967293975,1.0188067445657358,0.6296762949690059,0.6297212465683089,97416,IntelSkylakeX (06_55H)
aes256gcmsiv,3072,haberdashery,decrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,71965,0.9245657023307048,0.3489561259524306,0.5284909276644897,0.9835791577647699,0.5985057388284815,0.5985497552702124,94770,IntelSkylakeX (06_55H)
aes256gcmsiv,3200,haberdashery,decrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,70677,0.9231381584532451,0.3511136579085134,0.5278433224387,0.9967323307087171,0.6061084537756272,0.6061514884615928,98176,IntelSkylakeX (06_55H)
aes256gcmsiv,3328,haberdashery,decrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,66917,0.9228134832070958,0.3537810787919248,0.5269829458651992,0.998822306853151,0.6091495978873369,0.6091936706752682,97157,IntelSkylakeX (06_55H)
aes256gcmsiv,3456,haberdashery,decrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,67125,0.9184827703634734,0.34847902441547696,0.5245707290157942,0.9702452194978964,0.580156019380647,0.5801980653838196,96391,IntelSkylakeX (06_55H)
aes256gcmsiv,3584,haberdashery,decrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,64025,0.9180254208038154,0.35141181074636024,0.5243620133039549,0.9854795969417638,0.5800622184763207,0.5801047738746026,95329,IntelSkylakeX (06_55H)
aes256gcmsiv,3712,haberdashery,decrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,60936,0.9170563977454582,0.3537551048117754,0.5245458075643524,0.984102787287001,0.6087808253387953,0.6088238502705495,98619,IntelSkylakeX (06_55H)
aes256gcmsiv,3840,haberdashery,decrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,60586,0.9145416785299684,0.3472143720977894,0.5216374717687805,0.9633729069009342,0.577993644021171,0.5780352558415586,96309,IntelSkylakeX (06_55H)
aes256gcmsiv,3968,haberdashery,decrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,59481,0.9146201843527155,0.3496302026304415,0.5215880555650463,0.975270506887263,0.5681416260058105,0.5681793515251007,96034,IntelSkylakeX (06_55H)
aes256gcmsiv,4096,haberdashery,decrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,55984,0.9135811307764831,0.3522191904857861,0.5219531891924478,0.9779501514592898,0.5692188342525878,0.5692613486665833,93484,IntelSkylakeX (06_55H)
aes256gcmsiv,16384,haberdashery,decrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,15557,0.8856084609909828,0.34213824737130993,0.5025407291281658,0.9071028993178312,0.5457856183862169,0.5458241611242126,99636,IntelSkylakeX (06_55H)
aes256gcmsiv,32768,haberdashery,decrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,7631,0.8797888242781295,0.34125713257907714,0.4985893008562422,0.887575129790288,0.5485793213562483,0.5486187170661303,98239,IntelSkylakeX (06_55H)
aes256gcmsiv,49152,haberdashery,decrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,5228,0.8782595902248111,0.3402226824323853,0.4977342468899934,0.8833805581374728,0.5403363812307228,0.5403745846309336,99441,IntelSkylakeX (06_55H)
aes256gcmsiv,65536,haberdashery,decrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,3822,0.8778562760365565,0.3402935569040567,0.49736822219122023,0.8855878589416536,0.5220993776585905,0.5221527754355949,93662,IntelSkylakeX (06_55H)
aes256gcmsiv,81920,haberdashery,decrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,3175,0.8770587090920275,0.34020337106299214,0.49695784248892716,0.8823358067790354,0.5181734436515748,0.5182065814160925,96528,IntelSkylakeX (06_55H)
aes256gcmsiv,98304,haberdashery,decrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,2742,0.877409482622506,0.33965454917738913,0.4966430144677509,0.8853339991255338,0.5322163269057808,0.5322533701853308,102747,IntelSkylakeX (06_55H)
aes256gcmsiv,114688,haberdashery,decrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,2224,0.8768917017090847,0.3402292382925412,0.4963934448493103,0.882741165553188,0.5312634082884362,0.5313020453301143,97049,IntelSkylakeX (06_55H)
aes256gcmsiv,131072,haberdashery,decrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,1969,0.8779286490653965,0.33885512538462376,0.49683899731730496,0.8891104198821975,0.5280879007613617,0.5281245985752802,97607,IntelSkylakeX (06_55H)
aes256gcmsiv,262144,haberdashery,decrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,986,0.8761115470716001,0.33982641750126774,0.49596768702261346,0.8812557862689964,0.5222726554947983,0.5223089299385736,96682,IntelSkylakeX (06_55H)
aes256gcmsiv,393216,haberdashery,decrypt,aead,skylakex,a697b1bd8e1b1c566445a270efe5d2f439bdf49894ae801bed9844887cc4b7f1,10,642,0.8756064299111054,0.3402504173270886,0.49543465508355033,0.8794343617598711,0.5246339720728984,0.5246757673697309,94853,IntelSkylakeX (06_55H)
