# @generated
algorithm,length,library,operation,primitive,profile,version,runs,iterations,UOPS_EXECUTED_PORT_PORT_0,UOPS_EXECUTED_PORT_PORT_1,UOPS_EXECUTED_PORT_PORT_5,cycles,tsc,tscp,usecs,cpu
aes256gcmsiv,2048,haberdashery,encrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,80767,1.0158835864759896,0.20155968519011477,0.4659007969587672,1.3407213528285842,0.8276518144980314,0.8277098034508215,98039,IntelSkylakeX (06_55H)
aes256gcmsiv,2176,haberdashery,encrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,77740,1.0145466742459783,0.19904150595310158,0.4625346649465034,1.3452663608616202,0.8222671442515777,0.8223239122395163,99620,IntelSkylakeX (06_55H)
aes256gcmsiv,2304,haberdashery,encrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,72669,1.0082528349147046,0.19794600440964433,0.45786067434187894,1.3256864076229968,0.8034316928948,0.8034891260659062,96338,IntelSkylakeX (06_55H)
aes256gcmsiv,2432,haberdashery,encrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,65867,1.0046550582293825,0.19694494507672158,0.45446569512486484,1.3157832622537602,0.7976974058769146,0.7977573914399272,91510,IntelSkylakeX (06_55H)
aes256gcmsiv,2560,haberdashery,encrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,67246,1.0022585393090295,0.19572374077082652,0.45203520469619013,1.3095640214659607,0.8104934331595931,0.8105491927493829,99922,IntelSkylakeX (06_55H)
aes256gcmsiv,2688,haberdashery,encrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,64028,0.9998533588913481,0.19451545636098194,0.4496169900185038,1.3042892367401762,0.7966921605354205,0.7967484568228335,98196,IntelSkylakeX (06_55H)
aes256gcmsiv,2816,haberdashery,encrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,61742,0.9981243889528566,0.19266751250069938,0.44742686460483655,1.300657775225204,0.8057821911874486,0.8058376190989779,100331,IntelSkylakeX (06_55H)
aes256gcmsiv,2944,haberdashery,encrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,58780,0.9963915916664201,0.19207024951181265,0.44497180902998656,1.301451334517434,0.793209341760729,0.7932656208393124,98304,IntelSkylakeX (06_55H)
aes256gcmsiv,3072,haberdashery,encrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,56838,0.995665947654958,0.19081660931250513,0.4439399724875963,1.3012962313120184,0.798146013441345,0.798201750250346,99814,IntelSkylakeX (06_55H)
aes256gcmsiv,3200,haberdashery,encrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,54888,0.9913636291174756,0.19013755283486372,0.44154860238121263,1.2824283597963124,0.7937187602481417,0.7937737927689112,99837,IntelSkylakeX (06_55H)
aes256gcmsiv,3328,haberdashery,encrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,51982,0.9899467962560264,0.18925372743671626,0.43982282120401145,1.2785656619673083,0.792557330311084,0.7926133142334033,98191,IntelSkylakeX (06_55H)
aes256gcmsiv,3456,haberdashery,encrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,50270,0.9887279351225604,0.1888751436686338,0.4380354592146851,1.2761377220417154,0.7910690891869092,0.7911245708360041,98428,IntelSkylakeX (06_55H)
aes256gcmsiv,3584,haberdashery,encrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,48844,0.9880045228266815,0.18792139442481604,0.4366984091846345,1.2747841993039795,0.7898509865044105,0.7899067055318975,99029,IntelSkylakeX (06_55H)
aes256gcmsiv,3712,haberdashery,encrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,47525,0.986323730477607,0.18710089630684396,0.43556711304395146,1.2712118961889387,0.7880787278474124,0.788133814553139,99568,IntelSkylakeX (06_55H)
aes256gcmsiv,3840,haberdashery,encrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,43668,0.9851412099058044,0.18647732726672467,0.43400827694192545,1.2670104002072455,0.7843195627614424,0.7843769321929102,94192,IntelSkylakeX (06_55H)
aes256gcmsiv,3968,haberdashery,encrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,44630,0.983781116058199,0.18662355645522685,0.43264823494973004,1.2643431566355627,0.7778285267124674,0.777883108561072,98650,IntelSkylakeX (06_55H)
aes256gcmsiv,4096,haberdashery,encrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,44026,0.9832838978050612,0.18575240318753408,0.43191641307302786,1.2645891075461801,0.7763664000569266,0.7764408633357277,100269,IntelSkylakeX (06_55H)
aes256gcmsiv,16384,haberdashery,encrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,11332,0.9584697611627333,0.17405556336418715,0.4072884809747838,1.2038854456940935,0.7475178479895842,0.7475660696410056,99395,IntelSkylakeX (06_55H)
aes256gcmsiv,32768,haberdashery,encrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,5775,0.9541567530776515,0.17185258873613365,0.4027587890625,1.1931097702752975,0.7358760685115665,0.7359274648691153,99731,IntelSkylakeX (06_55H)
aes256gcmsiv,49152,haberdashery,encrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,3701,0.9533244485759761,0.17080803642420686,0.4012011012912473,1.1905426160071462,0.7382382565786696,0.7382923048229505,96179,IntelSkylakeX (06_55H)
aes256gcmsiv,65536,haberdashery,encrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,2880,0.9533919864230685,0.17043274773491754,0.40049217542012533,1.1929313553704155,0.7330519146389431,0.7331037839253743,99096,IntelSkylakeX (06_55H)
aes256gcmsiv,81920,haberdashery,encrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,2330,0.9513542627162688,0.17018058547646192,0.3998620657859442,1.180901769548015,0.7226906706846835,0.7227420345191792,98791,IntelSkylakeX (06_55H)
aes256gcmsiv,98304,haberdashery,encrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,1928,0.9518191441790527,0.1698612566640598,0.39967892806394795,1.1863936111640139,0.7231465731418973,0.7231984382513318,98157,IntelSkylakeX (06_55H)
aes256gcmsiv,114688,haberdashery,encrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,1686,0.9517369595973537,0.1695505338409274,0.39949400500511034,1.1859029496126186,0.722975047760708,0.7230262724025192,100119,IntelSkylakeX (06_55H)
aes256gcmsiv,131072,haberdashery,encrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,1453,0.951414744934376,0.1696503515171332,0.39937078550775873,1.1824612706099717,0.7291344985909406,0.7291860455738128,99449,IntelSkylakeX (06_55H)
aes256gcmsiv,262144,haberdashery,encrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,734,0.9517067173846087,0.16858778077834957,0.39875343385119527,1.1836453991300078,0.7248647518313873,0.7249158968392769,99896,IntelSkylakeX (06_55H)
aes256gcmsiv,393216,haberdashery,encrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,485,0.9508491594766834,0.16834153113086608,0.3985665495043358,1.1765996978864637,0.7269317102596112,0.7269833174767772,99290,IntelSkylakeX (06_55H)
aes256gcmsiv,524288,haberdashery,encrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,344,0.9513458041257636,0.16852713740149208,0.3986658107402713,1.1869244353715764,0.7370002214298692,0.7370548747306647,95198,IntelSkylakeX (06_55H)
aes256gcmsiv,655360,haberdashery,encrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,281,0.9508255004882813,0.1683116166192866,0.39854613606191613,1.1792222372577708,0.7339418784579348,0.7339958435275801,96801,IntelSkylakeX (06_55H)
aes256gcmsiv,786432,haberdashery,encrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,236,0.9508354003820042,0.16848186988615046,0.39833381351104563,1.180557762835659,0.7327037800503315,0.7327581879782812,97395,IntelSkylakeX (06_55H)
aes256gcmsiv,917504,haberdashery,encrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,205,0.9514635943369583,0.16820463918227352,0.3984451347111825,1.1854581613573878,0.7330554869116807,0.7331093499054061,98746,IntelSkylakeX (06_55H)
aes256gcmsiv,1048576,haberdashery,encrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,179,0.9516770773093793,0.1689407465844181,0.39878152069432776,1.1908842225314518,0.7427337422717217,0.7427828591629113,99841,IntelSkylakeX (06_55H)
aes256gcmsiv,0,haberdashery,decrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,774733,135.28602241030134,44.67935792072882,114.11691124555169,249.78420436460044,151.07663930670307,151.08898420488092,83827,IntelSkylakeX (06_55H)
aes256gcmsiv,16,haberdashery,decrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,652603,9.354586747226108,3.6380044605985566,7.8141450468355185,21.586603762164746,13.18195116326465,13.18292581784025,98575,IntelSkylakeX (06_55H)
aes256gcmsiv,32,haberdashery,decrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,584871,5.1551588940125255,2.2775436271417115,4.249044126824548,11.862150051036895,7.212869162601668,7.2133912328530565,96680,IntelSkylakeX (06_55H)
aes256gcmsiv,48,haberdashery,decrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,548906,3.8795493900595,1.7014839517148657,3.0157166785691296,8.446601816461593,5.198664176258473,5.199028765095177,98091,IntelSkylakeX (06_55H)
aes256gcmsiv,64,haberdashery,decrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,514989,3.176276550324376,1.4498588198000346,2.420869122932723,6.8193908328624495,4.046875970894524,4.0472392068083005,95529,IntelSkylakeX (06_55H)
aes256gcmsiv,80,haberdashery,decrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,480467,2.7395455098893366,1.3101830094470588,2.072347476517638,5.950177119344304,3.7075625641303147,3.7078895636953213,102073,IntelSkylakeX (06_55H)
aes256gcmsiv,96,haberdashery,decrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,575355,2.424486241103319,0.6919214188052014,1.5330339529507868,4.028260885308491,2.494303951473438,2.4944786986585092,98667,IntelSkylakeX (06_55H)
aes256gcmsiv,112,haberdashery,decrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,499852,2.1987804997422096,0.7012165958266504,1.4216314279026592,3.998012197324694,2.460509846628888,2.4606815581697896,98651,IntelSkylakeX (06_55H)
aes256gcmsiv,128,haberdashery,decrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,477817,2.0622637530424828,0.7047660407907211,1.3185294886693022,3.7370497622520755,2.2333972132636553,2.233556449828072,97823,IntelSkylakeX (06_55H)
aes256gcmsiv,144,haberdashery,decrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,448768,1.9671473097210337,0.6962474980885942,1.239320097219251,3.5026114087160107,2.1270794275785163,2.1272288644813258,98441,IntelSkylakeX (06_55H)
aes256gcmsiv,160,haberdashery,decrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,415851,1.8652337165234663,0.6989365782455735,1.1766051271970008,3.343410139689456,2.063096517743134,2.0632405897785504,98308,IntelSkylakeX (06_55H)
aes256gcmsiv,176,haberdashery,decrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,398193,1.785939216204659,0.6942447021464923,1.1371473186940184,3.2902395948698246,2.0074363779281996,2.0075750583944787,100754,IntelSkylakeX (06_55H)
aes256gcmsiv,192,haberdashery,decrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,481743,1.650179368200472,0.5119795461480499,1.02100099707382,2.472625121174568,1.5151920993143646,1.5152954566369758,100371,IntelSkylakeX (06_55H)
aes256gcmsiv,208,haberdashery,decrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,418448,1.5862393824689915,0.5295442807524655,0.9906311422023948,2.551369297517714,1.5616943902964509,1.5618046305358408,97347,IntelSkylakeX (06_55H)
aes256gcmsiv,224,haberdashery,decrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,404315,1.556228358458133,0.5344451528246187,0.9640099171261446,2.5104796074842635,1.5569285506703578,1.5570347377663456,100985,IntelSkylakeX (06_55H)
aes256gcmsiv,240,haberdashery,decrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,377908,1.5311370977416021,0.5450631833673805,0.9382865340241541,2.472273763279246,1.5141358258270972,1.5142419473346247,98353,IntelSkylakeX (06_55H)
aes256gcmsiv,256,haberdashery,decrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,341856,1.489636706957754,0.5455386254556012,0.915418619700254,2.4348767280667882,1.4973547547249426,1.4974643357693005,93848,IntelSkylakeX (06_55H)
aes256gcmsiv,384,haberdashery,decrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,353346,1.2627884271601584,0.42652428055645175,0.7533028665599724,1.6672265154055799,1.0241403344738584,1.0242124501079206,99519,IntelSkylakeX (06_55H)
aes256gcmsiv,512,haberdashery,decrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,273156,1.1728391926225308,0.423373163766767,0.7004850822423816,1.5914785901874753,0.9808644073235624,0.98093494422601,98246,IntelSkylakeX (06_55H)
aes256gcmsiv,640,haberdashery,decrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,236672,1.1214939478476542,0.4224499518320714,0.6624464646747398,1.4885987780557057,0.9188660559233877,0.9189300421575006,99671,IntelSkylakeX (06_55H)
aes256gcmsiv,768,haberdashery,decrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,230925,1.0690995453069179,0.3829377661398001,0.6237331407202916,1.2722615229511747,0.7885770767926095,0.7886312351142146,100156,IntelSkylakeX (06_55H)
aes256gcmsiv,896,haberdashery,decrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,194073,1.0464101068191571,0.38664116908144286,0.6116891375005429,1.2861296934198545,0.7954387653099607,0.7954943293613376,99060,IntelSkylakeX (06_55H)
aes256gcmsiv,1024,haberdashery,decrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,169712,1.0320279148461806,0.38804358749123513,0.6020857094482123,1.2735603471340418,0.7911824574960079,0.7912378247321197,98471,IntelSkylakeX (06_55H)
aes256gcmsiv,1152,haberdashery,decrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,171917,1.0074578492899997,0.3674671488357108,0.5777395537849983,1.1293754964443437,0.6952663143164046,0.6953152770991557,98610,IntelSkylakeX (06_55H)
aes256gcmsiv,1280,haberdashery,decrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,147155,0.9945263019860011,0.3729812474516666,0.576125933327104,1.1611721059427134,0.7197934788148551,0.7199332124290714,97107,IntelSkylakeX (06_55H)
aes256gcmsiv,1408,haberdashery,decrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,134080,0.9907394796525819,0.3729220714142846,0.5735897528527745,1.180543920310466,0.7345956270594896,0.7346423522591669,99318,IntelSkylakeX (06_55H)
aes256gcmsiv,1536,haberdashery,decrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,136223,0.9720108334923863,0.36078865934289117,0.5594010726361065,1.0743885896578282,0.6660225501108477,0.666069004270571,99800,IntelSkylakeX (06_55H)
aes256gcmsiv,1664,haberdashery,decrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,117347,0.9697117576503873,0.36401061369763965,0.5595616710564526,1.1114107164337064,0.6966416960038309,0.6966918482560925,97428,IntelSkylakeX (06_55H)
aes256gcmsiv,1792,haberdashery,decrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,100345,0.9653190688553064,0.3691320913829431,0.5561891162987692,1.102766660378836,0.6875857254525458,0.687639146062157,88553,IntelSkylakeX (06_55H)
aes256gcmsiv,1920,haberdashery,decrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,109868,0.9538580576995425,0.3579962621812842,0.5475227612149731,1.0358589445592286,0.6433981573342556,0.6434439698850742,97202,IntelSkylakeX (06_55H)
aes256gcmsiv,2048,haberdashery,decrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,101434,0.9503689215786251,0.3599788024109273,0.5483134449648294,1.0582323167419825,0.6552000561941755,0.6552779383869684,97483,IntelSkylakeX (06_55H)
aes256gcmsiv,2176,haberdashery,decrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,95838,0.9488954409355616,0.3622621100496794,0.5468640957995293,1.0676271320445163,0.6622305223934876,0.6622771026060521,98907,IntelSkylakeX (06_55H)
aes256gcmsiv,2304,haberdashery,decrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,80553,0.9398093997723376,0.35365759340468733,0.53753461747752,1.0090041326311041,0.6256812716127547,0.6257341719978703,83168,IntelSkylakeX (06_55H)
aes256gcmsiv,2432,haberdashery,decrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,88697,0.9421721516941474,0.35425220391065265,0.5414032742607446,1.0495204502777937,0.6542748768278521,0.6543207112787295,101084,IntelSkylakeX (06_55H)
aes256gcmsiv,2560,haberdashery,decrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,82749,0.9390898747643476,0.35765872170660673,0.5386374193343726,1.0443566208126382,0.648083110332149,0.6481294666325272,98323,IntelSkylakeX (06_55H)
aes256gcmsiv,2688,haberdashery,decrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,82095,0.9321476606660692,0.3532924481001975,0.5313941555442446,0.9955308654462455,0.616708412002355,0.6167531618058637,97473,IntelSkylakeX (06_55H)
aes256gcmsiv,2816,haberdashery,decrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,79170,0.9306254584137127,0.3543468429917783,0.5342291508778578,1.0122941175204105,0.6280109437975817,0.6280542598565227,100271,IntelSkylakeX (06_55H)
aes256gcmsiv,2944,haberdashery,decrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,73454,0.9326944377196731,0.35438371164118093,0.5337207445934812,1.0315777015798708,0.6431828341843047,0.643227551241771,99611,IntelSkylakeX (06_55H)
aes256gcmsiv,3072,haberdashery,decrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,63897,0.9253142253923632,0.3492282888704999,0.5284898918539472,0.984222380109786,0.6072155747645299,0.6072647923611437,85365,IntelSkylakeX (06_55H)
aes256gcmsiv,3200,haberdashery,decrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,68747,0.9231793841913102,0.35207793612812194,0.5287032843251341,0.9921667127292827,0.6152563202757938,0.615299985817563,96932,IntelSkylakeX (06_55H)
aes256gcmsiv,3328,haberdashery,decrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,63663,0.9257557816081433,0.35291729950617373,0.5285483586801415,1.008595435935799,0.6267891356484687,0.6268353336876631,95108,IntelSkylakeX (06_55H)
aes256gcmsiv,3456,haberdashery,decrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,66793,0.9188621806468409,0.35044374763988906,0.5231621190690863,0.9638544680053521,0.5976212187280104,0.5976631358228934,98794,IntelSkylakeX (06_55H)
aes256gcmsiv,3584,haberdashery,decrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,59257,0.9182972647218894,0.3514554969319478,0.525600073205637,0.9806866831133875,0.6079456603152973,0.607992751082452,92469,IntelSkylakeX (06_55H)
aes256gcmsiv,3712,haberdashery,decrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,55309,0.9177955922478789,0.35303181662459376,0.5252974462518104,0.9849146016486685,0.6107055196089556,0.6107522301430646,89794,IntelSkylakeX (06_55H)
aes256gcmsiv,3840,haberdashery,decrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,60949,0.9141825884482655,0.34857730694925265,0.5214025806070103,0.9565465209642487,0.5921277591374209,0.5921688454007996,99248,IntelSkylakeX (06_55H)
aes256gcmsiv,3968,haberdashery,decrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,57225,0.9165279994433405,0.34802030485914404,0.5232946578305783,0.9831199310517341,0.6071468383150833,0.6071894993940162,98737,IntelSkylakeX (06_55H)
aes256gcmsiv,4096,haberdashery,decrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,54342,0.9141840806115665,0.3518268980700356,0.522224277169075,0.9763828336694569,0.6055068478340878,0.6055504536805095,96524,IntelSkylakeX (06_55H)
aes256gcmsiv,16384,haberdashery,decrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,14621,0.8858646376907039,0.343460666392197,0.5009782406432742,0.9058343172317963,0.5602535046644702,0.560294118236398,96120,IntelSkylakeX (06_55H)
aes256gcmsiv,32768,haberdashery,decrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,7476,0.8804851672813943,0.340275531276909,0.49928428196792235,0.8913131599569142,0.5460323621526384,0.5460717664037942,95797,IntelSkylakeX (06_55H)
aes256gcmsiv,49152,haberdashery,decrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,4632,0.8788755874765558,0.34011168801105085,0.49765085364184164,0.88599022407949,0.5480647507109173,0.5481071933357621,89365,IntelSkylakeX (06_55H)
aes256gcmsiv,65536,haberdashery,decrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,3780,0.8814274258083767,0.3371533348446801,0.498114167067109,0.9004838166413484,0.5537162780761719,0.5537556481739832,98235,IntelSkylakeX (06_55H)
aes256gcmsiv,81920,haberdashery,decrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,2993,0.8773007664041618,0.33995298518809514,0.49702483692417726,0.8822841513009522,0.5455167036888156,0.5455561960655593,95789,IntelSkylakeX (06_55H)
aes256gcmsiv,98304,haberdashery,decrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,2444,0.8772967307865457,0.33941637071441966,0.49682403248122525,0.8822422308539408,0.5446746459894342,0.5447152736599303,93717,IntelSkylakeX (06_55H)
aes256gcmsiv,114688,haberdashery,decrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,1972,0.8770384654484773,0.33976115975922966,0.49667723176790923,0.8823563015588779,0.5445268355186902,0.5445699810601773,88199,IntelSkylakeX (06_55H)
aes256gcmsiv,131072,haberdashery,decrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,1934,0.8800359013901625,0.3379095880297372,0.49585707308464483,0.8971334849912846,0.5576702263880418,0.5577216676003931,101250,IntelSkylakeX (06_55H)
aes256gcmsiv,262144,haberdashery,decrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,792,0.8760397169325087,0.33957291131067757,0.49619180024272264,0.8794870424752284,0.5459796346799292,0.546027072752365,81186,IntelSkylakeX (06_55H)
aes256gcmsiv,393216,haberdashery,decrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,634,0.8761060937345968,0.3395899863899945,0.49573276973046465,0.8810407837106602,0.5361204819222981,0.536159996730672,95719,IntelSkylakeX (06_55H)
aes256gcmsiv,524288,haberdashery,decrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,474,0.8768652944122186,0.3385484590812071,0.49626288434121174,0.8854914476096881,0.5498396837258641,0.54987639012719,97861,IntelSkylakeX (06_55H)
aes256gcmsiv,655360,haberdashery,decrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,385,0.8773376900809152,0.33807074608740867,0.49646912413758115,0.8880876496550325,0.5501581286145495,0.5501976865297789,99415,IntelSkylakeX (06_55H)
aes256gcmsiv,786432,haberdashery,decrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,316,0.8764111804559764,0.33903748476052586,0.49603884330781706,0.8872390980458964,0.5488532746391457,0.5488928340155365,97685,IntelSkylakeX (06_55H)
aes256gcmsiv,917504,haberdashery,decrypt,aead,skylakex,7e6684f7e8972bbf986eaef4c2699f613be780fffd5210e8649cf4d495547003,10,274,0.8777216930210404,0.33761758973377215,0.4965525677853008,0.8926571516846467,0.54812936315447,0.548165684323117,98690,IntelSkylakeX (06_55H)
