# @generated
operation,length,avg,standard_deviation,runs,iters_per_run,metadata
decrypt,98304,869894.349949556,6897.447549740074,60,1652,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,114688,1019415.4883726307,10465.569548547992,60,1442,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,131072,1157890.028329424,5662.097965195281,60,2558,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,262144,2324040.2660387233,22670.161468743852,60,637,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,393216,3472479.25570969,22215.127137041356,60,829,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,524288,4640740.67868896,40139.42658824454,60,628,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,655360,5806764.9431477515,72034.09857815434,60,467,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,786432,6987496.092605364,107171.21918725755,60,435,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,917504,8188588.248076922,68839.51060121802,60,26,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
decrypt,1048576,9307324.659375,104317.28280513998,60,320,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,0,696.4708211365449,8.698630050531678,60,4137018,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,16,1229.2752122639502,14.263997437675629,60,783380,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,32,1271.6410918545646,19.806188813324987,60,1115234,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,48,1290.1151555157169,14.819908397917551,60,2195523,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,64,1299.9683778377105,13.947200112198255,60,2294793,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,80,1779.1747424720274,15.192128800339626,60,801887,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,96,1819.8184715691852,8.652151379216804,60,1613402,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,112,1855.4200861660445,17.870823246017657,60,754048,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,128,1863.2089251348743,14.699366929057875,60,1610140,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,144,2344.193258823697,13.361205065290282,60,1215458,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,160,2381.3982345158292,11.562687284782976,60,1263204,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,176,2415.150388025855,15.883162313943526,60,1203571,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,192,2426.8312476739206,18.717080657132428,60,592019,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,208,2909.0143229197547,21.949407367714937,60,1011884,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,224,2948.121382181901,21.014312231482847,60,964914,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,240,2978.4392500122385,13.425988702721453,60,510675,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,256,2996.6396909994533,28.87198937737739,60,890020,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,384,4120.937092440882,27.656590565404418,60,732634,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,512,5270.4068903121615,59.654601690135216,60,544910,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,640,6396.1253498373135,69.82171383586545,60,454759,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,768,7532.717151921931,53.38309515059325,60,130962,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,896,8706.795197418374,105.02597666071411,60,160674,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,1024,9869.891917284887,165.77000571979627,60,150162,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,1152,10946.271121345171,83.54923198895436,60,279459,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,1280,12132.420554406028,191.7548367686555,60,116473,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,1408,13196.999637723184,70.16570789993483,60,215535,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,1536,14349.153106886728,85.67030831101184,60,190008,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,1664,15535.27426693762,229.62956264202302,60,191423,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,1792,16617.1790101299,61.110272656274766,60,102798,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,1920,17718.76174785621,99.8376272753133,60,165128,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,2048,18818.79090884398,50.991367398356985,60,159536,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,2176,20015.671862941912,59.08060790138174,60,76712,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,2304,21106.583222579127,153.15772645543677,60,135736,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,2432,22280.16386579038,97.9423967793794,60,129638,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,2560,23438.006783533376,139.2308405440553,60,63320,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,2688,24558.476419022758,137.0205254396108,60,117992,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,2816,25670.639244359452,147.4820799270994,60,56998,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,2944,26815.304270587443,222.10325081066634,60,109298,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,3072,27948.6629262254,145.00658172366005,60,53180,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,3200,29096.67451685535,153.24952144654097,60,100522,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,3328,30207.53496332025,146.75497056407596,60,99101,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,3456,31451.396615724614,460.34050569960806,60,44495,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,3584,32507.135308215846,152.46493719359304,60,92419,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,3712,33654.29539083778,172.17007460170169,60,89709,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,3840,34732.52464515565,174.12893277763004,60,87738,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,3968,35812.22367740212,108.1648210705919,60,83617,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,4096,37199.29480549086,300.4285696972443,60,81153,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,16384,145959.72318882652,1423.601553684861,60,10334,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,32768,290557.64603238594,2379.0374420519865,60,4961,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,49152,435139.1643467018,2831.5667166529656,60,6832,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,65536,578883.2654978962,1949.7087708421598,60,4991,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,81920,725566.9455146737,6769.84741253721,60,3805,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,98304,874665.2450920246,8277.462758175463,60,1630,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,114688,1022124.1004428905,9563.410408391053,60,2860,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,131072,1164213.950041271,13093.478003939383,60,2423,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,262144,2314230.309923077,10909.11932950408,60,650,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,393216,3476131.614370748,24997.345236473884,60,784,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,524288,4639650.08418124,45611.5568531381,60,629,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,655360,5820440.178536922,68849.15344603453,60,483,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,786432,6966061.754084159,70529.36844999703,60,404,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,917504,8159417.337179488,75007.12089996814,60,26,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt,1048576,9337878.939855073,100491.44045238079,60,23,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
encrypt_empty,,698.0022299638864,12.111236719441498,60,1983926,algorithm=chacha20_poly1305_ietf;cpu=IntelBroadwell (06_3dH);library=libsodium;path=libsodium_chacha20_poly1305_ietf_broadwell;primitive=aead;profile=broadwell;version=1.0.19
